title,company,location,semantic_similarity,first_seen_date,url
"Research Scientist, Machine Learning",meta,"Sunnyvale, CA",0.3717,2026-09-20,https://www.metacareers.com/profile/job_details/1464755102365911
AI Security Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3673,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393557001498
"Senior Partner Development Manager - ISV, Americas",microsoft,"United States, Multiple Locations, Multiple Locations",0.3513,2026-09-20,https://apply.careers.microsoft.com/careers/job/1970393556995597
"Research Scientist, Computer Vision (PhD)",meta,"Pittsburgh, PA",0.3298,2026-09-20,https://www.metacareers.com/profile/job_details/1412780974120239
Software Engineer Manager - ML Infra,meta,"Sunnyvale, CA",0.3111,2026-09-20,https://www.metacareers.com/profile/job_details/796893786818449
Visiting Scholar — Post Training & Research (Discovery AI Lab),meta,"Menlo Park, CA",0.3074,2026-09-20,https://www.metacareers.com/profile/job_details/1073138652005948
Security Technology Deployment Specialist,anthropic,"New York City, NY; Remote-Friendly US (Travel Required); San Francisco, CA; Seattle, WA",0.269,2026-09-20,https://job-boards.greenhouse.io/anthropic/jobs/5422950008
"Program Management Manager, Fleet Health, Reliability, and Central Engineering",meta,"Menlo Park, CA",0.2675,2026-09-20,https://www.metacareers.com/profile/job_details/2129036344653746
"Program Manager, Strategic Risk Programs",meta,"London, UK",0.2356,2026-09-20,https://www.metacareers.com/profile/job_details/1389870450006292
Software Engineering Manager,meta,"Menlo Park, CA",0.2334,2026-09-20,https://www.metacareers.com/profile/job_details/1050754181130466
"AI Research Scientist, Physical AI",meta,"New York, NY",0.2234,2026-09-20,https://www.metacareers.com/profile/job_details/2947322545617694
"Screening Specialist, APAC (India)",netflix,"Mumbai,India",0.1918,2026-09-20,https://explore.jobs.netflix.net/careers/job/790318478981
"Coordinator, Production Management - Indonesia",netflix,"Jakarta,Indonesia",0.188,2026-09-20,https://explore.jobs.netflix.net/careers/job/790318484648
Líder de Equipe Logística Senior - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1861,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44551091
"Director, Security Risk Program",meta,"Washington, DC",0.183,2026-09-20,https://www.metacareers.com/profile/job_details/1522951836305627
Líder de Equipe Logística - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44536248
Software Engineer - Host Networking,meta,"Bellevue, WA",0.1735,2026-09-20,https://www.metacareers.com/profile/job_details/1809721810184545
Regulatory Readiness Program Manager,meta,"Menlo Park, CA",0.1726,2026-09-20,https://www.metacareers.com/profile/job_details/27650091594619675
"Lead Counsel, Infrastructure and Telecom Legal",meta,"Los Angeles, CA",0.1543,2026-09-20,https://www.metacareers.com/profile/job_details/1038128235640215
Analista de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil; Duque de Caxias, RJ, Brasil; Belford Roxo, RJ, Brasil; Mesquita, RJ, Brasil; Nilópolis, RJ, Brasil; Ipanema, Rio de Janeiro - RJ, Brasil; Barra da Tijuca, Rio de Janeiro - RJ, Brasil",0.1507,2026-09-20,https://mercadolibre.eightfold.ai/careers/job/44529899
Content Designer,meta,"Menlo Park, CA",0.1376,2026-09-20,https://www.metacareers.com/profile/job_details/1052295103925215
