title,company,location,semantic_similarity,first_seen_date,url
Senior System Software Engineer - GPU SW,nvidia,"US, CA, Santa Clara",0.376,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---GPU-SW_JR2026393-1
"Process Assistant, RSR",amazon,"US, MS, Jackson",0.3749,2026-09-23,https://www.amazon.jobs/en/jobs/10557020/process-assistant-rsr
"GTM Enablement Trainer, Claude Products",anthropic,"San Francisco, CA",0.3737,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5428790008
"Lead Advanced Analyst, Integrated Marketing",airbnb,United States,0.3697,2026-09-23,https://careers.airbnb.com/positions/8207084/
Technical Program Manager - LPU Software,nvidia,"US, CA, Santa Clara",0.3616,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Program-Manager---LPU-Software_JR2025461
"Manager, Go-To-Market Programs – Healthcare and Life Sciences",nvidia,"US, CA, Santa Clara",0.3611,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Go-To-Market-Programs---Healthcare-and-Life-Sciences_JR2018332-1
Applied Machine Learning Engineer - AI for VLSI Design,nvidia,"US, CA, Santa Clara",0.3559,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer---AI-for-VLSI-Design_JR2025689
"AIML - Distinguished Engineer, Foundation Model",apple,,0.355,2026-09-23,https://jobs.apple.com/en-us/details/200685223-0836/aiml-distinguished-engineer-foundation-model?team=MLAI
Area Manager,amazon,"US, MA, Plymouth",0.354,2026-09-23,https://www.amazon.jobs/en/jobs/10556911/area-manager
"Technical Data Product Manager, iCloud Data",apple,,0.354,2026-09-23,https://jobs.apple.com/en-us/details/200684666-0670/technical-data-product-manager-icloud-data?team=SFTWR
"Area Manager, DMH4",amazon,"US, MA, Canton",0.3531,2026-09-23,https://www.amazon.jobs/en/jobs/10556943/area-manager-dmh4
"Engineering Manager, Reliability Engineering Flywheel - EDA Infrastructure",nvidia,"US, WA, Redmond; US, TX, Remote; US, WA, Remote; US, CA, Remote; US, MA, Remote",0.3487,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Engineering-Manager--Reliability-Engineering-Flywheel---EDA-Infrastructure_JR2026305
Senior ASIC Design Verification Engineer - LPU,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham; US, CO, Boulder; US, WA, Seattle",0.3474,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer---LPU_JR2026352
Transportation Area Manager,amazon,"US, NY, Liverpool",0.3426,2026-09-23,https://www.amazon.jobs/en/jobs/10557028/transportation-area-manager
"Program Manager, Safeguards Workforce Operations",anthropic,"San Francisco, CA",0.3358,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5431285008
"Machine Learning Architect, Platform Architecture",apple,,0.3194,2026-09-23,https://jobs.apple.com/en-us/details/200685275-0836/machine-learning-architect-platform-architecture?team=HRDWR
"Manager, Product Management, Apple Payment Services",apple,,0.3172,2026-09-23,https://jobs.apple.com/en-us/details/200683954-0836/manager-product-management-apple-payment-services?team=MLAI
"Commercial Legal Specialist, Technical AI Implementation",anthropic,"San Francisco, CA",0.3156,2026-09-23,https://job-boards.greenhouse.io/anthropic/jobs/5432000008
"Manager, Revenue Accounting, Technical (Strategic Commercial Deals)",openai,San Francisco,0.3113,2026-09-23,https://jobs.ashbyhq.com/openai/d49e09b0-9ebe-4ed6-bc0a-8b6a394a9756
"Internal Communications, Research and Product",openai,San Francisco,0.3084,2026-09-23,https://jobs.ashbyhq.com/openai/83ef2875-3b91-4f4d-88c5-68317e56d039
Product Manager,apple,,0.3035,2026-09-23,https://jobs.apple.com/en-us/details/200685123-1648/product-manager?team=MLAI
"Account Manager, Mid-Market, Australia & New Zealand",meta,Singapore,0.2972,2026-09-23,https://www.metacareers.com/profile/job_details/1114338847687307
"Finance Manager, Meta Superintelligence Labs",meta,"Menlo Park, CA",0.291,2026-09-23,https://www.metacareers.com/profile/job_details/4520993951477185
BC & FP Commerce Sr Analyst,mercadolibre,"Buenos Aires,Argentina",0.2751,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44611719
Software Engineering Program Manager - Video Computer Vision (CV/ML/ALGO),apple,,0.2666,2026-09-23,https://jobs.apple.com/en-us/details/200685114-3956/software-engineering-program-manager-video-computer-vision-cv-ml-algo?team=HRDWR
Character Modeler - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2648,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318470000
Character Modeler - Netflix Animation Studios,netflix,"Sydney,Australia",0.2616,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318471349
Environment Modeling Lead - Netflix Animation Studios,netflix,"Vancouver,Canada",0.2508,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318512553
Spotlight UI Engineer,apple,,0.2382,2026-09-23,https://jobs.apple.com/en-us/details/200685169-0836/spotlight-ui-engineer?team=SFTWR
Senior Infrastructure SRE,apple,,0.238,2026-09-23,https://jobs.apple.com/en-us/details/200682046-0836/senior-infrastructure-sre?team=SFTWR
"iOS Engineer, Apple Pay Security",apple,,0.2368,2026-09-23,https://jobs.apple.com/en-us/details/200681216-0836/ios-engineer-apple-pay-security?team=SFTWR
RF System Integration Engineer (Instrument Engineering),apple,,0.228,2026-09-23,https://jobs.apple.com/en-us/details/200685129-0836/rf-system-integration-engineer-instrument-engineering?team=HRDWR
Sales Partner (Japan),netflix,"Tokyo,Japan",0.2278,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515297
Engineering Program Manager - Release,apple,,0.2227,2026-09-23,https://jobs.apple.com/en-us/details/200669722-0836/engineering-program-manager-release?team=SFTWR
Experto en Growth y Proyectos Estratégicos - Marketplace,mercadolibre,"Buenos Aires,Argentina",0.2197,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43899970
Hardware Systems Design Electrical Engineer - iPhone,apple,,0.2169,2026-09-23,https://jobs.apple.com/en-us/details/200685079-0836/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
Senior Security Software Engineer - Secure Transports,apple,,0.2154,2026-09-23,https://jobs.apple.com/en-us/details/200685182-0836/senior-security-software-engineer-secure-transports?team=SFTWR
Moves Coordinator,apple,,0.2138,2026-09-23,https://jobs.apple.com/en-us/details/200683269-3543/moves-coordinator?team=CORSV
"Senior NVIDIA Offensive Security Researcher, GPU System Software",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NC, Remote; US, WA, Remote; US, CA, Remote",0.2124,2026-09-23,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NVIDIA-Offensive-Security-Researcher--GPU-System-Software_JR2026488
MSL Special Projects Lead,meta,"Menlo Park, CA",0.2094,2026-09-23,https://www.metacareers.com/profile/job_details/1021741190919599
"Senior Manager, Business Development - Rest of Asia (Taiwan & Hong Kong Operators / China CE Partnerships)",netflix,"Taipei City,Taiwan; Singapore,Singapore",0.2003,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318515782
Caffe Macs Prep Cook,apple,,0.1917,2026-09-23,https://jobs.apple.com/en-us/details/200685270-0776/caffe-macs-prep-cook?team=CORSV
Camera Modeling & Simulation Engineer,apple,,0.191,2026-09-23,https://jobs.apple.com/en-us/details/200685068-0836/camera-modeling-simulation-engineer?team=HRDWR
"Sr. PR Manager, Accessibility",apple,,0.1868,2026-09-23,https://jobs.apple.com/en-us/details/200685297-0836/sr-pr-manager-accessibility?team=MKTG
Caffe Macs Steward,apple,,0.186,2026-09-23,https://jobs.apple.com/en-us/details/200685268-0776/caffe-macs-steward?team=CORSV
RF System Integration Engineer,apple,,0.1838,2026-09-23,https://jobs.apple.com/en-us/details/200555687-0836/rf-system-integration-engineer?team=HRDWR
Supervisor de Treinamento e Excelência Operacional - Mercado Envios,mercadolibre,"Centro Oeste,Brazil",0.182,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44561266
"Title Social Manager, Film",netflix,"Los Angeles,California,United States of America",0.1782,2026-09-23,https://explore.jobs.netflix.net/careers/job/790318472126
Camera Technologies Incubation - Engineering Program Manager,apple,,0.1727,2026-09-23,https://jobs.apple.com/en-us/details/200685244-0836/camera-technologies-incubation-engineering-program-manager?team=HRDWR
"Electrical Engineer, Power",meta,"Austin, TX",0.1551,2026-09-23,https://www.metacareers.com/profile/job_details/28551207481209688
Especialista Contable,mercadolibre,"Buenos Aires,Argentina",0.153,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/43958127
Analista Senior mejoras Procure to Pay,mercadolibre,"Buenos Aires,Argentina",0.1516,2026-09-23,https://mercadolibre.eightfold.ai/careers/job/44612258
Haptics Engineering Program Manager,apple,,0.1238,2026-09-23,https://jobs.apple.com/en-us/details/200685266-0836/haptics-engineering-program-manager?team=HRDWR
Revenue Controllership Manager,meta,"Menlo Park, CA",0.1112,2026-09-23,https://www.metacareers.com/profile/job_details/1733836317735365
"Data Scientist II, Device Economics",amazon,"US, CA, Sunnyvale",0.6656,2026-09-22,https://www.amazon.jobs/en/jobs/10556575/data-scientist-ii-device-economics
"Principal Product Manager, Amazon Customer Service Data Intelligence",amazon,"US, WA, Seattle",0.6554,2026-09-22,https://www.amazon.jobs/en/jobs/10556415/principal-product-manager-amazon-customer-service-data-intelligence
"AI Platform Data Engineer, Ring Agent Platform Org",amazon,"US, CA, Hawthorne",0.6512,2026-09-22,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
"Program Manager, Amazon Flex BOSS",amazon,"US, TX, Austin",0.594,2026-09-22,https://www.amazon.jobs/en/jobs/10556260/program-manager-amazon-flex-boss
"Sr Solutions Architect, BDT",amazon,"US, WA, Seattle",0.5736,2026-09-22,https://www.amazon.jobs/en/jobs/10556400/sr-solutions-architect-bdt
"Systems Engineer, Controls Fleet, Data Center Capacity Delivery",amazon,"US, VA, Herndon",0.5718,2026-09-22,https://www.amazon.jobs/en/jobs/10555490/systems-engineer-controls-fleet-data-center-capacity-delivery
"Logistics Manager II, Data Center Materials, Logistics - Data Center Operations",amazon,"US, GA, Lithia Springs",0.5652,2026-09-22,https://www.amazon.jobs/en/jobs/10556574/logistics-manager-ii-data-center-materials-logistics-data-center-operations
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556112/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556135/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556136/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556137/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556113/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556110/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556127/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556114/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556105/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5642,2026-09-22,https://www.amazon.jobs/en/jobs/10556139/data-center-technician
"Sr. Customer Solutions Manager, Software and Technology (SWAT)",amazon,"US, TX, Austin",0.5613,2026-09-22,https://www.amazon.jobs/en/jobs/10556922/sr-customer-solutions-manager-software-and-technology-swat
"Applied Scientist II— Robotics & Physical AI, Autonomous Lab, WW Sustainability",amazon,"US, WA, Seattle",0.554,2026-09-22,https://www.amazon.jobs/en/jobs/10556642/applied-scientist-ii-robotics-physical-ai-autonomous-lab-ww-sustainability
"Software Development Engineer, 3P Measurement Tech ",amazon,"US, NY, New York",0.5488,2026-09-22,https://www.amazon.jobs/en/jobs/10555703/software-development-engineer-3p-measurement-tech
"Delivery Consultant - AI/ML, AWS Professional Services WWPS Healthcare and Life Science",amazon,"US, GA, Atlanta",0.545,2026-09-22,https://www.amazon.jobs/en/jobs/10556723/delivery-consultant-ai-ml-aws-professional-services-wwps-healthcare-and-life-science
"Finance Manager, Prime Video Finance",amazon,"US, WA, Seattle",0.5392,2026-09-22,https://www.amazon.jobs/en/jobs/10555720/finance-manager-prime-video-finance
"Program Manager II, Keynote Team",amazon,"US, VA, Arlington",0.5364,2026-09-22,https://www.amazon.jobs/en/jobs/10555665/program-manager-ii-keynote-team
"Network Infrastructure Engineer I, Amazon Dedicated Cloud (NIDD)",amazon,"US, MD, Jessup",0.5349,2026-09-22,https://www.amazon.jobs/en/jobs/10556680/network-infrastructure-engineer-i-amazon-dedicated-cloud-nidd
"Senior Product Design Electrical Engineer, Data Center Engineering - Electrical Products and Services (DCE-EPS)",amazon,"US, TX, Austin",0.5264,2026-09-22,https://www.amazon.jobs/en/jobs/10555440/senior-product-design-electrical-engineer-data-center-engineering-electrical-products-and-services-dce-eps
"Sr. Technical Program Manager, Catalog Data Quality, Catalog System Services",amazon,"US, WA, Seattle",0.5256,2026-09-22,https://www.amazon.jobs/en/jobs/10555653/sr-technical-program-manager-catalog-data-quality-catalog-system-services
"Robotics Systems Engineer I, Tech Deployment",amazon,"US, TX, Austin",0.525,2026-09-22,https://www.amazon.jobs/en/jobs/10555302/robotics-systems-engineer-i-tech-deployment
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556131/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556129/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556132/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556130/data-center-technician
Data Center Technician ,amazon,"US, MS, Canton",0.5182,2026-09-22,https://www.amazon.jobs/en/jobs/10556104/data-center-technician
Infra Delivery Install Technician,amazon,"US, MS, Canton",0.5149,2026-09-22,https://www.amazon.jobs/en/jobs/10556896/infra-delivery-install-technician
"IT Auditor, AWS, Internal Audit",amazon,"US, WA, Seattle",0.5142,2026-09-22,https://www.amazon.jobs/en/jobs/10556701/it-auditor-aws-internal-audit
Work Based Learning Program Data Center Operations Technician,amazon,"US, MD, Frederick",0.5134,2026-09-22,https://www.amazon.jobs/en/jobs/10555540/work-based-learning-program-data-center-operations-technician
"Network Cable Installation Technician, Infra - GND",amazon,"US, VA, Chantilly",0.5128,2026-09-22,https://www.amazon.jobs/en/jobs/10555401/network-cable-installation-technician-infra-gnd
"Senior Software Development Engineer, Fauna",amazon,"US, NY, New York",0.5127,2026-09-22,https://www.amazon.jobs/en/jobs/10555499/senior-software-development-engineer-fauna
"Solutions Architect, Engineering, Construction, Real Estate, and Transportation",amazon,"US, NY, New York",0.5122,2026-09-22,https://www.amazon.jobs/en/jobs/10555650/solutions-architect-engineering-construction-real-estate-and-transportation
"Sr. Solutions Architect , Agriculture and Consulting Services",amazon,"US, TX, Austin",0.5095,2026-09-22,https://www.amazon.jobs/en/jobs/10555655/sr-solutions-architect-agriculture-and-consulting-services
"Startup Solutions Architect, Startups",amazon,"US, GA, Atlanta",0.5057,2026-09-22,https://www.amazon.jobs/en/jobs/10556394/startup-solutions-architect-startups
Ads Acct Manager II–AMZ006436,amazon,"US, IL, Chicago",0.5046,2026-09-22,https://www.amazon.jobs/en/jobs/10555469/ads-acct-manager-ii-amz006436
Data and Platform Engineer,nvidia,"US, CA, Remote; US, TX, Remote; US, NY, Remote; US, WA, Remote",0.5031,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Data-and-Platform-Engineer_JR2025619
"Colo Physical Security Engineer [Architect], Data Center Engineering, Colocation Regional Engineering",amazon,"US, TX, Dallas",0.5029,2026-09-22,https://www.amazon.jobs/en/jobs/10555539/colo-physical-security-engineer-architect-data-center-engineering-colocation-regional-engineering
"Principal Startup Investor Manager (VC), AWS Worldwide Startups",amazon,"US, NY, New York",0.5004,2026-09-22,https://www.amazon.jobs/en/jobs/10556402/principal-startup-investor-manager-vc-aws-worldwide-startups
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556186/data-center-technician
Data Center Technician,amazon,"US, PA, Berwick",0.4991,2026-09-22,https://www.amazon.jobs/en/jobs/10556190/data-center-technician
"HR Business Partner, NACF",amazon,"US, NY, Niagara Falls",0.4945,2026-09-22,https://www.amazon.jobs/en/jobs/10555538/hr-business-partner-nacf
"Software Development Engineer, Platform Engineering & Emerging Technology",amazon,"US, WA, Seattle",0.4923,2026-09-22,https://www.amazon.jobs/en/jobs/10556964/software-development-engineer-platform-engineering-emerging-technology
AI Automation Equity Operations Associate,nvidia,"US, CA, Santa Clara",0.4895,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Automation-Equity-Operations-Associate_JR2024542-1
"Operations Program Manager, Avionics Test , Avionics Test",amazon,"US, WA, Redmond",0.4861,2026-09-22,https://www.amazon.jobs/en/jobs/10556865/operations-program-manager-avionics-test-avionics-test
"PCB Layout Engineer, Amazon Leo",amazon,"US, WI, Virtual Location - Wisconsin",0.4839,2026-09-22,https://www.amazon.jobs/en/jobs/10555509/pcb-layout-engineer-amazon-leo
"Sr. Solutions Architect -, Travel & Hospitality ",amazon,"US, CA, San Francisco",0.4823,2026-09-22,https://www.amazon.jobs/en/jobs/10555611/sr-solutions-architect-travel-hospitality
"NW Deployment Build Lead I, DCC Communities",amazon,"US, PA, Fairless Hills",0.4803,2026-09-22,https://www.amazon.jobs/en/jobs/10556906/nw-deployment-build-lead-i-dcc-communities
"Senior Full Stack Software Engineer, Data Platform",nvidia,"US, CA, Santa Clara",0.479,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Full-Stack-Software-Engineer--Data-Platform_JR2024872
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556808/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556809/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556810/sr-technical-account-manager-tam
"Sr. Technical Account Manager, TAM ",amazon,"US, WA, Seattle",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10556814/sr-technical-account-manager-tam
"Data Center Project Manager, US-West CPI, Critical Projects Implementation",amazon,"US, CA, Santa Clara",0.4783,2026-09-22,https://www.amazon.jobs/en/jobs/10555492/data-center-project-manager-us-west-cpi-critical-projects-implementation
"Robotics Systems Engineer II, Tech Deployment",amazon,"US, MA, North Reading",0.4781,2026-09-22,https://www.amazon.jobs/en/jobs/10556713/robotics-systems-engineer-ii-tech-deployment
"Production Quality Engineer - Split Shift, Amazon Leo",amazon,"US, WA, Kirkland",0.4709,2026-09-22,https://www.amazon.jobs/en/jobs/10556813/production-quality-engineer-split-shift-amazon-leo
"Sr PCB Layout Engineer, Amazon Leo",amazon,"US, WA, Redmond",0.4698,2026-09-22,https://www.amazon.jobs/en/jobs/10555517/sr-pcb-layout-engineer-amazon-leo
"Power Test Engineer, Satellite Power Hardware-In-The-Loop, Amazon Leo",amazon,"US, WA, Redmond",0.468,2026-09-22,https://www.amazon.jobs/en/jobs/10555457/power-test-engineer-satellite-power-hardware-in-the-loop-amazon-leo
"Clearable Engineering Operations Technician, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4641,2026-09-22,https://www.amazon.jobs/en/jobs/10556945/clearable-engineering-operations-technician-aws-cleared-jobs
"Senior Account Manager, Higher Education and Research",nvidia,"US, MA, Remote; US, DC, Remote; US, NY, Remote; US, VA, Remote; US, PA, Remote; US, MD, Remote",0.4626,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Remote/Senior-Account-Manager--Higher-Education-and-Research_JR2025665
"Engineering Manager, Data Infrastructure",anthropic,"San Francisco, CA",0.4624,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5426135008
"Cable Installation Technician, DCC Communities ",amazon,"US, OR, Umatilla",0.4613,2026-09-22,https://www.amazon.jobs/en/jobs/10556361/cable-installation-technician-dcc-communities
Senior System Software Engineer - Datacenter Power Management,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Remote; US, CA, Remote",0.4603,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Datacenter-Power-Management_JR2026388
"Applied Scientist II, Sponsored Products and Brands Agent",amazon_science,"US, WA, Seattle",0.4601,2026-09-22,https://www.amazon.jobs/jobs/10554763/applied-scientist-ii-sponsored-products-and-brands-agent?cmpid=bsp-amazon-science
"Manager, Applied AI Architect",anthropic,"Seoul, South Korea",0.4534,2026-09-22,https://job-boards.greenhouse.io/anthropic/jobs/5430869008
"Operations Engineer, GES NA. Ops Engineering Execution",amazon,"US, TX, Austin",0.452,2026-09-22,https://www.amazon.jobs/en/jobs/10556245/operations-engineer-ges-na-ops-engineering-execution
"Principal PM, Strategy & Operations, Talent Acquisition-Tech",amazon,"US, WA, Seattle",0.4514,2026-09-22,https://www.amazon.jobs/en/jobs/10555667/principal-pm-strategy-operations-talent-acquisition-tech
Technical Product Marketing Manager - Robotics Runtime,nvidia,"US, CA, Santa Clara",0.4496,2026-09-22,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Manager---Robotics-Runtime_JR2025791
"Account Director, Large Enterprise",openai,San Francisco; New York City; Seattle,0.4496,2026-09-22,https://jobs.ashbyhq.com/openai/8c95db0d-982e-43cf-95e4-e30cb09e6c9c
Mechanical Engineer II,amazon,"US, MA, N.reading",0.446,2026-09-22,https://www.amazon.jobs/en/jobs/10556960/mechanical-engineer-ii
Senior Consulting Project Manager - Retail and Consumer Goods,microsoft,"United States, Multiple Locations, Multiple Locations",0.4455,2026-09-22,https://apply.careers.microsoft.com/careers/job/1970393556961869
"Data Center Network Deploy Technician, DCC Communities",amazon,"US, VA, Ashburn",0.4441,2026-09-22,https://www.amazon.jobs/en/jobs/10556236/data-center-network-deploy-technician-dcc-communities
"Data Engineer, Apple Ads",apple,,0.4396,2026-09-22,https://jobs.apple.com/en-us/details/200684964-0836/data-engineer-apple-ads?team=MLAI
Sr. SDE - Embedded,amazon,"US, WA, Redmond",0.4382,2026-09-22,https://www.amazon.jobs/en/jobs/10555705/sr-sde-embedded
