title,company,location,semantic_similarity,first_seen_date,url
Sr. Software Engineering,microsoft,"United States, Multiple Locations, Multiple Locations",0.3385,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556939360
Software Engineer 5 – Infrastructure Management,netflix,"Los Gatos,California,United States of America",0.3374,2026-07-25,https://explore.jobs.netflix.net/careers/job/790316187656
"Research Scientist, Takeoff Intel",anthropic,"San Francisco, CA",0.3355,2026-07-25,https://job-boards.greenhouse.io/anthropic/jobs/5370669008
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, KS, Kansas City",0.3346,2026-07-25,https://www.amazon.jobs/en/jobs/10484030/prime-air-ground-handler-amazon-prime-air
"Prime Air Ground Handler, Amazon Prime Air",amazon,"US, KS, Kansas City",0.3346,2026-07-25,https://www.amazon.jobs/en/jobs/10484032/prime-air-ground-handler-amazon-prime-air
"Research Scientist, Robotics Research -  PhD New College Grad 2026",nvidia,"US, WA, Seattle",0.3315,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Research-Scientist--Robotics-Research----PhD-New-College-Grad-2026_JR2011473
Senior Technical Program Manager- Regulatory Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3315,2026-07-25,https://apply.careers.microsoft.com/careers/job/1970393556939515
"Creative Director, Devices Brand Studio",amazon,"US, NY, New York",0.3299,2026-07-25,https://www.amazon.jobs/en/jobs/10483950/creative-director-devices-brand-studio
"Technical Documentation and Content Engineer, Claude Docs",anthropic,"San Francisco, CA",0.3282,2026-07-25,https://job-boards.greenhouse.io/anthropic/jobs/5370615008
"Senior Technical Program Manager, NVIDIA Metropolis",nvidia,"US, CA, Santa Clara",0.3206,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--NVIDIA-Metropolis_JR2022030
"Senior Manager, Technical Accounting - M&A and Investments",anthropic,"San Francisco, CA",0.3167,2026-07-25,https://job-boards.greenhouse.io/anthropic/jobs/4989155008
"Thermal Design Engineer, Amazon Leo (Satellites)",amazon,"US, WA, Redmond",0.3156,2026-07-25,https://www.amazon.jobs/en/jobs/10484072/thermal-design-engineer-amazon-leo-satellites
Technical Solutions Strategist,apple,,0.3094,2026-07-25,https://jobs.apple.com/en-us/details/200673112-0836/technical-solutions-strategist?team=SLDEV
"Software Engineer, SDLC Analytics",apple,,0.3077,2026-07-25,https://jobs.apple.com/en-us/details/200671850-0836/software-engineer-sdlc-analytics?team=SFTWR
"Staff Product Marketing Manager, UDP",discord,San Francisco Bay Area,0.3071,2026-07-25,https://job-boards.greenhouse.io/discord/jobs/8641295002
"Senior Product Manager, GTM Automation",reddit,"San Francisco, CA",0.2972,2026-07-25,https://job-boards.greenhouse.io/reddit/jobs/7762079
Sr Structured Finance Execution Lead,openai,San Francisco,0.2935,2026-07-25,https://jobs.ashbyhq.com/openai/3240ecb0-5f1d-4cff-9e03-f4ac36c048b3
System Software Engineering Lead,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.2895,2026-07-25,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineering-Lead_JR2021953
"Manager, Software Engineering, App Store",apple,,0.2865,2026-07-25,https://jobs.apple.com/en-us/details/200673162-3337/manager-software-engineering-app-store?team=SFTWR
"Manager, Sales Incentive Compensation",netflix,"New York,New York,United States of America",0.2795,2026-07-25,https://explore.jobs.netflix.net/careers/job/790317386447
"Technical Program Manager, Business Engineering",meta,"Menlo Park, CA +1 locations",0.2702,2026-07-25,https://www.metacareers.com/profile/job_details/1041877494912459
Sensing Systems Engineer,apple,,0.2613,2026-07-25,https://jobs.apple.com/en-us/details/200674209-3749/sensing-systems-engineer?team=HRDWR
"Camera Framework Tooling Engineer - Photo Capture, Camera & Photos",apple,,0.2278,2026-07-25,https://jobs.apple.com/en-us/details/200674154-0836/camera-framework-tooling-engineer-photo-capture-camera-photos?team=SFTWR
Acoustic Transducer Engineer,apple,Various Locations within Denver Metro Area,0.2239,2026-07-25,https://jobs.apple.com/en-us/details/200674164/acoustic-transducer-engineer?team=HRDWR
Senior Strategic Risk Manager - Account Security,apple,,0.219,2026-07-25,https://jobs.apple.com/en-us/details/200673272-0836/senior-strategic-risk-manager-account-security?team=SFTWR
Supervisión Administración de Beneficios y Nómina - Mercado Envíos,mercadolibre,"León,Mexico",0.2101,2026-07-25,https://mercadolibre.eightfold.ai/careers/job/43070674
Gerencia de Atracción de Talento Masivo para Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2084,2026-07-25,https://mercadolibre.eightfold.ai/careers/job/43146121
Optical System Engineer,apple,,0.1966,2026-07-25,https://jobs.apple.com/en-us/details/200674153-0836/optical-system-engineer?team=HRDWR
Optical System Engineer,apple,,0.1966,2026-07-25,https://jobs.apple.com/en-us/details/200666418-0836/optical-system-engineer?team=HRDWR
SerDes Design and Validation Engineer,apple,,0.1957,2026-07-25,https://jobs.apple.com/en-us/details/200674207-3543/serdes-design-and-validation-engineer?team=HRDWR
"Network Planner, Network Infrastructure",meta,"Menlo Park, CA",0.1906,2026-07-25,https://www.metacareers.com/profile/job_details/1747969426652136
"Infrastructure Accounting Manager, Controls & Process Transformation",meta,"Menlo Park, CA",0.1883,2026-07-25,https://www.metacareers.com/profile/job_details/1592797415841950
Data Center Strategy & Planning Manager,meta,"Bellevue, WA +2 locations",0.1818,2026-07-25,https://www.metacareers.com/profile/job_details/2276418099829274
Studio Producer - Fitness+,apple,,0.1643,2026-07-25,https://jobs.apple.com/en-us/details/200673879-3326/studio-producer-fitness?team=SFTWR
Producer,meta,"Los Angeles, CA +4 locations",0.1154,2026-07-25,https://www.metacareers.com/profile/job_details/1973823836600605
Producer,meta,"Los Angeles, CA +4 locations",0.1154,2026-07-25,https://www.metacareers.com/profile/job_details/1362512705838924
