title,company,location,semantic_similarity,first_seen_date,url
"Sr. PMT - ES, Healthcare AI, AWS Healthcare AI",amazon,"US, WA, Seattle",0.4705,2026-07-28,https://www.amazon.jobs/en/jobs/10485452/sr-pmt-es-healthcare-ai-aws-healthcare-ai
"SDE-III SP Agentic Interfaces, Spectrum — Selling Partner Developer Experience",amazon,"US, MI, Detroit",0.47,2026-07-28,https://www.amazon.jobs/en/jobs/10485494/sde-iii-sp-agentic-interfaces-spectrum-selling-partner-developer-experience
"Mgr, Enterprise Sys Products, Amazon Prime Air - Marketing, Planning, Supply Chain, Data & Annotation (MPSD&A)",amazon,"US, WA, Seattle",0.4548,2026-07-28,https://www.amazon.jobs/en/jobs/10485399/mgr-enterprise-sys-products-amazon-prime-air-marketing-planning-supply-chain-data-annotation-mpsd-a
Solution Engineer - Data Security,microsoft,"United States, Multiple Locations, Multiple Locations",0.4544,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556866771
"Product Manager, AI Enablement, People Innovation Labs",openai,San Francisco,0.4519,2026-07-28,https://jobs.ashbyhq.com/openai/5c4fec38-39d8-4f03-b67e-891893ce2550
Senior Cloud Software Engineer,nvidia,"US, CA, Santa Clara; US, Remote; US, WA, Seattle",0.4465,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cloud-Software-Engineer_JR2022029-1
"Data Engineer, Analytics (Ranking, AI)",meta,"Sunnyvale, CA +2 locations",0.4423,2026-07-28,https://www.metacareers.com/profile/job_details/4647361298838627
"Senior Security Engineer, Proactive Security",amazon,"US, TX, Austin",0.4404,2026-07-28,https://www.amazon.jobs/en/jobs/10485499/senior-security-engineer-proactive-security
"Senior Federal Sales Specialist, Enterprise Platforms",nvidia,"US, CA, Santa Clara; US, Remote",0.4385,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Federal-Sales-Specialist--Enterprise-Platforms_JR2017907
Software Dev Engineer II - AMZ26488.2,amazon,"US, NY, New York",0.4367,2026-07-28,https://www.amazon.jobs/en/jobs/10485277/software-dev-engineer-ii-amz26488-2
Sr. Incident Commander,microsoft,"United States, Multiple Locations, Multiple Locations",0.4366,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556939356
"Area Manager, Early Career (2027) - Texas",amazon,"US, TX, San Antonio",0.4359,2026-07-28,https://www.amazon.jobs/en/jobs/10485454/area-manager-early-career-2027-texas
"Manager, Workplace Planning",nvidia,"US, CA, Santa Clara",0.4345,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Workplace-Planning---Real-Estate-Site-Services_JR2013978
Sr. Data Engineer - Services Special Project,apple,,0.4181,2026-07-28,https://jobs.apple.com/en-us/details/200674485-0836/sr-data-engineer-services-special-project?team=SFTWR
"Senior System Software Engineer, Agentic Inference - Dynamo",nvidia,"US, CA, Santa Clara; US, Remote",0.4158,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Agentic-Inference---Dynamo_JR2021665-1
"Software Development Engineer, IAM",amazon,"US, WA, Seattle",0.412,2026-07-28,https://www.amazon.jobs/en/jobs/10485640/software-development-engineer-iam
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara",0.4092,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2017358
"Network Operations Engineer, Network Activation",openai,San Francisco,0.4037,2026-07-28,https://jobs.ashbyhq.com/openai/a10cc96f-1584-4927-91c1-8fc71ae14de8
Senior VLSI Library Methodology Engineer,nvidia,"US, CA, Santa Clara",0.4026,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-VLSI-Library-Methodology-Engineer_JR2022264
Senior Fullstack Software Engineer,nvidia,"US, MA, Westford; US, TX, Austin; US, CA, Santa Clara",0.3954,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-Fullstack-Software-Engineer_JR2021866
Market Planning & Operations Manager (UCAN) - Commercial Planning & Insights,netflix,"New York,New York,United States of America; Los Angeles,California,United States of America",0.3949,2026-07-28,https://explore.jobs.netflix.net/careers/job/790317533904
"Senior System Software Engineer, Vulkan Performance",nvidia,"US, CA, Santa Clara; US, WA, Seattle",0.3948,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Vulkan-Performance_JR2012598-1
Senior ASIC Design Engineer,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3862,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR2009401
Senior PDK Engineer,nvidia,"US, CA, Santa Clara",0.3642,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-PDK-Engineer_JR2013731
Software Engineer (Applied AI),apple,,0.3634,2026-07-28,https://jobs.apple.com/en-us/details/200665343-0836/software-engineer-applied-ai?team=OPMFG
"Software Engineer, Commerce",apple,,0.3609,2026-07-28,https://jobs.apple.com/en-us/details/200663550-0836/software-engineer-commerce?team=SFTWR
System Software Engineer - Performance Verification Infrastructure,nvidia,"US, MA, Westford; US, CA, Santa Clara",0.348,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-MA-Westford/System-Software-Engineer---Performance-Verification-Infrastructure_JR2021574
"Engineering Program Manager, Cloud Capacity Engineering, Apple Services Engineering",apple,,0.3438,2026-07-28,https://jobs.apple.com/en-us/details/200671806-0836/engineering-program-manager-cloud-capacity-engineering-apple-services-engineering?team=SFTWR
Interposer Automation Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote",0.3399,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Interposer-Automation-Engineer_JR2021651
"Senior Software Engineer, SOC Design Methodology",nvidia,"US, CA, Santa Clara",0.3398,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--SOC-Design-Methodology_JR2022268
"Services Multimedia Engineer, Employee Experience & Productivity",apple,,0.3371,2026-07-28,https://jobs.apple.com/en-us/details/200672489-0670/services-multimedia-engineer-employee-experience-productivity?team=SFTWR
Strategic Account Technology Strategist,microsoft,"United States, Multiple Locations, Multiple Locations",0.3224,2026-07-28,https://apply.careers.microsoft.com/careers/job/1970393556929523
Business Support Engineer,meta,Singapore,0.3104,2026-07-28,https://www.metacareers.com/profile/job_details/1824346888550386
"Principal Chip Lead, Silicon Co-Design Group",nvidia,"US, CA, Santa Clara",0.3086,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Chip-Lead--Silicon-Co-Design-Group_JR2021473
Package Design Methodology Engineer,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, CA, Remote",0.304,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Package-Design-Methodology-Engineer_JR2021653
Senior ASIC Design Verification Engineer,nvidia,"US, CA, Santa Clara",0.2989,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR2017926
Senior Speed Characterization Engineer - Silicon Co-Design Group,nvidia,"US, CA, Santa Clara",0.2936,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Speed-Characterization-Engineer---Silicon-Co-Design-Group_JR2021465
"ASIC Engineer, Power",meta,"Sunnyvale, CA +1 locations",0.2911,2026-07-28,https://www.metacareers.com/profile/job_details/1023092976990066
Technical Program Manager - AI Systems Architect - Wearables,meta,"Burlingame, CA +1 locations",0.2823,2026-07-28,https://www.metacareers.com/profile/job_details/1800500657981344
"Principal Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2806,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Local-AI---Agents-and-Systems_JR2021988
"Principal Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2806,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Local-AI---Agents-and-Systems_JR2021989
"Senior Software Engineer, Evaluation Flywheel — Autonomous Vehicles",nvidia,"US, CA, Santa Clara; US, GA, Remote; US, DC, Remote; US, NC, Remote; US, WA, Remote",0.2785,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Evaluation-Flywheel---Autonomous-Vehicles_JR2021751
Hardware Systems Integration Engineer,apple,,0.2759,2026-07-28,https://jobs.apple.com/en-us/details/200674463-0836/hardware-systems-integration-engineer?team=HRDWR
"Senior Engineer, Local AI - Agents and Systems",nvidia,"US, CA, Santa Clara; US, WA, Redmond",0.2727,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer--Local-AI---Agents-and-Systems_JR2021984
"ASIC Engineer, EDA Infrastructure",meta,"Sunnyvale, CA +1 locations",0.2549,2026-07-28,https://www.metacareers.com/profile/job_details/1382952597371528
Senior Software Engineer - Host Access,apple,,0.2458,2026-07-28,https://jobs.apple.com/en-us/details/200673482-3337/senior-software-engineer-host-access?team=SFTWR
"Marketing Manager - Wallet, Payments & Commerce",apple,,0.2408,2026-07-28,https://jobs.apple.com/en-us/details/200674442-0836/marketing-manager-wallet-payments-commerce?team=SFTWR
"Product Partnerships, Find My",apple,,0.2397,2026-07-28,https://jobs.apple.com/en-us/details/200674468-0836/product-partnerships-find-my?team=MKTG
Client Solutions Manager,meta,"Los Angeles, CA +2 locations",0.2377,2026-07-28,https://www.metacareers.com/profile/job_details/732673086089949
"Electrical Engineer, Robotics System Integration and Test",meta,"Redmond, WA",0.2221,2026-07-28,https://www.metacareers.com/profile/job_details/1550563996438371
Content Designer,meta,"Los Angeles, CA +3 locations",0.2045,2026-07-28,https://www.metacareers.com/profile/job_details/1589458275911398
US-Manager,apple,,0.2005,2026-07-28,https://jobs.apple.com/en-us/details/200673461-2159/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-28,https://jobs.apple.com/en-us/details/200673393-3504/us-manager?team=APPST
"Account Representative, SMB UberEats, SoCal (LA-Based)",uber,"Los Angeles, Los Angeles, United States",0.1908,2026-07-28,https://www.uber.com/global/en/careers/list/302589/
CS Manager - Application Security Mercado Pago,mercadolibre,"Sudeste,Brazil",0.1569,2026-07-28,https://mercadolibre.eightfold.ai/careers/job/41844344
"Manager, Strategic Tax Operations – Partnerships & Investments",meta,"Menlo Park, CA",0.1299,2026-07-28,https://www.metacareers.com/profile/job_details/1087943157156602
HSIO Validation Lead – Silicon Co-Design,nvidia,"US, CA, Santa Clara",0.124,2026-07-28,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/HSIO-Validation-Lead---Silicon-Co-Design_JR2022037
"Business Intelligence Engineer, PXT, AWS Region Services",amazon,"US, VA, Arlington",0.6075,2026-07-27,https://www.amazon.jobs/en/jobs/10485179/business-intelligence-engineer-pxt-aws-region-services
"Principal Risk Manager, Analytics and Insights",amazon,"US, NY, New York",0.6071,2026-07-27,https://www.amazon.jobs/en/jobs/10485077/principal-risk-manager-analytics-and-insights
"Business Intelligence Engineer, PXT, AWS Region Services",amazon,"US, VA, Arlington",0.5975,2026-07-27,https://www.amazon.jobs/en/jobs/10485383/business-intelligence-engineer-pxt-aws-region-services
"Data Scientist, GTM Intelligence",openai,San Francisco,0.5895,2026-07-27,https://jobs.ashbyhq.com/openai/3b70ebc9-9d9a-4930-ad7b-52c9229f6a52
"Data Center Technician, CLT DCO",amazon,"US, NC, Hamlet",0.5705,2026-07-27,https://www.amazon.jobs/en/jobs/10484550/data-center-technician-clt-dco
Business Intel Engineer III - AMZ10543876,amazon,"US, VA, Arlington",0.551,2026-07-27,https://www.amazon.jobs/en/jobs/10485012/business-intel-engineer-iii-amz10543876
"Sr. Solutions Architect, Enterprise (Retail, Restaurant & CPG)",amazon,"US, CA, San Francisco",0.5417,2026-07-27,https://www.amazon.jobs/en/jobs/10484914/sr-solutions-architect-enterprise-retail-restaurant-cpg
PMT III - External Svcs - AMZ9971264,amazon,"US, WA, Seattle",0.5377,2026-07-27,https://www.amazon.jobs/en/jobs/10484718/pmt-iii-external-svcs-amz9971264
"Sr. Physical Design Engineer, Annapurna Labs",amazon,"US, TX, Austin",0.5212,2026-07-27,https://www.amazon.jobs/en/jobs/10485342/sr-physical-design-engineer-annapurna-labs
Tech Writer-Tech III - AMZ10061234,amazon,"US, WA, Seattle",0.5189,2026-07-27,https://www.amazon.jobs/en/jobs/10484708/tech-writer-tech-iii-amz10061234
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5114,2026-07-27,https://www.amazon.jobs/en/jobs/10484211/software-developer-engineer-amazon-workspaces-core-managed-instances
"Software Developer Engineer, Amazon WorkSpaces Core Managed Instances",amazon,"US, WA, Seattle",0.5114,2026-07-27,https://www.amazon.jobs/en/jobs/10484212/software-developer-engineer-amazon-workspaces-core-managed-instances
"Account-Based Marketing Manager , NAMER Strategic Customer and Partner Marketing",amazon,"US, VA, Arlington",0.5108,2026-07-27,https://www.amazon.jobs/en/jobs/10485111/account-based-marketing-manager-namer-strategic-customer-and-partner-marketing
"Applied AI Solutions Architect - Public Sector, Amazon Connect ",amazon,"US, VA, Herndon",0.5063,2026-07-27,https://www.amazon.jobs/en/jobs/10484772/applied-ai-solutions-architect-public-sector-amazon-connect
"Sr. Software Development Engineer, Annapurna Labs",amazon,"US, CA, Cupertino",0.5,2026-07-27,https://www.amazon.jobs/en/jobs/10485279/sr-software-development-engineer-annapurna-labs
"Customer Acquisition Manager, Startups",amazon,"US, TX, Austin",0.4931,2026-07-27,https://www.amazon.jobs/en/jobs/10485147/customer-acquisition-manager-startups
"Infrastructure Delivery Manager, GND Infra Delivery",amazon,"US, VA, Herndon",0.4902,2026-07-27,https://www.amazon.jobs/en/jobs/10485300/infrastructure-delivery-manager-gnd-infra-delivery
"Senior Sales Account Manager, Live Sports",amazon,"US, NY, New York",0.4902,2026-07-27,https://www.amazon.jobs/en/jobs/10485278/senior-sales-account-manager-live-sports
"Critical Facility Technician , DCEO ",amazon,"US, MD, Jessup",0.4895,2026-07-27,https://www.amazon.jobs/en/jobs/10484701/critical-facility-technician-dceo
"Software Development Engineer III, AWS Core Networking – Network Fabric Engineering, Core Networking - Edge Capacity",amazon,"US, CA, Santa Clara",0.4836,2026-07-27,https://www.amazon.jobs/en/jobs/10484901/software-development-engineer-iii-aws-core-networking-network-fabric-engineering-core-networking-edge-capacity
"Technical Program Manager II, Region Services / AWS Modular Data Center",amazon,"US, VA, Herndon",0.4797,2026-07-27,https://www.amazon.jobs/en/jobs/10485194/technical-program-manager-ii-region-services-aws-modular-data-center
"Sr. Technical Program Manager, Amazon Selection and Catalog Systems",amazon,"US, WA, Seattle",0.4658,2026-07-27,https://www.amazon.jobs/en/jobs/10485135/sr-technical-program-manager-amazon-selection-and-catalog-systems
"Business Transformation Manager, Process Excellence & Analytics, Global Corporate Procurement ",amazon,"US, VA, Arlington",0.4639,2026-07-27,https://www.amazon.jobs/en/jobs/10484929/business-transformation-manager-process-excellence-analytics-global-corporate-procurement
"Recruiting Business Partner, AWS Infrastructure Services",amazon,"US, VA, Arlington",0.451,2026-07-27,https://www.amazon.jobs/en/jobs/10485072/recruiting-business-partner-aws-infrastructure-services
Software Engineer - Data Aquisition (systems),openai,San Francisco,0.4485,2026-07-27,https://jobs.ashbyhq.com/openai/70aaaafa-fe2f-4409-9a72-c0faf50d7d01
"Reduced Time (RT) Staffing Administrator, Workforce Staffing",amazon,"US, NY, Liverpool",0.4482,2026-07-27,https://www.amazon.jobs/en/jobs/10485298/reduced-time-rt-staffing-administrator-workforce-staffing
Senior Machine Learning (MLOps) Engineer - Worldwide Product Marketing,apple,,0.4384,2026-07-27,https://jobs.apple.com/en-us/details/200657395-0836/senior-machine-learning-mlops-engineer-worldwide-product-marketing?team=CORSV
Senior Solutions Consultant (Design),canva,"New York, NY, United States",0.4379,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262616-senior-solutions-consultant-design-
Senior NPN Program Operations Analyst,nvidia,"US, CA, Santa Clara",0.422,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-NPN-Program-Operations-Analyst_JR2021097
"Industrial Designer, Fauna",amazon,"US, NY, New York",0.4214,2026-07-27,https://www.amazon.jobs/en/jobs/10484865/industrial-designer-fauna
Sr. Operations Manager,amazon,"US, VA, Chesapeake",0.4206,2026-07-27,https://www.amazon.jobs/en/jobs/10484734/sr-operations-manager
Senior GPU Functional Modeling Architect,nvidia,"US, CA, Santa Clara; US, CA, Remote",0.4137,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-GPU-Functional-Modeling-Architect_JR2013736-1
Software Development Engineer - Data,apple,,0.4124,2026-07-27,https://jobs.apple.com/en-us/details/200673748-0836/software-development-engineer-data?team=SFTWR
Account Executive - Flourish ,canva,"Austin, , United States",0.4101,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262585-account-executive-flourish-
Sr. Operations Manager,amazon,"US, GA, Moreland",0.4067,2026-07-27,https://www.amazon.jobs/en/jobs/10484881/sr-operations-manager
Senior Machine Learning Engineer - Worldwide Product Marketing,apple,,0.4048,2026-07-27,https://jobs.apple.com/en-us/details/200657324-0836/senior-machine-learning-engineer-worldwide-product-marketing?team=CORSV
"NW Deployment Build Lead , Infra - GND",amazon,"US, MS, Canton",0.4042,2026-07-27,https://www.amazon.jobs/en/jobs/10484711/nw-deployment-build-lead-infra-gnd
"Data Scientist, Inference Capacity Optimization",openai,San Francisco,0.4022,2026-07-27,https://jobs.ashbyhq.com/openai/4948533f-1df6-49f7-af9e-a2da0e02ebca
Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.402,2026-07-27,https://apply.careers.microsoft.com/careers/job/1970393556942422
Customer Success Manager - Public Sector ,canva,"Austin, , United States",0.3983,2026-07-27,https://jobs.smartrecruiters.com/Canva/6000000001262729-customer-success-manager-public-sector-
"Senior Program Manager, Logistics and Fulfillment Technology Enablement",nvidia,"US, CA, Santa Clara",0.3981,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--Logistics-and-Fulfillment-Technology-Enablement_JR2021872
Consumer Lifestyle Communications Manager,openai,San Francisco; New York City,0.3981,2026-07-27,https://jobs.ashbyhq.com/openai/05280201-16cc-4d82-ac90-336badb001ca
Sales Strategy & Operations - Central ,openai,Remote - US,0.3968,2026-07-27,https://jobs.ashbyhq.com/openai/2881fcec-3ab8-480c-813f-14769dcbf963
"Solutions Engineer, Ads",openai,"London, UK",0.3898,2026-07-27,https://jobs.ashbyhq.com/openai/f20c5c53-e5ed-4bbd-a825-4ec7f543e3e0
"Senior Software Engineer - Intelligence Platform Data Foundations, Proactive",apple,,0.3896,2026-07-27,https://jobs.apple.com/en-us/details/200674386-0836/senior-software-engineer-intelligence-platform-data-foundations-proactive?team=SFTWR
"Sr Software Engineer (Platform Intelligence), Developer Workflows",apple,,0.3891,2026-07-27,https://jobs.apple.com/en-us/details/200662563-0836/sr-software-engineer-platform-intelligence-developer-workflows?team=SFTWR
"Agent Sciences and Infrastructure Engineer, AIML",apple,,0.3864,2026-07-27,https://jobs.apple.com/en-us/details/200673514-0836/agent-sciences-and-infrastructure-engineer-aiml?team=MLAI
"Sr. Development Lab Test Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.3852,2026-07-27,https://www.amazon.jobs/en/jobs/10484972/sr-development-lab-test-engineer-amazon-leo-oisl
Structured Finance Sr Associate,openai,San Francisco,0.3844,2026-07-27,https://jobs.ashbyhq.com/openai/7e23556d-4aaf-4f04-9380-0a4f5e57e52b
Capacity Analyst - Fleet Planner,netflix,USA - Remote,0.3835,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317370296
"Integrated Marketing Manager, ChatGPT",openai,New York City,0.3725,2026-07-27,https://jobs.ashbyhq.com/openai/58f32cbe-8c68-415c-bb7f-b6fca4b29ffc
Partner Engineer,meta,"London, UK",0.3712,2026-07-27,https://www.metacareers.com/profile/job_details/2021969455351795
"Senior Manager, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, TN, Remote; US, CO, Remote; US, FL, Remote; US, CA, Remote",0.3708,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--AI-Safety-and-Security-Engineering_JR2021882
"Executive Assistant, AWS Infrastructure Services, Supply Chain",amazon,"US, WA, Seattle",0.3691,2026-07-27,https://www.amazon.jobs/en/jobs/10485320/executive-assistant-aws-infrastructure-services-supply-chain
"Administrative Assistant, FinOps",netflix,"London,United Kingdom",0.3651,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317351103
Senior Circuit Design Engineer,nvidia,"US, CA, Santa Clara",0.3642,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR2014593
"Associate, APAC Revenue Analytics",netflix,"Mumbai,India",0.3629,2026-07-27,https://explore.jobs.netflix.net/careers/job/790317336766
"Distinguished Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3547,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer--AI-Safety-and-Security-Engineering_JR2021883
"PCBA Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Bellevue",0.3529,2026-07-27,https://www.amazon.jobs/en/jobs/10485141/pcba-manufacturing-engineer-amazon-leo
"Senior Architect, SOC Modeling",nvidia,"US, CA, Santa Clara",0.3527,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--SOC-Modeling_JR2022003
"Sr. Business Development Mgr., Tech Licensing Business Development",amazon,"US, WA, Seattle",0.3524,2026-07-27,https://www.amazon.jobs/en/jobs/10485285/sr-business-development-mgr-tech-licensing-business-development
"Senior Inference Engineer, GPU Kernel Optimization",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NY, New York; US, WA, Seattle",0.3507,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Inference-Engineer--GPU-Kernel-Optimization_JR2021962
"Senior Software Engineer, Ads",apple,,0.3392,2026-07-27,https://jobs.apple.com/en-us/details/200674155-0836/senior-software-engineer-ads?team=SFTWR
"Software Engineer (Tools), Engagement Engineering",apple,,0.3359,2026-07-27,https://jobs.apple.com/en-us/details/200660652-0836/software-engineer-tools-engagement-engineering?team=SFTWR
Sr. Operations Manager,amazon,"US, KY, Shepherdsville",0.3344,2026-07-27,https://www.amazon.jobs/en/jobs/10485284/sr-operations-manager
Land Development & Due Diligence Lead,openai,Remote - US,0.3281,2026-07-27,https://jobs.ashbyhq.com/openai/1f247dd3-5c54-49a7-83f5-ca6cf6ed7717
AI Specialist (Technical Leadership) - Product and Applied Research,meta,"Menlo Park, CA",0.3273,2026-07-27,https://www.metacareers.com/profile/job_details/1047956890981577
