title,company,location,semantic_similarity,first_seen_date,url
Senior Data Scientist - LATAM Content,netflix,"Mexico City,Mexico",0.492,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317556026
Data Center Engineering Operations Technician ,amazon,"US, VA, Sterling",0.4418,2026-08-02,https://www.amazon.jobs/en/jobs/10489912/data-center-engineering-operations-technician
"Senior Engineering Manager - Agent Platform, AI Platform",netflix,USA - Remote,0.4396,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317607391
Sr. Software Engineer - CTJ - Secret,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4329,2026-08-02,https://apply.careers.microsoft.com/careers/job/1970393556942025
"Technology Experience Specialist, Studio",netflix,"Manila,Philippines",0.416,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317599768
Solutions Engineer - Finance Technology,netflix,"Los Angeles,California,United States of America",0.3986,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317188076
"Staff Software Engineer (L6) - Developer Productivity — Platform Systems, AIMS Engineering",netflix,USA - Remote,0.3833,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317608818
Transportation Associate ,amazon,"US, CA, Santa Clarita",0.323,2026-08-02,https://www.amazon.jobs/en/jobs/10489899/transportation-associate
"Engineering Manager, AI for Member Systems — Page Construction | Ranking Models",netflix,USA - Remote,0.3223,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317582272
Sr. Account Manager,netflix,"Tokyo,Japan",0.2855,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317538448
"Accounts Payable Manager, APAC",netflix,"Singapore,Singapore",0.2597,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317599354
"Communications Specialist, DACH - FTC",netflix,"Berlin,Germany",0.2414,2026-08-02,https://explore.jobs.netflix.net/careers/job/790317551295
Manufacturing Systems Program Manager,apple,,0.2361,2026-08-02,https://jobs.apple.com/en-us/details/200674893-0836/manufacturing-systems-program-manager?team=OPMFG
"Senior Product Manager, Environmental Systems",apple,,0.2172,2026-08-02,https://jobs.apple.com/en-us/details/200673599-0836/senior-product-manager-environmental-systems?team=OPMFG
