title,company,location,semantic_similarity,first_seen_date,url
"Senior Software Development Engineer – (Payload SW), STAR (System Test Automation and Regression)",amazon,"US, WA, Redmond",0.4663,2026-06-09,https://www.amazon.jobs/en/jobs/10443053/senior-software-development-engineer-payload-sw-star-system-test-automation-and-regression
"Sr. Technical Program Manager, Global Network Deployment (GND)",amazon,"US, VA, Herndon",0.4641,2026-06-09,https://www.amazon.jobs/en/jobs/10443067/sr-technical-program-manager-global-network-deployment-gnd
"Senior Machine Learning Engineer, Rider (Multiple Teams)",uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.463,2026-06-09,https://www.uber.com/global/en/careers/list/158090/
"Technical Lead Manager - Training Runtime, Data(set) Movement",openai,San Francisco,0.4625,2026-06-09,https://jobs.ashbyhq.com/openai/4cbbf0b1-7c0b-4c42-bf38-48377f847e91
Warranty Sourcing Program Manager,microsoft,United States,0.4603,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556834816
Senior Machine Learning Engineer – AV Labs,uber,"Sunnyvale, California, United States",0.4597,2026-06-09,https://www.uber.com/global/en/careers/list/157796/
"Sr. Associate, GTM Data Systems, Strategy & Architecture",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.4594,2026-06-09,https://www.uber.com/global/en/careers/list/159028/
Senior Linux Kernel Systems Software Engineer – CSP Engagements,nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Redmond; US, WA, Seattle",0.4587,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Linux-Kernel-Systems-Software-Engineer---CSP-Engagements_JR2015287
"Senior Product Manager, Applied AI",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4584,2026-06-09,https://www.uber.com/global/en/careers/list/159480/
"Applied Scientist, Personalization, Personalization",amazon_science,"IL, Haifa",0.4584,2026-06-09,https://www.amazon.jobs/jobs/10442973/applied-scientist-personalization-personalization?cmpid=bsp-amazon-science
Executive Sourcer,uber,"San Francisco, California, United States",0.4576,2026-06-09,https://www.uber.com/global/en/careers/list/155259/
"Zappos Data Scientist II, Zappos/Shopbop Catalog Engineering",amazon_science,"US, WI, Madison",0.4571,2026-06-09,https://www.amazon.jobs/jobs/10442413/zappos-data-scientist-ii-zapposshopbop-catalog-engineering?cmpid=bsp-amazon-science
"Engineering Manager II, Computer Vision - Applied AI",uber,"Seattle, Washington, United States; San Francisco, California, United States",0.4562,2026-06-09,https://www.uber.com/global/en/careers/list/155457/
Software Engineer II - Maps & Localization - AV Labs,uber,"Sunnyvale, California, United States",0.4558,2026-06-09,https://www.uber.com/global/en/careers/list/158690/
Staff Machine Learning Engineer - Ads,uber,"New York, New York, United States; San Francisco, California, United States",0.4553,2026-06-09,https://www.uber.com/global/en/careers/list/152626/
Business Program Director,microsoft,"United States, Multiple Locations, Multiple Locations",0.4551,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556873297
Principal PM Manager,microsoft,United States,0.4549,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556850557
Staff Software Engineer- Earner Offer Experience,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4546,2026-06-09,https://www.uber.com/global/en/careers/list/158129/
Sr ML Engineer,uber,"Bangalore, Karnātaka, India",0.4535,2026-06-09,https://www.uber.com/global/en/careers/list/157843/
"Software Engineer II, AV Labs",uber,"Sunnyvale, California, United States",0.4533,2026-06-09,https://www.uber.com/global/en/careers/list/158888/
"Technical Program Manager, Databases",anthropic,"San Francisco, CA",0.452,2026-06-09,https://job-boards.greenhouse.io/anthropic/jobs/5251612008
"Engineering Manager II, AV Labs",uber,"Sunnyvale, California, United States",0.4518,2026-06-09,https://www.uber.com/global/en/careers/list/159345/
"Senior Machine Learning Engineer - AV Foundation,  AV Labs",uber,"Sunnyvale, California, United States",0.4511,2026-06-09,https://www.uber.com/global/en/careers/list/157162/
Consumer Operations Manager (Product & Experience),uber,"Taipei City, Taipei City, Taiwan (ROC)",0.4495,2026-06-09,https://www.uber.com/global/en/careers/list/159509/
Senior Software Engineer - Data Storage,uber,"Seattle, Washington, United States; Sunnyvale, California, United States",0.4494,2026-06-09,https://www.uber.com/global/en/careers/list/157995/
"Engineering Manager, Core Entities & Trip Intelligence",airbnb,Remote - USA,0.447,2026-06-09,https://careers.airbnb.com/positions/7968210/
Senior Software Engineer – AV Labs,uber,"Sunnyvale, California, United States",0.4466,2026-06-09,https://www.uber.com/global/en/careers/list/159592/
Marketing Applied Scientist II,uber,"San Francisco, California, United States; Seattle, Washington, United States; New York, New York, United States",0.446,2026-06-09,https://www.uber.com/global/en/careers/list/149710/
People Data Transformation Analyst,uber,"Dallas, Texas, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.4458,2026-06-09,https://www.uber.com/global/en/careers/list/158195/
"Director, Engineering - AV Labs",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4455,2026-06-09,https://www.uber.com/global/en/careers/list/158495/
Senior Software Engineer - Middleware - AV Labs,uber,"Sunnyvale, California, United States",0.445,2026-06-09,https://www.uber.com/global/en/careers/list/159127/
"Machine Learning Engineer II - AV Foundation, AV Labs",uber,"Sunnyvale, California, United States",0.4449,2026-06-09,https://www.uber.com/global/en/careers/list/159418/
"Data Science Manager, Customer Experience and Business Trends",amazon_science,"US, WA, Seattle",0.4442,2026-06-09,https://www.amazon.jobs/jobs/10442449/data-science-manager-customer-experience-and-business-trends-?cmpid=bsp-amazon-science
Staff Software Engineer,uber,"Amsterdam, Netherlands",0.4439,2026-06-09,https://www.uber.com/global/en/careers/list/158764/
Machine Learning Engineer II - AV Labs,uber,"Sunnyvale, California, United States",0.4422,2026-06-09,https://www.uber.com/global/en/careers/list/158789/
Creative Technologist,microsoft,United States,0.4416,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556768753
Engineering Manager II- Data Analytics and Recommendations,uber,"Bangalore, Karnātaka, India",0.4392,2026-06-09,https://www.uber.com/global/en/careers/list/156669/
Executive Business Administrator,microsoft,United States,0.4377,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556859806
Sr Staff Engineer - Core Infrastructure,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.4368,2026-06-09,https://www.uber.com/global/en/careers/list/157198/
"Sales Operations Associate, Paris",uber,"Paris, France",0.4367,2026-06-09,https://www.uber.com/global/en/careers/list/158665/
Software Engineer II - AV Labs,uber,"Sunnyvale, California, United States",0.4362,2026-06-09,https://www.uber.com/global/en/careers/list/159272/
Sr Applications Developer_Atlassian Cloud,uber,"Bangalore, Karnātaka, India",0.4357,2026-06-09,https://www.uber.com/global/en/careers/list/154728/
"Sr. Staff Engineer, Backend - Delivery",uber,"Sao Paulo, São Paulo, Brazil",0.4343,2026-06-09,https://www.uber.com/global/en/careers/list/123378/
"Senior Solutions Architect, Spectrum-X Low Level",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, WA, Redmond",0.4331,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Solutions-Architect--Spectrum-X-Low-Level_JR1998705
Senior Software Engineer - Privacy & Security,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4329,2026-06-09,https://www.uber.com/global/en/careers/list/157024/
Senior Software Engineer,microsoft,United States,0.4329,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556654049
Audio/Visual Application Engineer,uber,"San Francisco, California, United States",0.4312,2026-06-09,https://www.uber.com/global/en/careers/list/157820/
"Sr. ASIC Design Verification Engineer, Amazon Leo",amazon,"US, TX, Austin",0.4296,2026-06-09,https://www.amazon.jobs/en/jobs/10443149/sr-asic-design-verification-engineer-amazon-leo
"Engineering Manager II, Evaluation & Simulation - AV Labs",uber,"Sunnyvale, California, United States",0.429,2026-06-09,https://www.uber.com/global/en/careers/list/157755/
"Senior Software Engineer, Evaluation & Simulation - AV Labs",uber,"Sunnyvale, California, United States",0.4289,2026-06-09,https://www.uber.com/global/en/careers/list/159724/
Staff Software Engineer – AV Labs,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4282,2026-06-09,https://www.uber.com/global/en/careers/list/154284/
"Sr. RF Comms Systems Engineer, Amazon Leo",amazon,"US, CA, San Diego",0.4278,2026-06-09,https://www.amazon.jobs/en/jobs/10443178/sr-rf-comms-systems-engineer-amazon-leo
Principal Machine Learning Engineer - AV Labs,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4276,2026-06-09,https://www.uber.com/global/en/careers/list/154276/
"Senior Applied Scientist, Amazon Connect",amazon_science,"US, WA, Seattle",0.4265,2026-06-09,https://www.amazon.jobs/jobs/10442887/senior-applied-scientist-amazon-connect?cmpid=bsp-amazon-science
"Research Scientist II, WW Sustainability",amazon,"US, WA, Seattle",0.4263,2026-06-09,https://www.amazon.jobs/en/jobs/10443041/research-scientist-ii-ww-sustainability
"Program Manager II, GTM Enablement & Field Programs",uber,"San Francisco, California, United States",0.4261,2026-06-09,https://www.uber.com/global/en/careers/list/159482/
"Applied Scientist, Edge AI and Science",amazon_science,"GB, Cambridge",0.4249,2026-06-09,https://www.amazon.jobs/jobs/10442934/applied-scientist-edge-ai-and-science?cmpid=bsp-amazon-science
Principal Software Engineer - CoreAI,microsoft,United States,0.4238,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556825169
"Program Manager II, Tech - Maps",uber,"Hyderabad, Telangāna, India",0.4234,2026-06-09,https://www.uber.com/global/en/careers/list/159952/
"Solutions Architect, Uber AI Solutions",uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.4223,2026-06-09,https://www.uber.com/global/en/careers/list/159903/
"2026 PhD Research Intern, India",uber,"Hyderabad, Telangāna, India",0.4219,2026-06-09,https://www.uber.com/global/en/careers/list/157463/
"Enterprise Account Based Marketing (ABM) Manager, Uber Advertising",uber,"New York, New York, United States; San Francisco, California, United States",0.4209,2026-06-09,https://www.uber.com/global/en/careers/list/156576/
"Senior Product Manager, Generative AI",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.4203,2026-06-09,https://www.uber.com/global/en/careers/list/159550/
Infra Delivery Install Technician,amazon,"US, TX, Wharton",0.4201,2026-06-09,https://www.amazon.jobs/en/jobs/10443109/infra-delivery-install-technician
"Senior Software Engineer - iOS, Autonomous Mobility & Delivery",uber,"Seattle, Washington, United States; San Francisco, California, United States",0.4199,2026-06-09,https://www.uber.com/global/en/careers/list/154553/
"Program Manager, Site Technology",uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.4196,2026-06-09,https://www.uber.com/global/en/careers/list/147863/
"Engineering Manager, Shopping Ranking & Personalization",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.419,2026-06-09,https://www.uber.com/global/en/careers/list/157392/
Lead Sales Operations Analyst - Global Delivery Partners,uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Chicago, Illinois, United States; Toronto, Ontario, Canada",0.4141,2026-06-09,https://www.uber.com/global/en/careers/list/155710/
Software Engineer II - Grocery & Retail,uber,"New York, New York, United States",0.4132,2026-06-09,https://www.uber.com/global/en/careers/list/156728/
"Senior Manager, Strategic Intelligence",uber,"New York, New York, United States; San Francisco, California, United States",0.4131,2026-06-09,https://www.uber.com/global/en/careers/list/159722/
"Manager, People Solutions & Knowledge",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.412,2026-06-09,https://www.uber.com/global/en/careers/list/158719/
"Software Engineer II - Machine Learning, Marketplace/Maps/Membership/AV",uber,"New York, New York, United States; Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.409,2026-06-09,https://www.uber.com/global/en/careers/list/153473/
Software Engineer II- Grocery & Retail,uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.409,2026-06-09,https://www.uber.com/global/en/careers/list/153449/
Senior Machine Learning Engineer,apple,,0.4087,2026-06-09,https://jobs.apple.com/en-us/details/200666339-0836/senior-machine-learning-engineer?team=SFTWR
Audio Video Engineer,uber,"San Francisco, California, United States",0.4056,2026-06-09,https://www.uber.com/global/en/careers/list/147707/
"Senior Software Engineer - Embedded, AV Labs",uber,"Sunnyvale, California, United States",0.4055,2026-06-09,https://www.uber.com/global/en/careers/list/159585/
Senior Software Engineer - GPU Networking,nvidia,"US, CA, Santa Clara",0.4041,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---GPU-Networking_JR2016780
Sr. Security Investigator,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.403,2026-06-09,https://www.uber.com/global/en/careers/list/151177/
Technical Account Manager (Integrations),uber,"Sao Paulo, São Paulo, Brazil",0.4029,2026-06-09,https://www.uber.com/global/en/careers/list/146246/
Business System Analyst : ServiceNow Platform,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.4027,2026-06-09,https://www.uber.com/global/en/careers/list/154735/
"Staff Software Engineer : Storage, Search, & Data Platforms",uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.4018,2026-06-09,https://www.uber.com/global/en/careers/list/157149/
Integrated Marketing Manager,openai,San Francisco,0.4013,2026-06-09,https://jobs.ashbyhq.com/openai/ff1b6d93-46fd-446e-a6f8-53001281afeb
Engineering Manager,uber,"Sao Paulo, São Paulo, Brazil",0.4005,2026-06-09,https://www.uber.com/global/en/careers/list/153366/
"Manager, Analytics - Financial Operations",uber,"San Francisco, California, United States",0.3996,2026-06-09,https://www.uber.com/global/en/careers/list/157568/
Sr. Executive Recruiter,uber,"Bangalore, Karnātaka, India",0.3989,2026-06-09,https://www.uber.com/global/en/careers/list/155862/
Application Developer II _Atlassian,uber,"Bangalore, Karnātaka, India",0.3979,2026-06-09,https://www.uber.com/global/en/careers/list/154731/
Staff Software Engineer,uber,"Seattle, Washington, United States; Sunnyvale, California, United States",0.3974,2026-06-09,https://www.uber.com/global/en/careers/list/156729/
"Sr. Manager, Sales Strategy and Enablement",uber,"Seattle, Washington, United States; San Francisco, California, United States",0.397,2026-06-09,https://www.uber.com/global/en/careers/list/158472/
Sr. Staff Engineer (Conversational/Voice AI),uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.3968,2026-06-09,https://www.uber.com/global/en/careers/list/149191/
Senior Software Engineer- Uber Eats Search Experience,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3966,2026-06-09,https://www.uber.com/global/en/careers/list/155294/
Regulatory Support Specialist,uber,"Taipei City, Taipei City, Taiwan (ROC)",0.3954,2026-06-09,https://www.uber.com/global/en/careers/list/159419/
Staff Software Engineer - Frontend-  Ads Manager Web Platform,uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3953,2026-06-09,https://www.uber.com/global/en/careers/list/153830/
Engineering Manager - Ads Finance,netflix,"Los Gatos,California,United States of America",0.3945,2026-06-09,https://explore.jobs.netflix.net/careers/job/790316060519
Sr Software - Core Infrastructure,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3934,2026-06-09,https://www.uber.com/global/en/careers/list/157202/
Senior Finance Manager - Planning & Launch Finance Compliance,microsoft,United States,0.392,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556867136
"Sr. Associate, Strategic Finance - Autonomous Mobility & Delivery",uber,"New York, New York, United States; San Francisco, California, United States",0.3914,2026-06-09,https://www.uber.com/global/en/careers/list/155976/
"Enterprise Technical Sales Specialist, EMEA",meta,"Dubai, United Arab Emirates",0.391,2026-06-09,https://www.metacareers.com/jobs/4498978160387018/
"Research & Insights Manager I, US&C Delivery & Mobility",uber,"New York, New York, United States; San Francisco, California, United States",0.3894,2026-06-09,https://www.uber.com/global/en/careers/list/159717/
"Audience Intelligence & Data Signals Manager, Uber Advertising",uber,"New York, New York, United States; San Francisco, California, United States; Chicago, Illinois, United States",0.3894,2026-06-09,https://www.uber.com/global/en/careers/list/158582/
"Lead, Data Governance & AI Readiness",uber,"New York, New York, United States",0.3892,2026-06-09,https://www.uber.com/global/en/careers/list/159119/
"Software Engineer II ML, Merchant Intel 8",uber,"New York, New York, United States",0.3888,2026-06-09,https://www.uber.com/global/en/careers/list/156031/
Staff Software Engineer,uber,"San Francisco, California, United States",0.3883,2026-06-09,https://www.uber.com/global/en/careers/list/152580/
Application Developer L3 – Identity & Access Management (IAM),uber,"Sunnyvale, California, United States",0.3881,2026-06-09,https://www.uber.com/global/en/careers/list/159177/
"Engineering Manager, Competitive Data Platform",uber,"Sunnyvale, California, United States",0.3878,2026-06-09,https://www.uber.com/global/en/careers/list/155529/
Director of Marketing Measurement Strategy & Implementation,microsoft,United States,0.3876,2026-06-09,https://apply.careers.microsoft.com/careers/job/1970393556824873
"Technical Program Manager, Apps Platform",anthropic,"San Francisco, CA",0.3873,2026-06-09,https://job-boards.greenhouse.io/anthropic/jobs/5251609008
"Scientist II, Marketplace (Multiple Teams)",uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3871,2026-06-09,https://www.uber.com/global/en/careers/list/155216/
Operations & Logistics Manager,uber,"Hong Kong, Hong Kong",0.3862,2026-06-09,https://www.uber.com/global/en/careers/list/159319/
"Program Manager II, Site Technology",uber,"Bangalore, Karnātaka, India",0.3854,2026-06-09,https://www.uber.com/global/en/careers/list/157673/
"Associate Principal, SOX Analytics",airbnb,India,0.3854,2026-06-09,https://careers.airbnb.com/positions/7698274/
Senior Product Manager – AIOps,nvidia,"US, CA, Santa Clara; US, NC, Durham",0.3849,2026-06-09,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---AIOps_JR2017455
Principal Engineer - Evaluation & Simulation,uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3824,2026-06-09,https://www.uber.com/global/en/careers/list/158468/
Research & Insights Manager - Platform and Membership,uber,"New York, New York, United States; San Francisco, California, United States",0.3809,2026-06-09,https://www.uber.com/global/en/careers/list/156959/
"Senior Engineering Manager, AV Labs",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3802,2026-06-09,https://www.uber.com/global/en/careers/list/159265/
Digital Media & Technology Lead,uber,"San Francisco, California, United States; New York, New York, United States",0.378,2026-06-09,https://www.uber.com/global/en/careers/list/147687/
Staff Software Engineer - Remote Assistance,uber,"Seattle, Washington, United States; San Francisco, California, United States",0.3773,2026-06-09,https://www.uber.com/global/en/careers/list/152295/
"Director, Analytics and Decision Science",amazon_science,"US, NJ, Newark",0.3773,2026-06-09,https://www.amazon.jobs/jobs/10442437/director-analytics-and-decision-science?cmpid=bsp-amazon-science
"Sr Software Engineer - Backend, Grocery & Retail",uber,"Sunnyvale, California, United States; San Francisco, California, United States",0.3772,2026-06-09,https://www.uber.com/global/en/careers/list/153451/
"Systems Software Engineer, Security, First Party Hardware",openai,San Francisco,0.3761,2026-06-09,https://jobs.ashbyhq.com/openai/1c48f39f-60ea-4636-87ed-8b4b4f5243e5
"Engineering Manager, Community Support Engineering (Routing and Data Services)",airbnb,China,0.375,2026-06-09,https://careers.airbnb.com/positions/7760914/
"Research Scientist II, WW Sustainability",amazon_science,"US, WA, Seattle",0.3743,2026-06-09,https://www.amazon.jobs/jobs/10443041/research-scientist-ii-ww-sustainability?cmpid=bsp-amazon-science
"Senior Product Manager, AV Labs",uber,"San Francisco, California, United States; Sunnyvale, California, United States",0.3741,2026-06-09,https://www.uber.com/global/en/careers/list/157802/
"Engineering Manager II, Onboard Infra - AV Labs",uber,"Sunnyvale, California, United States",0.374,2026-06-09,https://www.uber.com/global/en/careers/list/157233/
"Senior Scientist, Marketplace (Multiple Teams)",uber,"New York, New York, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3736,2026-06-09,https://www.uber.com/global/en/careers/list/155218/
Senior Reliability Engineer - AV Labs,uber,"Sunnyvale, California, United States",0.3733,2026-06-09,https://www.uber.com/global/en/careers/list/159647/
IAM Operations Engineer II,uber,"Sao Paulo, São Paulo, Brazil",0.373,2026-06-09,https://www.uber.com/global/en/careers/list/155964/
Software Engineer: Agentic Evaluation,apple,,0.373,2026-06-09,https://jobs.apple.com/en-us/details/200666976-0836/software-engineer-agentic-evaluation?team=MLAI
Senior AI/ML Engineer,uber,"Seattle, Washington, United States; San Francisco, California, United States; Sunnyvale, California, United States",0.3729,2026-06-09,https://www.uber.com/global/en/careers/list/155959/
