title,company,location,semantic_similarity,first_seen_date,url
"Senior Software Engineer, Object Storage - DGX Cloud",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, TX, Remote; US, IL, Remote; US, Remote; US, CA, Remote",0.3789,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Object-Storage---DGX-Cloud_JR2025155
"Manager, Software Engineering Productivity and Release Engineering",nvidia,"US, CA, Santa Clara",0.3785,2026-09-08,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Software-Engineering-Productivity-and-Release-Engineering_JR2024372
"Software Engineer, Apple Services Engineering - Commerce",apple,,0.3656,2026-09-08,https://jobs.apple.com/en-us/details/200673875-0836/software-engineer-apple-services-engineering-commerce?team=SFTWR
"System Development Engineer  , Amazon Leo ",amazon,"US, WA, Redmond",0.3545,2026-09-08,https://www.amazon.jobs/en/jobs/10531877/system-development-engineer-amazon-leo
"Consumer Marketing Manager, Japan",openai,"Tokyo, Japan",0.3345,2026-09-08,https://jobs.ashbyhq.com/openai/19755930-3377-49c2-949c-192629eb4119
"Applied Scientist, Prime Video - Generative AI (Video)",amazon_science,"US, CA, Sunnyvale",0.3335,2026-09-08,https://www.amazon.jobs/jobs/10530924/applied-scientist-prime-video--generative-ai-video?cmpid=bsp-amazon-science
"Program Manager, Strategic Futures",openai,San Francisco,0.3097,2026-09-08,https://jobs.ashbyhq.com/openai/8f9693d9-73c8-48c1-b1cf-b0cd92a1c3c2
"CAD and Integration Engineer, Silicon",meta,"Sunnyvale, CA",0.3042,2026-09-08,https://www.metacareers.com/profile/job_details/1066842002987759
"Applied AI Engineer, Enterprise",anthropic,"Paris, France",0.2676,2026-09-08,https://job-boards.greenhouse.io/anthropic/jobs/5390754008
Automation Project Manager,mercadolibre,"Distrito Federal,Mexico",0.2608,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408505
Economic Development Lead,openai,US - Remote,0.2551,2026-09-08,https://jobs.ashbyhq.com/openai/ba803f51-53d8-44b8-8bb7-b79f21d6a4c8
Business Support Engineer - Ads & Messaging,meta,Singapore,0.2527,2026-09-08,https://www.metacareers.com/profile/job_details/1253505143568916
"IS&T Engineering Project Manager (SAP), IS&T Enterprise Systems",apple,Various Locations within San Francisco Bay Area,0.2495,2026-09-08,https://jobs.apple.com/en-us/details/200653884-3401/is-t-engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
Project Manager Automation,mercadolibre,"Distrito Federal,Mexico",0.2463,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44406417
US-Operations Specialist,apple,,0.21,2026-09-08,https://jobs.apple.com/en-us/details/200679634-3592/us-operations-specialist?team=APPST
Analista de Mejora Contínua- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2004,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44408443
US-Expert,apple,,0.1828,2026-09-08,https://jobs.apple.com/en-us/details/200677610-3161/us-expert?team=APPST
Operational Excellence Transportation Manager,mercadolibre,"Sudeste,Brazil; Osasco, SP, Brasil",0.164,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44355959
Manufacturing Quality Engineer (MQE) - RF Antenna,apple,,0.1548,2026-09-08,https://jobs.apple.com/en-us/details/200681084-3956/manufacturing-quality-engineer-mqe-rf-antenna?team=OPMFG
Especialista de Planejamento Tributário,mercadolibre,"Sudeste,Brazil",0.1347,2026-09-08,https://mercadolibre.eightfold.ai/careers/job/44090549
Principal Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Austin; United States, Texas, Houston; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5611,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939565
Cloud Solution Architect - Cloud & AI,microsoft,"United States, Multiple Locations, Multiple Locations",0.5504,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958392
Solution Sales Director - AI Workforce,microsoft,"United States, Multiple Locations, Multiple Locations",0.5432,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984462
Senior Data Scientist - FDE,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, Texas, Houston; United States, Texas, Austin; United States, Illinois, Chicago; United States, Massachusetts, Cambridge; United States, New York, New York; United States, Georgia, Atlanta",0.5289,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556939567
Principal Product Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5115,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556959743
Senior Datacenter Engineering Design Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4993,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957445
Integration and Technical Infrastructure Manager (ITIM),microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, Texas, Austin; United States, North Carolina, Charlotte; United States, Illinois, Chicago; United States, Virginia, Richmond; United States, Texas, San Antonio; United States, Washington, Quincy",0.4991,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986767
Senior System Software Engineer - Scientific Computing PaaS,nvidia,"US, CA, Santa Clara; US, Remote",0.4919,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Scientific-Computing-PaaS_JR2024331
Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.4919,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981095
Senior Cloud Solution Architect - Cloud & AI Data Platform,microsoft,"United States, Multiple Locations, Multiple Locations",0.4912,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958390
Chief of Staff - Cloud Accelerate Factory,microsoft,"United States, Multiple Locations, Multiple Locations",0.4892,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982023
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",0.4835,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556952538
"Sr Logistics Program Manager, AMZ Leo Global Logistics",amazon,"US, WA, Bellevue",0.4795,2026-09-07,https://www.amazon.jobs/en/jobs/10531265/sr-logistics-program-manager-amz-leo-global-logistics
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4775,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958224
Cloud Solution Architect - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4751,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958391
Software Engineer II,microsoft,"United States, Multiple Locations, Multiple Locations",0.4699,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556957655
"Principal Corporate Counsel, Microsoft Ads & Monetization",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, District of Columbia, Washington D.C.; United States, Georgia, Atlanta; United States, New York, New York",0.4681,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556982610
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4681,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556956513
Solution Engineer - Cloud & AI Infrastructure,microsoft,"United States, Multiple Locations, Multiple Locations",0.4654,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556958394
Software Development Presales Solution Engineer,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Georgia, Atlanta; United States, District of Columbia, Washington D.C.",0.4635,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556981428
Principal Software Engineer - AI Frameworks,microsoft,"United States, Multiple Locations, Multiple Locations",0.4563,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556960420
"Machine Learning/AI Infrastructure Engineering Intern (AI Platform) PhD, Winter 2027",netflix,"Los Gatos,California,United States of America",0.4519,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317917022
Director of Sales Strategy and Business Architecture,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4421,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972511
Sales Strategy Enablement Lead,microsoft,"United States, Multiple Locations, Multiple Locations; United States, Texas, Las Colinas; United States, Georgia, Atlanta; United States, Washington, Redmond",0.4323,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972510
Digital Cloud Solution Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.422,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556972627
Senior Software Engineer - Video Performance - (Bay area only),canva,"San Francisco, CA, United States",0.4179,2026-09-07,https://jobs.smartrecruiters.com/Canva/6000000001381407-senior-software-engineer-video-performance-bay-area-only-
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.415,2026-09-07,https://www.amazon.jobs/en/jobs/10530424/process-assistant-rsr
"Process Assistant, RSR",amazon,"US, SC, Ninety Six",0.415,2026-09-07,https://www.amazon.jobs/en/jobs/10530037/process-assistant-rsr
Senior Channel Marketing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.4136,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556978194
Principal Software Engineer - Azure Blob Storage,microsoft,"United States, Multiple Locations, Multiple Locations",0.4122,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556962252
Senior Data Scientist 5 - Media Science,netflix,"Amsterdam,Netherlands",0.4052,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317908438
Software Engineer 5 - iOS,netflix,USA - Remote,0.3941,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317960786
Cloud Solution Architect - Application Modernization (App Mod),microsoft,"United States, Multiple Locations, Multiple Locations",0.394,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984921
Experience Marketplace SSr Analyst,mercadolibre,"Buenos Aires,Argentina",0.3771,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/42573588
"Senior Corporate Counsel, Digital Safety Unit (DSU)",microsoft,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond; United States, California, Mountain View; United States, California, Los Angeles; United States, District of Columbia, Washington D.C.; United States, New York, New York",0.3677,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984219
Product Manager - Localization Innovation,netflix,USA - Remote,0.3498,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318185566
Senior Performance Architect - Heterogeneous Workload Optimization,nvidia,"US, CA, Santa Clara; US, MA, Westford; US, TX, Austin; US, NC, Durham",0.3383,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Architect---Heterogeneous-Workload-Optimization_JR2012988
Accounts Payable Invoice Processing Specialist (Japanese Speaking),netflix,"Manila,Philippines",0.3303,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317906646
"Account Executive, Startups",anthropic,"Dublin, IE",0.33,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5391313008
Market Planning & Operations Sr. Manager (UCAN) Sports Planning & Solutions,netflix,"New York,New York,United States of America",0.3243,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317941156
Senior Security Solution Engineer,microsoft,"United States, Virginia, Reston; United States, District of Columbia, Washington D.C.; United States, Multiple Locations, Multiple Locations",0.3187,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556984182
"Delivery Trainer, RSR",amazon,"US, SC, Ninety Six",0.3075,2026-09-07,https://www.amazon.jobs/en/jobs/10530430/delivery-trainer-rsr
Software Engineer,mercadolibre,"Buenos Aires,Argentina",0.2951,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44098349
Software Engineer,mercadolibre,"Buenos Aires,Colombia",0.2893,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097663
Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.2889,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986108
Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.2886,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097128
Senior Software Engineer,mercadolibre,"Buenos Aires,Argentina; Bogotá, Colombia",0.2885,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44097394
Senior Services Account Executive,microsoft,"United States, Multiple Locations, Multiple Locations",0.2771,2026-09-07,https://apply.careers.microsoft.com/careers/job/1970393556986107
"Promotional Assets Project Manager, Launch Operations",netflix,"Mexico City,Mexico",0.2708,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317945101
"Executive Assistant, Finance Procurement Operations",netflix,"Los Gatos,California,United States of America",0.2701,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317916694
"Principal Block and File Storage Software Engineer, Linux - DGX Cloud",nvidia,"US, CA, Santa Clara",0.264,2026-09-07,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Block-File-Storage-Software-Engineer--Linux---DGX-Cloud_JR2024421
"Research Engineer, Cybersecurity RL (Reinforcement Learning)",anthropic,"Zürich, CH",0.2578,2026-09-07,https://job-boards.greenhouse.io/anthropic/jobs/5412334008
Sr Software Engineer - Product Invoices & Taxes Sellers,mercadolibre,"Sudeste,Brazil",0.2544,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44403661
Software Engineer - Taxes,mercadolibre,"Sudeste,Brazil",0.2465,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44358900
"Software Engineer, Accessibility",meta,Software Engineering,0.2464,2026-09-07,https://www.metacareers.com/profile/job_details/1087913390320811
"Network Development Manager, Network Investments",meta,Singapore,0.2438,2026-09-07,https://www.metacareers.com/profile/job_details/1065276992935295
Analista categoría Supermercados,mercadolibre,"Región Metropolitana de Santiago,Chile",0.2379,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43931298
Strategy & Operations Lead - India,openai,India - Remote,0.2337,2026-09-07,https://jobs.ashbyhq.com/openai/ecd7b6d6-cf20-4e14-a90a-8501cd460557
Analista de Transformación Logística,mercadolibre,"Distrito Federal,Mexico",0.2289,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44407254
Client Partner Expert - Mercado Ads,mercadolibre,"Distrito Federal,Mexico",0.2231,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44357737
Analista de Training- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.2222,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44365598
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Monterrey,Mexico",0.2115,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350903
Full Stack Software Engineer 4 - Product Localization,netflix,"Los Gatos,California,United States of America",0.2027,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317811890
Partner Engagement Manager - EMEA,netflix,"Amsterdam,Netherlands",0.2015,2026-09-07,https://explore.jobs.netflix.net/careers/job/790318298443
Product Manager (Leadership) - Risk,meta,"London, UK",0.1988,2026-09-07,https://www.metacareers.com/profile/job_details/2642803532856407
Supervisor de Inventarios y Calidad ICQA- Mercado Envíos,mercadolibre,"Guadalajara,Mexico",0.1904,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44350898
Software Engineer Fraud Prevention Shipping,mercadolibre,"Montevideo,Uruguay; Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",0.1846,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44292054
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"Aguascalientes,Mexico",0.1827,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246424
"Analista Bebé, Juguetería y Entretenimiento - Marketplace",mercadolibre,"Santiago,Chile",0.1779,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44406324
Analista Senior de Flujo Operativo Fullfilment - Mercado Enviós,mercadolibre,"Distrito Federal,Mexico",0.1722,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44349280
Analista de Control de Inventario y Aseguramiento de Calidad ICQA - Mecado Envios,mercadolibre,"San_Luis_Potosi,Mexico",0.1711,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44246425
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sul,Brazil",0.164,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44359003
Líder de Calidad - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.1598,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44110544
"Lead Counsel, Regulatory Litigation",meta,"Dublin, Ireland +1 locations",0.1559,2026-09-07,https://www.metacareers.com/profile/job_details/1102967612389866
Gerente People Business Partner para Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1435,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/44283929
"Title Producer, Content Localization - Film & Animation",netflix,"Los Angeles,California,United States of America",0.1285,2026-09-07,https://explore.jobs.netflix.net/careers/job/790317706190
Gerente de Moda 1P - Marketplace,mercadolibre,"Santiago,Chile",0.1172,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/43160650
Especialista Regional de Capacity - Mercado Envíos,mercadolibre,"Buenos Aires,Argentina",0.108,2026-09-07,https://mercadolibre.eightfold.ai/careers/job/41955701
