title,company,location,semantic_similarity,first_seen_date,url
"Financial Analyst, International Stores FP&A",amazon,"US, WA, Seattle",0.4395,2026-07-18,https://www.amazon.jobs/en/jobs/10478081/financial-analyst-international-stores-fp-a
"Applied Scientist, Sponsored Products Off-Search Auction",amazon_science,"US, WA, Seattle",0.4231,2026-07-18,https://www.amazon.jobs/jobs/10477372/applied-scientist-sponsored-products-offsearch-auction?cmpid=bsp-amazon-science
"Principal Conn. Systems Engr., Connectivity Systems",amazon,"US, CA, Sunnyvale",0.4181,2026-07-18,https://www.amazon.jobs/en/jobs/10478028/principal-conn-systems-engr-connectivity-systems
"Principal Account Manager, Enterprise, CPG",amazon,"US, TX, Houston",0.4069,2026-07-18,https://www.amazon.jobs/en/jobs/10478021/principal-account-manager-enterprise-cpg
"Senior Manager, Security Incident Response",amazon,"US, CA, San Francisco",0.4065,2026-07-18,https://www.amazon.jobs/en/jobs/10477982/senior-manager-security-incident-response
IS&T Early Career Engineering Program Manager Opportunities,apple,,0.4039,2026-07-18,https://jobs.apple.com/en-us/details/200672968-0157/is-t-early-career-engineering-program-manager-opportunities?team=SFTWR
Senior System Software Engineer - AV Platform,nvidia,"US, CA, Santa Clara",0.3929,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---AV-Platform_JR2021284
Senior Planning and Landing Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3782,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556934082
"Director, Partner Success",microsoft,"United States, Multiple Locations, Multiple Locations",0.3754,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556927642
"Machine Learning Engineer, Wallet Intelligence and Machine Learning",apple,,0.3749,2026-07-18,https://jobs.apple.com/en-us/details/200672668-0157/machine-learning-engineer-wallet-intelligence-and-machine-learning?team=MLAI
QA/DevOps Engineer,discord,San Francisco Bay Area,0.3684,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8637648002
"Engineering Manager, Growth",anthropic,"New York City, NY; San Francisco, CA; Seattle, WA",0.3626,2026-07-18,https://job-boards.greenhouse.io/anthropic/jobs/5361472008
Services Account Management,microsoft,"United States, Multiple Locations, Multiple Locations",0.3564,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556937883
"Manager, Artificial Intelligence Policy",netflix,"London,United Kingdom; Brussels,Belgium",0.355,2026-07-18,https://explore.jobs.netflix.net/careers/job/790316010348
"Sr.  Account Executive, Greenfield, HealthCare and Life Sciences",amazon,"US, FL, Tampa",0.3514,2026-07-18,https://www.amazon.jobs/en/jobs/10478019/sr-account-executive-greenfield-healthcare-and-life-sciences
"System Software Engineer, Calibration - Autonomous Vehicles",nvidia,"US, CA, Santa Clara",0.3466,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--Calibration---Autonomous-Vehicles_JR2014856
Staff System Engineer - AV Labs,uber,"Sunnyvale, Santa Clara, United States",0.3362,2026-07-18,https://www.uber.com/global/en/careers/list/302149/
"Finance & Strategy, GTM - Post Sales ",anthropic,"San Francisco, CA",0.3353,2026-07-18,https://job-boards.greenhouse.io/anthropic/jobs/5163060008
"Software Engineer - Distributed Systems, Compute Platform",apple,,0.3338,2026-07-18,https://jobs.apple.com/en-us/details/200672977-0836/software-engineer-distributed-systems-compute-platform?team=SFTWR
Regional Estimator,microsoft,"United States, Multiple Locations, Multiple Locations",0.3271,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556874964
"Car Experience Software Engineer - UI, Wireless Technologies & Ecosystems",apple,,0.3192,2026-07-18,https://jobs.apple.com/en-us/details/200672818-0836/car-experience-software-engineer-ui-wireless-technologies-ecosystems?team=SFTWR
"Program Manager, Workplace",netflix,"Amsterdam,Netherlands",0.3187,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317180368
Senior Salesforce Technical Lead,discord,San Francisco Bay Area ,0.3182,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8637188002
"Director, Cloud Gaming Infrastructure",netflix,USA - Remote,0.3071,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317187765
"Photography Digital Operator, DigiTech",nvidia,"US, CA, Santa Clara",0.3056,2026-07-18,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Photography-Digital-Operator--DigiTech_JR2010433
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.2977,2026-07-18,https://apply.careers.microsoft.com/careers/job/1970393556668421
System Engineer II - AV Labs,uber,"Sunnyvale, Santa Clara, United States",0.2959,2026-07-18,https://www.uber.com/global/en/careers/list/160405/
"Business Planning, Expansion and Experience Strategist",apple,,0.2955,2026-07-18,https://jobs.apple.com/en-us/details/200672981-0836/business-planning-expansion-and-experience-strategist?team=CORSV
"Administrative Assistant, Nonfiction Marketing (Live)",netflix,"Los Angeles,California,United States of America",0.2842,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317207899
Technical Merchandising Manager - APAC,netflix,"Singapore,Singapore",0.2768,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317128951
"Admin Assistant, Nonfiction, DACH",netflix,"Berlin,Germany",0.2705,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317139283
Technical Program Manager - Mac,apple,,0.2672,2026-07-18,https://jobs.apple.com/en-us/details/200672662-0836/technical-program-manager-mac?team=OPMFG
"Data Scientist, Analytics",discord,San Francisco Bay Area,0.266,2026-07-18,https://job-boards.greenhouse.io/discord/jobs/8485797002
"Technical Program Manager, iPhone",apple,,0.2629,2026-07-18,https://jobs.apple.com/en-us/details/200670727-3956/technical-program-manager-iphone?team=OPMFG
"Strategy Lead, Evidence - CUE XD",netflix,USA - Remote,0.2627,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317145887
"Manager, UK, CPS&O",netflix,"London,United Kingdom",0.2569,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317145655
"Software Quality Engineer, Wallet Payments & Commerce",apple,,0.256,2026-07-18,https://jobs.apple.com/en-us/details/200672175-0157/software-quality-engineer-wallet-payments-commerce?team=SFTWR
"Manager, Security & Intelligence, EMEA",netflix,"London,United Kingdom",0.2501,2026-07-18,https://explore.jobs.netflix.net/careers/job/790317206157
US-Senior Manager,apple,,0.2051,2026-07-18,https://jobs.apple.com/en-us/details/200672460-2541/us-senior-manager?team=APPST
"Audience Marketing Manager, NA Agency",meta,"New York, NY",0.2005,2026-07-18,https://www.metacareers.com/profile/job_details/1612636073758895
Character Animator - Generative AI Experiences SW,apple,,0.1908,2026-07-18,https://jobs.apple.com/en-us/details/200655784-0836/character-animator-generative-ai-experiences-sw?team=MLAI
Supervisor Outbound,mercadolibre,"Sudeste,Brazil",0.1839,2026-07-18,https://mercadolibre.eightfold.ai/careers/job/43224314
System Stability Automation Engineer,apple,,0.1838,2026-07-18,https://jobs.apple.com/en-us/details/200672663-0365/system-stability-automation-engineer?team=HRDWR
Enterprise Accounts Associate,airbnb,"London, United Kingdom",0.1685,2026-07-18,https://careers.airbnb.com/positions/8066835/
"Instagram Product Designer, Brand-in-Product",meta,"Menlo Park, CA +2 locations",0.1393,2026-07-18,https://www.metacareers.com/profile/job_details/1063741453022215
Supervisão Regional de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1236,2026-07-18,https://mercadolibre.eightfold.ai/careers/job/43190325
