title,company,location,semantic_similarity,first_seen_date,url
"NW Deployment Build Lead , Infra - GND",amazon,"US, MS, Canton",0.4042,2026-07-27,https://www.amazon.jobs/en/jobs/10484711/nw-deployment-build-lead-infra-gnd
"Data Scientist, Inference Capacity Optimization",openai,San Francisco,0.4022,2026-07-27,https://jobs.ashbyhq.com/openai/4948533f-1df6-49f7-af9e-a2da0e02ebca
"Senior Program Manager, Logistics and Fulfillment Technology Enablement",nvidia,"US, CA, Santa Clara",0.398,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Program-Manager--Logistics-and-Fulfillment-Technology-Enablement_JR2021872
Sales Strategy & Operations - Central ,openai,Remote - US,0.3968,2026-07-27,https://jobs.ashbyhq.com/openai/2881fcec-3ab8-480c-813f-14769dcbf963
"Solutions Engineer, Ads",openai,"London, UK",0.3898,2026-07-27,https://jobs.ashbyhq.com/openai/f20c5c53-e5ed-4bbd-a825-4ec7f543e3e0
"Sr Software Engineer (Platform Intelligence), Developer Workflows",apple,,0.3891,2026-07-27,https://jobs.apple.com/en-us/details/200662563-0836/sr-software-engineer-platform-intelligence-developer-workflows?team=SFTWR
"Agent Sciences and Infrastructure Engineer, AIML",apple,,0.3864,2026-07-27,https://jobs.apple.com/en-us/details/200673514-0836/agent-sciences-and-infrastructure-engineer-aiml?team=MLAI
"Sr. Development Lab Test Engineer, Amazon Leo OISL",amazon,"US, CA, Northridge",0.3852,2026-07-27,https://www.amazon.jobs/en/jobs/10484972/sr-development-lab-test-engineer-amazon-leo-oisl
Partner Development Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3846,2026-07-27,https://apply.careers.microsoft.com/careers/job/1970393556942422
Structured Finance Sr Associate,openai,San Francisco,0.3844,2026-07-27,https://jobs.ashbyhq.com/openai/7e23556d-4aaf-4f04-9380-0a4f5e57e52b
"Integrated Marketing Manager, ChatGPT",openai,New York City,0.3725,2026-07-27,https://jobs.ashbyhq.com/openai/58f32cbe-8c68-415c-bb7f-b6fca4b29ffc
"Senior Manager, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, TX, Remote; US, TN, Remote; US, CO, Remote; US, FL, Remote; US, CA, Remote",0.3705,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--AI-Safety-and-Security-Engineering_JR2021882
"Distinguished Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3549,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer--AI-Safety-and-Security-Engineering_JR2021883
"Senior Architect, SOC Modeling",nvidia,"US, CA, Santa Clara",0.3529,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Architect--SOC-Modeling_JR2022003
"PCBA Manufacturing Engineer, Amazon Leo",amazon,"US, WA, Bellevue",0.3529,2026-07-27,https://www.amazon.jobs/en/jobs/10485141/pcba-manufacturing-engineer-amazon-leo
"Senior Inference Engineer, GPU Kernel Optimization",nvidia,"US, CA, Santa Clara; US, TX, Austin; US, NY, New York; US, WA, Seattle",0.3509,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Inference-Engineer--GPU-Kernel-Optimization_JR2021962
"Senior Software Engineer, Ads",apple,,0.3392,2026-07-27,https://jobs.apple.com/en-us/details/200674155-0836/senior-software-engineer-ads?team=SFTWR
"Software Engineer (Tools), Engagement Engineering",apple,,0.3359,2026-07-27,https://jobs.apple.com/en-us/details/200660652-0836/software-engineer-tools-engagement-engineering?team=SFTWR
Land Development & Due Diligence Lead,openai,Remote - US,0.3281,2026-07-27,https://jobs.ashbyhq.com/openai/1f247dd3-5c54-49a7-83f5-ca6cf6ed7717
"Prime Air Flight Monitor, Amazon Prime Air",amazon,"US, TX, Houston",0.3256,2026-07-27,https://www.amazon.jobs/en/jobs/10484944/prime-air-flight-monitor-amazon-prime-air
"Harness and Platform Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.3235,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Harness-and-Platform-Engineer--AI-Safety-and-Security-Engineering_JR2021886
Senior Data Scientist Engineer - Prevención de Fraude IT,mercadolibre,"Buenos Aires,Argentina; Medellín, Antioquia, Colombia; Bogotá, Colombia",0.3215,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43370831
"Senior Engineering Manager, Info Apps",apple,,0.3151,2026-07-27,https://jobs.apple.com/en-us/details/200674159-0836/senior-engineering-manager-info-apps?team=SFTWR
AI Specialist (Technical Leadership) - Product and Applied Research,meta,"Menlo Park, CA",0.3095,2026-07-27,https://www.metacareers.com/profile/job_details/1047956890981577
Product Policy - Youth Policy Manager,openai,San Francisco,0.3044,2026-07-27,https://jobs.ashbyhq.com/openai/c20ea3d3-76a6-438d-9bb5-c9be97917975
"Senior Manager, Spatial Platform Engineering, Vision Products Group",apple,,0.3003,2026-07-27,https://jobs.apple.com/en-us/details/200665515-3956/senior-manager-spatial-platform-engineering-vision-products-group?team=SFTWR
"Evaluation and ML Systems Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2995,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Evaluation-and-ML-Systems-Engineer--AI-Safety-and-Security-Engineering_JR2021888
"Power Land Developer, Development & Power Projects",openai,Remote - US; Seattle; San Francisco,0.2899,2026-07-27,https://jobs.ashbyhq.com/openai/d44d9fac-3a9f-4731-a4fc-7a6759ddb427
"Software Engineer, Apple Video Services",apple,,0.2853,2026-07-27,https://jobs.apple.com/en-us/details/200674370-3337/software-engineer-apple-video-services?team=SFTWR
"Engineering Manager- Server, Pro/Go, Cloud",apple,,0.2846,2026-07-27,https://jobs.apple.com/en-us/details/200672193-3956/engineering-manager-server-pro-go-cloud?team=SFTWR
"Staff Applied Scientist, UI Control Models",apple,,0.2835,2026-07-27,https://jobs.apple.com/en-us/details/200674216-0836/staff-applied-scientist-ui-control-models?team=MLAI
"Senior Systems Software Engineer, Developer Productivity and Cloud Automation - GeForce NOW",nvidia,"US, CA, Santa Clara",0.279,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Systems-Software-Engineer--Developer-Productivity-and-Cloud-Automation---GeForce-NOW_JR2021956
GPU Image Processing Framework Software Engineer,apple,,0.2787,2026-07-27,https://jobs.apple.com/en-us/details/200674117-0836/gpu-image-processing-framework-software-engineer?team=SFTWR
Software Project Leader - Retención - Personalización | Loyalty,mercadolibre,"Buenos Aires,Argentina",0.2763,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43271101
Central Logistics Capacity/Program Manager – AMR Logistics Operations,apple,,0.2687,2026-07-27,https://jobs.apple.com/en-us/details/200673498-0157/central-logistics-capacity-program-manager-amr-logistics-operations?team=OPMFG
"Sr. Manager, Technical Production",apple,,0.2683,2026-07-27,https://jobs.apple.com/en-us/details/200669582-0836/sr-manager-technical-production?team=MKTG
"Manager, Facilities Services",nvidia,"US, CA, Santa Clara",0.2625,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Manager--Facilities-Services_JR2016096
"Security Research Engineer, AI Safety and Security Engineering",nvidia,"US, CA, Santa Clara; US, NC, Remote; US, NY, Remote; US, TN, Remote; US, FL, Remote; US, CA, Remote",0.2597,2026-07-27,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Security-Research-Engineer--AI-Safety-and-Security-Engineering_JR2021887
"Sr. Engineering Project Manager, Subscription Enterprise Apps",apple,,0.2569,2026-07-27,https://jobs.apple.com/en-us/details/200674365-0836/sr-engineering-project-manager-subscription-enterprise-apps?team=SFTWR
"ASIC Engineer, Design Verification",meta,"Sunnyvale, CA +1 locations",0.2546,2026-07-27,https://www.metacareers.com/profile/job_details/3786080651547690
"ASIC Engineer, Power Management Design Verification",meta,"Sunnyvale, CA +1 locations",0.2485,2026-07-27,https://www.metacareers.com/profile/job_details/1601109725064718
US-Technical Specialist,apple,,0.2381,2026-07-27,https://jobs.apple.com/en-us/details/200674332-3009/us-technical-specialist?team=APPST
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674109-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Power & Performance Hardware Engineer - Platform Architecture,apple,,0.2379,2026-07-27,https://jobs.apple.com/en-us/details/200674108-3760/power-performance-hardware-engineer-platform-architecture?team=HRDWR
Executive Assistant Business Partner II,uber,"Chicago, Cook, United States",0.237,2026-07-27,https://www.uber.com/global/en/careers/list/302115/
"Senior Software Engineer, Wallet Identity Server",apple,,0.2312,2026-07-27,https://jobs.apple.com/en-us/details/200674168-0157/senior-software-engineer-wallet-identity-server?team=SFTWR
Retail Finance - WW Online Commercial Analyst,apple,,0.2302,2026-07-27,https://jobs.apple.com/en-us/details/200673099-0836/retail-finance-ww-online-commercial-analyst?team=CORSV
Senior Manager: B2B Channel Sales Enablement Lead,apple,,0.2285,2026-07-27,https://jobs.apple.com/en-us/details/200615143-0836/senior-manager-b2b-channel-sales-enablement-lead?team=SLDEV
"Client Partner, Retail and eCommerce",meta,"London, UK",0.2125,2026-07-27,https://www.metacareers.com/profile/job_details/1815857542540469
"Business Development Representative, Uber for Business",uber,"New York, New York, United States; Chicago, Cook, United States",0.2118,2026-07-27,https://www.uber.com/global/en/careers/list/302333/
Supervisor Regional de Vendas Adquirência - Mercado Pago,mercadolibre,"Sudeste,Brazil",0.2075,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43312930
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.2049,2026-07-27,https://www.amazon.jobs/en/jobs/10485200/certified-pharmacy-technician-amazon-pharmacy
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)",meta,"Shanghai, China",0.2047,2026-07-27,https://www.metacareers.com/profile/job_details/1536784391082064
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673418-2925/us-manager?team=APPST
US-Manager,apple,,0.2005,2026-07-27,https://jobs.apple.com/en-us/details/200673340-5478/us-manager?team=APPST
Safety Investigations Specialist II,uber,"Phoenix, Maricopa, United States",0.1975,2026-07-27,https://www.uber.com/global/en/careers/list/301537/
Americas Product Launch Readiness- NPI Program Manager,apple,,0.1882,2026-07-27,https://jobs.apple.com/en-us/details/200673995-0157/americas-product-launch-readiness-npi-program-manager?team=OPMFG
US-Business Pro,apple,,0.1875,2026-07-27,https://jobs.apple.com/en-us/details/200674357-2742/us-business-pro?team=APPST
"Account Executive, Uber for Business US&C",uber,"Chicago, Cook, United States",0.1817,2026-07-27,https://www.uber.com/global/en/careers/list/302559/
"Product Policy Manager, GenAI",meta,"Austin, TX +4 locations",0.1814,2026-07-27,https://www.metacareers.com/profile/job_details/3813463905463152
SoC Validation Engineer,apple,,0.1804,2026-07-27,https://jobs.apple.com/en-us/details/200657425-0157/soc-validation-engineer?team=HRDWR
WW RFO NPI Readiness Program Manager,apple,,0.1789,2026-07-27,https://jobs.apple.com/en-us/details/200674181-3956/ww-rfo-npi-readiness-program-manager?team=OPMFG
Graphics Cache Hierarchy Design Verification Engineer,apple,,0.176,2026-07-27,https://jobs.apple.com/en-us/details/200674381-3760/graphics-cache-hierarchy-design-verification-engineer?team=HRDWR
Supervisor de Qualidade e Inventário - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1758,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43297424
"Certified Pharmacy Technician, Amazon Pharmacy",amazon,"US, OK, Oklahoma City",0.1718,2026-07-27,https://www.amazon.jobs/en/jobs/10485204/certified-pharmacy-technician-amazon-pharmacy
Analista Senior de Prevención de Fraude - Commerce,mercadolibre,"Buenos Aires,Argentina",0.1683,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43128419
Analista Sênior de Qualidade - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1667,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290851
Analista Pleno de Inventário e Qualidade com foco em Dados - Mercado Envios,mercadolibre,"Sul,Brazil",0.1638,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43290885
"Area Project Controls Lead - Data Center Design, Engineering and Construction",meta,"Kansas City, MO +1 locations",0.1617,2026-07-27,https://www.metacareers.com/profile/job_details/1743570196672869
US-Lead,apple,,0.1538,2026-07-27,https://jobs.apple.com/en-us/details/200646645-2925/us-lead?team=APPST
Líder de Equipo de Operaciones - Outbound,mercadolibre,"Región Metropolitana de Santiago,Chile",0.1426,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42291519
"Creative Strategist, Korea",meta,"Seoul, South Korea",0.1377,2026-07-27,https://www.metacareers.com/profile/job_details/1029236813298938
Analista de Capacidad para Transporte - Mercado Envíos,mercadolibre,"Bogotá,Colombia",0.1119,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42927845
Analista de Operaciones Turno Noche - Mercado Envíos,mercadolibre,"Montevideo,Uruguay",0.0697,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/43387768
"Export Controls Program Lead, Intangibles",meta,"Los Angeles, CA +8 locations",0.0619,2026-07-27,https://www.metacareers.com/profile/job_details/1398131372458659
"Principal Tech Business Development Manager, Devices Business Development, Tech Licensing Business Development ",amazon,"US, WA, Seattle",0.5231,2026-07-26,https://www.amazon.jobs/en/jobs/10484087/principal-tech-business-development-manager-devices-business-development-tech-licensing-business-development
"Sr. Engineer, Silicon Validation , Annapurna Labs",amazon,"US, CA, Cupertino",0.5118,2026-07-26,https://www.amazon.jobs/en/jobs/10484162/sr-engineer-silicon-validation-annapurna-labs
Software Engineer II (Customer & Product Engineering),microsoft,"United States, Multiple Locations, Multiple Locations",0.5073,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556938231
"Qualitative Researcher, Employee Listening",netflix,USA - Remote,0.4925,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331866
"Clearable Engineering Operations Tech, AWS Cleared Jobs",amazon,"US, VA, Fredericksburg",0.4833,2026-07-26,https://www.amazon.jobs/en/jobs/10484163/clearable-engineering-operations-tech-aws-cleared-jobs
Technology Experience Specialist - Studio (12 months FTC),netflix,"Amsterdam,Netherlands",0.4783,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317314729
"Clearable Engineering Operations Technician , AWS Cleared Jobs",amazon,"US, VA, Stafford",0.4637,2026-07-26,https://www.amazon.jobs/en/jobs/10484164/clearable-engineering-operations-technician-aws-cleared-jobs
Data Visualization Engineer 5 - Member Insights Engineering,netflix,USA - Remote,0.4476,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317397849
AGC Lease Cost Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4338,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556939490
Engineering Manager - Consumer Authorization Systems,netflix,USA - Remote,0.421,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331988
Applied Data Solutions Program (Internships),apple,,0.414,2026-07-26,https://jobs.apple.com/en-us/details/200673612-0157/applied-data-solutions-program-internships?team=CORSV
Senior Category Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.3994,2026-07-26,https://apply.careers.microsoft.com/careers/job/1970393556941368
"Security Software Engineer (L5), Client Security & Protocols Engineering",netflix,USA - Remote,0.3692,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317122473
"Technical Program Manager, Ads Ranking",meta,"Sunnyvale, CA +3 locations",0.2947,2026-07-26,https://www.metacareers.com/profile/job_details/1326061983016624
Capacity Planner (L6) - Studio Infrastructure,netflix,USA - Remote,0.2945,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317331094
Head of Characters,netflix,"Vancouver,Canada",0.2861,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317384604
Head of Characters,netflix,"Sydney,Australia",0.2846,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317375382
Head of Character Effects (CFX),netflix,"Sydney,Australia",0.2766,2026-07-26,https://explore.jobs.netflix.net/careers/job/790317396721
"Hardware Engineer, AI Accelerator Module Validation",meta,"Menlo Park, CA",0.2708,2026-07-26,https://www.metacareers.com/profile/job_details/1405758674776749
"Hardware Engineer, AI Accelerator Module Design",meta,"Menlo Park, CA",0.2654,2026-07-26,https://www.metacareers.com/profile/job_details/1716153689434820
"Mechanical Design Engineer: Robotics Hardware Engineering, Robot Design",meta,"Redmond, WA",0.2575,2026-07-26,https://www.metacareers.com/profile/job_details/3638157606325591
Technical Program Manager - Child Safety (Legal),meta,"Los Angeles, CA +6 locations",0.2498,2026-07-26,https://www.metacareers.com/profile/job_details/1707422943805344
Legal Technical Program Manager - Child Safety,meta,"Los Angeles, CA +6 locations",0.2384,2026-07-26,https://www.metacareers.com/profile/job_details/1671451744154549
Sr Global Operations and Analytics Manager,uber,"New York, New York, United States; Miami, Miami-Dade, United States; Chicago, Cook, United States; Seattle, King, United States; San Francisco, San Francisco, United States",0.2316,2026-07-26,https://www.uber.com/global/en/careers/list/158718/
Capacity Strategy & Planning Manager,meta,"Menlo Park, CA +3 locations",0.1843,2026-07-26,https://www.metacareers.com/profile/job_details/1506391554840264
