title,company,location,semantic_similarity,first_seen_date,url
"Enforcement Operations Lead, Cloud Partners",anthropic,"San Francisco, CA",0.2863,2026-09-13,https://job-boards.greenhouse.io/anthropic/jobs/5417758008
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5731,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556751888
"Sr. Program Manager, Delivery Intelligence",microsoft,"United States, Multiple Locations, Multiple Locations",0.5702,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556950877
Developer Experience Engineer II and/or Senior Developer Experience Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.5672,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556971398
"Applied Science Manager, AWS Startups",amazon_science,"US, WA, Seattle",0.5337,2026-09-12,https://www.amazon.jobs/jobs/10537816/applied-science-manager-aws-startups?cmpid=bsp-amazon-science
"Senior Product Designer, FDE",microsoft,"United States, Multiple Locations, Multiple Locations",0.5313,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556981031
Principal Technical Program Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.5197,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556982563
"Sr. Software Development Engineer, Inference Team - AWS Neuron",amazon,"US, WA, Seattle",0.5124,2026-09-12,https://www.amazon.jobs/en/jobs/10538171/sr-software-development-engineer-inference-team-aws-neuron
Business Program Manager - Capacity Demand Predictive Insights,microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.5123,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556978442
"Principal Technical Program Manager, Datacenter End-to-End Build Delivery",microsoft,"United States, Multiple Locations, Multiple Locations",0.4962,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556994747
Cloud Solution Architect - CTJ - Top Secret,microsoft,"United States, District of Columbia, Washington D.C.; United States, Virginia, Reston; United States, Maryland, Annapolis Junction; United States, Multiple Locations, Multiple Locations",0.4921,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556988179
Data Center Technician Night Shift,amazon,"US, AZ, Mesa",0.4763,2026-09-12,https://www.amazon.jobs/en/jobs/10538152/data-center-technician-night-shift
"Sr. Field Sales Operations Lead, US Specialist Org, NAMER Field Operations, NAMER Sales Operations",amazon,"US, CA, San Francisco",0.4589,2026-09-12,https://www.amazon.jobs/en/jobs/10538247/sr-field-sales-operations-lead-us-specialist-org-namer-field-operations-namer-sales-operations
Senior Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.4564,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556987131
"Principal Applied Scientist - AI for Life Sciences, AWS Applied AI Solutions - Life Sciences",amazon_science,"US, WA, Seattle",0.4356,2026-09-12,https://www.amazon.jobs/jobs/10538102/principal-applied-scientist--ai-for-life-sciences-aws-applied-ai-solutions--life-sciences?cmpid=bsp-amazon-science
"Principal Product Manager, AI Infrastructure",microsoft,"United States, Multiple Locations, Multiple Locations",0.4278,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556995531
Federal Resource Deployment Manager-CTJ-Top Secret,microsoft,"United States, Multiple Locations, Multiple Locations",0.4256,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556991292
Cloud & AI Platform Solution Engineer Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4209,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556994476
"Senior Director, Sales Strategy Enablement",microsoft,"United States, Washington, Redmond; United States, Multiple Locations, Multiple Locations",0.4186,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556982324
"Consulting Project Manager - Oil, Gas, & Energy",microsoft,"United States, Texas, Houston; United States, Multiple Locations, Multiple Locations",0.4132,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556990823
Senior Partner Marketing Manager,microsoft,"United States, Multiple Locations, Multiple Locations",0.4081,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556991291
Account Executive (Canadian Market),canva,"Austin, , United States",0.4076,2026-09-12,https://jobs.smartrecruiters.com/Canva/6000000001400037-account-executive-canadian-market-
Head of Analyst Relations,openai,San Francisco,0.3978,2026-09-12,https://jobs.ashbyhq.com/openai/abc4b2b4-c251-482e-8f71-f02dda1e3b65
"Director, Industry Strategy & Co-Sell Lead",microsoft,"United States, Multiple Locations, Multiple Locations",0.3945,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556981143
"Senior Manager, Applied Science",amazon_science,"US, WA, Seattle",0.3941,2026-09-12,https://www.amazon.jobs/jobs/10537980/senior-manager-applied-science?cmpid=bsp-amazon-science
Principal Software Engineer,microsoft,"United States, Multiple Locations, Multiple Locations",0.3768,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556994041
Director of Business Management - US Financial Services,microsoft,"United States, Multiple Locations, Multiple Locations",0.3756,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556988075
"Software Engineer Leadership, Machine Learning RecSys | Responsable de l'équipe d'ingénieurs logiciels, apprentissage automatique et systèmes de recommandation",meta,"Remote, Canada",0.3734,2026-09-12,https://www.metacareers.com/profile/job_details/28275778772058835
"Research Engineer, AI for Chip Design",openai,San Francisco,0.363,2026-09-12,https://jobs.ashbyhq.com/openai/bd2b8228-bb0f-42e0-94bd-c853cdd56140
Executive Administrative Business Partner - Software & Digital Platforms (SDP),microsoft,"United States, Multiple Locations, Multiple Locations",0.3628,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556983246
"Applied Scientist, Amazon Selection and Catalog Systems (ASCS)",amazon_science,"US, NY, New York",0.3618,2026-09-12,https://www.amazon.jobs/jobs/10537793/applied-scientist-amazon-selection-and-catalog-systems-ascs?cmpid=bsp-amazon-science
Technical Architect ,anthropic,"San Francisco, CA",0.3582,2026-09-12,https://job-boards.greenhouse.io/anthropic/jobs/5421566008
"Engineering Manager, Cooperative Systems ",openai,San Francisco,0.3468,2026-09-12,https://jobs.ashbyhq.com/openai/241154df-ab1a-4dfa-8b18-66e087d1e636
Principal Strategic Operations Lead,microsoft,"United States, Multiple Locations, Multiple Locations",0.3441,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556994521
"B2B Communications Manager, LATAM",openai,São Paulo,0.3389,2026-09-12,https://jobs.ashbyhq.com/openai/f4f7dc99-74ce-46e5-a42b-6f173b5e6234
Principal Security Architect,microsoft,"United States, Multiple Locations, Multiple Locations",0.3387,2026-09-12,https://apply.careers.microsoft.com/careers/job/1970393556988971
Legal Program Manager (Regulatory Compliance),openai,San Francisco; New York City,0.3206,2026-09-12,https://jobs.ashbyhq.com/openai/7495a0fe-be5a-42b4-bded-77870a122776
"Partner Success Engineering Manager, Enterprise Technology Services",apple,,0.2989,2026-09-12,https://jobs.apple.com/en-us/details/200683291-0776/partner-success-engineering-manager-enterprise-technology-services?team=SFTWR
"Sr. Software Engineering Manager, Foundation - Wallet, Payments & Commerce",apple,,0.2983,2026-09-12,https://jobs.apple.com/en-us/details/200682848-2459/sr-software-engineering-manager-foundation-wallet-payments-commerce?team=SFTWR
"Data Licensing Lead, Meta Superintelligence Labs (MSL)",meta,"Menlo Park, CA",0.2975,2026-09-12,https://www.metacareers.com/profile/job_details/2255850415211099
"Researcher, Safety Training, National Security",openai,"San Francisco; Washington, DC; US - Remote",0.2886,2026-09-12,https://jobs.ashbyhq.com/openai/b60d3040-38e4-4abe-8af8-881286b10d50
Sr Software Engineer -Platform Services,mercadolibre,"Sudeste,Brazil",0.2825,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44463317
Principal Quality Engineer,apple,,0.2686,2026-09-12,https://jobs.apple.com/en-us/details/200679737-0836/principal-quality-engineer?team=SFTWR
"Network Engineer, ENS Strategic Lead",meta,"Sarpy County, NE",0.2599,2026-09-12,https://www.metacareers.com/profile/job_details/1045457601336725
"Strategy & Operations Manager, Communications",openai,San Francisco,0.2538,2026-09-12,https://jobs.ashbyhq.com/openai/a4f2983d-0664-4aa3-a4bf-1b91d241c4a7
"Product Manager, Health",apple,,0.2532,2026-09-12,https://jobs.apple.com/en-us/details/200683303-0836/product-manager-health?team=MKTG
"Program Manager, Privacy Risk Assessment",meta,"Menlo Park, CA",0.2499,2026-09-12,https://www.metacareers.com/profile/job_details/1262536582630106
"Director, Privacy Exam and Audit",meta,"Menlo Park, CA",0.2411,2026-09-12,https://www.metacareers.com/profile/job_details/1767235431281124
"Quality Control Manager, Special Projects",amazon_science,"US, WA, Seattle",0.2303,2026-09-12,https://www.amazon.jobs/jobs/10537479/quality-control-manager-special-projects?cmpid=bsp-amazon-science
"Program Manager, Compliance Assurance",meta,"Menlo Park, CA",0.2279,2026-09-12,https://www.metacareers.com/profile/job_details/1574726597779456
Especialista de Ingeniería de Proyectos en Robótica e Innovación - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2256,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44463965
Especialista de Ingeniería de Proyectos en Robótica e Innovación - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.2256,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44463908
Software Engineer (Technical Leadership),meta,"Sunnyvale, CA",0.2133,2026-09-12,https://www.metacareers.com/profile/job_details/2022384618363288
"Program Manager, Security Risk Program",meta,"London, UK",0.2085,2026-09-12,https://www.metacareers.com/profile/job_details/1634272398068104
Apple Pay eCommerce Merchant Specialist,apple,,0.202,2026-09-12,https://jobs.apple.com/en-us/details/200683390-0157/apple-pay-ecommerce-merchant-specialist?team=SFTWR
Apple Pay eCommerce Merchant Specialist,apple,,0.202,2026-09-12,https://jobs.apple.com/en-us/details/200683388-0157/apple-pay-ecommerce-merchant-specialist?team=SFTWR
"Director, Power Utilization and Infrastructure Efficiency",meta,"Menlo Park, CA",0.191,2026-09-12,https://www.metacareers.com/profile/job_details/1969547630421474
"Research Scientist, Optical Systems",meta,"Redmond, WA",0.1885,2026-09-12,https://www.metacareers.com/profile/job_details/1569760278118088
Gerente de Proyectos -  Innovación y Robótica - Mercado Envíos,mercadolibre,"Distrito Federal,Mexico",0.1855,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44463697
Software Engineering Manager,meta,"Bellevue, WA",0.1806,2026-09-12,https://www.metacareers.com/profile/job_details/1108081798559974
"UX Researcher, Quantitative",meta,"Bellevue, WA",0.1796,2026-09-12,https://www.metacareers.com/profile/job_details/1586694303164374
Analista Senior de Mantenimiento - Mercado Envíos,mercadolibre,"León,Mexico",0.174,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44465933
Inbound Mexico Manager,mercadolibre,"Distrito Federal,Mexico",0.1605,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44435362
Analista Sr de Performance para nuevos negocios ME OFF- Mercado envíos,mercadolibre,"Distrito Federal,Mexico",0.1602,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44317345
Lider de Equipe Sênior de Transportes - Mercado Envios,mercadolibre,"Sudeste,Brazil",0.1472,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44417148
"Gerente de Operaciones, Calidad e Inventarios - Mercado Envíos",mercadolibre,"Distrito Federal,Mexico",0.1412,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44037907
RFIC Layout Engineer,apple,,0.1354,2026-09-12,https://jobs.apple.com/en-us/details/200683238-1697/rfic-layout-engineer?team=HRDWR
"Program Manager, Security Risk Program",meta,"Menlo Park, CA",0.1351,2026-09-12,https://www.metacareers.com/profile/job_details/1144811317868771
Analista  Facilities Ingeniería de Planta- Mercado envíos,mercadolibre,"Guadalajara,Mexico",0.1291,2026-09-12,https://mercadolibre.eightfold.ai/careers/job/44434533
