title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
US-Operations Specialist,Apple Retail,,2026-07-02,200670834,apple,2026-07-02,2026-07-04,0.2148,https://jobs.apple.com/en-us/details/200670834-2280/us-operations-specialist?team=APPST
"Product Manager, watchOS",Marketing,,2026-07-02,200670568,apple,2026-07-02,2026-07-04,0.22,https://jobs.apple.com/en-us/details/200670568-0836/product-manager-watchos?team=MKTG
"Engineering Program Manager, Demo Production Engineering",Corporate Functions,,2026-07-02,200666715,apple,2026-06-04,2026-07-04,0.2573,https://jobs.apple.com/en-us/details/200666715-3956/engineering-program-manager-demo-production-engineering?team=CORSV
Digital Layout Design Engineer,Hardware,,2026-07-02,200670756,apple,2026-07-02,2026-07-04,0.1715,https://jobs.apple.com/en-us/details/200670756-0157/digital-layout-design-engineer?team=HRDWR
"Security Software Engineer - Secure Transports, SEAR",Software and Services,,2026-07-02,200670724,apple,2026-07-02,2026-07-04,0.2728,https://jobs.apple.com/en-us/details/200670724-0836/security-software-engineer-secure-transports-sear?team=SFTWR
US-Operations Specialist,Apple Retail,,2026-07-02,200670752,apple,2026-07-02,2026-07-04,0.2148,https://jobs.apple.com/en-us/details/200670752-2883/us-operations-specialist?team=APPST
"Wireless Lab Manager, Wireless Technologies & Ecosystems",Software and Services,,2026-07-02,200670586,apple,2026-07-01,2026-07-04,0.2235,https://jobs.apple.com/en-us/details/200670586-3956/wireless-lab-manager-wireless-technologies-ecosystems?team=SFTWR
Quality Engineer,Hardware,,2026-07-02,200665247,apple,2026-07-02,2026-07-04,0.1994,https://jobs.apple.com/en-us/details/200665247-3543/quality-engineer?team=HRDWR
Data Scientist,Hardware,,2026-07-02,200661978,apple,2026-07-02,2026-07-04,0.3331,https://jobs.apple.com/en-us/details/200661978-3543/data-scientist?team=HRDWR
Senior Computer Vision Architect,Machine Learning and AI,,2026-07-02,200651360,apple,2026-07-01,2026-07-04,0.2642,https://jobs.apple.com/en-us/details/200651360-3956/senior-computer-vision-architect?team=MLAI
"App Review Specialist, Vietnamese Language",Software and Services,,2026-07-02,200670551,apple,2026-07-02,2026-07-04,0.1053,https://jobs.apple.com/en-us/details/200670551-3956/app-review-specialist-vietnamese-language?team=SFTWR
HID Algorithms Engineer,Hardware,,2026-07-02,200651307,apple,2026-07-02,2026-07-04,0.108,https://jobs.apple.com/en-us/details/200651307-0836/hid-algorithms-engineer?team=HRDWR
US-Business Expert,Apple Retail,,2026-07-02,200670342,apple,2026-07-02,2026-07-04,0.2253,https://jobs.apple.com/en-us/details/200670342-0059/us-business-expert?team=APPST
US-Senior Manager,Apple Retail,,2026-07-02,200659183,apple,2026-07-02,2026-07-04,0.2026,https://jobs.apple.com/en-us/details/200659183-2268/us-senior-manager?team=APPST
Hardware System Integration Electrical Engineer - Mac,Hardware,,2026-07-02,200670512,apple,2026-07-02,2026-07-04,0.2233,https://jobs.apple.com/en-us/details/200670512-0836/hardware-system-integration-electrical-engineer-mac?team=HRDWR
Senior Product Designer — Apple Invites,Design,,2026-07-02,200655313,apple,2026-07-03,2026-07-04,0.1977,https://jobs.apple.com/en-us/details/200655313-0836/senior-product-designer-apple-invites?team=DESGN
"ML Engineer, Apple Foundation Models",Machine Learning and AI,,2026-07-02,200670922,apple,2026-07-03,2026-07-04,0.3565,https://jobs.apple.com/en-us/details/200670922-0836/ml-engineer-apple-foundation-models?team=MLAI
"Product Manager, AppleCare, Retail Technology",Corporate Functions,,2026-07-02,200652923,apple,2026-07-03,2026-07-04,0.2699,https://jobs.apple.com/en-us/details/200652923-0836/product-manager-applecare-retail-technology?team=CORSV
"Manager, Technical SEO Program",Corporate Functions,,2026-07-02,200667317,apple,2026-07-02,2026-07-04,0.2785,https://jobs.apple.com/en-us/details/200667317-0836/manager-technical-seo-program?team=CORSV
AirPods Firmware Engineering Manager,Hardware,,2026-07-02,200670751,apple,2026-07-02,2026-07-04,0.1502,https://jobs.apple.com/en-us/details/200670751-0836/airpods-firmware-engineering-manager?team=HRDWR
Demographic Data Scientist,Machine Learning and AI,,2026-07-02,200670761,apple,2026-07-02,2026-07-04,0.3848,https://jobs.apple.com/en-us/details/200670761-0157/demographic-data-scientist?team=MLAI
iPhone System Reliability Engineer,Hardware,,2026-07-02,200670843,apple,2026-07-02,2026-07-04,0.1603,https://jobs.apple.com/en-us/details/200670843-0836/iphone-system-reliability-engineer?team=HRDWR
"Manager, Technical Project/Program Management - Claris",Software and Services,Various Locations within San Francisco Bay Area,2026-07-02,200648818,apple,2026-07-02,2026-07-04,0.2441,https://jobs.apple.com/en-us/details/200648818-3401/manager-technical-project-program-management-claris?team=SFTWR
ML Software Engineer,Software and Services,,2026-07-02,200669226,apple,2026-07-02,2026-07-04,0.3753,https://jobs.apple.com/en-us/details/200669226-3337/ml-software-engineer?team=SFTWR
Engineering Operations and AirPlay 3rd Party,Software and Services,,2026-07-02,200663575,apple,2026-07-02,2026-07-04,0.0728,https://jobs.apple.com/en-us/details/200663575-0836/engineering-operations-and-airplay-3rd-party?team=SFTWR
"Associate Creative Director, Art Director",Marketing,,2026-07-02,200670861,apple,2026-07-02,2026-07-04,0.2532,https://jobs.apple.com/en-us/details/200670861-2605/associate-creative-director-art-director?team=MKTG
Wireless Systems Engineer,Hardware,,2026-07-02,200670517,apple,2026-07-02,2026-07-04,0.1963,https://jobs.apple.com/en-us/details/200670517-0836/wireless-systems-engineer?team=HRDWR
"Engineering Program Manager, Acoustics",Hardware,,2026-07-02,200670874,apple,2026-07-02,2026-07-04,0.2158,https://jobs.apple.com/en-us/details/200670874-0836/engineering-program-manager-acoustics?team=HRDWR
"Wi-Fi Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-07-02,200649767,apple,2026-07-02,2026-07-04,0.2756,https://jobs.apple.com/en-us/details/200649767-0836/wi-fi-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Wi-Fi Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-07-02,200665281,apple,2026-07-02,2026-07-04,0.2756,https://jobs.apple.com/en-us/details/200665281-0836/wi-fi-software-engineer-wireless-technologies-ecosystems?team=SFTWR
Senior Machine Learning Engineer - Model Inference,Software and Services,,2026-07-02,200670871,apple,2026-07-02,2026-07-04,0.4092,https://jobs.apple.com/en-us/details/200670871-0836/senior-machine-learning-engineer-model-inference?team=SFTWR
US-Manager,Apple Retail,,2026-07-02,200670268,apple,2026-07-02,2026-07-04,0.1958,https://jobs.apple.com/en-us/details/200670268-2695/us-manager?team=APPST
Technical Operations Engineer,Software and Services,,2026-07-02,200670876,apple,2026-07-02,2026-07-04,0.3345,https://jobs.apple.com/en-us/details/200670876-0670/technical-operations-engineer?team=SFTWR
"Manager, Product Management Data Scientist",Marketing,,2026-07-01,200669478,apple,2026-07-01,2026-07-04,0.3998,https://jobs.apple.com/en-us/details/200669478-0836/manager-product-management-data-scientist?team=MKTG
"Engineering Program Manager, App Store Regulatory, Apple Services Engineering",Software and Services,,2026-07-01,200653959,apple,2026-07-01,2026-07-04,0.3169,https://jobs.apple.com/en-us/details/200653959-0836/engineering-program-manager-app-store-regulatory-apple-services-engineering?team=SFTWR
CV/ML Systems Integration Engineer,Machine Learning and AI,,2026-07-01,200670668,apple,2026-07-01,2026-07-04,0.434,https://jobs.apple.com/en-us/details/200670668-3956/cv-ml-systems-integration-engineer?team=MLAI
Sr. Machine Learning Engineer,Machine Learning and AI,,2026-07-01,200670390,apple,2026-07-01,2026-07-04,0.3503,https://jobs.apple.com/en-us/details/200670390-3760/sr-machine-learning-engineer?team=MLAI
"Engineering Project Manager, Security Partner Success, Apple Services Engineering",Software and Services,,2026-07-01,200670087,apple,2026-07-01,2026-07-04,0.2674,https://jobs.apple.com/en-us/details/200670087-3337/engineering-project-manager-security-partner-success-apple-services-engineering?team=SFTWR
"Product Manager, Agentic Platform Integration, Apple Store Online",Corporate Functions,,2026-07-01,200670301,apple,2026-07-01,2026-07-04,0.2554,https://jobs.apple.com/en-us/details/200670301-0836/product-manager-agentic-platform-integration-apple-store-online?team=CORSV
Wireless Power Magnetics Architect,Hardware,Various Locations within San Francisco Bay Area,2026-07-01,200670587,apple,2026-07-01,2026-07-04,0.1411,https://jobs.apple.com/en-us/details/200670587-3401/wireless-power-magnetics-architect?team=HRDWR
Senior Global Pricing Strategy Lead - Services,Software and Services,,2026-07-01,200664539,apple,2026-07-01,2026-07-04,0.187,https://jobs.apple.com/en-us/details/200664539-0836/senior-global-pricing-strategy-lead-services?team=SFTWR
"Senior Product Manager, Personalization, Apple Store Online",Corporate Functions,,2026-07-01,200670306,apple,2026-07-01,2026-07-04,0.2608,https://jobs.apple.com/en-us/details/200670306-0836/senior-product-manager-personalization-apple-store-online?team=CORSV
US-Technical Specialist,Apple Retail,,2026-07-01,200670583,apple,2026-07-01,2026-07-04,0.2334,https://jobs.apple.com/en-us/details/200670583-3136/us-technical-specialist?team=APPST
Wireless Power Magnetics Architect,Hardware,Various Locations within San Francisco Bay Area,2026-07-01,200670215,apple,2026-07-01,2026-07-04,0.1411,https://jobs.apple.com/en-us/details/200670215-3401/wireless-power-magnetics-architect?team=HRDWR
Developer Intelligence Partnerships Engineering Manager,Software and Services,,2026-07-01,200670697,apple,2026-07-01,2026-07-04,0.3594,https://jobs.apple.com/en-us/details/200670697-0836/developer-intelligence-partnerships-engineering-manager?team=SFTWR
US-Manager,Apple Retail,,2026-07-01,200670180,apple,2026-07-01,2026-07-04,0.1964,https://jobs.apple.com/en-us/details/200670180-3532/us-manager?team=APPST
Machine Learning Scientist - AppleCare WW Demand Planning,Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-07-01,200644291,apple,2026-07-01,2026-07-04,0.3744,https://jobs.apple.com/en-us/details/200644291-3401/machine-learning-scientist-applecare-ww-demand-planning?team=MLAI
Software Tools and Automation Engineer - Apple Services Engineering,Software and Services,,2026-07-01,200669873,apple,2026-07-01,2026-07-04,0.3432,https://jobs.apple.com/en-us/details/200669873-0836/software-tools-and-automation-engineer-apple-services-engineering?team=SFTWR
Finance Data Scientist - Enablement,Machine Learning and AI,,2026-07-01,200659972,apple,2026-07-01,2026-07-04,0.3429,https://jobs.apple.com/en-us/details/200659972-0836/finance-data-scientist-enablement?team=MLAI
"Staff Ruby on Rails Engineer, ASE",Software and Services,,2026-07-01,200654205,apple,2026-07-01,2026-07-04,0.2466,https://jobs.apple.com/en-us/details/200654205-3337/staff-ruby-on-rails-engineer-ase?team=SFTWR
"Machine Learning Manager, Data for Foundation Models - SIML",Machine Learning and AI,,2026-07-01,200667330,apple,2026-06-08,2026-07-04,0.4263,https://jobs.apple.com/en-us/details/200667330-0836/machine-learning-manager-data-for-foundation-models-siml?team=MLAI
"Senior Manager — Global Supply Management, Strategic Raw Materials",Operations and Supply Chain,Various Locations within San Francisco Bay Area,2026-07-01,200670540,apple,2026-07-02,2026-07-04,0.22,https://jobs.apple.com/en-us/details/200670540-3401/senior-manager-global-supply-management-strategic-raw-materials?team=OPMFG
Software OS Developer Engineer,Software and Services,,2026-07-01,200670740,apple,2026-07-01,2026-07-04,0.2486,https://jobs.apple.com/en-us/details/200670740-0836/software-os-developer-engineer?team=SFTWR
Graphics (GPU) Architectural Modeling Engineer,Hardware,,2026-07-01,200670552,apple,2026-07-01,2026-07-04,0.2691,https://jobs.apple.com/en-us/details/200670552-0157/graphics-gpu-architectural-modeling-engineer?team=HRDWR
System Software Engineer - Human Interface Devices,Hardware,,2026-07-01,200670729,apple,2026-07-01,2026-07-04,0.2352,https://jobs.apple.com/en-us/details/200670729-0836/system-software-engineer-human-interface-devices?team=HRDWR
US-Manager,Apple Retail,,2026-07-01,200670220,apple,2026-07-01,2026-07-04,0.1964,https://jobs.apple.com/en-us/details/200670220-3009/us-manager?team=APPST
OS Power and Performance - Software Development Engineer in Test,Software and Services,,2026-07-01,200670521,apple,2026-07-01,2026-07-04,0.2539,https://jobs.apple.com/en-us/details/200670521-3543/os-power-and-performance-software-development-engineer-in-test?team=SFTWR
Developer Intelligence Partnerships Engineer,Software and Services,,2026-07-01,200670709,apple,2026-07-01,2026-07-04,0.3496,https://jobs.apple.com/en-us/details/200670709-0836/developer-intelligence-partnerships-engineer?team=SFTWR
Software Engineer - Universal Media,Software and Services,,2026-07-01,200670706,apple,2026-07-01,2026-07-04,0.3092,https://jobs.apple.com/en-us/details/200670706-3543/software-engineer-universal-media?team=SFTWR
"Sustainability Reporting Specialist, Global Regulatory Disclosure",Corporate Functions,,2026-07-01,200668093,apple,2026-07-01,2026-07-04,0.1765,https://jobs.apple.com/en-us/details/200668093-0836/sustainability-reporting-specialist-global-regulatory-disclosure?team=CORSV
Portfolio & Program Management Office (PMO) Lead — Finance Transformation,Corporate Functions,,2026-07-01,200670362,apple,2026-07-01,2026-07-01,0.3043,https://jobs.apple.com/en-us/details/200670362-0836/portfolio-program-management-office-pmo-lead-finance-transformation?team=CORSV
US-Manager,Apple Retail,,2026-06-30,200669760,apple,2026-07-01,2026-07-04,0.1967,https://jobs.apple.com/en-us/details/200669760-2151/us-manager?team=APPST
"Privacy Engineer - Systems Experiences, Apps, and Technologies",Software and Services,,2026-06-30,200663705,apple,2026-06-09,2026-07-04,0.3572,https://jobs.apple.com/en-us/details/200663705-0836/privacy-engineer-systems-experiences-apps-and-technologies?team=SFTWR
Hardware Systems Integration Engineer - AirPods,Hardware,,2026-06-30,200670538,apple,2026-06-30,2026-07-04,0.223,https://jobs.apple.com/en-us/details/200670538-0836/hardware-systems-integration-engineer-airpods?team=HRDWR
"NPI Operations Program Manager, WW Sales",Sales and Business Development,,2026-06-30,200670217,apple,2026-06-30,2026-07-04,0.261,https://jobs.apple.com/en-us/details/200670217-0836/npi-operations-program-manager-ww-sales?team=SLDEV
Camera & Photos - Hardware Operations Engineer,Software and Services,,2026-06-30,200669887,apple,2026-06-30,2026-07-04,0.2008,https://jobs.apple.com/en-us/details/200669887-0836/camera-photos-hardware-operations-engineer?team=SFTWR
Sr. Machine Learning Engineer - Apple News,Software and Services,,2026-06-30,200670243,apple,2026-06-30,2026-07-04,0.394,https://jobs.apple.com/en-us/details/200670243-0836/sr-machine-learning-engineer-apple-news?team=SFTWR
Software Engineer - VE,Hardware,,2026-06-30,200670528,apple,2026-07-01,2026-07-04,0.2481,https://jobs.apple.com/en-us/details/200670528-0836/software-engineer-ve?team=HRDWR
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-06-30,200670570,apple,2026-07-01,2026-07-04,0.2649,https://jobs.apple.com/en-us/details/200670570-3337/machine-learning-research-scientist-health-aiml?team=MLAI
US-Manager,Apple Retail,,2026-06-30,200670063,apple,2026-07-01,2026-07-04,0.1967,https://jobs.apple.com/en-us/details/200670063-2593/us-manager?team=APPST
"Screening & Integration Engineer, Watch Software",Software and Services,,2026-06-30,200670523,apple,2026-07-01,2026-07-04,0.3329,https://jobs.apple.com/en-us/details/200670523-0836/screening-integration-engineer-watch-software?team=SFTWR
Safety and Location Software Engineer,Software and Services,,2026-06-30,200670513,apple,2026-07-01,2026-07-04,0.2585,https://jobs.apple.com/en-us/details/200670513-0836/safety-and-location-software-engineer?team=SFTWR
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-06-30,200649925,apple,2026-06-30,2026-07-04,0.2649,https://jobs.apple.com/en-us/details/200649925-3337/machine-learning-research-scientist-health-aiml?team=MLAI
Health Sensing ML Engineer,Hardware,,2026-06-30,200670408,apple,2026-07-01,2026-07-04,0.2745,https://jobs.apple.com/en-us/details/200670408-0836/health-sensing-ml-engineer?team=HRDWR
"Staff AI Software Engineer, Siri Core Modeling",Machine Learning and AI,,2026-06-30,200648320,apple,2026-06-30,2026-07-04,0.3864,https://jobs.apple.com/en-us/details/200648320-0836/staff-ai-software-engineer-siri-core-modeling?team=MLAI
"Senior Machine Learning Engineer, Personal Search Intelligence - Proactive",Machine Learning and AI,,2026-06-30,200670539,apple,2026-06-30,2026-07-03,0.4565,https://jobs.apple.com/en-us/details/200670539-0836/senior-machine-learning-engineer-personal-search-intelligence-proactive?team=MLAI
"Software Development Engineer Test (SDET), Productivity Apps",Software and Services,,2026-06-30,200670414,apple,2026-06-30,2026-07-03,0.3145,https://jobs.apple.com/en-us/details/200670414-0157/software-development-engineer-test-sdet-productivity-apps?team=SFTWR
Manufacturing Design Engineer (MDE) - Battery,Operations and Supply Chain,,2026-06-30,200669835,apple,2026-06-30,2026-07-02,0.2487,https://jobs.apple.com/en-us/details/200669835-3956/manufacturing-design-engineer-mde-battery?team=OPMFG
"Senior Backend Systems Engineer, Sensing & Connectivity",Software and Services,,2026-06-30,200670203,apple,2026-06-30,2026-07-02,0.3626,https://jobs.apple.com/en-us/details/200670203-3543/senior-backend-systems-engineer-sensing-connectivity?team=SFTWR
Materials Manufacturing Quality Engineer (MQE),Operations and Supply Chain,,2026-06-30,200670241,apple,2026-06-30,2026-07-02,0.3225,https://jobs.apple.com/en-us/details/200670241-3956/materials-manufacturing-quality-engineer-mqe?team=OPMFG
Manufacturing Design Engineer (MDE) - Packaging,Operations and Supply Chain,,2026-06-30,200670055,apple,2026-06-30,2026-07-02,0.2836,https://jobs.apple.com/en-us/details/200670055-0836/manufacturing-design-engineer-mde-packaging?team=OPMFG
US-Manager,Apple Retail,,2026-06-30,200669875,apple,2026-06-30,2026-07-02,0.2881,https://jobs.apple.com/en-us/details/200669875-2216/us-manager?team=APPST
Regulatory Affairs Associate (Principal) - Medical Devices,Software and Services,,2026-06-30,200670364,apple,2026-06-30,2026-07-02,0.2892,https://jobs.apple.com/en-us/details/200670364-0836/regulatory-affairs-associate-principal-medical-devices?team=SFTWR
"Software Engineer, SWE Program Tools",Software and Services,,2026-06-30,200670451,apple,2026-06-30,2026-07-02,0.2948,https://jobs.apple.com/en-us/details/200670451-0836/software-engineer-swe-program-tools?team=SFTWR
US-Senior Manager,Apple Retail,,2026-06-30,200669891,apple,2026-06-30,2026-07-02,0.3101,https://jobs.apple.com/en-us/details/200669891-6835/us-senior-manager?team=APPST
"Software Engineer, Intelligence Orchestration, Proactive Intelligence",Software and Services,,2026-06-30,200670440,apple,2026-06-30,2026-07-02,0.3895,https://jobs.apple.com/en-us/details/200670440-0836/software-engineer-intelligence-orchestration-proactive-intelligence?team=SFTWR
"Software Development Engineer in Test,Retail and Marcom Engineering",Software and Services,,2026-06-30,200670374,apple,2026-06-30,2026-07-02,0.4182,https://jobs.apple.com/en-us/details/200670374-3956/software-development-engineer-in-test-retail-and-marcom-engineering?team=SFTWR
Machine Learning Engineer - Intelligent Quality Systems,Machine Learning and AI,,2026-06-30,200670335,apple,2026-06-30,2026-07-02,0.3833,https://jobs.apple.com/en-us/details/200670335-0836/machine-learning-engineer-intelligent-quality-systems?team=MLAI
Engineering Program Manager (EPM) — Ecodesign Regulatory Compliance,Hardware,,2026-06-30,200670407,apple,2026-06-30,2026-07-02,0.2984,https://jobs.apple.com/en-us/details/200670407-0836/engineering-program-manager-epm-ecodesign-regulatory-compliance?team=HRDWR
SoC Hard IP Characterization Product Engineer,Hardware,,2026-06-30,200670469,apple,2026-06-30,2026-07-02,0.1562,https://jobs.apple.com/en-us/details/200670469-0157/soc-hard-ip-characterization-product-engineer?team=HRDWR
US-Genius,Apple Retail,,2026-06-30,200670411,apple,2026-06-30,2026-07-02,0.2492,https://jobs.apple.com/en-us/details/200670411-3063/us-genius?team=APPST
US-Technical Specialist,Apple Retail,,2026-06-30,200670436,apple,2026-06-30,2026-07-02,0.3072,https://jobs.apple.com/en-us/details/200670436-3106/us-technical-specialist?team=APPST
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-06-30,200669901,apple,2026-06-30,2026-07-02,0.2995,https://jobs.apple.com/en-us/details/200669901-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG
Senior Software Engineer - 3D Vision & Perception,Machine Learning and AI,,2026-06-30,200670178,apple,2026-06-30,2026-07-02,0.3623,https://jobs.apple.com/en-us/details/200670178-3956/senior-software-engineer-3d-vision-perception?team=MLAI
Hardware Systems Design Electrical Engineer - iPhone,Hardware,,2026-06-30,200670524,apple,2026-06-30,2026-07-02,0.2801,https://jobs.apple.com/en-us/details/200670524-0157/hardware-systems-design-electrical-engineer-iphone?team=HRDWR
US-Operations Specialist,Apple Retail,,2026-06-30,200670423,apple,2026-06-30,2026-07-02,0.2983,https://jobs.apple.com/en-us/details/200670423-2939/us-operations-specialist?team=APPST
"Senior System Quality Engineer, Car Key, Wireless Technologies & Ecosystems",Software and Services,,2026-06-30,200670429,apple,2026-06-30,2026-07-02,0.3082,https://jobs.apple.com/en-us/details/200670429-0836/senior-system-quality-engineer-car-key-wireless-technologies-ecosystems?team=SFTWR
"Software Integrity Engineer, Sensing & Connectivity",Software and Services,,2026-06-30,200670315,apple,2026-06-30,2026-07-02,0.3467,https://jobs.apple.com/en-us/details/200670315-0836/software-integrity-engineer-sensing-connectivity?team=SFTWR
US-Genius,Apple Retail,,2026-06-30,200668012,apple,2026-06-30,2026-06-30,0.2502,https://jobs.apple.com/en-us/details/200668012-2164/us-genius?team=APPST
Product Security Engineer,Software and Services,,2026-06-29,200670308,apple,2026-06-29,2026-07-02,0.2929,https://jobs.apple.com/en-us/details/200670308-3337/product-security-engineer?team=SFTWR
"AI Engineer, Sensing & Connectivity",Software and Services,,2026-06-29,200644140,apple,2026-06-09,2026-07-02,0.3704,https://jobs.apple.com/en-us/details/200644140-0836/ai-engineer-sensing-connectivity?team=SFTWR
Finance Transformation Program Manager,Corporate Functions,,2026-06-29,200669434,apple,2026-06-29,2026-07-02,0.3034,https://jobs.apple.com/en-us/details/200669434-0836/finance-transformation-program-manager?team=CORSV
ML Research Engineer,Machine Learning and AI,,2026-06-29,200670239,apple,2026-06-29,2026-07-02,0.4125,https://jobs.apple.com/en-us/details/200670239-0836/ml-research-engineer?team=MLAI
"3D Computer Vision Research Engineer, Apple Maps",Machine Learning and AI,,2026-06-29,200670346,apple,2026-06-29,2026-07-02,0.3367,https://jobs.apple.com/en-us/details/200670346-0836/3d-computer-vision-research-engineer-apple-maps?team=MLAI
Data Scientist,Hardware,,2026-06-29,200670381,apple,2026-06-29,2026-07-02,0.3553,https://jobs.apple.com/en-us/details/200670381-3543/data-scientist?team=HRDWR
Streaming Media Software Engineer,Software and Services,,2026-06-29,200668991,apple,2026-06-29,2026-07-02,0.3083,https://jobs.apple.com/en-us/details/200668991-0836/streaming-media-software-engineer?team=SFTWR
Manufacturing Quality Engineer Manager (MQE) - Brittles,Operations and Supply Chain,,2026-06-29,200659126,apple,2026-06-29,2026-07-02,0.3031,https://jobs.apple.com/en-us/details/200659126-0836/manufacturing-quality-engineer-manager-mqe-brittles?team=OPMFG
US-Manager,Apple Retail,,2026-06-29,200669717,apple,2026-06-29,2026-07-02,0.3001,https://jobs.apple.com/en-us/details/200669717-2787/us-manager?team=APPST
US-Technical Specialist,Apple Retail,,2026-06-29,200665405,apple,2026-06-29,2026-07-02,0.2954,https://jobs.apple.com/en-us/details/200665405-3160/us-technical-specialist?team=APPST
"Sr. Software Reliability & Stability Quality Engineer, Siri Speech",Software and Services,,2026-06-29,200623092,apple,2026-06-29,2026-07-02,0.2382,https://jobs.apple.com/en-us/details/200623092-0836/sr-software-reliability-stability-quality-engineer-siri-speech?team=SFTWR
Algorithm Evaluation Manager,Machine Learning and AI,,2026-06-29,200669862,apple,2026-06-29,2026-07-02,0.3313,https://jobs.apple.com/en-us/details/200669862-3956/algorithm-evaluation-manager?team=MLAI
CV and ML Engineer,Machine Learning and AI,,2026-06-29,200670387,apple,2026-06-29,2026-07-02,0.3934,https://jobs.apple.com/en-us/details/200670387-3337/cv-and-ml-engineer?team=MLAI
Software Development Engineer in Test - Battery Life,Software and Services,,2026-06-29,200670172,apple,2026-06-29,2026-07-02,0.351,https://jobs.apple.com/en-us/details/200670172-0836/software-development-engineer-in-test-battery-life?team=SFTWR
EMC Design Engineer,Hardware,,2026-06-29,200670394,apple,2026-06-30,2026-07-02,0.273,https://jobs.apple.com/en-us/details/200670394-0836/emc-design-engineer?team=HRDWR
Display Metrology Engineer,Hardware,,2026-06-29,200670356,apple,2026-06-29,2026-07-02,0.2877,https://jobs.apple.com/en-us/details/200670356-0836/display-metrology-engineer?team=HRDWR
"AIML - ML Researcher, Responsible AI",Machine Learning and AI,,2026-06-29,200667081,apple,2026-06-05,2026-07-02,0.359,https://jobs.apple.com/en-us/details/200667081-0836/aiml-ml-researcher-responsible-ai?team=MLAI
