title,team,location,posted_date,url,job_id,first_seen_date,last_seen_date,source
"Platform Software Engineer, Infrastructure Services",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200658896-3956/platform-software-engineer-infrastructure-services?team=SFTWR,200658896,2026-05-29,2026-05-29,apple
"Business Manager – Worldwide Product Marketing Finance, AI",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200665498-0836/business-manager-worldwide-product-marketing-finance-ai?team=CORSV,200665498,2026-05-29,2026-05-29,apple
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200664973-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG,200664973,2026-05-29,2026-05-29,apple
"Senior Software Engineer, Apple Services Engineering",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665838-0836/senior-software-engineer-apple-services-engineering?team=SFTWR,200665838,2026-05-29,2026-05-29,apple
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200664583-0836/strategic-sourcing-manager?team=OPMFG,200664583,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664673-0836/software-development-engineer?team=SFTWR,200664673,2026-05-29,2026-05-29,apple
Software Development Engineer - Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664672-0157/software-development-engineer-applications?team=CORSV,200664672,2026-05-29,2026-05-29,apple
Software Developer Engineer - Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664671-0836/software-developer-engineer-applications?team=CORSV,200664671,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664668-0836/software-development-engineer?team=SFTWR,200664668,2026-05-29,2026-05-29,apple
Engineering Project Lead,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664667-0157/engineering-project-lead?team=CORSV,200664667,2026-05-29,2026-05-29,apple
Software Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664665-0836/software-engineer-applications?team=SFTWR,200664665,2026-05-29,2026-05-29,apple
Financial Analyst,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664658-0836/financial-analyst?team=CORSV,200664658,2026-05-29,2026-05-29,apple
Marketing,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664661-2459/marketing?team=APPST,200664661,2026-05-29,2026-05-29,apple
Panel Process Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664663-0836/panel-process-engineer?team=HRDWR,200664663,2026-05-29,2026-05-29,apple
Financial Analyst,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664660-0836/financial-analyst?team=CORSV,200664660,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664662-0836/software-development-engineer?team=SFTWR,200664662,2026-05-29,2026-05-29,apple
Software Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664765-0157/software-engineer-applications?team=SFTWR,200664765,2026-05-29,2026-05-29,apple
R&D Technical Artist,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664786-0836/r-d-technical-artist?team=SFTWR,200664786,2026-05-29,2026-05-29,apple
"Community Specialist, Channel Retail",Sales and Business Development,,2026-05-28,https://jobs.apple.com/en-us/details/200664888-3666/community-specialist-channel-retail?team=SLDEV,200664888,2026-05-29,2026-05-29,apple
Design Verification Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664678-0836/design-verification-engineer?team=HRDWR,200664678,2026-05-29,2026-05-29,apple
Software Development Engineer,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664674-0157/software-development-engineer?team=CORSV,200664674,2026-05-29,2026-05-29,apple
Software Development Engineer-Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664690-0157/software-development-engineer-applications?team=SFTWR,200664690,2026-05-29,2026-05-29,apple
Software Development Engineer – Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664677-0157/software-development-engineer-applications?team=SFTWR,200664677,2026-05-29,2026-05-29,apple
Hardware Systems Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664697-0836/hardware-systems-engineer?team=HRDWR,200664697,2026-05-29,2026-05-29,apple
Software Engineer- Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664701-0157/software-engineer-applications?team=CORSV,200664701,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664694-0836/software-development-engineer?team=SFTWR,200664694,2026-05-29,2026-05-29,apple
Software Engineering Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664700-0157/software-engineering-applications?team=CORSV,200664700,2026-05-29,2026-05-29,apple
Software Development Engineer – Test,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664683-0836/software-development-engineer-test?team=CORSV,200664683,2026-05-29,2026-05-29,apple
Software Engineer - Applications,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664692-0157/software-engineer-applications?team=MKTG,200664692,2026-05-29,2026-05-29,apple
Marcom Designer,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664696-0836/marcom-designer?team=MKTG,200664696,2026-05-29,2026-05-29,apple
Front End Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664693-0836/front-end-engineer?team=HRDWR,200664693,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664689-3337/software-development-engineer?team=SFTWR,200664689,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664679-0836/software-development-engineer?team=SFTWR,200664679,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664796-3337/software-development-engineer?team=SFTWR,200664796,2026-05-29,2026-05-29,apple
Software Development Engineer,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664687-0836/software-development-engineer?team=MKTG,200664687,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664670-0836/software-development-engineer?team=SFTWR,200664670,2026-05-29,2026-05-29,apple
Module Design Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664686-0836/module-design-engineer?team=HRDWR,200664686,2026-05-29,2026-05-29,apple
Software Development Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664684-0157/software-development-engineer-applications?team=SFTWR,200664684,2026-05-29,2026-05-29,apple
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200664682-0836/strategic-sourcing-manager?team=OPMFG,200664682,2026-05-29,2026-05-29,apple
Software Development Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664681-0836/software-development-engineer?team=HRDWR,200664681,2026-05-29,2026-05-29,apple
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664791-0836/software-development-engineer?team=SFTWR,200664791,2026-05-29,2026-05-29,apple
"Principal Engineer, Search and AI Infrastructure, Machine Learning Platform & Infrastructure",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-05-28,https://jobs.apple.com/en-us/details/200645636-3401/principal-engineer-search-and-ai-infrastructure-machine-learning-platform-infrastructure?team=MLAI,200645636,2026-05-29,2026-05-29,apple
Software Engineer – Applications,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200664699-0157/software-engineer-applications?team=MLAI,200664699,2026-05-29,2026-05-29,apple
NPI Capacity Program Manager - iPhone,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200665706-0836/npi-capacity-program-manager-iphone?team=OPMFG,200665706,2026-05-29,2026-05-29,apple
Senior Gaming Platform Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665542-3337/senior-gaming-platform-engineer?team=SFTWR,200665542,2026-05-29,2026-05-29,apple
"Senior Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665532-0836/senior-quality-engineer-rights-pricing?team=SFTWR,200665532,2026-05-29,2026-05-29,apple
Senior Legal Counsel - Global Supply Chain,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200665302-0836/senior-legal-counsel-global-supply-chain?team=CORSV,200665302,2026-05-29,2026-05-29,apple
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200655347-3956/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR,200655347,2026-05-29,2026-05-29,apple
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI,200664830,2026-05-29,2026-05-29,apple
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI,200665577,2026-05-29,2026-05-29,apple
"Full Stack Engineer, FindMy",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR,200665699,2026-05-29,2026-05-29,apple
Hardware Engineering Program Manager- Home,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR,200662225,2026-05-29,2026-05-29,apple
"Software Engineer, Siri App Experiences",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR,200664856,2026-05-29,2026-05-29,apple
Data Scientist - Health AIML,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI,200665713,2026-05-29,2026-05-29,apple
US-Senior Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST,200664896,2026-05-29,2026-05-29,apple
Senior Legal Counsel - IP Litigation,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV,200660341,2026-05-29,2026-05-29,apple
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR,200665586,2026-05-29,2026-05-29,apple
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG,200665730,2026-05-29,2026-05-29,apple
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI,200665673,2026-05-29,2026-05-29,apple
"Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665547-0836/quality-engineer-rights-pricing?team=SFTWR,200665547,2026-05-29,2026-05-29,apple
US-Senior Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664362-2585/us-senior-manager?team=APPST,200664362,2026-05-29,2026-05-29,apple
"AI Search Architect - AI, Search & Knowledge Platforms",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200594611-3760/ai-search-architect-ai-search-knowledge-platforms?team=MLAI,200594611,2026-05-29,2026-05-29,apple
"AI/ML - Senior OS Software Engineer, Evaluation",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200658427-0836/ai-ml-senior-os-software-engineer-evaluation?team=SFTWR,200658427,2026-05-29,2026-05-29,apple
Communications Operations Strategist,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664841-0836/communications-operations-strategist?team=MKTG,200664841,2026-05-29,2026-05-29,apple
US-Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200663059-2995/us-manager?team=APPST,200663059,2026-05-29,2026-05-29,apple
Thermal Engineering Technician,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665476-0157/thermal-engineering-technician?team=HRDWR,200665476,2026-05-29,2026-05-29,apple
"Software Engineering Technical Lead, Wallet Identity Server",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665431-0836/software-engineering-technical-lead-wallet-identity-server?team=SFTWR,200665431,2026-05-29,2026-05-29,apple
"Wallets, Payments & Commerce- Marketing Program Manager",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665653-0836/wallets-payments-commerce-marketing-program-manager?team=SFTWR,200665653,2026-05-29,2026-05-29,apple
Tools and Automation Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664746-0836/tools-and-automation-engineer?team=SFTWR,200664746,2026-05-29,2026-05-29,apple
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200660998-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR,200660998,2026-05-29,2026-05-29,apple
"Director, Automation & Tools - Camera & Photos",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665545-0836/director-automation-tools-camera-photos?team=SFTWR,200665545,2026-05-29,2026-05-29,apple
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI,200628549,2026-05-29,2026-05-29,apple
Camera Mechanical FEA Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665694-3543/camera-mechanical-fea-engineer?team=HRDWR,200665694,2026-05-29,2026-05-29,apple
Camera Mechanical Design Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665471-0836/camera-mechanical-design-engineer?team=HRDWR,200665471,2026-05-29,2026-05-29,apple
"Legal Counsel, Commercial (Retail and Online Stores)",Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200663233-0836/legal-counsel-commercial-retail-and-online-stores?team=CORSV,200663233,2026-05-29,2026-05-29,apple
Wi-Fi System Design and Integration Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665668-3956/wi-fi-system-design-and-integration-engineer?team=HRDWR,200665668,2026-05-29,2026-05-29,apple
"Engineering Project Manager (SAP),  IS&T Enterprise Systems",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200645206-0157/engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR,200645206,2026-05-29,2026-05-29,apple
Software Development Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664764-0157/software-development-engineer-applications?team=SFTWR,200664764,2026-05-29,2026-05-29,apple
Software Engineer – Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664702-0157/software-engineer-applications?team=CORSV,200664702,2026-05-29,2026-05-29,apple
