title,team,location,posted_date,url
"Machine Learning Research Engineer - NLP,  Input Experience",Software and Services,,"May 29, 2026",https://jobs.apple.com/en-us/details/200651071-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR
Health Sensor Electrical Engineer,Hardware,,"May 29, 2026",https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR
Analytics Engineer-Apple Services Engineering,Software and Services,,"May 29, 2026",https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665730-0836/manufacturing-design-program-manager-mdpm?team=OPMFG
"Software Development Build Engineer, Apps Engineering",Software and Services,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR
"Software Development Build Engineer, Apps Engineering",Software and Services,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665586-0836/software-development-build-engineer-apps-engineering?team=SFTWR
Senior Legal Counsel - IP Litigation,Corporate Functions,,"May 28, 2026",https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV
US-Senior Manager,Apple Retail,,"May 28, 2026",https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST
Data Scientist - Health AIML,Machine Learning and AI,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI
"Software Engineer, Siri App Experiences",Software and Services,,"May 28, 2026",https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR
Hardware Engineering Program Manager- Home,Hardware,,"May 28, 2026",https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR
"Full Stack Engineer, FindMy",Software and Services,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,"May 28, 2026",https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,"May 28, 2026",https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI
