title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Camera Mechanical Design Engineer,Hardware,,2026-05-28,200665471,apple,2026-05-29,2026-05-31,0.1717,https://jobs.apple.com/en-us/details/200665471-0836/camera-mechanical-design-engineer?team=HRDWR
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-05-28,200628549,apple,2026-05-29,2026-05-31,0.3832,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI
Camera Mechanical FEA Engineer,Hardware,,2026-05-28,200665694,apple,2026-05-29,2026-05-31,0.1763,https://jobs.apple.com/en-us/details/200665694-3543/camera-mechanical-fea-engineer?team=HRDWR
Software Development Engineer - Applications,Software and Services,,2026-05-28,200664764,apple,2026-05-29,2026-05-31,0.32,https://jobs.apple.com/en-us/details/200664764-0157/software-development-engineer-applications?team=SFTWR
"Legal Counsel, Commercial (Retail and Online Stores)",Corporate Functions,,2026-05-28,200663233,apple,2026-05-29,2026-05-31,0.2258,https://jobs.apple.com/en-us/details/200663233-0836/legal-counsel-commercial-retail-and-online-stores?team=CORSV
Wi-Fi System Design and Integration Engineer,Hardware,,2026-05-28,200665668,apple,2026-05-29,2026-05-31,0.1544,https://jobs.apple.com/en-us/details/200665668-3956/wi-fi-system-design-and-integration-engineer?team=HRDWR
"Engineering Project Manager (SAP),  IS&T Enterprise Systems",Software and Services,,2026-05-28,200645206,apple,2026-05-29,2026-05-31,0.3028,https://jobs.apple.com/en-us/details/200645206-0157/engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
"Director, Automation & Tools - Camera & Photos",Software and Services,,2026-05-28,200665545,apple,2026-05-29,2026-05-31,0.2058,https://jobs.apple.com/en-us/details/200665545-0836/director-automation-tools-camera-photos?team=SFTWR
"Software Engineering Technical Lead, Wallet Identity Server",Software and Services,,2026-05-28,200665431,apple,2026-05-29,2026-05-31,0.2333,https://jobs.apple.com/en-us/details/200665431-0836/software-engineering-technical-lead-wallet-identity-server?team=SFTWR
"Principal Engineer, Search and AI Infrastructure, Machine Learning Platform & Infrastructure",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-05-28,200645636,apple,2026-05-29,2026-05-31,0.4125,https://jobs.apple.com/en-us/details/200645636-3401/principal-engineer-search-and-ai-infrastructure-machine-learning-platform-infrastructure?team=MLAI
Tools and Automation Engineer,Software and Services,,2026-05-28,200664746,apple,2026-05-29,2026-05-31,0.3107,https://jobs.apple.com/en-us/details/200664746-0836/tools-and-automation-engineer?team=SFTWR
"Wallets, Payments & Commerce- Marketing Program Manager",Software and Services,,2026-05-28,200665653,apple,2026-05-29,2026-05-31,0.2319,https://jobs.apple.com/en-us/details/200665653-0836/wallets-payments-commerce-marketing-program-manager?team=SFTWR
Thermal Engineering Technician,Hardware,,2026-05-28,200665476,apple,2026-05-29,2026-05-31,0.2817,https://jobs.apple.com/en-us/details/200665476-0157/thermal-engineering-technician?team=HRDWR
US-Manager,Apple Retail,,2026-05-28,200663059,apple,2026-05-29,2026-05-31,0.1958,https://jobs.apple.com/en-us/details/200663059-2995/us-manager?team=APPST
Communications Operations Strategist,Marketing,,2026-05-28,200664841,apple,2026-05-29,2026-05-31,0.2552,https://jobs.apple.com/en-us/details/200664841-0836/communications-operations-strategist?team=MKTG
"AI Search Architect - AI, Search & Knowledge Platforms",Machine Learning and AI,,2026-05-28,200594611,apple,2026-05-29,2026-05-31,0.3498,https://jobs.apple.com/en-us/details/200594611-3760/ai-search-architect-ai-search-knowledge-platforms?team=MLAI
US-Senior Manager,Apple Retail,,2026-05-28,200664362,apple,2026-05-29,2026-05-31,0.2045,https://jobs.apple.com/en-us/details/200664362-2585/us-senior-manager?team=APPST
"AI/ML - Senior OS Software Engineer, Evaluation",Software and Services,,2026-05-28,200658427,apple,2026-05-29,2026-05-31,0.3419,https://jobs.apple.com/en-us/details/200658427-0836/ai-ml-senior-os-software-engineer-evaluation?team=SFTWR
Hardware Engineering Program Manager- Home,Hardware,,2026-05-28,200662225,apple,2026-05-29,2026-05-31,0.238,https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR
NPI Capacity Program Manager - iPhone,Operations and Supply Chain,,2026-05-28,200665706,apple,2026-05-29,2026-05-31,0.2041,https://jobs.apple.com/en-us/details/200665706-0836/npi-capacity-program-manager-iphone?team=OPMFG
"Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665547,apple,2026-05-29,2026-05-31,0.2269,https://jobs.apple.com/en-us/details/200665547-0836/quality-engineer-rights-pricing?team=SFTWR
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,2026-05-28,200665673,apple,2026-05-29,2026-05-31,0.2999,https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,2026-05-28,200665730,apple,2026-05-29,2026-05-31,0.287,https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-05-28,200665586,apple,2026-05-29,2026-05-31,0.2975,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR
US-Manager,Apple Retail,,2026-05-28,200664810,apple,2026-05-29,2026-05-31,0.1958,https://jobs.apple.com/en-us/details/200664810-2820/us-manager?team=APPST
Senior Legal Counsel - IP Litigation,Corporate Functions,,2026-05-28,200660341,apple,2026-05-29,2026-05-31,0.193,https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV
US-Senior Manager,Apple Retail,,2026-05-28,200664896,apple,2026-05-29,2026-05-31,0.2045,https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST
Data Scientist - Health AIML,Machine Learning and AI,,2026-05-28,200665713,apple,2026-05-29,2026-05-31,0.3087,https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI
"Software Engineer, Siri App Experiences",Software and Services,,2026-05-28,200664856,apple,2026-05-29,2026-05-31,0.2959,https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR
"Full Stack Engineer, FindMy",Software and Services,,2026-05-28,200665699,apple,2026-05-29,2026-05-31,0.3065,https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,2026-05-28,200665577,apple,2026-05-29,2026-05-31,0.3332,https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,2026-05-28,200664830,apple,2026-05-29,2026-05-31,0.3375,https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,,2026-05-28,200655347,apple,2026-05-29,2026-05-31,0.246,https://jobs.apple.com/en-us/details/200655347-3956/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR
Senior Legal Counsel - Global Supply Chain,Corporate Functions,,2026-05-28,200665302,apple,2026-05-29,2026-05-31,0.1793,https://jobs.apple.com/en-us/details/200665302-0836/senior-legal-counsel-global-supply-chain?team=CORSV
"Senior Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665532,apple,2026-05-29,2026-05-31,0.2486,https://jobs.apple.com/en-us/details/200665532-0836/senior-quality-engineer-rights-pricing?team=SFTWR
Senior Gaming Platform Engineer,Software and Services,,2026-05-28,200665542,apple,2026-05-29,2026-05-31,0.2572,https://jobs.apple.com/en-us/details/200665542-3337/senior-gaming-platform-engineer?team=SFTWR
Software Engineer – Applications,Machine Learning and AI,,2026-05-28,200664699,apple,2026-05-29,2026-05-31,0.3881,https://jobs.apple.com/en-us/details/200664699-0157/software-engineer-applications?team=MLAI
"Community Specialist, Channel Retail",Sales and Business Development,,2026-05-28,200664888,apple,2026-05-29,2026-05-30,0.3387,https://jobs.apple.com/en-us/details/200664888-3666/community-specialist-channel-retail?team=SLDEV
Software Development Engineer,Software and Services,,2026-05-28,200664791,apple,2026-05-29,2026-05-30,0.3464,https://jobs.apple.com/en-us/details/200664791-0836/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664796,apple,2026-05-29,2026-05-30,0.3441,https://jobs.apple.com/en-us/details/200664796-3337/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664694,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664694-0836/software-development-engineer?team=SFTWR
Software Developer Engineer - Applications,Corporate Functions,,2026-05-28,200664671,apple,2026-05-29,2026-05-29,0.3427,https://jobs.apple.com/en-us/details/200664671-0836/software-developer-engineer-applications?team=CORSV
Panel Process Engineer,Hardware,,2026-05-28,200664663,apple,2026-05-29,2026-05-29,0.3207,https://jobs.apple.com/en-us/details/200664663-0836/panel-process-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664668,apple,2026-05-29,2026-05-29,0.3443,https://jobs.apple.com/en-us/details/200664668-0836/software-development-engineer?team=SFTWR
Engineering Project Lead,Corporate Functions,,2026-05-28,200664667,apple,2026-05-29,2026-05-29,0.2898,https://jobs.apple.com/en-us/details/200664667-0157/engineering-project-lead?team=CORSV
Software Engineer - Applications,Software and Services,,2026-05-28,200664665,apple,2026-05-29,2026-05-29,0.3549,https://jobs.apple.com/en-us/details/200664665-0836/software-engineer-applications?team=SFTWR
Financial Analyst,Corporate Functions,,2026-05-28,200664658,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664658-0836/financial-analyst?team=CORSV
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,200664583,apple,2026-05-29,2026-05-29,0.2985,https://jobs.apple.com/en-us/details/200664583-0836/strategic-sourcing-manager?team=OPMFG
Financial Analyst,Corporate Functions,,2026-05-28,200664660,apple,2026-05-29,2026-05-29,0.3253,https://jobs.apple.com/en-us/details/200664660-0836/financial-analyst?team=CORSV
Marketing,Apple Retail,,2026-05-28,200664661,apple,2026-05-29,2026-05-29,0.2975,https://jobs.apple.com/en-us/details/200664661-2459/marketing?team=APPST
Software Development Engineer,Software and Services,,2026-05-28,200664662,apple,2026-05-29,2026-05-29,0.3443,https://jobs.apple.com/en-us/details/200664662-0836/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664673,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664673-0836/software-development-engineer?team=SFTWR
Software Development Engineer - Applications,Corporate Functions,,2026-05-28,200664672,apple,2026-05-29,2026-05-29,0.3491,https://jobs.apple.com/en-us/details/200664672-0157/software-development-engineer-applications?team=CORSV
Software Development Engineer-Applications,Software and Services,,2026-05-28,200664690,apple,2026-05-29,2026-05-29,0.3577,https://jobs.apple.com/en-us/details/200664690-0157/software-development-engineer-applications?team=SFTWR
Software Development Engineer,Corporate Functions,,2026-05-28,200664674,apple,2026-05-29,2026-05-29,0.3361,https://jobs.apple.com/en-us/details/200664674-0157/software-development-engineer?team=CORSV
Design Verification Engineer,Hardware,,2026-05-28,200664678,apple,2026-05-29,2026-05-29,0.266,https://jobs.apple.com/en-us/details/200664678-0836/design-verification-engineer?team=HRDWR
Software Development Engineer – Test,Corporate Functions,,2026-05-28,200664683,apple,2026-05-29,2026-05-29,0.3555,https://jobs.apple.com/en-us/details/200664683-0836/software-development-engineer-test?team=CORSV
Software Engineer - Applications,Marketing,,2026-05-28,200664692,apple,2026-05-29,2026-05-29,0.3731,https://jobs.apple.com/en-us/details/200664692-0157/software-engineer-applications?team=MKTG
Marcom Designer,Marketing,,2026-05-28,200664696,apple,2026-05-29,2026-05-29,0.2886,https://jobs.apple.com/en-us/details/200664696-0836/marcom-designer?team=MKTG
Front End Engineer,Hardware,,2026-05-28,200664693,apple,2026-05-29,2026-05-29,0.3213,https://jobs.apple.com/en-us/details/200664693-0836/front-end-engineer?team=HRDWR
Hardware Systems Engineer,Hardware,,2026-05-28,200664697,apple,2026-05-29,2026-05-29,0.291,https://jobs.apple.com/en-us/details/200664697-0836/hardware-systems-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664689,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664689-3337/software-development-engineer?team=SFTWR
Software Development Engineer,Marketing,,2026-05-28,200664687,apple,2026-05-29,2026-05-29,0.3683,https://jobs.apple.com/en-us/details/200664687-0836/software-development-engineer?team=MKTG
Software Development Engineer,Software and Services,,2026-05-28,200664670,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664670-0836/software-development-engineer?team=SFTWR
Module Design Engineer,Hardware,,2026-05-28,200664686,apple,2026-05-29,2026-05-29,0.2718,https://jobs.apple.com/en-us/details/200664686-0836/module-design-engineer?team=HRDWR
Software Development Engineer - Applications,Software and Services,,2026-05-28,200664684,apple,2026-05-29,2026-05-29,0.3577,https://jobs.apple.com/en-us/details/200664684-0157/software-development-engineer-applications?team=SFTWR
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,200664682,apple,2026-05-29,2026-05-29,0.2985,https://jobs.apple.com/en-us/details/200664682-0836/strategic-sourcing-manager?team=OPMFG
Software Development Engineer,Hardware,,2026-05-28,200664681,apple,2026-05-29,2026-05-29,0.3173,https://jobs.apple.com/en-us/details/200664681-0836/software-development-engineer?team=HRDWR
Software Development Engineer,Software and Services,,2026-05-28,200664679,apple,2026-05-29,2026-05-29,0.344,https://jobs.apple.com/en-us/details/200664679-0836/software-development-engineer?team=SFTWR
Software Development Engineer – Applications,Software and Services,,2026-05-28,200664677,apple,2026-05-29,2026-05-29,0.3854,https://jobs.apple.com/en-us/details/200664677-0157/software-development-engineer-applications?team=SFTWR
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-28,200660998,apple,2026-05-29,2026-05-29,0.4283,https://jobs.apple.com/en-us/details/200660998-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR
Software Engineering Applications,Corporate Functions,,2026-05-28,200664700,apple,2026-05-29,2026-05-29,0.2896,https://jobs.apple.com/en-us/details/200664700-0157/software-engineering-applications?team=CORSV
R&D Technical Artist,Software and Services,,2026-05-28,200664786,apple,2026-05-29,2026-05-29,0.2917,https://jobs.apple.com/en-us/details/200664786-0836/r-d-technical-artist?team=SFTWR
Software Engineer - Applications,Software and Services,,2026-05-28,200664765,apple,2026-05-29,2026-05-29,0.3549,https://jobs.apple.com/en-us/details/200664765-0157/software-engineer-applications?team=SFTWR
