title,team,location,posted_date,url,job_id,first_seen_date,last_seen_date,source,semantic_similarity
Senior Software Engineer,Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200665482-0836/senior-software-engineer?team=OPMFG,200665482,2026-05-29,2026-05-30,apple,0.2505
"Content Strategy & Planning, Contribution Value Model Lead Analyst",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200650200-0670/content-strategy-planning-contribution-value-model-lead-analyst?team=CORSV,200650200,2026-05-29,2026-05-30,apple,0.239
Health Sensor Electrical Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR,200665641,2026-05-29,2026-05-30,apple,0.2104
Analytics Engineer-Apple Services Engineering,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR,200665540,2026-05-29,2026-05-30,apple,0.391
US-Manager,Apple Retail,,2026-05-29,https://jobs.apple.com/en-us/details/200664525-2217/us-manager?team=APPST,200664525,2026-05-29,2026-05-30,apple,0.1958
"Machine Learning Research Engineer - NLP,  Input Experience",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200651071-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR,200651071,2026-05-29,2026-05-30,apple,0.4664
"SoC QoS/Fabric Performance Engineer, Platform Architecture",Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665859-0157/soc-qos-fabric-performance-engineer-platform-architecture?team=HRDWR,200665859,2026-05-29,2026-05-30,apple,0.1984
Social Editorial Lead,Marketing,,2026-05-29,https://jobs.apple.com/en-us/details/200664324-0836/social-editorial-lead?team=MKTG,200664324,2026-05-29,2026-05-30,apple,0.1754
SW Development Engineer - Front End Frameworks,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200656666-0670/sw-development-engineer-front-end-frameworks?team=SFTWR,200656666,2026-05-29,2026-05-30,apple,0.2872
"Hardware Systems Integration, iPhone",Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665884-3543/hardware-systems-integration-iphone?team=HRDWR,200665884,2026-05-29,2026-05-30,apple,0.1727
PC Board Designer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665644-0157/pc-board-designer?team=HRDWR,200665644,2026-05-29,2026-05-30,apple,0.1792
AirPods Firmware Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200664813-3543/airpods-firmware-engineer?team=HRDWR,200664813,2026-05-29,2026-05-30,apple,0.1475
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-05-29,https://jobs.apple.com/en-us/details/200665930-3337/machine-learning-research-scientist-health-aiml?team=MLAI,200665930,2026-05-29,2026-05-30,apple,0.265
"Business Development Manager, Apple Business Trade In",Sales and Business Development,,2026-05-29,https://jobs.apple.com/en-us/details/200665890-0157/business-development-manager-apple-business-trade-in?team=SLDEV,200665890,2026-05-29,2026-05-30,apple,0.2926
SW Dev Engineer -ASE -Backend,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665911-0836/sw-dev-engineer-ase-backend?team=SFTWR,200665911,2026-05-29,2026-05-30,apple,0.2604
Information Security Business Partner Lead - Product Ops & Supply Chain,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665728-3956/information-security-business-partner-lead-product-ops-supply-chain?team=SFTWR,200665728,2026-05-29,2026-05-30,apple,0.2132
"Product Manager, AI Finance Transformation",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200665942-0836/product-manager-ai-finance-transformation?team=CORSV,200665942,2026-05-29,2026-05-30,apple,0.2533
"Performance & Automation Test Engineer, Creativity Apps",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665875-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR,200665875,2026-05-29,2026-05-30,apple,0.3535
SoC Design and Integration Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665882-0836/soc-design-and-integration-engineer?team=HRDWR,200665882,2026-05-29,2026-05-30,apple,0.2033
Regional Supplier Manager - Inbound Logistics,Operations and Supply Chain,,2026-05-29,https://jobs.apple.com/en-us/details/200663931-0157/regional-supplier-manager-inbound-logistics?team=OPMFG,200663931,2026-05-29,2026-05-30,apple,0.1788
"Software Engineering Manager, ASE Commerce Engineering",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665874-2459/software-engineering-manager-ase-commerce-engineering?team=SFTWR,200665874,2026-05-29,2026-05-30,apple,0.3819
Silicon Validation Software Engineer- GPU IP Validation and Integration,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665892-0157/silicon-validation-software-engineer-gpu-ip-validation-and-integration?team=HRDWR,200665892,2026-05-29,2026-05-30,apple,0.2555
Battery Management Systems - Electrical Engineer,Hardware,,2026-05-29,https://jobs.apple.com/en-us/details/200665714-0836/battery-management-systems-electrical-engineer?team=HRDWR,200665714,2026-05-29,2026-05-30,apple,0.111
"Financial Analyst, Retail & Sales Finance",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200665902-0836/financial-analyst-retail-sales-finance?team=CORSV,200665902,2026-05-29,2026-05-30,apple,0.2831
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200665908-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR,200665908,2026-05-29,2026-05-30,apple,0.4032
"Financial Analyst, Operations & Engineering",Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200665901-0836/financial-analyst-operations-engineering?team=CORSV,200665901,2026-05-29,2026-05-30,apple,0.2881
Software Engineering Systems,Software and Services,,2026-05-29,https://jobs.apple.com/en-us/details/200664708-3543/software-engineering-systems?team=SFTWR,200664708,2026-05-29,2026-05-29,apple,0.3008
Software Engineer – Applications,Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200664702-0157/software-engineer-applications?team=CORSV,200664702,2026-05-29,2026-05-29,apple,0.3512
Software Engineer- Applications,Corporate Functions,,2026-05-29,https://jobs.apple.com/en-us/details/200664701-0157/software-engineer-applications?team=CORSV,200664701,2026-05-29,2026-05-29,apple,0.346
Tools and Automation Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664746-0836/tools-and-automation-engineer?team=SFTWR,200664746,2026-05-29,2026-05-30,apple,0.3107
"Legal Counsel, Commercial (Retail and Online Stores)",Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200663233-0836/legal-counsel-commercial-retail-and-online-stores?team=CORSV,200663233,2026-05-29,2026-05-30,apple,0.2258
Camera Mechanical Design Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665471-0836/camera-mechanical-design-engineer?team=HRDWR,200665471,2026-05-29,2026-05-30,apple,0.1717
Camera Mechanical FEA Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665694-3543/camera-mechanical-fea-engineer?team=HRDWR,200665694,2026-05-29,2026-05-30,apple,0.1763
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI,200628549,2026-05-29,2026-05-30,apple,0.3832
"Director, Automation & Tools - Camera & Photos",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665545-0836/director-automation-tools-camera-photos?team=SFTWR,200665545,2026-05-29,2026-05-30,apple,0.2058
"Principal Engineer, Search and AI Infrastructure, Machine Learning Platform & Infrastructure",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-05-28,https://jobs.apple.com/en-us/details/200645636-3401/principal-engineer-search-and-ai-infrastructure-machine-learning-platform-infrastructure?team=MLAI,200645636,2026-05-29,2026-05-30,apple,0.4125
Wi-Fi System Design and Integration Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665668-3956/wi-fi-system-design-and-integration-engineer?team=HRDWR,200665668,2026-05-29,2026-05-30,apple,0.1544
US-Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200663059-2995/us-manager?team=APPST,200663059,2026-05-29,2026-05-30,apple,0.1958
"Wallets, Payments & Commerce- Marketing Program Manager",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665653-0836/wallets-payments-commerce-marketing-program-manager?team=SFTWR,200665653,2026-05-29,2026-05-30,apple,0.2319
"Software Engineering Technical Lead, Wallet Identity Server",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665431-0836/software-engineering-technical-lead-wallet-identity-server?team=SFTWR,200665431,2026-05-29,2026-05-30,apple,0.2333
Thermal Engineering Technician,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200665476-0157/thermal-engineering-technician?team=HRDWR,200665476,2026-05-29,2026-05-30,apple,0.2817
Communications Operations Strategist,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664841-0836/communications-operations-strategist?team=MKTG,200664841,2026-05-29,2026-05-30,apple,0.2552
"AI Search Architect - AI, Search & Knowledge Platforms",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200594611-3760/ai-search-architect-ai-search-knowledge-platforms?team=MLAI,200594611,2026-05-29,2026-05-30,apple,0.3498
Software Engineer – Applications,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200664699-0157/software-engineer-applications?team=MLAI,200664699,2026-05-29,2026-05-30,apple,0.3881
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664796-3337/software-development-engineer?team=SFTWR,200664796,2026-05-29,2026-05-30,apple,0.287
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664791-0836/software-development-engineer?team=SFTWR,200664791,2026-05-29,2026-05-30,apple,0.287
Software Development Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664764-0157/software-development-engineer-applications?team=SFTWR,200664764,2026-05-29,2026-05-30,apple,0.32
"Engineering Project Manager (SAP),  IS&T Enterprise Systems",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200645206-0157/engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR,200645206,2026-05-29,2026-05-30,apple,0.3028
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI,200665577,2026-05-29,2026-05-30,apple,0.3332
"AI/ML - Senior OS Software Engineer, Evaluation",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200658427-0836/ai-ml-senior-os-software-engineer-evaluation?team=SFTWR,200658427,2026-05-29,2026-05-30,apple,0.3419
US-Senior Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664362-2585/us-senior-manager?team=APPST,200664362,2026-05-29,2026-05-30,apple,0.2045
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI,200665673,2026-05-29,2026-05-30,apple,0.2999
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG,200665730,2026-05-29,2026-05-30,apple,0.287
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR,200665586,2026-05-29,2026-05-30,apple,0.2975
US-Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664810-2820/us-manager?team=APPST,200664810,2026-05-29,2026-05-30,apple,0.1958
Senior Legal Counsel - IP Litigation,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV,200660341,2026-05-29,2026-05-30,apple,0.193
US-Senior Manager,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST,200664896,2026-05-29,2026-05-30,apple,0.2045
Data Scientist - Health AIML,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI,200665713,2026-05-29,2026-05-30,apple,0.3087
"Software Engineer, Siri App Experiences",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR,200664856,2026-05-29,2026-05-30,apple,0.2959
Hardware Engineering Program Manager- Home,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR,200662225,2026-05-29,2026-05-30,apple,0.238
"Full Stack Engineer, FindMy",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR,200665699,2026-05-29,2026-05-30,apple,0.3065
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,2026-05-28,https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI,200664830,2026-05-29,2026-05-30,apple,0.3375
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200655347-3956/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR,200655347,2026-05-29,2026-05-30,apple,0.246
Senior Legal Counsel - Global Supply Chain,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200665302-0836/senior-legal-counsel-global-supply-chain?team=CORSV,200665302,2026-05-29,2026-05-30,apple,0.1793
"Senior Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665532-0836/senior-quality-engineer-rights-pricing?team=SFTWR,200665532,2026-05-29,2026-05-30,apple,0.2486
Senior Gaming Platform Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665542-3337/senior-gaming-platform-engineer?team=SFTWR,200665542,2026-05-29,2026-05-30,apple,0.2572
"Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200665547-0836/quality-engineer-rights-pricing?team=SFTWR,200665547,2026-05-29,2026-05-30,apple,0.2269
NPI Capacity Program Manager - iPhone,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200665706-0836/npi-capacity-program-manager-iphone?team=OPMFG,200665706,2026-05-29,2026-05-30,apple,0.2041
"Community Specialist, Channel Retail",Sales and Business Development,,2026-05-28,https://jobs.apple.com/en-us/details/200664888-3666/community-specialist-channel-retail?team=SLDEV,200664888,2026-05-29,2026-05-30,apple,0.2848
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664694-0836/software-development-engineer?team=SFTWR,200664694,2026-05-29,2026-05-29,apple,0.3421
Software Developer Engineer - Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664671-0836/software-developer-engineer-applications?team=CORSV,200664671,2026-05-29,2026-05-29,apple,0.3416
Panel Process Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664663-0836/panel-process-engineer?team=HRDWR,200664663,2026-05-29,2026-05-29,apple,0.3197
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664668-0836/software-development-engineer?team=SFTWR,200664668,2026-05-29,2026-05-29,apple,0.3526
Engineering Project Lead,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664667-0157/engineering-project-lead?team=CORSV,200664667,2026-05-29,2026-05-29,apple,0.2898
Software Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664665-0836/software-engineer-applications?team=SFTWR,200664665,2026-05-29,2026-05-29,apple,0.3497
Financial Analyst,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664658-0836/financial-analyst?team=CORSV,200664658,2026-05-29,2026-05-29,apple,0.3253
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200664583-0836/strategic-sourcing-manager?team=OPMFG,200664583,2026-05-29,2026-05-29,apple,0.2985
Financial Analyst,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664660-0836/financial-analyst?team=CORSV,200664660,2026-05-29,2026-05-29,apple,0.3253
Marketing,Apple Retail,,2026-05-28,https://jobs.apple.com/en-us/details/200664661-2459/marketing?team=APPST,200664661,2026-05-29,2026-05-29,apple,0.2976
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664662-0836/software-development-engineer?team=SFTWR,200664662,2026-05-29,2026-05-29,apple,0.3526
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664673-0836/software-development-engineer?team=SFTWR,200664673,2026-05-29,2026-05-29,apple,0.3421
Software Development Engineer - Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664672-0157/software-development-engineer-applications?team=CORSV,200664672,2026-05-29,2026-05-29,apple,0.348
Software Development Engineer-Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664690-0157/software-development-engineer-applications?team=SFTWR,200664690,2026-05-29,2026-05-29,apple,0.3575
Software Development Engineer,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664674-0157/software-development-engineer?team=CORSV,200664674,2026-05-29,2026-05-29,apple,0.3344
Design Verification Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664678-0836/design-verification-engineer?team=HRDWR,200664678,2026-05-29,2026-05-29,apple,0.2604
Software Development Engineer – Test,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664683-0836/software-development-engineer-test?team=CORSV,200664683,2026-05-29,2026-05-29,apple,0.3581
Software Engineer - Applications,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664692-0157/software-engineer-applications?team=MKTG,200664692,2026-05-29,2026-05-29,apple,0.3696
Marcom Designer,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664696-0836/marcom-designer?team=MKTG,200664696,2026-05-29,2026-05-29,apple,0.2933
Front End Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664693-0836/front-end-engineer?team=HRDWR,200664693,2026-05-29,2026-05-29,apple,0.3186
Hardware Systems Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664697-0836/hardware-systems-engineer?team=HRDWR,200664697,2026-05-29,2026-05-29,apple,0.2804
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664689-3337/software-development-engineer?team=SFTWR,200664689,2026-05-29,2026-05-29,apple,0.3421
Software Development Engineer,Marketing,,2026-05-28,https://jobs.apple.com/en-us/details/200664687-0836/software-development-engineer?team=MKTG,200664687,2026-05-29,2026-05-29,apple,0.3664
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664670-0836/software-development-engineer?team=SFTWR,200664670,2026-05-29,2026-05-29,apple,0.3421
Module Design Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664686-0836/module-design-engineer?team=HRDWR,200664686,2026-05-29,2026-05-29,apple,0.2698
Software Development Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664684-0157/software-development-engineer-applications?team=SFTWR,200664684,2026-05-29,2026-05-29,apple,0.3575
Strategic Sourcing Manager,Operations and Supply Chain,,2026-05-28,https://jobs.apple.com/en-us/details/200664682-0836/strategic-sourcing-manager?team=OPMFG,200664682,2026-05-29,2026-05-29,apple,0.2985
Software Development Engineer,Hardware,,2026-05-28,https://jobs.apple.com/en-us/details/200664681-0836/software-development-engineer?team=HRDWR,200664681,2026-05-29,2026-05-29,apple,0.3186
Software Development Engineer,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664679-0836/software-development-engineer?team=SFTWR,200664679,2026-05-29,2026-05-29,apple,0.3421
Software Development Engineer – Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664677-0157/software-development-engineer-applications?team=SFTWR,200664677,2026-05-29,2026-05-29,apple,0.3765
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200660998-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR,200660998,2026-05-29,2026-05-29,apple,0.4283
Software Engineering Applications,Corporate Functions,,2026-05-28,https://jobs.apple.com/en-us/details/200664700-0157/software-engineering-applications?team=CORSV,200664700,2026-05-29,2026-05-29,apple,0.2898
R&D Technical Artist,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664786-0836/r-d-technical-artist?team=SFTWR,200664786,2026-05-29,2026-05-29,apple,0.2895
Software Engineer - Applications,Software and Services,,2026-05-28,https://jobs.apple.com/en-us/details/200664765-0157/software-engineer-applications?team=SFTWR,200664765,2026-05-29,2026-05-29,apple,0.3497
