title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
"Manager of Engineering Project Managers, Power",Software and Services,,2026-06-01,200665878,apple,2026-06-01,2026-06-01,0.2722,https://jobs.apple.com/en-us/details/200665878-0836/manager-of-engineering-project-managers-power?team=SFTWR
Machine Learning Video Research Engineer,Hardware,,2026-06-01,200665879,apple,2026-06-01,2026-06-01,0.3087,https://jobs.apple.com/en-us/details/200665879-0836/machine-learning-video-research-engineer?team=HRDWR
Acoustics Engineer - Airpods,Hardware,,2026-06-01,200657353,apple,2026-06-01,2026-06-01,0.1828,https://jobs.apple.com/en-us/details/200657353-0836/acoustics-engineer-airpods?team=HRDWR
Mixed-Signal IC Design Engineer,Hardware,,2026-06-01,200665764,apple,2026-06-01,2026-06-01,0.1419,https://jobs.apple.com/en-us/details/200665764-2076/mixed-signal-ic-design-engineer?team=HRDWR
US-Manager,Apple Retail,,2026-06-01,200650797,apple,2026-06-01,2026-06-01,0.1941,https://jobs.apple.com/en-us/details/200650797-2642/us-manager?team=APPST
"US - Specialist: Seasonal, Part-time",Apple Retail,,2026-06-01,200666051,apple,2026-06-01,2026-06-01,0.2594,https://jobs.apple.com/en-us/details/200666051-3256/us-specialist-seasonal-part-time?team=APPST
Sr. Solutions Architect-Customer Systems,Software and Services,,2026-06-01,200663311,apple,2026-06-01,2026-06-01,0.2846,https://jobs.apple.com/en-us/details/200663311-0157/sr-solutions-architect-customer-systems?team=SFTWR
System Integration Engineering Program Manager (EPM) - Apple Vision Pro,Hardware,,2026-06-01,200648557,apple,2026-06-01,2026-06-01,0.2465,https://jobs.apple.com/en-us/details/200648557-3749/system-integration-engineering-program-manager-epm-apple-vision-pro?team=HRDWR
CVML Algorithm Engineer,Hardware,,2026-06-01,200664586,apple,2026-06-01,2026-06-01,0.2497,https://jobs.apple.com/en-us/details/200664586-3956/cvml-algorithm-engineer?team=HRDWR
Software Engineer - Test and Validation,Hardware,,2026-06-01,200665937,apple,2026-06-01,2026-06-01,0.2582,https://jobs.apple.com/en-us/details/200665937-0157/software-engineer-test-and-validation?team=HRDWR
Wireless Systems Architect,Hardware,,2026-06-01,200662883,apple,2026-06-01,2026-06-01,0.1542,https://jobs.apple.com/en-us/details/200662883-3749/wireless-systems-architect?team=HRDWR
Senior Software Engineering Manager - Client Leader,Software and Services,,2026-06-01,200645193,apple,2026-06-01,2026-06-01,0.2803,https://jobs.apple.com/en-us/details/200645193-0836/senior-software-engineering-manager-client-leader?team=SFTWR
Prototyping System Engineer,Hardware,,2026-06-01,200666129,apple,2026-06-01,2026-06-01,0.2412,https://jobs.apple.com/en-us/details/200666129-3956/prototyping-system-engineer?team=HRDWR
"AI/ML Engineer (GenAI), G&A Solutions Engineering (GSE)",Software and Services,,2026-06-01,200626114,apple,2026-06-01,2026-06-01,0.3705,https://jobs.apple.com/en-us/details/200626114-0157/ai-ml-engineer-genai-g-a-solutions-engineering-gse?team=SFTWR
Cellular System Engineer,Hardware,,2026-06-01,200666108,apple,2026-06-01,2026-06-01,0.2062,https://jobs.apple.com/en-us/details/200666108-3543/cellular-system-engineer?team=HRDWR
AIML - Sr Machine Learning Engineer - Data and ML Innovation,Machine Learning and AI,,2026-06-01,200666135,apple,2026-06-01,2026-06-01,0.3768,https://jobs.apple.com/en-us/details/200666135-0836/aiml-sr-machine-learning-engineer-data-and-ml-innovation?team=MLAI
Machine Learning Engineer Video Processing Engineer,Hardware,,2026-06-01,200622819,apple,2026-06-01,2026-06-01,0.3668,https://jobs.apple.com/en-us/details/200622819-0836/machine-learning-engineer-video-processing-engineer?team=HRDWR
Senior iOS Software Engineer — CloudKit,Software and Services,,2026-06-01,200665931,apple,2026-06-01,2026-06-01,0.3103,https://jobs.apple.com/en-us/details/200665931-3543/senior-ios-software-engineer-cloudkit?team=SFTWR
Analog Mixed Signal IP Integration Engineer,Hardware,Various Locations within San Francisco Bay Area,2026-06-01,200664831,apple,2026-06-01,2026-06-01,0.1814,https://jobs.apple.com/en-us/details/200664831-3401/analog-mixed-signal-ip-integration-engineer?team=HRDWR
Hardware System EE Architect,Hardware,,2026-06-01,200666132,apple,2026-06-01,2026-06-01,0.1814,https://jobs.apple.com/en-us/details/200666132-3956/hardware-system-ee-architect?team=HRDWR
US-Operations Specialist,Apple Retail,,2026-06-01,200666137,apple,2026-06-01,2026-06-01,0.2114,https://jobs.apple.com/en-us/details/200666137-2741/us-operations-specialist?team=APPST
"Data Science Engineer, Apple Energy Services",Software and Services,,2026-06-01,200644564,apple,2026-06-01,2026-06-01,0.409,https://jobs.apple.com/en-us/details/200644564-3543/data-science-engineer-apple-energy-services?team=SFTWR
"Machine Learning Engineer, Proactive",Machine Learning and AI,,2026-06-01,200622577,apple,2026-06-01,2026-06-01,0.3498,https://jobs.apple.com/en-us/details/200622577-0836/machine-learning-engineer-proactive?team=MLAI
Camera Mechanical Design Engineer,Hardware,,2026-06-01,200666111,apple,2026-06-01,2026-06-01,0.1653,https://jobs.apple.com/en-us/details/200666111-0836/camera-mechanical-design-engineer?team=HRDWR
"Wireless Bluetooth QA Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-01,200665564,apple,2026-06-01,2026-06-01,0.1958,https://jobs.apple.com/en-us/details/200665564-3543/wireless-bluetooth-qa-engineer-wireless-technologies-ecosystems?team=SFTWR
Senior Discovery Counsel - Matter Support,Corporate Functions,,2026-06-01,200641850,apple,2026-06-01,2026-06-01,0.3185,https://jobs.apple.com/en-us/details/200641850-0157/senior-discovery-counsel-matter-support?team=CORSV
"Sr. Financial Analyst, Investor Relations - Strategic Finance",Corporate Functions,,2026-06-01,200665956,apple,2026-06-01,2026-06-01,0.2605,https://jobs.apple.com/en-us/details/200665956-0836/sr-financial-analyst-investor-relations-strategic-finance?team=CORSV
Security Systems Product Manager,Corporate Functions,,2026-06-01,200664485,apple,2026-06-01,2026-06-01,0.1787,https://jobs.apple.com/en-us/details/200664485-0157/security-systems-product-manager?team=CORSV
US-Manager,Apple Retail,,2026-06-01,200665124,apple,2026-06-01,2026-06-01,0.1941,https://jobs.apple.com/en-us/details/200665124-2171/us-manager?team=APPST
AC/DC Power Systems Technician,Hardware,Various Locations within San Francisco Bay Area,2026-05-31,200664055,apple,2026-05-30,2026-06-01,0.1991,https://jobs.apple.com/en-us/details/200664055-3401/ac-dc-power-systems-technician?team=HRDWR
Electrical Simulation CAE Engineer,Hardware,,2026-05-30,200665579,apple,2026-05-29,2026-06-01,0.2108,https://jobs.apple.com/en-us/details/200665579-3749/electrical-simulation-cae-engineer?team=HRDWR
OS Performance Tools Engineer,Software and Services,,2026-05-30,200665933,apple,2026-05-29,2026-06-01,0.2412,https://jobs.apple.com/en-us/details/200665933-0836/os-performance-tools-engineer?team=SFTWR
"Software QA Engineer - Photos, Spatial Media, & Camera Apps, Vision Products Software",Software and Services,,2026-05-30,200665962,apple,2026-05-30,2026-06-01,0.3207,https://jobs.apple.com/en-us/details/200665962-3956/software-qa-engineer-photos-spatial-media-camera-apps-vision-products-software?team=SFTWR
AC-DC Power Design Engineer,Hardware,,2026-05-30,200665945,apple,2026-05-29,2026-06-01,0.1755,https://jobs.apple.com/en-us/details/200665945-3749/ac-dc-power-design-engineer?team=HRDWR
"Program Manager, AMR Ownership Operations",Corporate Functions,,2026-05-30,200659836,apple,2026-05-30,2026-06-01,0.1958,https://jobs.apple.com/en-us/details/200659836-0836/program-manager-amr-ownership-operations?team=CORSV
"Program Manager, Distribution Center Operations",Operations and Supply Chain,,2026-05-29,200664549,apple,2026-05-29,2026-06-01,0.2556,https://jobs.apple.com/en-us/details/200664549-3956/program-manager-distribution-center-operations?team=OPMFG
US-Expert,Apple Retail,,2026-05-29,200665684,apple,2026-05-29,2026-06-01,0.2647,https://jobs.apple.com/en-us/details/200665684-2165/us-expert?team=APPST
US-Genius,Apple Retail,,2026-05-29,200665769,apple,2026-05-29,2026-06-01,0.2452,https://jobs.apple.com/en-us/details/200665769-2216/us-genius?team=APPST
Camera Calibration and Test Engineer,Hardware,,2026-05-29,200647344,apple,2026-05-29,2026-06-01,0.1566,https://jobs.apple.com/en-us/details/200647344-3543/camera-calibration-and-test-engineer?team=HRDWR
Senior Software Engineer,Operations and Supply Chain,,2026-05-29,200665482,apple,2026-05-29,2026-06-01,0.307,https://jobs.apple.com/en-us/details/200665482-0836/senior-software-engineer?team=OPMFG
"Machine Learning Research Engineer - NLP,  Input Experience",Software and Services,,2026-05-29,200651071,apple,2026-05-29,2026-06-01,0.4386,https://jobs.apple.com/en-us/details/200651071-0836/machine-learning-research-engineer-nlp-input-experience?team=SFTWR
Health Sensor Electrical Engineer,Hardware,,2026-05-29,200665641,apple,2026-05-29,2026-06-01,0.2783,https://jobs.apple.com/en-us/details/200665641-3956/health-sensor-electrical-engineer?team=HRDWR
Analytics Engineer-Apple Services Engineering,Software and Services,,2026-05-29,200665540,apple,2026-05-29,2026-06-01,0.4304,https://jobs.apple.com/en-us/details/200665540-3337/analytics-engineer-apple-services-engineering?team=SFTWR
"Content Strategy & Planning, Contribution Value Model Lead Analyst",Corporate Functions,,2026-05-29,200650200,apple,2026-05-29,2026-06-01,0.3027,https://jobs.apple.com/en-us/details/200650200-0670/content-strategy-planning-contribution-value-model-lead-analyst?team=CORSV
"Senior Software Engineer, Apple Services Engineering",Software and Services,,2026-05-29,200665838,apple,2026-05-29,2026-06-01,0.2996,https://jobs.apple.com/en-us/details/200665838-0836/senior-software-engineer-apple-services-engineering?team=SFTWR
SW Development Engineer - Front End Frameworks,Software and Services,,2026-05-29,200656666,apple,2026-05-29,2026-06-01,0.2872,https://jobs.apple.com/en-us/details/200656666-0670/sw-development-engineer-front-end-frameworks?team=SFTWR
"SoC QoS/Fabric Performance Engineer, Platform Architecture",Hardware,,2026-05-29,200665859,apple,2026-05-29,2026-06-01,0.1984,https://jobs.apple.com/en-us/details/200665859-0157/soc-qos-fabric-performance-engineer-platform-architecture?team=HRDWR
"Software Quality Engineer, Books",Software and Services,,2026-05-29,200665686,apple,2026-05-29,2026-06-01,0.2652,https://jobs.apple.com/en-us/details/200665686-0836/software-quality-engineer-books?team=SFTWR
US-Manager,Apple Retail,,2026-05-29,200664525,apple,2026-05-29,2026-06-01,0.1958,https://jobs.apple.com/en-us/details/200664525-2217/us-manager?team=APPST
"Sr Program Manager, Commerce Program Management - Partners, Apple Services Engineering",Software and Services,,2026-05-29,200656992,apple,2026-05-29,2026-06-01,0.323,https://jobs.apple.com/en-us/details/200656992-3337/sr-program-manager-commerce-program-management-partners-apple-services-engineering?team=SFTWR
Evaluation Reliability SRE,Machine Learning and AI,,2026-05-29,200665852,apple,2026-05-29,2026-06-01,0.2224,https://jobs.apple.com/en-us/details/200665852-0836/evaluation-reliability-sre?team=MLAI
"Business Manager – Worldwide Product Marketing Finance, AI",Corporate Functions,,2026-05-29,200665498,apple,2026-05-29,2026-06-01,0.2737,https://jobs.apple.com/en-us/details/200665498-0836/business-manager-worldwide-product-marketing-finance-ai?team=CORSV
"Platform Software Engineer, Infrastructure Services",Software and Services,,2026-05-29,200658896,apple,2026-05-29,2026-06-01,0.3266,https://jobs.apple.com/en-us/details/200658896-3956/platform-software-engineer-infrastructure-services?team=SFTWR
"Software Engineering Manager, ASE Commerce Engineering",Software and Services,,2026-05-29,200665874,apple,2026-05-29,2026-06-01,0.3819,https://jobs.apple.com/en-us/details/200665874-2459/software-engineering-manager-ase-commerce-engineering?team=SFTWR
Project Manager - Employee Experience & Productivity,Software and Services,,2026-05-29,200665531,apple,2026-05-29,2026-06-01,0.3217,https://jobs.apple.com/en-us/details/200665531-0670/project-manager-employee-experience-productivity?team=SFTWR
Human Factors Engineer/Researcher,Hardware,,2026-05-29,200665578,apple,2026-05-29,2026-06-01,0.3244,https://jobs.apple.com/en-us/details/200665578-0836/human-factors-engineer-researcher?team=HRDWR
"Manager, Global Sourcing & Supply Management (GSSM)",Operations and Supply Chain,,2026-05-29,200665500,apple,2026-05-29,2026-06-01,0.2286,https://jobs.apple.com/en-us/details/200665500-0836/manager-global-sourcing-supply-management-gssm?team=OPMFG
Manufacturing Quality Engineer (MQE) Enclosures,Operations and Supply Chain,,2026-05-29,200664973,apple,2026-05-29,2026-06-01,0.229,https://jobs.apple.com/en-us/details/200664973-0836/manufacturing-quality-engineer-mqe-enclosures?team=OPMFG
Battery Management Systems - Electrical Engineer,Hardware,,2026-05-29,200665714,apple,2026-05-29,2026-06-01,0.111,https://jobs.apple.com/en-us/details/200665714-0836/battery-management-systems-electrical-engineer?team=HRDWR
Machine Learning Research Scientist - Health AIML,Machine Learning and AI,,2026-05-29,200665930,apple,2026-05-29,2026-06-01,0.265,https://jobs.apple.com/en-us/details/200665930-3337/machine-learning-research-scientist-health-aiml?team=MLAI
Silicon Validation Software Engineer- GPU IP Validation and Integration,Hardware,,2026-05-29,200665892,apple,2026-05-29,2026-06-01,0.2555,https://jobs.apple.com/en-us/details/200665892-0157/silicon-validation-software-engineer-gpu-ip-validation-and-integration?team=HRDWR
SoC Design and Integration Engineer,Hardware,,2026-05-29,200665882,apple,2026-05-29,2026-06-01,0.2033,https://jobs.apple.com/en-us/details/200665882-0836/soc-design-and-integration-engineer?team=HRDWR
"Financial Analyst, Retail & Sales Finance",Corporate Functions,,2026-05-29,200665902,apple,2026-05-29,2026-06-01,0.2831,https://jobs.apple.com/en-us/details/200665902-0836/financial-analyst-retail-sales-finance?team=CORSV
"Senior Maching Learning & Data Scientist, OS Power & Performance",Software and Services,,2026-05-29,200665908,apple,2026-05-29,2026-06-01,0.4032,https://jobs.apple.com/en-us/details/200665908-0836/senior-maching-learning-data-scientist-os-power-performance?team=SFTWR
"Financial Analyst, Operations & Engineering",Corporate Functions,,2026-05-29,200665901,apple,2026-05-29,2026-06-01,0.2881,https://jobs.apple.com/en-us/details/200665901-0836/financial-analyst-operations-engineering?team=CORSV
Regional Supplier Manager - Inbound Logistics,Operations and Supply Chain,,2026-05-29,200663931,apple,2026-05-29,2026-06-01,0.1788,https://jobs.apple.com/en-us/details/200663931-0157/regional-supplier-manager-inbound-logistics?team=OPMFG
"Performance & Automation Test Engineer, Creativity Apps",Software and Services,,2026-05-29,200665875,apple,2026-05-29,2026-06-01,0.3535,https://jobs.apple.com/en-us/details/200665875-0836/performance-automation-test-engineer-creativity-apps?team=SFTWR
Social Editorial Lead,Marketing,,2026-05-29,200664324,apple,2026-05-29,2026-06-01,0.1754,https://jobs.apple.com/en-us/details/200664324-0836/social-editorial-lead?team=MKTG
Information Security Business Partner Lead - Product Ops & Supply Chain,Software and Services,,2026-05-29,200665728,apple,2026-05-29,2026-06-01,0.2132,https://jobs.apple.com/en-us/details/200665728-3956/information-security-business-partner-lead-product-ops-supply-chain?team=SFTWR
SW Dev Engineer -ASE -Backend,Software and Services,,2026-05-29,200665911,apple,2026-05-29,2026-06-01,0.2604,https://jobs.apple.com/en-us/details/200665911-0836/sw-dev-engineer-ase-backend?team=SFTWR
"Business Development Manager, Apple Business Trade In",Sales and Business Development,,2026-05-29,200665890,apple,2026-05-29,2026-06-01,0.2926,https://jobs.apple.com/en-us/details/200665890-0157/business-development-manager-apple-business-trade-in?team=SLDEV
AirPods Firmware Engineer,Hardware,,2026-05-29,200664813,apple,2026-05-29,2026-06-01,0.1475,https://jobs.apple.com/en-us/details/200664813-3543/airpods-firmware-engineer?team=HRDWR
PC Board Designer,Hardware,,2026-05-29,200665644,apple,2026-05-29,2026-06-01,0.1792,https://jobs.apple.com/en-us/details/200665644-0157/pc-board-designer?team=HRDWR
"Hardware Systems Integration, iPhone",Hardware,,2026-05-29,200665884,apple,2026-05-29,2026-06-01,0.1727,https://jobs.apple.com/en-us/details/200665884-3543/hardware-systems-integration-iphone?team=HRDWR
"Product Manager, AI Finance Transformation",Corporate Functions,,2026-05-29,200665942,apple,2026-05-29,2026-06-01,0.2533,https://jobs.apple.com/en-us/details/200665942-0836/product-manager-ai-finance-transformation?team=CORSV
"Senior Systems Engineer, Watch Software",Software and Services,,2026-05-29,200662376,apple,2026-05-29,2026-06-01,0.2778,https://jobs.apple.com/en-us/details/200662376-0365/senior-systems-engineer-watch-software?team=SFTWR
Software Engineering Systems,Software and Services,,2026-05-29,200664708,apple,2026-05-29,2026-05-29,0.307,https://jobs.apple.com/en-us/details/200664708-3543/software-engineering-systems?team=SFTWR
Software Engineer – Applications,Corporate Functions,,2026-05-29,200664702,apple,2026-05-29,2026-05-29,0.3549,https://jobs.apple.com/en-us/details/200664702-0157/software-engineer-applications?team=CORSV
Software Engineer- Applications,Corporate Functions,,2026-05-29,200664701,apple,2026-05-29,2026-05-29,0.345,https://jobs.apple.com/en-us/details/200664701-0157/software-engineer-applications?team=CORSV
"Software Development Build Engineer, Apps Engineering",Software and Services,,2026-05-28,200665586,apple,2026-05-29,2026-06-01,0.3486,https://jobs.apple.com/en-us/details/200665586-0670/software-development-build-engineer-apps-engineering?team=SFTWR
Camera Mechanical Design Engineer,Hardware,,2026-05-28,200665471,apple,2026-05-29,2026-06-01,0.2262,https://jobs.apple.com/en-us/details/200665471-0836/camera-mechanical-design-engineer?team=HRDWR
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-05-28,200628549,apple,2026-05-29,2026-06-01,0.4011,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI
Camera Mechanical FEA Engineer,Hardware,,2026-05-28,200665694,apple,2026-05-29,2026-06-01,0.227,https://jobs.apple.com/en-us/details/200665694-3543/camera-mechanical-fea-engineer?team=HRDWR
"Legal Counsel, Commercial (Retail and Online Stores)",Corporate Functions,,2026-05-28,200663233,apple,2026-05-29,2026-06-01,0.2846,https://jobs.apple.com/en-us/details/200663233-0836/legal-counsel-commercial-retail-and-online-stores?team=CORSV
Wi-Fi System Design and Integration Engineer,Hardware,,2026-05-28,200665668,apple,2026-05-29,2026-06-01,0.2087,https://jobs.apple.com/en-us/details/200665668-3956/wi-fi-system-design-and-integration-engineer?team=HRDWR
"Engineering Project Manager (SAP),  IS&T Enterprise Systems",Software and Services,,2026-05-28,200645206,apple,2026-05-29,2026-06-01,0.3482,https://jobs.apple.com/en-us/details/200645206-0157/engineering-project-manager-sap-is-t-enterprise-systems?team=SFTWR
"Director, Automation & Tools - Camera & Photos",Software and Services,,2026-05-28,200665545,apple,2026-05-29,2026-06-01,0.2521,https://jobs.apple.com/en-us/details/200665545-0836/director-automation-tools-camera-photos?team=SFTWR
"Software Engineering Technical Lead, Wallet Identity Server",Software and Services,,2026-05-28,200665431,apple,2026-05-29,2026-06-01,0.2954,https://jobs.apple.com/en-us/details/200665431-0836/software-engineering-technical-lead-wallet-identity-server?team=SFTWR
"Principal Engineer, Search and AI Infrastructure, Machine Learning Platform & Infrastructure",Machine Learning and AI,Various Locations within San Francisco Bay Area,2026-05-28,200645636,apple,2026-05-29,2026-06-01,0.4423,https://jobs.apple.com/en-us/details/200645636-3401/principal-engineer-search-and-ai-infrastructure-machine-learning-platform-infrastructure?team=MLAI
Tools and Automation Engineer,Software and Services,,2026-05-28,200664746,apple,2026-05-29,2026-06-01,0.3413,https://jobs.apple.com/en-us/details/200664746-0836/tools-and-automation-engineer?team=SFTWR
"Wallets, Payments & Commerce- Marketing Program Manager",Software and Services,,2026-05-28,200665653,apple,2026-05-29,2026-06-01,0.2898,https://jobs.apple.com/en-us/details/200665653-0836/wallets-payments-commerce-marketing-program-manager?team=SFTWR
Thermal Engineering Technician,Hardware,,2026-05-28,200665476,apple,2026-05-29,2026-06-01,0.3589,https://jobs.apple.com/en-us/details/200665476-0157/thermal-engineering-technician?team=HRDWR
US-Manager,Apple Retail,,2026-05-28,200663059,apple,2026-05-29,2026-06-01,0.2958,https://jobs.apple.com/en-us/details/200663059-2995/us-manager?team=APPST
Communications Operations Strategist,Marketing,,2026-05-28,200664841,apple,2026-05-29,2026-06-01,0.3247,https://jobs.apple.com/en-us/details/200664841-0836/communications-operations-strategist?team=MKTG
"AI Search Architect - AI, Search & Knowledge Platforms",Machine Learning and AI,,2026-05-28,200594611,apple,2026-05-29,2026-06-01,0.3656,https://jobs.apple.com/en-us/details/200594611-3760/ai-search-architect-ai-search-knowledge-platforms?team=MLAI
Software Engineer – Applications,Machine Learning and AI,,2026-05-28,200664699,apple,2026-05-29,2026-06-01,0.393,https://jobs.apple.com/en-us/details/200664699-0157/software-engineer-applications?team=MLAI
"Machine Learning Engineer, Video Engineering",Machine Learning and AI,,2026-05-28,200665577,apple,2026-05-29,2026-06-01,0.3646,https://jobs.apple.com/en-us/details/200665577-3956/machine-learning-engineer-video-engineering?team=MLAI
"AI/ML - Senior OS Software Engineer, Evaluation",Software and Services,,2026-05-28,200658427,apple,2026-05-29,2026-06-01,0.3663,https://jobs.apple.com/en-us/details/200658427-0836/ai-ml-senior-os-software-engineer-evaluation?team=SFTWR
US-Senior Manager,Apple Retail,,2026-05-28,200664362,apple,2026-05-29,2026-06-01,0.3116,https://jobs.apple.com/en-us/details/200664362-2585/us-senior-manager?team=APPST
NPI Capacity Program Manager - iPhone,Operations and Supply Chain,,2026-05-28,200665706,apple,2026-05-29,2026-06-01,0.2738,https://jobs.apple.com/en-us/details/200665706-0836/npi-capacity-program-manager-iphone?team=OPMFG
"Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665547,apple,2026-05-29,2026-06-01,0.2778,https://jobs.apple.com/en-us/details/200665547-0836/quality-engineer-rights-pricing?team=SFTWR
Senior Gaming Platform Engineer,Software and Services,,2026-05-28,200665542,apple,2026-05-29,2026-06-01,0.2942,https://jobs.apple.com/en-us/details/200665542-3337/senior-gaming-platform-engineer?team=SFTWR
"Senior Quality Engineer, Rights & Pricing",Software and Services,,2026-05-28,200665532,apple,2026-05-29,2026-06-01,0.2976,https://jobs.apple.com/en-us/details/200665532-0836/senior-quality-engineer-rights-pricing?team=SFTWR
Senior Legal Counsel - Global Supply Chain,Corporate Functions,,2026-05-28,200665302,apple,2026-05-29,2026-06-01,0.2304,https://jobs.apple.com/en-us/details/200665302-0836/senior-legal-counsel-global-supply-chain?team=CORSV
"AR/VR Applications Engineer - Photos, Vision Products Software",Software and Services,,2026-05-28,200655347,apple,2026-05-29,2026-06-01,0.2815,https://jobs.apple.com/en-us/details/200655347-3956/ar-vr-applications-engineer-photos-vision-products-software?team=SFTWR
CVML Engineer - 3D Reconstruction,Machine Learning and AI,,2026-05-28,200664830,apple,2026-05-29,2026-06-01,0.3524,https://jobs.apple.com/en-us/details/200664830-3956/cvml-engineer-3d-reconstruction?team=MLAI
AI Engineer - Multimodal Intelligence,Machine Learning and AI,,2026-05-28,200665673,apple,2026-05-29,2026-06-01,0.3493,https://jobs.apple.com/en-us/details/200665673-3956/ai-engineer-multimodal-intelligence?team=MLAI
"Full Stack Engineer, FindMy",Software and Services,,2026-05-28,200665699,apple,2026-05-29,2026-06-01,0.344,https://jobs.apple.com/en-us/details/200665699-0836/full-stack-engineer-findmy?team=SFTWR
Hardware Engineering Program Manager- Home,Hardware,,2026-05-28,200662225,apple,2026-05-29,2026-06-01,0.2923,https://jobs.apple.com/en-us/details/200662225-0836/hardware-engineering-program-manager-home?team=HRDWR
"Software Engineer, Siri App Experiences",Software and Services,,2026-05-28,200664856,apple,2026-05-29,2026-06-01,0.3296,https://jobs.apple.com/en-us/details/200664856-3337/software-engineer-siri-app-experiences?team=SFTWR
Data Scientist - Health AIML,Machine Learning and AI,,2026-05-28,200665713,apple,2026-05-29,2026-06-01,0.3542,https://jobs.apple.com/en-us/details/200665713-0836/data-scientist-health-aiml?team=MLAI
US-Operations Lead,Apple Retail,,2026-05-28,200664753,apple,2026-05-31,2026-06-01,0.2675,https://jobs.apple.com/en-us/details/200664753-3068/us-operations-lead?team=APPST
US-Senior Manager,Apple Retail,,2026-05-28,200664896,apple,2026-05-29,2026-06-01,0.3116,https://jobs.apple.com/en-us/details/200664896-3109/us-senior-manager?team=APPST
Senior Legal Counsel - IP Litigation,Corporate Functions,,2026-05-28,200660341,apple,2026-05-29,2026-06-01,0.2536,https://jobs.apple.com/en-us/details/200660341-0836/senior-legal-counsel-ip-litigation?team=CORSV
US-Manager,Apple Retail,,2026-05-28,200664810,apple,2026-05-29,2026-06-01,0.2833,https://jobs.apple.com/en-us/details/200664810-2820/us-manager?team=APPST
Manufacturing Design Program Manager (MDPM),Operations and Supply Chain,,2026-05-28,200665730,apple,2026-05-29,2026-06-01,0.3448,https://jobs.apple.com/en-us/details/200665730-0157/manufacturing-design-program-manager-mdpm?team=OPMFG
Software Development Engineer - Applications,Software and Services,,2026-05-28,200664764,apple,2026-05-29,2026-06-01,0.3517,https://jobs.apple.com/en-us/details/200664764-0157/software-development-engineer-applications?team=SFTWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-05-28,200664888,apple,2026-05-29,2026-05-30,0.3387,https://jobs.apple.com/en-us/details/200664888-3666/community-specialist-channel-retail?team=SLDEV
Software Development Engineer,Software and Services,,2026-05-28,200664791,apple,2026-05-29,2026-05-30,0.3432,https://jobs.apple.com/en-us/details/200664791-0836/software-development-engineer?team=SFTWR
Software Development Engineer,Software and Services,,2026-05-28,200664796,apple,2026-05-29,2026-05-30,0.3426,https://jobs.apple.com/en-us/details/200664796-3337/software-development-engineer?team=SFTWR
