title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url
Rendering Engine Software Engineer,Software and Services,,2026-06-23,200669499,apple,2026-06-23,2026-06-24,0.2599,https://jobs.apple.com/en-us/details/200669499-0836/rendering-engine-software-engineer?team=SFTWR
US-Manager,Apple Retail,Various Locations within Denver Metro Area,2026-06-23,200669425,apple,2026-06-23,2026-06-24,0.2182,https://jobs.apple.com/en-us/details/200669425/us-manager?team=APPST
US-Senior Manager,Apple Retail,,2026-06-23,200656173,apple,2026-06-23,2026-06-24,0.2054,https://jobs.apple.com/en-us/details/200656173-2324/us-senior-manager?team=APPST
US-Pro,Apple Retail,,2026-06-23,200669500,apple,2026-06-23,2026-06-24,0.1384,https://jobs.apple.com/en-us/details/200669500-2939/us-pro?team=APPST
Material Modeling and Simulation Engineer,Hardware,,2026-06-23,200668185,apple,2026-06-23,2026-06-24,0.2706,https://jobs.apple.com/en-us/details/200668185-3749/material-modeling-and-simulation-engineer?team=HRDWR
Graphics (GPU) Architectural Modeling Engineer,Hardware,,2026-06-23,200669452,apple,2026-06-23,2026-06-24,0.2666,https://jobs.apple.com/en-us/details/200669452-2907/graphics-gpu-architectural-modeling-engineer?team=HRDWR
"AIML - Sr Data Scientist, Evaluation",Machine Learning and AI,,2026-06-23,200638769,apple,2026-06-23,2026-06-24,0.3421,https://jobs.apple.com/en-us/details/200638769-3337/aiml-sr-data-scientist-evaluation?team=MLAI
Technical Program Manager - iPad,Operations and Supply Chain,,2026-06-23,200669629,apple,2026-06-23,2026-06-24,0.2627,https://jobs.apple.com/en-us/details/200669629-0836/technical-program-manager-ipad?team=OPMFG
"Brand Director, Marcom LA",Marketing,,2026-06-23,200669476,apple,2026-06-23,2026-06-24,0.2018,https://jobs.apple.com/en-us/details/200669476-2605/brand-director-marcom-la?team=MKTG
Machine Learning Research Engineer,Hardware,,2026-06-23,200669466,apple,2026-06-23,2026-06-24,0.3459,https://jobs.apple.com/en-us/details/200669466-0836/machine-learning-research-engineer?team=HRDWR
Silicon Debug Engineer,Hardware,,2026-06-23,200669631,apple,2026-06-23,2026-06-24,0.1978,https://jobs.apple.com/en-us/details/200669631-0157/silicon-debug-engineer?team=HRDWR
Senior Real-Time Rendering and Graphics Software Engineer,Software and Services,,2026-06-23,200669511,apple,2026-06-23,2026-06-24,0.2161,https://jobs.apple.com/en-us/details/200669511-0836/senior-real-time-rendering-and-graphics-software-engineer?team=SFTWR
US-Manager,Apple Retail,,2026-06-23,200668939,apple,2026-06-23,2026-06-24,0.1987,https://jobs.apple.com/en-us/details/200668939-2519/us-manager?team=APPST
"Machine Learning Engineer, SIML",Machine Learning and AI,,2026-06-23,200661302,apple,2026-06-23,2026-06-24,0.3792,https://jobs.apple.com/en-us/details/200661302-0836/machine-learning-engineer-siml?team=MLAI
"Software Engineer - Customer Systems, Information Systems & Technology (IS&T)",Software and Services,,2026-06-23,200663125,apple,2026-06-03,2026-06-24,0.369,https://jobs.apple.com/en-us/details/200663125-3956/software-engineer-customer-systems-information-systems-technology-is-t?team=SFTWR
"iOS Framework Engineer,  Platform Intelligence - Apple Maps",Software and Services,,2026-06-23,200669682,apple,2026-06-24,2026-06-24,0.2958,https://jobs.apple.com/en-us/details/200669682-0836/ios-framework-engineer-platform-intelligence-apple-maps?team=SFTWR
"Engineering Program Manager, Foundational Security, Apple Services Engineering",Software and Services,,2026-06-23,200669235,apple,2026-06-23,2026-06-24,0.2817,https://jobs.apple.com/en-us/details/200669235-3337/engineering-program-manager-foundational-security-apple-services-engineering?team=SFTWR
Camera Architect,Hardware,,2026-06-23,200669703,apple,2026-06-24,2026-06-24,0.1491,https://jobs.apple.com/en-us/details/200669703-3543/camera-architect?team=HRDWR
Software Development Engineer,Software and Services,,2026-06-23,200669683,apple,2026-06-24,2026-06-24,0.2876,https://jobs.apple.com/en-us/details/200669683-0836/software-development-engineer?team=SFTWR
Laser Safety Design Engineer - Camera Hardware,Hardware,,2026-06-23,200669200,apple,2026-06-23,2026-06-24,0.167,https://jobs.apple.com/en-us/details/200669200-0836/laser-safety-design-engineer-camera-hardware?team=HRDWR
"Community Specialist, Channel Retail",Sales and Business Development,,2026-06-23,200669641,apple,2026-06-24,2026-06-24,0.2859,https://jobs.apple.com/en-us/details/200669641-0953/community-specialist-channel-retail?team=SLDEV
Full Stack AI Systems Engineer,Software and Services,,2026-06-23,200668263,apple,2026-06-13,2026-06-24,0.3263,https://jobs.apple.com/en-us/details/200668263-3543/full-stack-ai-systems-engineer?team=SFTWR
"Software Application Support Engineer, Retail & Marcom Engineering",Software and Services,,2026-06-23,200668353,apple,2026-06-23,2026-06-24,0.3291,https://jobs.apple.com/en-us/details/200668353-3956/software-application-support-engineer-retail-marcom-engineering?team=SFTWR
Product Design Engineer -  Acoustics,Hardware,Various Locations within Denver Metro Area,2026-06-23,200669698,apple,2026-06-24,2026-06-24,0.2413,https://jobs.apple.com/en-us/details/200669698/product-design-engineer-%EF%A3%BF-acoustics?team=HRDWR
"Machine Learning Research Engineer, SIML - ISE",Machine Learning and AI,,2026-06-23,200628549,apple,2026-05-29,2026-06-24,0.3833,https://jobs.apple.com/en-us/details/200628549-0836/machine-learning-research-engineer-siml-ise?team=MLAI
Americas Reseller Operations-Business Analyst Manager,Operations and Supply Chain,,2026-06-23,200669396,apple,2026-06-23,2026-06-24,0.2348,https://jobs.apple.com/en-us/details/200669396-0157/americas-reseller-operations-business-analyst-manager?team=OPMFG
"AIML - Sr Lead Engineer, Evaluation",Machine Learning and AI,,2026-06-23,200667065,apple,2026-06-23,2026-06-24,0.2893,https://jobs.apple.com/en-us/details/200667065-3337/aiml-sr-lead-engineer-evaluation?team=MLAI
"Data & Analytics Engineer, AiDP",Corporate Functions,,2026-06-23,200660032,apple,2026-06-04,2026-06-24,0.3679,https://jobs.apple.com/en-us/details/200660032-0157/data-analytics-engineer-aidp?team=CORSV
Vision Pro Display Technology Engineer,Hardware,,2026-06-23,200669611,apple,2026-06-23,2026-06-24,0.2119,https://jobs.apple.com/en-us/details/200669611-3956/vision-pro-display-technology-engineer?team=HRDWR
"Machine Learning Engineer, Apple Search & Knowledge Platforms",Machine Learning and AI,,2026-06-23,200669635,apple,2026-06-23,2026-06-24,0.3815,https://jobs.apple.com/en-us/details/200669635-3760/machine-learning-engineer-apple-search-knowledge-platforms?team=MLAI
"Software Engineering Manager, Apple Services Engineering",Software and Services,,2026-06-23,200669645,apple,2026-06-23,2026-06-24,0.3137,https://jobs.apple.com/en-us/details/200669645-2459/software-engineering-manager-apple-services-engineering?team=SFTWR
"Senior Machine Learning Engineer, Developer Product Analytics",Software and Services,,2026-06-23,200668686,apple,2026-06-23,2026-06-24,0.4373,https://jobs.apple.com/en-us/details/200668686-0836/senior-machine-learning-engineer-developer-product-analytics?team=SFTWR
"DataServices Engineer - Apple Wallet, Payments & Commerce",Software and Services,,2026-06-23,200669652,apple,2026-06-23,2026-06-24,0.2946,https://jobs.apple.com/en-us/details/200669652-0157/dataservices-engineer-apple-wallet-payments-commerce?team=SFTWR
"Software Development Engineer - Test, Graphics, Games & ML",Machine Learning and AI,,2026-06-22,200663359,apple,2026-06-22,2026-06-24,0.3801,https://jobs.apple.com/en-us/details/200663359-3337/software-development-engineer-test-graphics-games-ml?team=MLAI
Custom Silicon Applications Engineer - Camera Hardware,Hardware,,2026-06-22,200666909,apple,2026-06-22,2026-06-24,0.1779,https://jobs.apple.com/en-us/details/200666909-0836/custom-silicon-applications-engineer-camera-hardware?team=HRDWR
"Senior LLM Release Engineer, Private Cloud Compute",Software and Services,,2026-06-22,200669323,apple,2026-06-22,2026-06-24,0.3704,https://jobs.apple.com/en-us/details/200669323-3337/senior-llm-release-engineer-private-cloud-compute?team=SFTWR
Camera Architect,Hardware,,2026-06-22,200666914,apple,2026-06-22,2026-06-24,0.1934,https://jobs.apple.com/en-us/details/200666914-3956/camera-architect?team=HRDWR
Cloud Infrastructure Financial and Strategic Lead,Corporate Functions,,2026-06-22,200666653,apple,2026-06-22,2026-06-24,0.3434,https://jobs.apple.com/en-us/details/200666653-3956/cloud-infrastructure-financial-and-strategic-lead?team=CORSV
US-Technical Expert,Apple Retail,,2026-06-22,200669386,apple,2026-06-22,2026-06-24,0.3028,https://jobs.apple.com/en-us/details/200669386-2645/us-technical-expert?team=APPST
US-Genius,Apple Retail,,2026-06-22,200669381,apple,2026-06-22,2026-06-24,0.2421,https://jobs.apple.com/en-us/details/200669381-6720/us-genius?team=APPST
US-Genius Admin,Apple Retail,,2026-06-22,200669389,apple,2026-06-22,2026-06-24,0.2706,https://jobs.apple.com/en-us/details/200669389-2867/us-genius-admin?team=APPST
Integration Engineer,Hardware,,2026-06-22,200657026,apple,2026-06-22,2026-06-24,0.3266,https://jobs.apple.com/en-us/details/200657026-3760/integration-engineer?team=HRDWR
Security Software Engineering Manager - Platform and Frameworks,Software and Services,,2026-06-22,200627802,apple,2026-06-22,2026-06-24,0.2447,https://jobs.apple.com/en-us/details/200627802-0836/security-software-engineering-manager-platform-and-frameworks?team=SFTWR
US-Manager,Apple Retail,,2026-06-22,200663336,apple,2026-06-22,2026-06-24,0.1984,https://jobs.apple.com/en-us/details/200663336-3288/us-manager?team=APPST
Machine Learning Engineer (Search),Software and Services,,2026-06-22,200669144,apple,2026-06-22,2026-06-24,0.4445,https://jobs.apple.com/en-us/details/200669144-0836/machine-learning-engineer-search?team=SFTWR
Machine Learning Video Engineer,Hardware,,2026-06-22,200618357,apple,2026-06-05,2026-06-24,0.3131,https://jobs.apple.com/en-us/details/200618357-0836/machine-learning-video-engineer?team=HRDWR
"Distributed Systems Engineer, Instructional Products",Software and Services,,2026-06-22,200668721,apple,2026-06-22,2026-06-24,0.3291,https://jobs.apple.com/en-us/details/200668721-3337/distributed-systems-engineer-instructional-products?team=SFTWR
US-People Operations Planner,Apple Retail,,2026-06-22,200669408,apple,2026-06-22,2026-06-24,0.2549,https://jobs.apple.com/en-us/details/200669408-3267/us-people-operations-planner?team=APPST
Engineering Program Manager - Camera & Depth,Hardware,,2026-06-22,200668975,apple,2026-06-22,2026-06-24,0.2212,https://jobs.apple.com/en-us/details/200668975-0836/engineering-program-manager-camera-depth?team=HRDWR
Graphics (GPU) Performance Tools/Content Engineer,Hardware,,2026-06-22,200669417,apple,2026-06-22,2026-06-24,0.2134,https://jobs.apple.com/en-us/details/200669417-0157/graphics-gpu-performance-tools-content-engineer?team=HRDWR
"Engineering Program Manager, Apple Foundation Models, Engineering Tools",Software and Services,,2026-06-22,200668880,apple,2026-06-22,2026-06-24,0.3068,https://jobs.apple.com/en-us/details/200668880-0836/engineering-program-manager-apple-foundation-models-engineering-tools?team=SFTWR
"Apple GPU Compiler Backend Research Engineer, Graphics, Game and ML",Software and Services,,2026-06-22,200646322,apple,2026-06-22,2026-06-24,0.274,https://jobs.apple.com/en-us/details/200646322-0836/apple-gpu-compiler-backend-research-engineer-graphics-game-and-ml?team=SFTWR
iPhone System Electrical Engineer - Sensors,Hardware,,2026-06-22,200669448,apple,2026-06-22,2026-06-24,0.2136,https://jobs.apple.com/en-us/details/200669448-0836/iphone-system-electrical-engineer-sensors?team=HRDWR
System Spaces UI Engineer,Software and Services,,2026-06-22,200669491,apple,2026-06-23,2026-06-24,0.2311,https://jobs.apple.com/en-us/details/200669491-3543/system-spaces-ui-engineer?team=SFTWR
Senior Audio Systems Architect,Software and Services,,2026-06-22,200668256,apple,2026-06-22,2026-06-24,0.1781,https://jobs.apple.com/en-us/details/200668256-0836/senior-audio-systems-architect?team=SFTWR
Senior Software Engineer - Distributed Systems,Machine Learning and AI,,2026-06-22,200669461,apple,2026-06-22,2026-06-24,0.3315,https://jobs.apple.com/en-us/details/200669461-0836/senior-software-engineer-distributed-systems?team=MLAI
Clinical Study Operations Engineering Program Manager - Health,Software and Services,,2026-06-22,200668430,apple,2026-06-22,2026-06-24,0.3038,https://jobs.apple.com/en-us/details/200668430-3956/clinical-study-operations-engineering-program-manager-health?team=SFTWR
US-Operations Lead,Apple Retail,Various Locations within San Diego Metro Area,2026-06-22,200668465,apple,2026-06-22,2026-06-24,0.1693,https://jobs.apple.com/en-us/details/200668465/us-operations-lead?team=APPST
US-Operations Lead,Apple Retail,,2026-06-22,200668428,apple,2026-06-23,2026-06-24,0.1725,https://jobs.apple.com/en-us/details/200668428-3009/us-operations-lead?team=APPST
Senior Device Fleet and Infrastructure Engineer,Software and Services,,2026-06-22,200669467,apple,2026-06-22,2026-06-24,0.2704,https://jobs.apple.com/en-us/details/200669467-0836/senior-device-fleet-and-infrastructure-engineer?team=SFTWR
US-Manager,Apple Retail,,2026-06-22,200668593,apple,2026-06-23,2026-06-24,0.1984,https://jobs.apple.com/en-us/details/200668593-2706/us-manager?team=APPST
US-Store Leader,Apple Retail,,2026-06-22,200668594,apple,2026-06-23,2026-06-24,0.156,https://jobs.apple.com/en-us/details/200668594-2168/us-store-leader?team=APPST
US-Manager,Apple Retail,,2026-06-22,200668709,apple,2026-06-23,2026-06-24,0.1984,https://jobs.apple.com/en-us/details/200668709-2163/us-manager?team=APPST
US-Manager,Apple Retail,,2026-06-22,200668746,apple,2026-06-23,2026-06-24,0.1984,https://jobs.apple.com/en-us/details/200668746-2802/us-manager?team=APPST
"Software Development Engineer in Test – Apps, Identity Management Services",Software and Services,,2026-06-22,200664574,apple,2026-06-22,2026-06-24,0.3876,https://jobs.apple.com/en-us/details/200664574-3956/software-development-engineer-in-test-apps-identity-management-services?team=SFTWR
"Dir, Gov't Affairs State and Local",Corporate Functions,,2026-06-22,200662383,apple,2026-06-22,2026-06-23,0.2552,https://jobs.apple.com/en-us/details/200662383-0836/dir-gov-t-affairs-state-and-local?team=CORSV
"Product Manager, Music Publishing — Apple TV & Video",Marketing,,2026-06-19,200669133,apple,2026-06-19,2026-06-24,0.2286,https://jobs.apple.com/en-us/details/200669133-0670/product-manager-music-publishing-apple-tv-video?team=MKTG
Sr. Profiling Tools Engineer - Xcode,Software and Services,,2026-06-19,200669203,apple,2026-06-19,2026-06-23,0.3555,https://jobs.apple.com/en-us/details/200669203-0836/sr-profiling-tools-engineer-xcode?team=SFTWR
Health SW - QA Tools & Automation Engineer,Software and Services,,2026-06-19,200669237,apple,2026-06-19,2026-06-23,0.2835,https://jobs.apple.com/en-us/details/200669237-3956/health-sw-qa-tools-automation-engineer?team=SFTWR
"Manager, Memory & Symbolication Tools",Software and Services,,2026-06-19,200669201,apple,2026-06-19,2026-06-23,0.2987,https://jobs.apple.com/en-us/details/200669201-0836/manager-memory-symbolication-tools?team=SFTWR
"Software Engineer, Safari Continuity",Software and Services,,2026-06-19,200669039,apple,2026-06-19,2026-06-23,0.2777,https://jobs.apple.com/en-us/details/200669039-0836/software-engineer-safari-continuity?team=SFTWR
Home Hardware Systems Engineer,Hardware,,2026-06-18,200669049,apple,2026-06-18,2026-06-23,0.2765,https://jobs.apple.com/en-us/details/200669049-3956/home-hardware-systems-engineer?team=HRDWR
Hardware Design Engineer,Hardware,,2026-06-18,200668993,apple,2026-06-18,2026-06-23,0.277,https://jobs.apple.com/en-us/details/200668993-3956/hardware-design-engineer?team=HRDWR
Hardware Design Engineer,Hardware,,2026-06-18,200668994,apple,2026-06-18,2026-06-23,0.277,https://jobs.apple.com/en-us/details/200668994-3956/hardware-design-engineer?team=HRDWR
Home Product Design Engineer,Hardware,,2026-06-18,200669053,apple,2026-06-18,2026-06-23,0.2713,https://jobs.apple.com/en-us/details/200669053-3956/home-product-design-engineer?team=HRDWR
Wifi/Bluetooth Software Engineer - Wireless Technologies & Ecosystems,Software and Services,,2026-06-18,200668873,apple,2026-06-18,2026-06-23,0.2879,https://jobs.apple.com/en-us/details/200668873-3543/wifi-bluetooth-software-engineer-wireless-technologies-ecosystems?team=SFTWR
"Software Development Engineer - Frameworks & AI/ML, Wireless Technologies & Ecosystems",Software and Services,,2026-06-18,200646833,apple,2026-06-18,2026-06-23,0.4,https://jobs.apple.com/en-us/details/200646833-0836/software-development-engineer-frameworks-ai-ml-wireless-technologies-ecosystems?team=SFTWR
Engineering Project Manager - Health,Software and Services,,2026-06-18,200660957,apple,2026-06-18,2026-06-23,0.3102,https://jobs.apple.com/en-us/details/200660957-0836/engineering-project-manager-health?team=SFTWR
Engineering Lab Technician,Hardware,,2026-06-18,200669157,apple,2026-06-18,2026-06-23,0.3725,https://jobs.apple.com/en-us/details/200669157-0836/engineering-lab-technician?team=HRDWR
"Product Designer, Creator Studios",Design,,2026-06-18,200646780,apple,2026-06-18,2026-06-23,0.2598,https://jobs.apple.com/en-us/details/200646780-0670/product-designer-creator-studios?team=DESGN
Manufacturing Design Engineer (MDE) - iPhone,Operations and Supply Chain,,2026-06-18,200667073,apple,2026-06-18,2026-06-23,0.3203,https://jobs.apple.com/en-us/details/200667073-0836/manufacturing-design-engineer-mde-iphone?team=OPMFG
"iOS Software Engineer, Agentic systems - Special Projects",Software and Services,,2026-06-18,200668920,apple,2026-06-18,2026-06-23,0.3416,https://jobs.apple.com/en-us/details/200668920-0836/ios-software-engineer-agentic-systems-special-projects?team=SFTWR
Computer Vision Software Engineer — Camera Technologies & Systems,Software and Services,,2026-06-18,200658419,apple,2026-06-18,2026-06-23,0.3309,https://jobs.apple.com/en-us/details/200658419-0836/computer-vision-software-engineer-camera-technologies-systems?team=SFTWR
"Program Manager, Employee Experience & Productivity",Software and Services,,2026-06-18,200669164,apple,2026-06-18,2026-06-23,0.4011,https://jobs.apple.com/en-us/details/200669164-3956/program-manager-employee-experience-productivity?team=SFTWR
"GPU Compiler Engineer, Graphics, Game and ML",Software and Services,,2026-06-18,200668655,apple,2026-06-18,2026-06-23,0.3365,https://jobs.apple.com/en-us/details/200668655-0836/gpu-compiler-engineer-graphics-game-and-ml?team=SFTWR
System Product Design Engineer - iPhone,Hardware,,2026-06-18,200669161,apple,2026-06-18,2026-06-23,0.2677,https://jobs.apple.com/en-us/details/200669161-0836/system-product-design-engineer-iphone?team=HRDWR
"Sr. Experience Designer, Interactive Experiences",Marketing,,2026-06-18,200668114,apple,2026-06-18,2026-06-23,0.3944,https://jobs.apple.com/en-us/details/200668114-3956/sr-experience-designer-interactive-experiences?team=MKTG
"Senior Designer, Interactive, Design & Delivery",Marketing,,2026-06-18,200668117,apple,2026-06-18,2026-06-23,0.312,https://jobs.apple.com/en-us/details/200668117-0157/senior-designer-interactive-design-delivery?team=MKTG
Data Scientist,Machine Learning and AI,,2026-06-18,200669127,apple,2026-06-18,2026-06-23,0.3872,https://jobs.apple.com/en-us/details/200669127-0670/data-scientist?team=MLAI
Studio Production Manager,Marketing,,2026-06-18,200669104,apple,2026-06-18,2026-06-23,0.2873,https://jobs.apple.com/en-us/details/200669104-0670/studio-production-manager?team=MKTG
Manufacturing Design Engineer - Thermal Modules,Operations and Supply Chain,,2026-06-18,200668223,apple,2026-06-18,2026-06-23,0.3123,https://jobs.apple.com/en-us/details/200668223-3956/manufacturing-design-engineer-thermal-modules?team=OPMFG
"Manager, Manufacturing Design Engineering - Brittles",Operations and Supply Chain,,2026-06-18,200668599,apple,2026-06-18,2026-06-23,0.2707,https://jobs.apple.com/en-us/details/200668599-0836/manager-manufacturing-design-engineering-brittles?team=OPMFG
"Manager, Manufacturing Design Engineer (MDE) - Mac",Operations and Supply Chain,,2026-06-18,200668875,apple,2026-06-18,2026-06-23,0.3319,https://jobs.apple.com/en-us/details/200668875-0836/manager-manufacturing-design-engineer-mde-mac?team=OPMFG
"Bluetooth Embedded Software Engineer, Wireless Technologies & Ecosystems",Software and Services,,2026-06-18,200643923,apple,2026-06-18,2026-06-23,0.2932,https://jobs.apple.com/en-us/details/200643923-0836/bluetooth-embedded-software-engineer-wireless-technologies-ecosystems?team=SFTWR
RF Test Engineering Program Manager,Hardware,,2026-06-18,200669007,apple,2026-06-18,2026-06-23,0.2475,https://jobs.apple.com/en-us/details/200669007-0836/rf-test-engineering-program-manager?team=HRDWR
Engineering Program Manager - Cell Technology Development,Hardware,,2026-06-18,200668995,apple,2026-06-18,2026-06-23,0.3091,https://jobs.apple.com/en-us/details/200668995-0836/engineering-program-manager-cell-technology-development?team=HRDWR
"Data Scientist, AI/ML Model Quality",Software and Services,,2026-06-18,200667346,apple,2026-06-11,2026-06-23,0.3817,https://jobs.apple.com/en-us/details/200667346-0157/data-scientist-ai-ml-model-quality?team=SFTWR
AIML Data Collections Technical Project Manager,Software and Services,,2026-06-18,200668210,apple,2026-06-18,2026-06-23,0.3365,https://jobs.apple.com/en-us/details/200668210-0836/aiml-data-collections-technical-project-manager?team=SFTWR
"Sr. Machine Learning Scientist, Siri Speech",Machine Learning and AI,,2026-06-18,200653772,apple,2026-06-18,2026-06-23,0.3032,https://jobs.apple.com/en-us/details/200653772-0836/sr-machine-learning-scientist-siri-speech?team=MLAI
"Machine Learning Manager, Siri Speech",Machine Learning and AI,,2026-06-18,200646880,apple,2026-06-18,2026-06-23,0.3238,https://jobs.apple.com/en-us/details/200646880-0836/machine-learning-manager-siri-speech?team=MLAI
"Sr. Machine Learning Engineer, Siri Speech",Machine Learning and AI,,2026-06-18,200641206,apple,2026-06-18,2026-06-23,0.3245,https://jobs.apple.com/en-us/details/200641206-0836/sr-machine-learning-engineer-siri-speech?team=MLAI
Machine Learning Architect - Conversational Speech,Machine Learning and AI,,2026-06-18,200653966,apple,2026-06-18,2026-06-23,0.3433,https://jobs.apple.com/en-us/details/200653966-0836/machine-learning-architect-conversational-speech?team=MLAI
US-Business Pro,Apple Retail,,2026-06-18,200669221,apple,2026-06-18,2026-06-23,0.2777,https://jobs.apple.com/en-us/details/200669221-3077/us-business-pro?team=APPST
"Program Manager, Apple Health",Software and Services,,2026-06-18,200665755,apple,2026-06-18,2026-06-23,0.2518,https://jobs.apple.com/en-us/details/200665755-0836/program-manager-apple-health?team=SFTWR
"Sr. ML Production Model Automation Engineer, Siri Speech",Machine Learning and AI,,2026-06-18,200669222,apple,2026-06-18,2026-06-23,0.3378,https://jobs.apple.com/en-us/details/200669222-0836/sr-ml-production-model-automation-engineer-siri-speech?team=MLAI
PART Program Manager,Corporate Functions,,2026-06-18,200667898,apple,2026-06-18,2026-06-23,0.3325,https://jobs.apple.com/en-us/details/200667898-0836/part-program-manager?team=CORSV
Senior Computer Vision / Machine Learning Engineer - 3D Vision & Perception,Machine Learning and AI,,2026-06-18,200668182,apple,2026-06-18,2026-06-23,0.3562,https://jobs.apple.com/en-us/details/200668182-3956/senior-computer-vision-machine-learning-engineer-3d-vision-perception?team=MLAI
