title,team,location,posted_date,url,source,job_category,description,job_id,first_seen_date,last_seen_date
"Sr. Controls Engineer, Data Center Capacity Delivery",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434968/sr-controls-engineer-data-center-capacity-delivery,amazon,Design,"As part of the global controls team, you will work with highly motivated experts and innovators in the data center industry. You will be responsible for troubleshooting, project management, and maintaining",10434968,2026-05-29,2026-05-30
"Software Development Engineer - Testing Infrastructure & Performance, Trainium/Neuron, Annapurna Labs",aws,"US, CA, Cupertino",2026-05-29,https://www.amazon.jobs/en/jobs/10434242/software-development-engineer-testing-infrastructure-performance-trainium-neuron-annapurna-labs,amazon,Software Development,"The Neuron team within Annapurna ML develops the software stack that powers AWS’s custom AI training and inference chips (Trainium, Inferentia). Our team builds and operates the testing infrastructure",10434242,2026-05-29,2026-05-30
"Senior Manager, Product Management, Customer Success Intelligence, AWS Specialist and Partner Organization",aws,"US, CA, Mountain View",2026-05-29,https://www.amazon.jobs/en/jobs/10434430/senior-manager-product-management-customer-success-intelligence-aws-specialist-and-partner-organization,amazon,Project/Program/Product Management--Technical,"AWS is seeking an experienced and strategic Senior Manager, Product Management, to lead the CS Intelligence team within the Customer Success Center of Excellence (CS COE), a critical function within the",10434430,2026-05-29,2026-05-30
"Software Development Engineer II, Worldwide Prime Benefits, Prime Benefits",retail,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434516/software-development-engineer-ii-worldwide-prime-benefits-prime-benefits,amazon,Software Development,"Are you passionate about transforming the shopping experience for millions of Prime members worldwide? Join Amazon's Benefits, Pricing & Constructs team where you'll build innovative technical solutions",10434516,2026-05-29,2026-05-30
"System Eng, HW Validation, Customer Terminals Hardware Design ",alexa-and-amazon-devices,"US, WA, Redmond",2026-05-29,https://www.amazon.jobs/en/jobs/10434734/system-eng-hw-validation-customer-terminals-hardware-design,amazon,Hardware Development,"Amazon Leo is an initiative to launch a constellation of Low Earth Orbit satellites that will provide low-latency, high-speed broadband connectivity to unserved and underserved communities around the world.",10434734,2026-05-29,2026-05-30
"Corporate Counsel - Last Mile Automation, Stores & Operations Legal",legal,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434979/corporate-counsel-last-mile-automation-stores-operations-legal,amazon,Legal,Amazon is seeking an experienced attorney to join Amazon’s legal team as lead counsel for the development and operation of autonomous vehicles and robotics solutions for Amazon’s last mile delivery operations.,10434979,2026-05-29,2026-05-30
"Engineering Operation Technician, AWS Data Center team ",aws,"US, NV, Sparks",2026-05-29,https://www.amazon.jobs/en/jobs/10433914/engineering-operation-technician-aws-data-center-team,amazon,"Operations, IT, & Support Engineering","Join our dynamic team and become a critical guardian of technological infrastructure! As a Data Center Engineering Technician, you'll play a pivotal role in maintaining the heartbeat of mission-critical",10433914,2026-05-29,2026-05-30
"Engineering Operations Technician, AWS Data Center team ",aws,"US, NV, Sparks",2026-05-29,https://www.amazon.jobs/en/jobs/10433913/engineering-operations-technician-aws-data-center-team,amazon,"Operations, IT, & Support Engineering","Join our dynamic team and become a critical guardian of technological infrastructure! As a Data Center Engineering Technician, you'll play a pivotal role in maintaining the heartbeat of mission-critical",10433913,2026-05-29,2026-05-30
"Technical Program Manager, Infrastructure Reliability and Quality (IRQ) ",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10433910/technical-program-manager-infrastructure-reliability-and-quality-irq,amazon,Project/Program/Product Management--Technical,"AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers",10433910,2026-05-29,2026-05-30
"Software Development Engineer, eero B2B team",alexa-and-amazon-devices,"US, CA, Los Gatos",2026-05-29,https://www.amazon.jobs/en/jobs/10434056/software-development-engineer-eero-b2b-team,amazon,Software Development,"At eero, our mission is to serve as the central nervous system of the home. While we began by revolutionizing home WiFi, we aim to create comprehensive solutions that serve both wireless and wired connectivity",10434056,2026-05-29,2026-05-30
"Prime Air Flight Monitor, Corporate Operations",retail,"US, NE, Omaha",2026-05-29,https://www.amazon.jobs/en/jobs/10433899/prime-air-flight-monitor-corporate-operations,amazon,Fulfillment & Operations Management,"Here  at Amazon, we embrace our differences. We are committed to furthering our  culture of diversity and inclusion of our teams within the organization.How do you get items to customers quickly, cost-effectively,",10433899,2026-05-29,2026-05-30
"Data Center Technician, AWS Data Center team ",aws,"US, NV, Sparks",2026-05-29,https://www.amazon.jobs/en/jobs/10433898/data-center-technician-aws-data-center-team,amazon,"Operations, IT, & Support Engineering","Join our dynamic AWS team and become a critical guardian of global cloud infrastructure! You'll play a pivotal role in maintaining the heartbeat of the world's most innovative technology platform, ensuring",10433898,2026-05-29,2026-05-30
"Data Center Technician, AWS Data Center team ",aws,"US, NV, Sparks",2026-05-29,https://www.amazon.jobs/en/jobs/10433897/data-center-technician-aws-data-center-team,amazon,"Operations, IT, & Support Engineering","Join our dynamic AWS team and become a critical guardian of global cloud infrastructure! You'll play a pivotal role in maintaining the heartbeat of the world's most innovative technology platform, ensuring",10433897,2026-05-29,2026-05-30
"Sr. Account Executive, National Security Team ",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10435002/sr-account-executive-national-security-team,amazon,"Sales, Advertising, & Account Management","Amazon Web Services is seeking a Technology Sales Leader to support our Intelligence Community customers. In this role, you will have the exciting opportunity to help drive the growth and shape the future",10435002,2026-05-29,2026-05-30
"Flight Monitor, Amazon - Prime Air",retail,"US, TX, Dallas",2026-05-29,https://www.amazon.jobs/en/jobs/10434446/flight-monitor-amazon-prime-air,amazon,Fulfillment & Operations Management,"Here  at Amazon, we embrace our differences. We are committed to furthering our  culture of diversity and inclusion of our teams within the organization.How do you get items to customers quickly, cost-effectively,",10434446,2026-05-29,2026-05-30
"Prime Air Maintenance Technician, Amazon Prime Air",retail,"US, TX, Dallas",2026-05-29,https://www.amazon.jobs/en/jobs/10434483/prime-air-maintenance-technician-amazon-prime-air,amazon,"Facilities, Maintenance, & Real Estate","Here at Amazon, we embrace our differences. We are committed to furthering our culture of diversity and inclusion of our teams within the organization. How do you get items to customers quickly, cost-effectively,",10434483,2026-05-29,2026-05-30
"Certified Pharmacy Technician, Amazon Pharmacy",pharmacy,"US, OR, Portland",2026-05-29,https://www.amazon.jobs/en/jobs/10434992/certified-pharmacy-technician-amazon-pharmacy,amazon,Fulfillment Associate,"Innovation is at the core of what we do. We believe that by removing and reducing the barriers that prevent people from taking their medications, we can help customers conveniently get the medications",10434992,2026-05-29,2026-05-30
"Prime Air Sr. Maintenance Technician, Amazon Prime Air",retail,"US, TX, Dallas",2026-05-29,https://www.amazon.jobs/en/jobs/10434484/prime-air-sr-maintenance-technician-amazon-prime-air,amazon,"Facilities, Maintenance, & Real Estate","Here at Amazon, we embrace our differences. We are committed to furthering our culture of diversity and inclusion of our teams within the organization. How do you get items to customers quickly, cost-effectively,",10434484,2026-05-29,2026-05-30
"Business Intel Engineer - I, Amazon Robotics, Amazon Robotics, Global Operations - Artificial Intelligence (GO-AI) ",subsidiaries,"US, MA, Westboro",2026-05-29,https://www.amazon.jobs/en/jobs/10434946/business-intel-engineer-i-amazon-robotics-amazon-robotics-global-operations-artificial-intelligence-go-ai,amazon,Business Intelligence,Amazon Robotics is at the forefront of applying state-of-the-art artificial intelligence to solve real-world challenges at unprecedented scale. Our fulfillment centers handle more individual items than,10434946,2026-05-29,2026-05-30
"Technical Program Manager, Amazon Music Technology ",entertainment,"US, CA, San Francisco",2026-05-29,https://www.amazon.jobs/en/jobs/10434928/technical-program-manager-amazon-music-technology,amazon,Project/Program/Product Management--Technical,We are seeking an ambitious Technical Program Manager to join our Metrics and Data Platform team at Amazon Music. The Metrics and Data Platform team plays a central role in enabling Amazon Music's business,10434928,2026-05-29,2026-05-30
"Art Director, PV Sports Marketing",entertainment,"US, CA, Culver City",2026-05-29,https://www.amazon.jobs/en/jobs/10434911/art-director-pv-sports-marketing,amazon,Design,Prime Video is seeking an exceptional Art Director to join our Sports Marketing team. You will create compelling visual identities and marketing materials for our live sports properties including NFL Thursday,10434911,2026-05-29,2026-05-30
"Software Development Manager, Creator Sponsorships",subsidiaries,"US, CA, San Francisco",2026-05-29,https://www.amazon.jobs/en/jobs/10434987/software-development-manager-creator-sponsorships,amazon,Software Development,"If you are interested in this position, please apply on Twitch's Career site https://www.twitch.tv/jobs/en/About Us:Twitch is the world’s biggest live streaming service, with global communities built around",10434987,2026-05-29,2026-05-30
"Sr. Global Supply Manager, Amazon Cloud Logistics",aws,"US, WA, Bellevue",2026-05-29,https://www.amazon.jobs/en/jobs/10435073/sr-global-supply-manager-amazon-cloud-logistics,amazon,Supply Chain/Transportation Management,The AWS Cloud Logistics team is seeking a highly skilled and motivated Supply Chain Specialist in Bellevue WA to manage the day to day warehousing operations for the fastest growing industries in the world,10435073,2026-05-30,2026-05-30
"Sr. Solutions Architect, SMB",aws,"US, VA, Arlington",2026-05-29,https://www.amazon.jobs/en/jobs/10434855/sr-solutions-architect-smb,amazon,Solutions Architect,"AWS Global Sales drives adoption of the AWS cloud worldwide, enabling customers of all sizes to innovate and expand in the cloud. Our team empowers every customer to grow by providing tailored service,",10434855,2026-05-29,2026-05-30
"Data Center Technician, DCC Communities",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434809/data-center-technician-dcc-communities,amazon,"Operations, IT, & Support Engineering","This is an exciting opportunity to be part of the launch team for our new Fredericksburg, VA site! You'll be based primarily in Fredericksburg as we scale operations. During the initial phase, which could",10434809,2026-05-29,2026-05-30
"Supplier Quality Engineer, (Infrastructure Reliability & Quality Engineer)",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434851/supplier-quality-engineer-infrastructure-reliability-quality-engineer,amazon,"Systems, Quality, & Security Engineering","AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers",10434851,2026-05-29,2026-05-30
"Connectivity Cloud Hardware Engineer, Network Product Development ",aws,"US, TX, Austin",2026-05-29,https://www.amazon.jobs/en/jobs/10434797/connectivity-cloud-hardware-engineer-network-product-development,amazon,Hardware Development,"AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers",10434797,2026-05-29,2026-05-30
"Quality Assurance Engineer II, Prime Tech",retail,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434991/quality-assurance-engineer-ii-prime-tech,amazon,"Systems, Quality, & Security Engineering","GET READY TO DO SOMETHING BIG!Over 100 million paid members in 24 countries around the world enjoy the many benefits of Prime, including the best of shopping and entertainment from Amazon.In the U.S. that",10434991,2026-05-29,2026-05-30
"Area Manager, RSR",transportation-shipping-logistics,"US, UT, Richfield",2026-05-29,https://www.amazon.jobs/en/jobs/10434943/area-manager-rsr,amazon,Fulfillment & Operations Management,This position requires in-role training at an operating site which will be 2+ weeks in duration. This training will be located 50+ miles away from the home site location. All travel accommodations for,10434943,2026-05-29,2026-05-30
Area Maintenance Manager,operations,"US, IN, Bristol",2026-05-29,https://www.amazon.jobs/en/jobs/10434893/area-maintenance-manager,amazon,"Facilities, Maintenance, & Real Estate","Job descriptionOperations is at the heart of Amazon’s business. We are known for our speed, accuracy, and exceptional service. Our buildings deliver tens of thousands of products to hundreds of countries",10434893,2026-05-29,2026-05-30
"Technical Sales Rep, AWS NATSEC",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10435001/technical-sales-rep-aws-natsec,amazon,"Sales, Advertising, & Account Management","The Worldwide Public Sector National Security Team (WWPS, NATSEC) is part of AWS Sales which is responsible for driving revenue, adoption, and growth from the largest and fastest growing market segments",10435001,2026-05-29,2026-05-30
"Principal Economist, Stores Economics and Science ",core-ai,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434897/principal-economist-stores-economics-and-science,amazon,Economics,"This role will contribute to developing the Economics and Science products and services in the Fee domain, with specialization in supply chain systems and fees. Through the lens of economics, you will",10434897,2026-05-29,2026-05-30
Controls Manager,aws,"US, OR, Umatilla",2026-05-29,https://www.amazon.jobs/en/jobs/10434965/controls-manager,amazon,"Systems, Quality, & Security Engineering","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. If you'd like to help us build the place to find and",10434965,2026-05-29,2026-05-30
"Solutions Architect, WWPS SA -  NPO Research",aws,"US, NY, New York",2026-05-29,https://www.amazon.jobs/en/jobs/10434864/solutions-architect-wwps-sa-npo-research,amazon,Solutions Architect,"Our MissionWe are the trusted advisors and thought leaders who enable Nonprofits to succeed in their missions. We earn trust by listening to our customers, prioritizing their needs, and delivering value",10434864,2026-05-29,2026-05-30
"Delivery Consultant - AI/ML, AWS Professional Services",aws,"US, VA, Arlington",2026-05-29,https://www.amazon.jobs/en/jobs/10434525/delivery-consultant-ai-ml-aws-professional-services,amazon,Machine Learning Science,"Are you excited about building software solutions around large, complex Machine Learning (ML) and Artificial Intelligence (AI) systems? Want to help the largest global enterprises derive business value",10434525,2026-05-29,2026-05-30
"Data Center Controls Tech, Deployment",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434970/data-center-controls-tech-deployment,amazon,"Operations, IT, & Support Engineering",The Data Center Global Controls team is looking for exceptional individuals to join our Controls organization as a Controls Technician for Service & Construction of the Building Management Systems (BMS),10434970,2026-05-29,2026-05-30
"High-Speed Interface Validation Engineer, Post Silicon Validation",aws,"US, TX, Austin",2026-05-29,https://www.amazon.jobs/en/jobs/10434989/high-speed-interface-validation-engineer-post-silicon-validation,amazon,Software Development,"Annapurna Labs, an AWS organization with development centers in the U.S. and Israel, builds custom silicon and software for AWS customers. Our team combines cloud-scale innovation with world-class expertise",10434989,2026-05-29,2026-05-30
"Sr. Delivery Consultant - AI/ML, AWS Professional Services",aws,"US, VA, Arlington",2026-05-29,https://www.amazon.jobs/en/jobs/10434523/sr-delivery-consultant-ai-ml-aws-professional-services,amazon,Solutions Architect,"The Amazon Web Services Professional Services (ProServe) team is seeking a skilled Delivery Consultant to join our team at Amazon Web Services (AWS). In this role, you'll work closely with customers to",10434523,2026-05-29,2026-05-30
"ML Accelerator Performance Validation Engineer, Post Silicon Validation",aws,"US, TX, Austin",2026-05-29,https://www.amazon.jobs/en/jobs/10434988/ml-accelerator-performance-validation-engineer-post-silicon-validation,amazon,Software Development,"Annapurna Labs, an AWS organization with development centers in the U.S. and Israel, builds custom silicon and software for AWS customers. Our team combines cloud-scale innovation with world-class expertise",10434988,2026-05-29,2026-05-30
"Supply Chain Quality Manager, Amazon Key",alexa-and-amazon-devices,"US, NV, Las Vegas",2026-05-29,https://www.amazon.jobs/en/jobs/10434453/supply-chain-quality-manager-amazon-key,amazon,Supply Chain/Transportation Management,We're seeking an experienced Supply Chain Quality Manager to oversee Supplier Quality across Amazon Key programs. This role will be responsible for ensuring products are manufactured for quality throughout,10434453,2026-05-29,2026-05-30
"Quantum Research Engineer, Quantum Computing",amazon-artificial-general-intelligence,"US, CA, Pasadena",2026-05-29,https://www.amazon.jobs/en/jobs/10434367/quantum-research-engineer-quantum-computing,amazon,Applied Science,"The Amazon Center for Quantum Computing (CQC) team is looking for a passionate, talented, and inventive Research Engineer specializing in hardware design for cryogenic environments. The ideal candidate",10434367,2026-05-29,2026-05-29
"Senior Software Engineer, Fire TV & Tablets",alexa-and-amazon-devices,"US, CA, Sunnyvale",2026-05-29,https://www.amazon.jobs/en/jobs/10433877/senior-software-engineer-fire-tv-tablets,amazon,Software Development,"The Amazon Devices team designs and engineers high-profile consumer electronics, including the best-selling Kindle family of products. We have also produced devices like Fire tablets, Fire TV, Amazon Dash,",10433877,2026-05-29,2026-05-29
"Infrastructure Planning Mgr, Global Network Deployment ",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434439/infrastructure-planning-mgr-global-network-deployment,amazon,Project/Program/Product Management--Non-Tech,Amazon Web Services (AWS) is a fast paced technology company and a leader in the world of data centers. We are currently expanding our infrastructure management team within Amazon Web Services and are,10434439,2026-05-29,2026-05-29
"Infrastructure Planning Mgr, Global Network Deployment ",aws,"US, VA, Herndon",2026-05-29,https://www.amazon.jobs/en/jobs/10434429/infrastructure-planning-mgr-global-network-deployment,amazon,Project/Program/Product Management--Non-Tech,Amazon Web Services (AWS) is a fast paced technology company and a leader in the world of data centers. We are currently expanding our infrastructure management team within Amazon Web Services and are,10434429,2026-05-29,2026-05-29
"Software Engineer, Manufacturing Systems Engineering",alexa-and-amazon-devices,"US, WA, Bellevue",2026-05-29,https://www.amazon.jobs/en/jobs/10433982/software-engineer-manufacturing-systems-engineering,amazon,Software Development,"Amazon LEO is an initiative to launch a constellation of Low Earth Orbit satellites that will provide low-latency, high-speed broadband connectivity to unserved and underserved communities around the world.",10433982,2026-05-29,2026-05-29
"Application Support Engineer, Fauna",subsidiaries,"US, NY, New York",2026-05-29,https://www.amazon.jobs/en/jobs/10434562/application-support-engineer-fauna,amazon,"Operations, IT, & Support Engineering",We are looking for an Applications Engineer to join the Fauna Robotics support team. This role is hands-on technical problem-solving combined with operational ownership that helps the team scale. You will,10434562,2026-05-29,2026-05-29
"Software Engineer, Manufacturing Systems Engineering",alexa-and-amazon-devices,"US, WA, Bellevue",2026-05-29,https://www.amazon.jobs/en/jobs/10433983/software-engineer-manufacturing-systems-engineering,amazon,Software Development,"Amazon LEO is an initiative to launch a constellation of Low Earth Orbit satellites that will provide low-latency, high-speed broadband connectivity to unserved and underserved communities around the world.",10433983,2026-05-29,2026-05-29
Data Center Technician,aws,"US, OR, Umatilla",2026-05-29,https://www.amazon.jobs/en/jobs/10433428/data-center-technician,amazon,"Operations, IT, & Support Engineering","Join our dynamic AWS team and become a critical guardian of global cloud infrastructure! You'll play a pivotal role in maintaining the heartbeat of the world's most innovative technology platform, ensuring",10433428,2026-05-29,2026-05-29
Data Center Technician,aws,"US, OR, Umatilla",2026-05-29,https://www.amazon.jobs/en/jobs/10433429/data-center-technician,amazon,"Operations, IT, & Support Engineering","Join our dynamic AWS team and become a critical guardian of global cloud infrastructure! You'll play a pivotal role in maintaining the heartbeat of the world's most innovative technology platform, ensuring",10433429,2026-05-29,2026-05-29
"STA: University Recruiter (AM), Operations University Recruiting",studentprograms,"US, Virtual",2026-05-29,https://www.amazon.jobs/en/jobs/10434610/sta-university-recruiter-am-operations-university-recruiting,amazon,Administrative Support,"Note: This opportunity is only open to L4 and L5 Area Managers (Manager I, Operations or Manager II, Operations) based in the United States and Canada.**This STA will maintain current reporting lines.",10434610,2026-05-29,2026-05-29
"Software Development Engineer, Amazon Leo Trust Services, Leo Security",amazon-security,"US, VA, Arlington",2026-05-29,https://www.amazon.jobs/en/jobs/10434625/software-development-engineer-amazon-leo-trust-services-leo-security,amazon,Software Development,"Amazon Leo is Amazon’s low Earth orbit satellite network. Our mission is to deliver fast, reliable internet connectivity to customers beyond the reach of existing networks. From individual households to",10434625,2026-05-29,2026-05-29
"Senior Station Manager, RSR",fulfillment-and-operations,"US, VA, Waynesboro",2026-05-29,https://www.amazon.jobs/en/jobs/10433870/senior-station-manager-rsr,amazon,Fulfillment & Operations Management,*This is for a new RSR delivery station launch. This RSR station's operation will include the RSR+ operation which brings same day fulfillment to rural delivery stations*RSR Sr. Station Leaders are responsible,10433870,2026-05-29,2026-05-29
"Sr. Solutions Architect, Life Sciences",aws,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434644/sr-solutions-architect-life-sciences,amazon,Solutions Architect,"As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon’s unique experience and expertise, that are used by millions of companies worldwide",10434644,2026-05-29,2026-05-29
"Accounting Manager, Corporate Reporting",finance,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10434440/accounting-manager-corporate-reporting,amazon,Finance & Accounting,"Amazon is a pioneering, dynamic, and energetic company that thrives on unique and peculiar ways. We take pride in our single-minded obsession over customer satisfaction and our ability to maintain a curious",10434440,2026-05-29,2026-05-29
"Principal Product Manager - Technical, AWS Life Sciences ",aws,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10433850/principal-product-manager-technical-aws-life-sciences,amazon,Project/Program/Product Management--Technical,"As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon’s unique experience and expertise, that are used by millions of companies worldwide",10433850,2026-05-29,2026-05-29
"Executive Research Recruiter, Design Research , Global Specialty Recruiting ",global-corporate,"US, WA, Seattle",2026-05-29,https://www.amazon.jobs/en/jobs/10433902/executive-research-recruiter-design-research-global-specialty-recruiting,amazon,Human Resources,Amazon Global Specialty Recruiting is looking for an Research Recruiter to help the business scale by identifying and recruiting top talent for executive level positions. This is a high visibility role,10433902,2026-05-29,2026-05-29
"Data Center Engineering Operations Tech III, CMH55",aws,"US, OH, Hilliard",2026-05-29,https://www.amazon.jobs/en/jobs/10434166/data-center-engineering-operations-tech-iii-cmh55,amazon,"Operations, IT, & Support Engineering","Join our dynamic team and become a critical guardian of technological infrastructure! As a Data Center Engineering Technician, you'll play a pivotal role in maintaining the heartbeat of mission-critical",10434166,2026-05-29,2026-05-29
Area Manager,fulfillment-and-operations,"US, KS, Olathe",2026-05-29,https://www.amazon.jobs/en/jobs/10434434/area-manager,amazon,Fulfillment & Operations Management,"External job descriptionOur WW Operations network delivers millions of packages and smiles to Amazon customers every day. We are looking for motivated, customer-focused individuals who want to join our",10434434,2026-05-29,2026-05-29
Area Manager,fulfillment-and-operations,"US, AL, Huntsville",2026-05-29,https://www.amazon.jobs/en/jobs/10433851/area-manager,amazon,Fulfillment & Operations Management,"External job descriptionOur WW Operations network delivers millions of packages and smiles to Amazon customers every day. We are looking for motivated, customer-focused individuals who want to join our",10433851,2026-05-29,2026-05-29
"Cloud Hardware Development Engineer, Cloud AI/ML/storage server teams",aws,"US, TX, Austin",2026-05-29,https://www.amazon.jobs/en/jobs/10433844/cloud-hardware-development-engineer-cloud-ai-ml-storage-server-teams,amazon,Hardware Development,"As a Cloud Hardware Development Engineer, you will be an end-to-end owner of storage and/or accelerator (AI/ML/GPU) server platforms — from New Product Introduction (NPI) through fleet health in production.",10433844,2026-05-29,2026-05-29
"Sr. RF and Wireless Systems Engineer, Amazon Leo Digital RF Systems",alexa-and-amazon-devices,"US, CA, San Diego",2026-05-28,https://www.amazon.jobs/en/jobs/10433696/sr-rf-and-wireless-systems-engineer-amazon-leo-digital-rf-systems,amazon,Hardware Development,"Amazon Leo is Amazon’s low Earth orbit satellite network. Our mission is to deliver fast, reliable internet connectivity to customers beyond the reach of existing networks. From individual households to",10433696,2026-05-29,2026-05-29
"Software Development Engineer, CV Test   Infrastructure - Annapurna ML",aws,"US, TX, Austin",2026-05-28,https://www.amazon.jobs/en/jobs/10433746/software-development-engineer-cv-test-infrastructure-annapurna-ml,amazon,Software Development,"Are you passionate about building the infrastructure that powers next-generation AI/ML hardware? Do you want to work at the intersection of software engineering and chip development, enabling teams to",10433746,2026-05-29,2026-05-29
"Flight Monitor, Amazon - Prime Air",retail,"US, GA, Stone Mountain",2026-05-28,https://www.amazon.jobs/en/jobs/10433717/flight-monitor-amazon-prime-air,amazon,Fulfillment & Operations Management,"Here  at Amazon, we embrace our differences. We are committed to furthering our  culture of diversity and inclusion of our teams within the organization.How do you get items to customers quickly, cost-effectively,",10433717,2026-05-29,2026-05-29
