title,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short
"Sr Manager, Applied Science, Alexa for Shopping (Rufus)","US, CA, Palo Alto",2026-05-28,10436265,amazon_science,2026-06-02,2026-06-05,0.5214,https://www.amazon.jobs/jobs/10436265/sr-manager-applied-science-alexa-for-shopping-rufus?cmpid=bsp-amazon-science,"Sr Manager, Applied Science, Alexa for Shopping (Rufus) US, CA, Palo Alto Job ID: 10436265 Posted May 28, 2026 (Updated 3 days ago) Alexa for Shopping (previously Rufus) is seeking a Senior Manager, Applied Science to lead multidisciplinary teams of Applied Scientists and Machine Learning Engineers building next-generation conversational AI and multi-agent systems powering customer-facing experiences at scale. This leader will drive both scientific innovation and execution across large language models (LLMs), agent orchestration, retrieval and grounding systems, evaluation frameworks, and scalable AI infrastructure. The role requires a combination of deep technical judgment, organizational leadership, product and engineering partnership, and operational excellence. The ideal candidate has a strong track record of building high-performing science and engineering teams, translating ambiguous business problems into scalable AI solutions, and delivering measurable customer impact through applied machine learning and generative AI technologies. Key job responsibilities - Lead and grow teams of Applied Scientists and Machine Learning Engineers working on conversational AI and multi-agent orchestration systems. - Define and drive technical strategy for large-scale generative AI systems, including LLM routing, prompting, grounding, memory, tool use, personalization, and response optimization. - Partner closely with Product, Engineering, and Tech leadership to align AI investments with long-term business and customer goals. - Drive end-to-end delivery of production AI systems balancing quality, latency, scalability, safety, and operational reliability. - Establish scientific and engineering best practices across experimentation, evaluation, model iteration, and production deployment. - Lead roadmap prioritization and execution across research innovation and product delivery timelines. - Build scalable evaluation methodologies and quality frameworks for multilingual and global customer experiences. - Mentor and develop technical leaders across both science and engineering disciplines. - Foster a high-performance culture centered on customer obsession, innovation, operational excellence, and strong cross-functional collaboration."
"Research Scientist, Private Brands Intelligence - SCIT Science","US, CA, San Diego",2026-05-28,10436637,amazon_science,2026-06-02,2026-06-05,0.4574,https://www.amazon.jobs/jobs/10436637/research-scientist-private-brands-intelligence--scit-science?cmpid=bsp-amazon-science,"Research Scientist, Private Brands Intelligence - SCIT Science US, CA, San Diego Job ID: 10436637 Posted May 28, 2026 (Updated 3 days ago) The Private Brands team is looking for a Research Scientist to join the team in building science solutions at scale. Our team applies Optimization, Machine Learning, Statistics, Causal Inference, and Econometrics/Economics to derive actionable insights about the complex economy of Amazon’s retail business and develop Statistical Models and Algorithms to drive strategic business decisions and improve operations. We are an interdisciplinary team of Scientists, Engineers, and Economists. Key job responsibilities You will work with business leaders, scientists, and economists to translate business and functional requirements into concrete deliverables, including the design, development, testing, and deployment of highly scalable optimization solutions and ML models. This is a unique, high visibility opportunity for someone who wants to have business impact, dive deep into large-scale problems, enable measurable actions on the consumer economy, and work closely with scientists and economists. As a Research Scientist, you bring business and industry context to science and technology decisions. You set the standard for scientific excellence and make decisions that affect the way we build and integrate algorithms. Your solutions are exemplary in terms of algorithm design, clarity, model structure, efficiency, and extensibility. You tackle intrinsically hard problems, acquiring expertise as needed. You decompose complex problems into straightforward solutions. We are particularly interested in candidates with experience in Operations Research and predictive models and working with distributed systems. Academic and/or practical background in Operations Research, Machine Learning and Reinforcement Learning are particularly relevant for this position. To know more about Amazon science, Please visit https://www.amazon.science"
"Senior Applied Scientist, Amazon Shopping Personalization","US, NY, New York",2026-05-28,10438782,amazon_science,2026-06-05,2026-06-05,0.5005,https://www.amazon.jobs/jobs/10438782/senior-applied-scientist-amazon-shopping-personalization?cmpid=bsp-amazon-science,"Senior Applied Scientist, Amazon Shopping Personalization US, NY, New York Job ID: 10438782 Posted May 28, 2026 (Updated 1 days ago) Are you a scientist interested in pushing the state of the art in machine learning and recommendation systems? Are you interested in working on novel ideas that can positively impact millions of customers? Do you wish you had access to large datasets and tremendous computational resources? Answer yes to any of these questions and you will be a great fit for our team at Amazon. As an Senior Applied Scientist in our team, you will be responsible for the research, design, and development of new AI technologies for Personalization. You will adopt or invent new machine learning and analytical techniques in the realm of recommendations and large language models. You will collaborate with scientists, engineers, and product partners locally and abroad. Your work will include inventing, experimenting with, and launching new features, products and systems. Key job responsibilities - Using Amazon’s large-scale computing resources, you will ask research questions about customer behavior, build state-of-the-art models to optimize the shopping experience, and run these models directly on the retail website. - Develop AI solutions for Recommendation systems using Deep learning, LLMs, Reinforcement Learning, distillation, and Optimization methods; - Work closely with engineers and product managers to design, implement and launch AI solutions end-to-end; - Design and conduct offline and online (A/B) experiments to evaluate proposed solutions based on in-depth data analyses; - Effectively communicate technical and non-technical ideas with teammates and stakeholders; - Stay up-to-date with advancements and the latest modeling techniques in the field; - Publish your research findings in top conferences and journals. About the team Our team is part of Amazon’s Personalization organization, a high-performing group that leverages Amazon’s expertise in machine learning, big data, distributed systems, and user experience design to deliver the best shopping experiences for our customers. We run global experiments and our work has revolutionized e-commerce with features such as ""Keep shopping for ..."", “Customers who bought this item also bought”, and “Frequently bought together”."
"Principal Applied Scientist, Personalization","US, WA, Seattle",2026-05-28,10438780,amazon_science,2026-06-04,2026-06-05,0.4306,https://www.amazon.jobs/jobs/10438780/principal-applied-scientist-personalization?cmpid=bsp-amazon-science,"Principal Applied Scientist, Personalization US, WA, Seattle Job ID: 10438780 Posted May 28, 2026 (Updated 1 days ago) Reinventing How the World Shops! We are building the future of human-AI collaboration in commerce. We are creating an AI-native shopping partner that truly understands what customers mean, what they need, and what they haven't yet realized they want—rivaling the intuition of the best human experts, operating at a scale no human ever could. This is a complex personalization challenge. We sit at the intersection of massive-scale language understanding, real-time decision systems, hundreds of millions of customers, and billions of products. Our mission is to collapse the distance between intent and discovery—to make the leap from ""searching for products"" to ""being understood as a person."" As a Principal Applied Scientist, you will be the intellectual engine behind this transformation. You will define the frontier, architect the science strategy for a large, multidisciplinary organization, and drive breakthroughs that reshape how Amazon thinks about customers and products at the deepest level. The problems you'll solve don't have textbook answers. You will pioneer next-generation LLM-based reasoning systems that build rich, evolving models of customer intent. You will design transformer architectures that abstract noisy behavioral signals into high-quality latent representations of human preference. You will invent real-time, multi-objective ranking systems that balance exploration, personalization, and serendipity at billions of decisions per day. And you will do all of this as a force multiplier, building foundational technology that empowers teams across Amazon to deliver experiences that feel almost magical. Your work will be felt, not just measured. Every model you build ships directly to hundreds of millions of customers. The feedback loop between your science and real human delight is immediate. This role offers a rare combination of intellectual depth, technical ambition, and tangible impact. Come define what shopping looks like in the age of AI! Key job responsibilities - Innovate new features and models that have huge impact on the customer experience. Help customers find the right products and content on their shopping journey. - Leverage the use of advanced machine learning to create customer shopping experience at Amazon's scale - for all Amazon customers across all countries in realtime - Be a key leader on a multidisciplinary team across science, product, design, and engineering to see through ideas from inception, prototype, to launch in the hands of all Amazon's customers - Drive the science roadmap across multiple teams, helping coordinate a cohesive science agenda across the org. - Mentoring applied scientists across the org, growing their skills and careers. About the team Our mission is to delight every Amazon customer with a personalized shopping experience tailed to their intent. We achieve our mission through investments in Science, UX, and central systems with the purpose of delivering the future of shopping on Amazon. We are seeking a Principal Applied Scientist to lead the science charter across the recommendations and intent identification space."
"Applied Scientist, Amazon Connect Talent","US, NY, New York",2026-05-28,10440471,amazon_science,2026-06-05,2026-06-05,0.4949,https://www.amazon.jobs/jobs/10440471/applied-scientist-amazon-connect-talent?cmpid=bsp-amazon-science,"Applied Scientist, Amazon Connect Talent US, NY, New York Job ID: 10440471 Posted May 28, 2026 (Updated 0 days ago) As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies worldwide to manage day-to-day operations. We will accomplish this by accelerating our customers' businesses through delivery of intuitive and differentiated technology solutions that solve enduring business challenges. We blend vision with curiosity and Amazon's real-world experience to build opinionated, turnkey solutions. Where customers prefer to buy over build, we become their trusted partner with solutions that are no-brainers to buy and easy to use. The Applied Scientist II will contribute to the development of AI systems. The role requires extending existing scientific techniques and inventing new ones to address specific customer needs at a project level. You should be comfortable working semi-autonomously on difficult problems with visible risks or roadblocks. You'll work closely with technical leaders within the team. We're looking for scientists who can maintain high standards while moving quickly, prioritizing both rapid experimentation and responsible AI development to deliver measurable customer impact. Key job responsibilities * Design and implement solutions that extend or adapt scientific approaches for customer needs at the project level * Deliver components into production that meet high quality standards (efficient, reproducible, testable code) * Produce research reports demonstrating correctness, scholarship, and scientific rigor * Work with product and science teams to deliver impactful AI features * Contribute to operational excellence in the team's deliverables About the team ABOUT AWS: Diverse Experiences Amazon values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Work/Life Balance We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why flexible work hours and arrangements are part of our culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity and AmazeCon conferences, inspire us to never stop embracing our uniqueness. Mentorship and Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional."
"Applied Scientist, Amazon Connect Talent","US, NY, New York",2026-05-28,10440472,amazon_science,2026-06-05,2026-06-05,0.4951,https://www.amazon.jobs/jobs/10440472/applied-scientist-amazon-connect-talent?cmpid=bsp-amazon-science,"Applied Scientist, Amazon Connect Talent US, NY, New York Job ID: 10440472 Posted May 28, 2026 (Updated 0 days ago) As part of the AWS Applied AI Solutions organization, we have a vision to provide business applications, leveraging Amazon's unique experience and expertise, that are used by millions of companies worldwide to manage day-to-day operations. We will accomplish this by accelerating our customers' businesses through delivery of intuitive and differentiated technology solutions that solve enduring business challenges. We blend vision with curiosity and Amazon's real-world experience to build opinionated, turnkey solutions. Where customers prefer to buy over build, we become their trusted partner with solutions that are no-brainers to buy and easy to use. The Applied Scientist II will contribute to the development of AI systems. The role requires extending existing scientific techniques and inventing new ones to address specific customer needs at a project level. You should be comfortable working semi-autonomously on difficult problems with visible risks or roadblocks. You'll work closely with technical leaders within the team. We're looking for scientists who can maintain high standards while moving quickly, prioritizing both rapid experimentation and responsible AI development to deliver measurable customer impact. Key job responsibilities * Design and implement solutions that extend or adapt scientific approaches for customer needs at the project level * Deliver components into production that meet high quality standards (efficient, reproducible, testable code) * Produce research reports demonstrating correctness, scholarship, and scientific rigor * Work with product and science teams to deliver impactful AI features * Contribute to operational excellence in the team's deliverables About the team ABOUT AWS: Diverse Experiences Amazon values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Work/Life Balance We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why flexible work hours and arrangements are part of our culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity and AmazeCon conferences, inspire us to never stop embracing our uniqueness. Mentorship and Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional."
"Applied Scientist, Alexa AI","IT, Turin",2026-05-28,10434766,amazon_science,2026-05-30,2026-06-01,0.502,https://www.amazon.jobs/jobs/10434766/applied-scientist-alexa-ai?cmpid=bsp-amazon-science,"Applied Scientist, Alexa AI IT, Turin Job ID: 10434766 Posted May 28, 2026 (Updated 2 days ago) As an Applied Scientist in the Alexa AI team, you will spearhead the advancement and deployment of state-of-the-art ML/RAG systems that revolutionize how millions of customers interact with Alexa. You'll leverage your expertise in machine learning, natural language processing, and large language models to create reliable, scalable, high-performance products that set new standards in operational excellence. Working at the intersection of research and production, you'll translate latest AI innovations into customer-facing features that delight users daily. Your work will span the full ML lifecycle—from analyzing customer behavior patterns and building novel metrics for personal digital assistants, to deploying automated training pipelines and conducting rigorous A/B testing across diverse devices and endpoints. Collaborating closely with business, engineering, and science teams across Amazon, you'll lead high-visibility programs that automate workflows and deliver measurable customer impact. This role offers the unique opportunity to publish at top-tier conferences while seeing your innovations scale to one of the world's most popular voice assistants, serving millions of customers globally. Key job responsibilities As an Applied Scientist in the Alexa AI team: - You'll analyze and model customer behavior at scale, building novel metrics for personal digital assistants across diverse devices and endpoints. Your work will involve creating deep learning, policy-based learning, and machine learning algorithms that directly impact customer experiences, translating complex data patterns into actionable insights that drive product innovation. - Your technical leadership will extend to building and deploying automated model training and evaluation pipelines, implementing complex machine learning and deep learning algorithms, and conducting rigorous model and data analysis through online A/B testing. You'll research and implement novel approaches that push the boundaries of what's possible in conversational AI. - Beyond model development, you'll ensure operational excellence by taking ownership of production systems, including on-call responsibilities during peak and non-peak hours. Working alongside Software Development Engineers, you'll deploy fixes and handle high-severity issues, ensuring our ML systems maintain the reliability and performance that millions of Alexa customers depend on daily. A day in the life As an Applied Scientist in the Alexa AI team, your day will involve collaborating with talented engineers and scientists to build scalable solutions for our conversational assistant. You'll dive into data analysis, experiment with novel algorithms, and iterate on models based on real-time user feedback. Working in a fast-paced, ambiguous environment, you'll tackle complex technical challenges—from debugging production issues to presenting research findings to stakeholders. Your self-motivated approach will drive you to swiftly deliver impactful solutions while maintaining the high standards that define our mission to revolutionize user experiences for millions of customers. About the team The Alexa AI team develops the intelligence behind one of the world's most popular voice assistants, serving millions of customers globally. We're a diverse group of scientists, engineers, and researchers united by our mission to make Alexa more natural, helpful, and delightful. Our culture thrives on innovation, collaboration, and customer obsession. We tackle some of the most challenging problems in conversational AI—from natural language understanding to personalization at scale. Here, you'll work alongside world-class talent, publish at top-tier conferences, and see your innovations impact customers daily. We move fast, think big, and celebrate both successes and learnings."
"Applied Scientist, Alexa AI","IT, Turin",2026-05-28,10434622,amazon_science,2026-05-30,2026-06-01,0.5037,https://www.amazon.jobs/jobs/10434622/applied-scientist-alexa-ai?cmpid=bsp-amazon-science,"Applied Scientist, Alexa AI IT, Turin Job ID: 10434622 Posted May 28, 2026 (Updated 2 days ago) As an Applied Scientist in the Alexa AI team, you will spearhead the advancement and deployment of state-of-the-art ML/RAG systems that revolutionize how millions of customers interact with Alexa. You'll leverage your expertise in machine learning, natural language processing, and large language models to create reliable, scalable, high-performance products that set new standards in operational excellence. Working at the intersection of research and production, you'll translate latest AI innovations into customer-facing features that delight users daily. Your work will span the full ML lifecycle—from analyzing customer behavior patterns and building novel metrics for personal digital assistants, to deploying automated training pipelines and conducting rigorous A/B testing across diverse devices and endpoints. Collaborating closely with business, engineering, and science teams across Amazon, you'll lead high-visibility programs that automate workflows and deliver measurable customer impact. This role offers the unique opportunity to publish at top-tier conferences while seeing your innovations scale to one of the world's most popular voice assistants, serving millions of customers globally. Key job responsibilities As an Applied Scientist in the Alexa AI team: - You'll analyze and model customer behavior at scale, building novel metrics for personal digital assistants across diverse devices and endpoints. Your work will involve creating deep learning, policy-based learning, and machine learning algorithms that directly impact customer experiences, translating complex data patterns into actionable insights that drive product innovation. - Your technical leadership will extend to building and deploying automated model training and evaluation pipelines, implementing complex machine learning and deep learning algorithms, and conducting rigorous model and data analysis through online A/B testing. You'll research and implement novel approaches that push the boundaries of what's possible in conversational AI. - Beyond model development, you'll ensure operational excellence by taking ownership of production systems, including on-call responsibilities during peak and non-peak hours. Working alongside Software Development Engineers, you'll deploy fixes and handle high-severity issues, ensuring our ML systems maintain the reliability and performance that millions of Alexa customers depend on daily. A day in the life As an Applied Scientist in the Alexa AI team, your day will involve collaborating with talented engineers and scientists to build scalable solutions for our conversational assistant. You'll dive into data analysis, experiment with novel algorithms, and iterate on models based on real-time user feedback. Working in a fast-paced, ambiguous environment, you'll tackle complex technical challenges—from debugging production issues to presenting research findings to stakeholders. Your self-motivated approach will drive you to swiftly deliver impactful solutions while maintaining the high standards that define our mission to revolutionize user experiences for millions of customers. About the team The Alexa AI team develops the intelligence behind one of the world's most popular voice assistants, serving millions of customers globally. We're a diverse group of scientists, engineers, and researchers united by our mission to make Alexa more natural, helpful, and delightful. Our culture thrives on innovation, collaboration, and customer obsession. We tackle some of the most challenging problems in conversational AI—from natural language understanding to personalization at scale. Here, you'll work alongside world-class talent, publish at top-tier conferences, and see your innovations impact customers daily. We move fast, think big, and celebrate both successes and learnings."
"Applied Scientist, RL post-training, AWS","US, WA, Seattle",2026-05-27,10431995,amazon_science,2026-05-30,2026-06-05,0.4935,https://www.amazon.jobs/jobs/10431995/applied-scientist-rl-posttraining-aws?cmpid=bsp-amazon-science,"Applied Scientist, RL post-training, AWS US, WA, Seattle Job ID: 10431995 Posted May 27, 2026 (Updated 8 days ago) Do you want to work on Reinforcement Learning (RL) post-training of frontier Large Language Models (LLMs) to revolutionize customer service? Come join the world class researchers and academics in the AWS AI endeavor, and develop the science that powers countless new businesses in cloud computing! AWS, the world-leading provider of cloud services. Our customers bring problems that will give Applied Scientists like you endless opportunities to see your research have a positive and immediate impact in the world. You will have the opportunity to partner with technology and business teams to solve real-world problems, have access to virtually endless data and computational resources, and to world-class engineers and developers that can help bring your ideas into the world. As part of the team, we expect that you will develop innovative solutions to hard problems, and publish your findings at peer reviewed conferences and journals. The scientific topics you are going to work on include, but are not limited to: LLM post-training to improve capabilities particularly for instruction following, reasoning over long context, and tool use, etc. About the team Why AWS Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness. Work/Life Balance We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. Mentorship and Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional. Diverse Experiences Amazon values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying."
"Senior Applied Scientist, Fauna","US, NY, New York",2026-05-27,10432974,amazon_science,2026-05-30,2026-06-05,0.4055,https://www.amazon.jobs/jobs/10432974/senior-applied-scientist-fauna?cmpid=bsp-amazon-science,"Senior Applied Scientist, Fauna US, NY, New York Job ID: 10432974 Posted May 27, 2026 (Updated 7 days ago) We are seeking an Applied Scientist to lead the development of evaluation frameworks and data collection protocols for robotic capabilities. In this role, you will focus on designing how we measure, stress-test, and improve robot behavior across a wide range of real-world tasks. Your work will play a critical role in shaping how policies are validated and how high-quality datasets are generated to accelerate system performance. You will operate at the intersection of robotics, machine learning, and human-in-the-loop systems, building the infrastructure and methodologies that connect teleoperation, evaluation, and learning. This includes developing evaluation policies, defining task structures, and contributing to operator-facing interfaces that enable scalable and reliable data collection. The ideal candidate is highly experimental, systems-oriented, and comfortable working across software, robotics, and data pipelines, with a strong focus on turning ambiguous capability goals into measurable and actionable evaluation systems. Key job responsibilities - Design and implement evaluation frameworks to measure robot capabilities across structured tasks, edge cases, and real-world scenarios - Develop task definitions, success criteria, and benchmarking methodologies that enable consistent and reproducible evaluation of policies - Create and refine data collection protocols that generate high-quality, task-relevant datasets aligned with model development needs - Build and iterate on teleoperation workflows and operator interfaces to support efficient, reliable, and scalable data collection - Analyze evaluation results and collected data to identify performance gaps, failure modes, and opportunities for targeted data collection - Collaborate with engineering teams to integrate evaluation tooling, logging systems, and data pipelines into the broader robotics stack - Stay current with advances in robotics, evaluation methodologies, and human-in-the-loop learning to continuously improve internal approaches - Lead technical projects from conception through production deployment - Mentor junior scientists and engineers About the team Fauna Robotics, an Amazon company, is building capable, safe, and genuinely delightful robots for everyday life. Our goal is simple: make robots people actually want to live and interact with in everyday human spaces. We believe that future won’t arrive until building for robotics becomes far more accessible. Today, too much effort is spent reinventing the fundamentals. We’re changing that by developing tightly integrated hardware and software systems that make it faster, safer, and more intuitive to create real-world robotic products. Our work spans the full stack: mechanical design, control systems, dynamic modeling, and intelligent software. The focus is not just functionality, but experience. We’re building robots that feel responsive, expressive, and genuinely useful. At Fauna, you’ll work at the frontier of this space, helping define how robots move, manipulate, and interact with people in natural environments. It’s an opportunity to solve hard problems across hardware and software with a team focused on making robotics accessible and joyful to build. If you care about making robotics real for everyone and building systems that are as delightful as they are capable, we’re interested in hearing from you."
"Member of Technical Staff - Science, Frontier AI & Robotics (FAR)","US, CA, San Francisco",2026-05-27,10433379,amazon_science,2026-05-30,2026-06-05,0.402,https://www.amazon.jobs/jobs/10433379/member-of-technical-staff--science-frontier-ai--robotics-far?cmpid=bsp-amazon-science,"Member of Technical Staff - Science, Frontier AI & Robotics (FAR) US, CA, San Francisco Job ID: 10433379 Posted May 27, 2026 (Updated 7 days ago) Join the next revolution in robotics at Amazon's Frontier AI & Robotics team, where you'll work alongside world-renowned AI pioneers to push the boundaries of what's possible in robotic intelligence. As a Member of Technical Staff, you'll be at the forefront of developing breakthrough foundation models that enable robots to perceive, understand, and interact with the world in unprecedented ways. You'll drive independent research initiatives in areas such as perception, manipulation, science understanding, locomotion, manipulation, sim2real transfer, multi-modal foundation models and multi-task robot learning, designing novel frameworks that bridge the gap between state-of-the-art research and real-world deployment at Amazon scale. In this role, you'll balance innovative technical exploration with practical implementation, collaborating with platform teams to ensure your models and algorithms perform robustly in dynamic real-world environments. You'll have access to Amazon's vast computational resources, enabling you to tackle ambitious problems in areas like very large multi-modal robotic foundation models and efficient, promptable model architectures that can scale across diverse robotic applications. Key job responsibilities - Drive independent research initiatives across the robotics stack, including robotics foundation models, focusing on breakthrough approaches in perception, and manipulation, for example open-vocabulary panoptic scene understanding, scaling up multi-modal LLMs, sim2real/real2sim techniques, end-to-end vision-language-action models, efficient model inference, video tokenization - Design and implement novel deep learning architectures that push the boundaries of what robots can understand and accomplish - Lead full-stack robotics projects from conceptualization through deployment, taking a system-level approach that integrates hardware considerations with algorithmic development, ensuring robust performance in production environments - Collaborate with platform and hardware teams to ensure seamless integration across the entire robotics stack, optimizing and scaling models for real-world applications - Contribute to the team's technical strategy and help shape our approach to next-generation robotics challenges A day in the life - Design and implement novel foundation model architectures and innovative systems and algorithms, leveraging our extensive infrastructure to prototype and evaluate at scale - Collaborate with our world-class research team to solve complex technical challenges - Lead technical initiatives from conception to deployment, working closely with robotics engineers to integrate your solutions into production systems - Participate in technical discussions and brainstorming sessions with team leaders and fellow scientists - Leverage our massive compute cluster and extensive robotics infrastructure to rapidly prototype and validate new ideas - Transform theoretical insights into practical solutions that can handle the complexities of real-world robotics applications About the team At Frontier AI & Robotics, we're not just advancing robotics – we're reimagining it from the ground up. Our team is building the future of intelligent robotics through innovative foundation models and end-to-end learned systems. We tackle some of the most challenging problems in AI and robotics, from developing sophisticated perception systems to creating adaptive manipulation strategies that work in complex, real-world scenarios. What sets us apart is our unique combination of ambitious research vision and practical impact. We leverage Amazon's massive computational infrastructure and rich real-world datasets to train and deploy state-of-the-art foundation models. Our work spans the full spectrum of robotics intelligence – from multimodal perception using images, videos, and sensor data, to sophisticated manipulation strategies that can handle diverse real-world scenarios. We're building systems that don't just work in the lab, but scale to meet the demands of Amazon's global operations. Join us if you're excited about pushing the boundaries of what's possible in robotics, working with world-class researchers, and seeing your innovations deployed at unprecedented scale."
"Applied Science Manager, Prime Video - Content Localization, Understanding & Enrichment","US, WA, Seattle",2026-05-27,10434145,amazon_science,2026-05-30,2026-06-05,0.3127,https://www.amazon.jobs/jobs/10434145/applied-science-manager-prime-video--content-localization-understanding--enrichment-?cmpid=bsp-amazon-science,"Applied Science Manager, Prime Video - Content Localization, Understanding & Enrichment US, WA, Seattle Job ID: 10434145 Posted May 27, 2026 (Updated 6 days ago) Prime Video is a first-stop entertainment destination offering customers a vast collection of premium programming in one app available across thousands of devices. Prime members can customize their viewing experience and find their favorite movies, series, documentaries, and live sports – including Amazon MGM Studios-produced series and movies; licensed fan favorites; and programming from Prime Video subscriptions such as Apple TV+, HBO Max, Peacock, Crunchyroll and MGM+. All customers, regardless of whether they have a Prime membership or not, can rent or buy titles via the Prime Video Store, and can enjoy even more content for free with ads. Are you interested in shaping the future of entertainment? Prime Video's technology teams are creating best-in-class digital video experience. As a Prime Video team member, you’ll have end-to-end ownership of the product, user experience, design, and technology required to deliver state-of-the-art experiences for our customers. You’ll get to work on projects that are fast-paced, challenging, and varied. You’ll also be able to experiment with new possibilities, take risks, and collaborate with remarkable people. We’ll look for you to bring your diverse perspectives, ideas, and skill-sets to make Prime Video even better for our customers. With global opportunities for talented technologists, you can decide where a career Prime Video Tech takes you! We are looking for an Applied Science Manager who will take care of the Content Understanding for Prime Video. Content Understanding team helps Prime Video ""see"" and ""understand"" what's actually happening inside its videos - the characters, scenes, dialogue, events, and visual elements. We build the systems that analyze video content so that we can build customer experiences on top of our work. This manager will also lead a team of scientists and engineers who are building the next generation of video understanding and search for Prime Video. You will own the strategy, execution, and delivery of systems that help machines watch, describe, and find content across the largest streaming catalog in the world. Key job responsibilities As an Applied Science Manager, you will: - Define and drive the technical direction and roadmap across our ""understanding"" and ""search"" workstreams — making sure our work connects to Prime Video's broader goals around content intelligence. - Lead and grow a high-performing team of scientists and engineers, building a culture of scientific excellence, customer focus, and reliable delivery. - Partner with teams across Prime Video (personalization, search etc) to understand what they need from us, shape our outputs to be reliable building blocks for their products, and drive adoption. - Own delivery end-to-end — from early research and experimentation all the way through launching production systems that run at the scale of Prime Video's full catalog. - Define and track success metrics for quality, reliability, and real-world impact on downstream products, continuously raising the bar on what ""good"" looks like. - Manage ambiguity across a broad set of workstreams, make clear prioritization decisions, and communicate trade-offs effectively to senior leadership. About the team The Prime Video - Content Localization, Understanding and Enrichment team's mission is to deeply understand content to automate & scale existing solutions, and launch new experiences across Prime Video while accelerating science outputs & forward-investing in science. This manager will lead Content Understanding that defines content at a fundamental scene-level by generating & maintaining a comprehensive set of Content Understanding attributes which are leveraged across Prime Video for their varied use-cases; ranging from content moderation to metadata generation, ad placement identification, etc."
