title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Supervisor de Excelencia Operativa y Planeación - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-05,42251697,mercadolibre,2026-06-05,2026-06-08,0.1932,https://mercadolibre.eightfold.ai/careers/job/42251697,,onsite
Ejecutivo Comercial para Terminal Punto de Venta - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-05,38608613,mercadolibre,2026-06-05,2026-06-08,0.1664,https://mercadolibre.eightfold.ai/careers/job/38608613,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Puebla,Mexico; area metropolitana de puebla; Tehuacan ; san pedro cholula; Atlixco, Puebla, Mexico; amozoc",2026-06-05,38850360,mercadolibre,2026-06-05,2026-06-08,0.1224,https://mercadolibre.eightfold.ai/careers/job/38850360,,hybrid
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; Sapucaia Do Sul, RS, BR",2026-06-05,42106016,mercadolibre,2026-06-05,2026-06-08,0.1667,https://mercadolibre.eightfold.ai/careers/job/42106016,,onsite
Software Expert - Anti-scraping,IT,"Buenos Aires,Argentina",2026-06-05,42244362,mercadolibre,2026-06-05,2026-06-08,0.2037,https://mercadolibre.eightfold.ai/careers/job/42244362,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-05,42106582,mercadolibre,2026-06-05,2026-06-08,0.1334,https://mercadolibre.eightfold.ai/careers/job/42106582,,onsite
Supervisión Comercial - Marketplace VIS,Marketplace,"Bogotá,Colombia",2026-06-04,40835780,mercadolibre,2026-06-05,2026-06-08,0.2939,https://mercadolibre.eightfold.ai/careers/job/40835780,,onsite
Gerente de Entrenamiento y Excelencia Operacional - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-04,42196957,mercadolibre,2026-06-05,2026-06-08,0.1842,https://mercadolibre.eightfold.ai/careers/job/42196957,,onsite
Gerente de Regional de Construcción Cono Sur - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-04,42195974,mercadolibre,2026-06-05,2026-06-08,0.1367,https://mercadolibre.eightfold.ai/careers/job/42195974,,onsite
Analista Senior de Back Office de Start up- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42241649,mercadolibre,2026-06-05,2026-06-08,0.2308,https://mercadolibre.eightfold.ai/careers/job/42241649,,onsite
Analista de Transporte - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-04,42224061,mercadolibre,2026-06-05,2026-06-08,0.2138,https://mercadolibre.eightfold.ai/careers/job/42224061,,onsite
Analista Senior de Capacitación en Transporte- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42242633,mercadolibre,2026-06-05,2026-06-08,0.2065,https://mercadolibre.eightfold.ai/careers/job/42242633,,onsite
"Analista de Inteligencia, Datos y Ejecución - Mercado Envíos",Shipping,"Bogotá,Colombia",2026-06-04,42223770,mercadolibre,2026-06-05,2026-06-08,0.257,https://mercadolibre.eightfold.ai/careers/job/42223770,,onsite
Analista Sr de Desarrollo de Marca - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-06-04,42118167,mercadolibre,2026-06-05,2026-06-08,0.2699,https://mercadolibre.eightfold.ai/careers/job/42118167,,onsite
Analista de Cumplimiento de Planeacion y Flujo operativo México- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42244631,mercadolibre,2026-06-05,2026-06-08,0.1408,https://mercadolibre.eightfold.ai/careers/job/42244631,,onsite
Especialista Comercial - Fintech,Fintech,"Santiago,Chile",2026-06-04,40346533,mercadolibre,2026-06-05,2026-06-08,0.2348,https://mercadolibre.eightfold.ai/careers/job/40346533,,hybrid
Ingeniero / Ingeniera Senior de Ciberseguridad,IT,"Buenos Aires,Argentina",2026-06-04,39548934,mercadolibre,2026-06-05,2026-06-08,0.143,https://mercadolibre.eightfold.ai/careers/job/39548934,,onsite
Analista Senior de Capacitación en Transporte- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-04,42243125,mercadolibre,2026-06-05,2026-06-08,0.1455,https://mercadolibre.eightfold.ai/careers/job/42243125,,onsite
Supervisión Comercial para Real Estate- Marketplace VIS,Marketplace,"Buenos Aires,Argentina",2026-05-28,39769346,mercadolibre,2026-06-05,2026-06-08,0.2338,https://mercadolibre.eightfold.ai/careers/job/39769346,,onsite
Especialista em Planejamento Financeiro - Mercado Envios,Shipping,"Sudeste,Brazil; Osasco, SP, Brasil; São Paulo, SP, Brasil",2026-05-27,41998383,mercadolibre,2026-06-05,2026-06-08,0.1383,https://mercadolibre.eightfold.ai/careers/job/41998383,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-05-12,41899688,mercadolibre,2026-06-05,2026-06-08,0.1342,https://mercadolibre.eightfold.ai/careers/job/41899688,,onsite
Analista Senior de Planeamiento y  Mejora Continua - Fintech,Fintech,"Buenos Aires,Argentina",2026-04-27,40097138,mercadolibre,2026-06-05,2026-06-08,0.2791,https://mercadolibre.eightfold.ai/careers/job/40097138,,hybrid
Asistente de Transporte Media Milla - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-02-19,40327911,mercadolibre,2026-06-05,2026-06-08,0.12,https://mercadolibre.eightfold.ai/careers/job/40327911,,onsite
