title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Practicante de Prevención de perdidas - Mercado Envíos,Shipping,"Bogotá,Colombia",2026-06-16,39070076,mercadolibre,2026-06-16,2026-06-17,0.1212,https://mercadolibre.eightfold.ai/careers/job/39070076,,onsite
Analista de Entrenamiento Operativo - Mercado Envíos,Shipping,"Guadalajara,Mexico",2026-06-16,39533723,mercadolibre,2026-06-17,2026-06-17,0.1391,https://mercadolibre.eightfold.ai/careers/job/39533723,,onsite
Analista Sênior de Gestão de Obras - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-16,42407286,mercadolibre,2026-06-16,2026-06-17,0.1478,https://mercadolibre.eightfold.ai/careers/job/42407286,,onsite
Analista Sênior de Implementação de Projetos Rápidos (Design) - Mercado Envios.,Shipping,"Sudeste,Brazil; São Paulo",2026-06-16,42407319,mercadolibre,2026-06-16,2026-06-17,0.1604,https://mercadolibre.eightfold.ai/careers/job/42407319,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Norte,Brazil",2026-06-16,42264323,mercadolibre,2026-06-16,2026-06-17,0.1819,https://mercadolibre.eightfold.ai/careers/job/42264323,,onsite
Analista Ssr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323497,mercadolibre,2026-06-15,2026-06-17,0.1496,https://mercadolibre.eightfold.ai/careers/job/42323497,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; Guarulhos, SP, Brasil",2026-06-15,42449683,mercadolibre,2026-06-15,2026-06-17,0.1707,https://mercadolibre.eightfold.ai/careers/job/42449683,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios.,Shipping,"Sudeste,Brazil; Sumaré, SP, BR; Campinas, SP, BR",2026-06-15,42449591,mercadolibre,2026-06-15,2026-06-17,0.1532,https://mercadolibre.eightfold.ai/careers/job/42449591,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-15,42445871,mercadolibre,2026-06-15,2026-06-17,0.1651,https://mercadolibre.eightfold.ai/careers/job/42445871,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42439912,mercadolibre,2026-06-15,2026-06-17,0.1638,https://mercadolibre.eightfold.ai/careers/job/42439912,,onsite
Analista Sênior de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,41100867,mercadolibre,2026-06-15,2026-06-17,0.154,https://mercadolibre.eightfold.ai/careers/job/41100867,,onsite
Analista Sênior de Startup - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-15,42346850,mercadolibre,2026-06-15,2026-06-17,0.1668,https://mercadolibre.eightfold.ai/careers/job/42346850,,onsite
Especialista en Estrategia y Proyectos - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-15,42459255,mercadolibre,2026-06-15,2026-06-17,0.2515,https://mercadolibre.eightfold.ai/careers/job/42459255,,onsite
Analista Sênior de Projetos de Expansão - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42346608,mercadolibre,2026-06-15,2026-06-17,0.1501,https://mercadolibre.eightfold.ai/careers/job/42346608,,onsite
Team Leader Sr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323455,mercadolibre,2026-06-16,2026-06-17,0.1096,https://mercadolibre.eightfold.ai/careers/job/42323455,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Distrito Federal,Brazil",2026-06-15,42439701,mercadolibre,2026-06-15,2026-06-16,0.2361,https://mercadolibre.eightfold.ai/careers/job/42439701,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Norte,Brazil",2026-06-15,42438982,mercadolibre,2026-06-15,2026-06-16,0.2578,https://mercadolibre.eightfold.ai/careers/job/42438982,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sul,Brazil",2026-06-15,42392773,mercadolibre,2026-06-15,2026-06-16,0.2617,https://mercadolibre.eightfold.ai/careers/job/42392773,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42216694,mercadolibre,2026-06-15,2026-06-16,0.2244,https://mercadolibre.eightfold.ai/careers/job/42216694,,onsite
Analista Prevención de Pérdidas - Mercado Envíos,Shipping,"Santiago,Chile",2026-06-12,42287650,mercadolibre,2026-06-12,2026-06-16,0.1684,https://mercadolibre.eightfold.ai/careers/job/42287650,,onsite
Especialista de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-12,41763385,mercadolibre,2026-06-12,2026-06-16,0.316,https://mercadolibre.eightfold.ai/careers/job/41763385,,hybrid
Analista Pleno de Treinamento - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42334490,mercadolibre,2026-06-12,2026-06-16,0.215,https://mercadolibre.eightfold.ai/careers/job/42334490,,onsite
Gerente de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42320496,mercadolibre,2026-06-12,2026-06-16,0.1145,https://mercadolibre.eightfold.ai/careers/job/42320496,,onsite
Líder de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42287768,mercadolibre,2026-06-12,2026-06-16,0.163,https://mercadolibre.eightfold.ai/careers/job/42287768,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42346219,mercadolibre,2026-06-12,2026-06-16,0.2394,https://mercadolibre.eightfold.ai/careers/job/42346219,,onsite
Software Engineer de CS,IT,"Buenos Aires,Argentina; bogotá",2026-06-12,42315020,mercadolibre,2026-06-12,2026-06-16,0.3829,https://mercadolibre.eightfold.ai/careers/job/42315020,,hybrid
Supervisão de Roteirização Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42401072,mercadolibre,2026-06-12,2026-06-16,0.2074,https://mercadolibre.eightfold.ai/careers/job/42401072,,onsite
Subgerencia de Adquisición de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-06-12,40688167,mercadolibre,2026-06-12,2026-06-16,0.261,https://mercadolibre.eightfold.ai/careers/job/40688167,,onsite
Team Leader Sr | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-12,42401893,mercadolibre,2026-06-12,2026-06-16,0.1462,https://mercadolibre.eightfold.ai/careers/job/42401893,,onsite
Analista Pleno de Prevenção de Perdas e Investigações - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306233,mercadolibre,2026-06-12,2026-06-16,0.2102,https://mercadolibre.eightfold.ai/careers/job/42306233,,onsite
Sr. Software Engineer Frontend - Observabilidad Web,IT,"Buenos Aires,Argentina",2026-06-12,42341136,mercadolibre,2026-06-12,2026-06-16,0.3605,https://mercadolibre.eightfold.ai/careers/job/42341136,,onsite
Analista de Segurança Pleno - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306231,mercadolibre,2026-06-12,2026-06-16,0.2333,https://mercadolibre.eightfold.ai/careers/job/42306231,,onsite
Líder de Operaciones Cross Docking - Mercado Envíos,Shipping,"Región de Coquimbo,Chile",2026-06-12,42306579,mercadolibre,2026-06-12,2026-06-16,0.1992,https://mercadolibre.eightfold.ai/careers/job/42306579,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42176474,mercadolibre,2026-06-12,2026-06-16,0.1948,https://mercadolibre.eightfold.ai/careers/job/42176474,,onsite
Software Engineer - Mercado Envios,IT,"Sudeste,Brazil",2026-06-12,41811767,mercadolibre,2026-06-12,2026-06-16,0.2921,https://mercadolibre.eightfold.ai/careers/job/41811767,,onsite
Technical Support Engineer,,"Nordeste,Brazil",2026-06-12,40980712,mercadolibre,2026-06-12,2026-06-16,0.3457,https://mercadolibre.eightfold.ai/careers/job/40980712,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-12,42346971,mercadolibre,2026-06-12,2026-06-16,0.3235,https://mercadolibre.eightfold.ai/careers/job/42346971,,onsite
Network Engineer Sr,IT,"Buenos Aires,Argentina",2026-06-12,42120048,mercadolibre,2026-06-12,2026-06-16,0.3049,https://mercadolibre.eightfold.ai/careers/job/42120048,,onsite
Analista Senior de Inventory Placement - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42305123,mercadolibre,2026-06-12,2026-06-16,0.2105,https://mercadolibre.eightfold.ai/careers/job/42305123,,onsite
Technical Lead OT Security Engineer,IT,"Buenos Aires,Argentina",2026-06-12,42341132,mercadolibre,2026-06-12,2026-06-16,0.3107,https://mercadolibre.eightfold.ai/careers/job/42341132,,hybrid
Software Project Leader,IT,"Sudeste,Brazil",2026-06-12,41813624,mercadolibre,2026-06-12,2026-06-16,0.2781,https://mercadolibre.eightfold.ai/careers/job/41813624,,onsite
Representante de Atención al cliente - Personas con discapacidad,Customer Experience,"Bogotá,Colombia",2026-06-12,40986219,mercadolibre,2026-06-12,2026-06-16,0.2675,https://mercadolibre.eightfold.ai/careers/job/40986219,,onsite
Representante de Customer Experience,Customer Experience,"Montevideo,Uruguay",2026-06-12,16147305,mercadolibre,2026-06-12,2026-06-16,0.3287,https://mercadolibre.eightfold.ai/careers/job/16147305,,hybrid
Gerente de Moda - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-12,42288892,mercadolibre,2026-06-12,2026-06-16,0.1855,https://mercadolibre.eightfold.ai/careers/job/42288892,,onsite
Representante de Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-12,16262441,mercadolibre,2026-06-12,2026-06-16,0.3769,https://mercadolibre.eightfold.ai/careers/job/16262441,,hybrid
Software Engineer - Cloud Computing,IT,"Sudeste,Brazil; Osasco, State of São Paulo, Brazil; São Paulo, SP, BR",2026-06-12,41689339,mercadolibre,2026-06-12,2026-06-16,0.4344,https://mercadolibre.eightfold.ai/careers/job/41689339,,hybrid
Lider de equipo de Ejecución y Mantenimiento- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-12,42299371,mercadolibre,2026-06-13,2026-06-16,0.1822,https://mercadolibre.eightfold.ai/careers/job/42299371,,onsite
Analista SSR  de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42408998,mercadolibre,2026-06-12,2026-06-16,0.2529,https://mercadolibre.eightfold.ai/careers/job/42408998,,onsite
Representante de Atención al usuario,Customer Experience,"Bogotá,Colombia",2026-06-12,41760793,mercadolibre,2026-06-12,2026-06-16,0.255,https://mercadolibre.eightfold.ai/careers/job/41760793,,onsite
Subgerente de Estrategia y Desarrollo Comercial - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-12,39680711,mercadolibre,2026-06-12,2026-06-15,0.2618,https://mercadolibre.eightfold.ai/careers/job/39680711,,onsite
Supervisor de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42284590,mercadolibre,2026-06-12,2026-06-15,0.2068,https://mercadolibre.eightfold.ai/careers/job/42284590,,onsite
Supervisión de Operaciones Turno Noche - Escobar- Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42226038,mercadolibre,2026-06-12,2026-06-15,0.1737,https://mercadolibre.eightfold.ai/careers/job/42226038,,onsite
Especialista de Desenvolvimento de Processos em Automação e Robótica,Shipping,"Sudeste,Brazil",2026-06-12,42323593,mercadolibre,2026-06-12,2026-06-12,0.2694,https://mercadolibre.eightfold.ai/careers/job/42323593,,onsite
Analista de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42348903,mercadolibre,2026-06-12,2026-06-12,0.2614,https://mercadolibre.eightfold.ai/careers/job/42348903,,onsite
Analista de Prevenção de Perdas - Mercado Envios.,Shipping,"Norte,Brazil; Palmas, TO, Brasil; Tocantins, TO; Porto Nacional, TO, Brasil; Lajeado, TO, Brasil; Tocantínia, TO, Brasil; Miracema do Tocantins, TO, Brasil",2026-06-11,42335318,mercadolibre,2026-06-11,2026-06-15,0.1575,https://mercadolibre.eightfold.ai/careers/job/42335318,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",2026-06-11,42335412,mercadolibre,2026-06-11,2026-06-15,0.1774,https://mercadolibre.eightfold.ai/careers/job/42335412,,onsite
Analista Senior de Créditos - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-11,41812715,mercadolibre,2026-06-11,2026-06-15,0.3338,https://mercadolibre.eightfold.ai/careers/job/41812715,,hybrid
Gerente de Travel & Expenses,Administration & Control,"Buenos Aires,Argentina",2026-06-11,42345462,mercadolibre,2026-06-11,2026-06-15,0.1525,https://mercadolibre.eightfold.ai/careers/job/42345462,,onsite
Asset & Licensing Analyst - Stock Operations & Automation,IT,"Sudeste,Brazil",2026-06-11,41942139,mercadolibre,2026-06-11,2026-06-15,0.3566,https://mercadolibre.eightfold.ai/careers/job/41942139,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-11,42264177,mercadolibre,2026-06-11,2026-06-15,0.3604,https://mercadolibre.eightfold.ai/careers/job/42264177,,onsite
Gerente de Prevención de Lavado de Dinero,Risk & Compliance,"Región Metropolitana de Santiago,Chile",2026-06-11,40704042,mercadolibre,2026-06-11,2026-06-15,0.1629,https://mercadolibre.eightfold.ai/careers/job/40704042,,onsite
Project Lead Cloud Security,IT,"Buenos Aires,Argentina",2026-06-11,42325940,mercadolibre,2026-06-11,2026-06-15,0.2975,https://mercadolibre.eightfold.ai/careers/job/42325940,,onsite
Analista Senior de Training/Delivery- Mercado envíos,Shipping,"Distrito Federal,Mexico; Cuautitlán Izcalli, Méx., MX",2026-06-11,42299468,mercadolibre,2026-06-11,2026-06-15,0.2652,https://mercadolibre.eightfold.ai/careers/job/42299468,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42343849,mercadolibre,2026-06-11,2026-06-15,0.2468,https://mercadolibre.eightfold.ai/careers/job/42343849,,onsite
Supervisão de Performance - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41042718,mercadolibre,2026-06-11,2026-06-15,0.225,https://mercadolibre.eightfold.ai/careers/job/41042718,,onsite
Analista Sênior de Customer Experience - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42284591,mercadolibre,2026-06-11,2026-06-15,0.2904,https://mercadolibre.eightfold.ai/careers/job/42284591,,onsite
Supervisão de Operação | Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-11,42342179,mercadolibre,2026-06-11,2026-06-12,0.1777,https://mercadolibre.eightfold.ai/careers/job/42342179,,onsite
Lider de Time | Governador Celso Ramos/ SC02,Shipping,"Sul,Brazil",2026-06-11,39110014,mercadolibre,2026-06-11,2026-06-12,0.223,https://mercadolibre.eightfold.ai/careers/job/39110014,,onsite
Analista Comercial Senior - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-11,42285886,mercadolibre,2026-06-11,2026-06-12,0.2969,https://mercadolibre.eightfold.ai/careers/job/42285886,,onsite
Líder de Equipe de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,39362570,mercadolibre,2026-06-11,2026-06-12,0.1839,https://mercadolibre.eightfold.ai/careers/job/39362570,,onsite
Líder de Equipe de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil; Poços de Caldas, State of Minas Gerais, Brazil",2026-06-11,41785879,mercadolibre,2026-06-11,2026-06-12,0.1713,https://mercadolibre.eightfold.ai/careers/job/41785879,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil; Duque de Caxias, Rio de Janeiro, RJ, BR",2026-06-11,42263920,mercadolibre,2026-06-11,2026-06-12,0.2501,https://mercadolibre.eightfold.ai/careers/job/42263920,,onsite
Supervisão de Planejamento e Capacidade Operacional- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216696,mercadolibre,2026-06-11,2026-06-12,0.1695,https://mercadolibre.eightfold.ai/careers/job/42216696,,onsite
Analista de NPS Commerce - Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-11,42194239,mercadolibre,2026-06-11,2026-06-12,0.4507,https://mercadolibre.eightfold.ai/careers/job/42194239,,onsite
Líder de Equipe - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323185,mercadolibre,2026-06-11,2026-06-12,0.1813,https://mercadolibre.eightfold.ai/careers/job/42323185,,onsite
Supervisor de Operações - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323112,mercadolibre,2026-06-11,2026-06-12,0.2327,https://mercadolibre.eightfold.ai/careers/job/42323112,,onsite
Assistente Torre de Controle - RC03 - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41823698,mercadolibre,2026-06-11,2026-06-12,0.1347,https://mercadolibre.eightfold.ai/careers/job/41823698,,onsite
Analista Sênior de Excelência Operacional & Capacitação - Mercado Envios,Shipping,"Sudeste,Brazil; Rio de Janeiro, RJ, Brasil; Belford Roxo, Rio de Janeiro, RJ, BR; Duque de Caxias, Rio de Janeiro, RJ, BR; Guapimirim, RJ, BR; Nova Iguaçu, RJ, BR; Queimados, RJ, BR; Petrópolis, RJ, BR; São Gonçalo, RJ, BR; São JOÃO de Meriti, RJ, BR; Petropolis, RJ, BR; Niteroi, RJ, BR; Nilópolis, RJ, BR; Maricá, RJ, BR",2026-06-11,42285891,mercadolibre,2026-06-11,2026-06-12,0.2241,https://mercadolibre.eightfold.ai/careers/job/42285891,,onsite
Representante de Atendimento ao Cliente - Pessoa com deficiência -  Customer Experience,Customer Experience,"Sudeste,Brazil",2026-06-11,42327354,mercadolibre,2026-06-11,2026-06-12,0.3307,https://mercadolibre.eightfold.ai/careers/job/42327354,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41147543,mercadolibre,2026-06-11,2026-06-12,0.2437,https://mercadolibre.eightfold.ai/careers/job/41147543,,onsite
Analista Pleno de Melhoria Contínua  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216458,mercadolibre,2026-06-11,2026-06-12,0.229,https://mercadolibre.eightfold.ai/careers/job/42216458,,onsite
Especialista de Planejamento Estratégico e Projetos de Inteligência Artificial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,41950170,mercadolibre,2026-06-10,2026-06-12,0.246,https://mercadolibre.eightfold.ai/careers/job/41950170,,onsite
Supervisão de investigação e segurança patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42118235,mercadolibre,2026-06-10,2026-06-12,0.1563,https://mercadolibre.eightfold.ai/careers/job/42118235,,onsite
Gerente de Modelagem com foco em Inteligência Artificial - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,42181496,mercadolibre,2026-06-10,2026-06-12,0.3514,https://mercadolibre.eightfold.ai/careers/job/42181496,,onsite
Especialista em Planejamento de Projetos de Design  -  Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42289011,mercadolibre,2026-06-10,2026-06-12,0.2168,https://mercadolibre.eightfold.ai/careers/job/42289011,,onsite
CS Technical Leader - Leak Prevention,IT,"Buenos Aires,Argentina",2026-06-10,42257980,mercadolibre,2026-06-10,2026-06-12,0.2537,https://mercadolibre.eightfold.ai/careers/job/42257980,,onsite
Specialist de Categoria It Peripherals - Marketplace,Marketplace,"Sudeste,Brazil; Osasco, SP, BR",2026-06-10,42285027,mercadolibre,2026-06-10,2026-06-12,0.2856,https://mercadolibre.eightfold.ai/careers/job/42285027,,onsite
Analista de prevenção e investigações Sênior  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176396,mercadolibre,2026-06-10,2026-06-12,0.2271,https://mercadolibre.eightfold.ai/careers/job/42176396,,onsite
Practicante de Mejora Continua - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42323888,mercadolibre,2026-06-10,2026-06-12,0.293,https://mercadolibre.eightfold.ai/careers/job/42323888,,onsite
Analista de prevenção e investigações Pleno  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176284,mercadolibre,2026-06-10,2026-06-12,0.2195,https://mercadolibre.eightfold.ai/careers/job/42176284,,onsite
Supervisão de Segurança - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176549,mercadolibre,2026-06-10,2026-06-12,0.178,https://mercadolibre.eightfold.ai/careers/job/42176549,,onsite
Analista Senior de Logistica Inversa- Mercado Envios,Shipping,"Distrito Federal,Mexico",2026-06-10,42247365,mercadolibre,2026-06-10,2026-06-12,0.2466,https://mercadolibre.eightfold.ai/careers/job/42247365,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42216765,mercadolibre,2026-06-10,2026-06-12,0.1848,https://mercadolibre.eightfold.ai/careers/job/42216765,,onsite
Analista de Segurança Pleno - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176333,mercadolibre,2026-06-10,2026-06-12,0.2177,https://mercadolibre.eightfold.ai/careers/job/42176333,,onsite
Especialista em Graphos e Modelos Fundacionais - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907896,mercadolibre,2026-06-10,2026-06-12,0.2651,https://mercadolibre.eightfold.ai/careers/job/41907896,,onsite
