title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista de Transportes - Pessoas Com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42219820,mercadolibre,2026-06-09,2026-06-11,0.2118,https://mercadolibre.eightfold.ai/careers/job/42219820,,onsite
Analista Senior de Infraestrutura e Redes - Cajamar/SP,IT,"Sudeste,Brazil; Cajamar, SP, BR",2026-06-09,42307166,mercadolibre,2026-06-09,2026-06-11,0.2198,https://mercadolibre.eightfold.ai/careers/job/42307166,,onsite
Fulfillment Team Leader - PE,Shipping,"Nordeste,Brazil; Cabo de Santo Agostinho, PE, BR",2026-06-09,42304135,mercadolibre,2026-06-09,2026-06-11,0.2121,https://mercadolibre.eightfold.ai/careers/job/42304135,,onsite
Analista Senior de Infraestrutura e Redes - Santo André/SP,IT,"Sudeste,Brazil; Santo André, SP, BR",2026-06-09,42307160,mercadolibre,2026-06-09,2026-06-11,0.1718,https://mercadolibre.eightfold.ai/careers/job/42307160,,onsite
Analista Senior de Infraestrutura e Redes - Guarulhos/SP,IT,"Sudeste,Brazil; Guarulhos, SP, BR",2026-06-09,42307157,mercadolibre,2026-06-09,2026-06-11,0.1596,https://mercadolibre.eightfold.ai/careers/job/42307157,,onsite
Líder de Equipe Logística Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42306316,mercadolibre,2026-06-09,2026-06-11,0.2573,https://mercadolibre.eightfold.ai/careers/job/42306316,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42176141,mercadolibre,2026-06-09,2026-06-11,0.1967,https://mercadolibre.eightfold.ai/careers/job/42176141,,onsite
Gerente Comercial de Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-09,41381109,mercadolibre,2026-06-09,2026-06-11,0.1889,https://mercadolibre.eightfold.ai/careers/job/41381109,,onsite
Analista de Engagement & Growth para Marketing,Marketing,"Buenos Aires,Argentina",2026-06-09,42291836,mercadolibre,2026-06-09,2026-06-10,0.3318,https://mercadolibre.eightfold.ai/careers/job/42291836,,onsite
Software Technical Leader - CRM IT - Mercado Envios,IT,"Sudeste,Brazil",2026-06-09,42182774,mercadolibre,2026-06-09,2026-06-10,0.2946,https://mercadolibre.eightfold.ai/careers/job/42182774,,onsite
Líder de Equipe de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42283665,mercadolibre,2026-06-09,2026-06-10,0.2494,https://mercadolibre.eightfold.ai/careers/job/42283665,,onsite
Analista Júnior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42216564,mercadolibre,2026-06-09,2026-06-10,0.2178,https://mercadolibre.eightfold.ai/careers/job/42216564,,onsite
Analista de Nodos - Mercado Envios,Shipping,"Nordeste,Brazil",2026-06-09,42283745,mercadolibre,2026-06-09,2026-06-10,0.2307,https://mercadolibre.eightfold.ai/careers/job/42283745,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Chihuahua,Mexico",2026-06-09,42251755,mercadolibre,2026-06-09,2026-06-10,0.2373,https://mercadolibre.eightfold.ai/careers/job/42251755,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Puebla,Mexico",2026-06-09,42251758,mercadolibre,2026-06-09,2026-06-10,0.185,https://mercadolibre.eightfold.ai/careers/job/42251758,,onsite
Especialista S&OP- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-09,42287549,mercadolibre,2026-06-09,2026-06-10,0.1994,https://mercadolibre.eightfold.ai/careers/job/42287549,,onsite
Supervisor Comercial de Categoria - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-09,42299100,mercadolibre,2026-06-09,2026-06-10,0.306,https://mercadolibre.eightfold.ai/careers/job/42299100,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-09,42265031,mercadolibre,2026-06-09,2026-06-10,0.3556,https://mercadolibre.eightfold.ai/careers/job/42265031,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42071935,mercadolibre,2026-06-09,2026-06-10,0.218,https://mercadolibre.eightfold.ai/careers/job/42071935,,onsite
Analista Senior de Infraestrutura e Redes - Porto Alegre/RS,IT,"Sul,Brazil; Porto Alegre, RS, BR",2026-06-09,42305451,mercadolibre,2026-06-09,2026-06-10,0.1774,https://mercadolibre.eightfold.ai/careers/job/42305451,,onsite
Experto en Fondos de Inversión,Financial Planning & Treasury,"Buenos Aires,Argentina",2026-06-09,41924561,mercadolibre,2026-06-09,2026-06-10,0.2301,https://mercadolibre.eightfold.ai/careers/job/41924561,,onsite
Software Technical Leader - Proximity,IT,"Buenos Aires,Argentina",2026-06-09,41440348,mercadolibre,2026-06-09,2026-06-10,0.2814,https://mercadolibre.eightfold.ai/careers/job/41440348,,onsite
Analista Senior de Infraestrutura de Rede - São Bernardo do Campo/SP,IT,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-09,42306981,mercadolibre,2026-06-09,2026-06-10,0.1776,https://mercadolibre.eightfold.ai/careers/job/42306981,,onsite
Analista Senior de Infraestrutura e Redes - Cotia/SP,IT,"Sudeste,Brazil; Cotia - SP, Brasil",2026-06-09,42307155,mercadolibre,2026-06-09,2026-06-10,0.2283,https://mercadolibre.eightfold.ai/careers/job/42307155,,onsite
Machine Learning Engineer,IT,"Bogotá,Colombia",2026-06-09,42257187,mercadolibre,2026-06-09,2026-06-10,0.4641,https://mercadolibre.eightfold.ai/careers/job/42257187,,hybrid
Gerente de Planeamiento Financiero,Finance,"Caracas,Venezuela (Bolivarian Republic of)",2026-06-09,41759913,mercadolibre,2026-06-09,2026-06-10,0.2161,https://mercadolibre.eightfold.ai/careers/job/41759913,,hybrid
Analista Senior de Infraestrutura de Rede - Franco da Rocha/SP,IT,"Sudeste,Brazil; Franco Da Rocha, SP, BR",2026-06-09,42305532,mercadolibre,2026-06-09,2026-06-10,0.2094,https://mercadolibre.eightfold.ai/careers/job/42305532,,onsite
Especialista en Ingeniería de Datos,Administration & Control,"Buenos Aires,Argentina",2026-06-09,42304980,mercadolibre,2026-06-09,2026-06-10,0.2338,https://mercadolibre.eightfold.ai/careers/job/42304980,,onsite
Experto en Desarrollo Corporativo,Corporate Development,"Buenos Aires,Argentina",2026-06-09,40896611,mercadolibre,2026-06-09,2026-06-10,0.2352,https://mercadolibre.eightfold.ai/careers/job/40896611,,hybrid
Analista Pleno de Manutenção e Facilities - Mercado envios,Shipping,"Sudeste,Brazil",2026-06-09,41977822,mercadolibre,2026-06-09,2026-06-10,0.1607,https://mercadolibre.eightfold.ai/careers/job/41977822,,onsite
Data Expert Planning,Shipping,"Distrito Federal,Mexico",2026-06-09,42292423,mercadolibre,2026-06-09,2026-06-10,0.3582,https://mercadolibre.eightfold.ai/careers/job/42292423,,onsite
Analista Comercial de Adquisición de Grandes Cuentas - Fintech,Fintech,"Córdoba,Argentina",2026-06-09,41438533,mercadolibre,2026-06-09,2026-06-10,0.2785,https://mercadolibre.eightfold.ai/careers/job/41438533,,onsite
Analista Sênior de Dados em Automação - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-09,40973393,mercadolibre,2026-06-09,2026-06-10,0.2105,https://mercadolibre.eightfold.ai/careers/job/40973393,,onsite
Analista Ssr de Torre de Controle - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42304307,mercadolibre,2026-06-09,2026-06-10,0.1487,https://mercadolibre.eightfold.ai/careers/job/42304307,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42005441,mercadolibre,2026-06-09,2026-06-10,0.1991,https://mercadolibre.eightfold.ai/careers/job/42005441,,onsite
Team Leader Sr - Contol Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42305127,mercadolibre,2026-06-09,2026-06-10,0.1429,https://mercadolibre.eightfold.ai/careers/job/42305127,,onsite
Senior Software Engineer - Full Stack,IT,"Sudeste,Brazil; Osasco, SP, BR; São Paulo, SP, Brasil",2026-06-09,41828584,mercadolibre,2026-06-09,2026-06-10,0.3545,https://mercadolibre.eightfold.ai/careers/job/41828584,,hybrid
Assistente de Control Tower - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-09,42303536,mercadolibre,2026-06-09,2026-06-10,0.1062,https://mercadolibre.eightfold.ai/careers/job/42303536,,onsite
Supervisão Regional de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42027867,mercadolibre,2026-06-09,2026-06-10,0.1778,https://mercadolibre.eightfold.ai/careers/job/42027867,,onsite
Supervisión de Datos para Prevención de Fraude,Fraud Prevention,"Buenos Aires,Argentina",2026-06-08,41058239,mercadolibre,2026-06-08,2026-06-09,0.2107,https://mercadolibre.eightfold.ai/careers/job/41058239,,onsite
Analista de Segurança Patrimonial e Monitoramento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42114491,mercadolibre,2026-06-08,2026-06-09,0.1771,https://mercadolibre.eightfold.ai/careers/job/42114491,,onsite
Practicante de Datos - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-08,42288079,mercadolibre,2026-06-08,2026-06-09,0.2845,https://mercadolibre.eightfold.ai/careers/job/42288079,,onsite
Analista de Prevenção de Perdas Segurança Patrimonial -  Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42216218,mercadolibre,2026-06-08,2026-06-09,0.1806,https://mercadolibre.eightfold.ai/careers/job/42216218,,onsite
Analista Senior de Estrategia para Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-08,42030466,mercadolibre,2026-06-08,2026-06-09,0.2457,https://mercadolibre.eightfold.ai/careers/job/42030466,,onsite
Analista Sênior de Políticas de Crédito para Financiamento de Veículos - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289859,mercadolibre,2026-06-08,2026-06-09,0.2432,https://mercadolibre.eightfold.ai/careers/job/42289859,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41809445,mercadolibre,2026-06-08,2026-06-09,0.2022,https://mercadolibre.eightfold.ai/careers/job/41809445,,onsite
Supervisão de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,41810342,mercadolibre,2026-06-08,2026-06-09,0.1667,https://mercadolibre.eightfold.ai/careers/job/41810342,,onsite
Analista Sênior de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42178426,mercadolibre,2026-06-08,2026-06-09,0.25,https://mercadolibre.eightfold.ai/careers/job/42178426,,onsite
Líder de Equipe - Extrema/MG,Shipping,"Sudeste,Brazil",2026-06-08,41839456,mercadolibre,2026-06-08,2026-06-09,0.2166,https://mercadolibre.eightfold.ai/careers/job/41839456,,onsite
Especialista de Atração de Talentos para Processos e Dados para Mercado Envios,People,"Sudeste,Brazil",2026-06-08,42283796,mercadolibre,2026-06-08,2026-06-09,0.2597,https://mercadolibre.eightfold.ai/careers/job/42283796,,onsite
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42287384,mercadolibre,2026-06-08,2026-06-09,0.2137,https://mercadolibre.eightfold.ai/careers/job/42287384,,onsite
Supervisor de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42181766,mercadolibre,2026-06-08,2026-06-09,0.2593,https://mercadolibre.eightfold.ai/careers/job/42181766,,onsite
Experto en Cumplimiento Tributario - Mercado Libre,Finance,"Buenos Aires,Argentina",2026-06-08,41684750,mercadolibre,2026-06-08,2026-06-09,0.2337,https://mercadolibre.eightfold.ai/careers/job/41684750,,onsite
Supervisor de Políticas e Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42289857,mercadolibre,2026-06-08,2026-06-09,0.258,https://mercadolibre.eightfold.ai/careers/job/42289857,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42219187,mercadolibre,2026-06-08,2026-06-09,0.232,https://mercadolibre.eightfold.ai/careers/job/42219187,,onsite
Analista Sênior de Riscos de Crédito - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-08,42084960,mercadolibre,2026-06-08,2026-06-09,0.2741,https://mercadolibre.eightfold.ai/careers/job/42084960,,onsite
Especialista Tech para People,Administration & Control,"Buenos Aires,Argentina",2026-06-08,41684645,mercadolibre,2026-06-08,2026-06-09,0.2579,https://mercadolibre.eightfold.ai/careers/job/41684645,,onsite
Líder de Manutenção - Mercado Envios,Shipping,"Sul,Brazil",2026-06-08,39508480,mercadolibre,2026-06-08,2026-06-09,0.2156,https://mercadolibre.eightfold.ai/careers/job/39508480,,onsite
Gerente de Estratégia de Inbound Capacidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,42283744,mercadolibre,2026-06-09,2026-06-09,0.1659,https://mercadolibre.eightfold.ai/careers/job/42283744,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-08,39543686,mercadolibre,2026-06-08,2026-06-09,0.239,https://mercadolibre.eightfold.ai/careers/job/39543686,,onsite
