title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42860189,mercadolibre,2026-07-03,2026-07-05,0.1756,https://mercadolibre.eightfold.ai/careers/job/42860189,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42598232,mercadolibre,2026-07-03,2026-07-05,0.1635,https://mercadolibre.eightfold.ai/careers/job/42598232,,onsite
Lider de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42835253,mercadolibre,2026-07-03,2026-07-05,0.1756,https://mercadolibre.eightfold.ai/careers/job/42835253,,onsite
Analista Pleno de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42851353,mercadolibre,2026-07-03,2026-07-05,0.1472,https://mercadolibre.eightfold.ai/careers/job/42851353,,onsite
Analista de Seguridad Física - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-03,42846657,mercadolibre,2026-07-03,2026-07-05,0.13,https://mercadolibre.eightfold.ai/careers/job/42846657,,onsite
People Business Partner Manager para Mercado Envios,People,"Sudeste,Brazil; Nordeste",2026-07-03,42181400,mercadolibre,2026-07-03,2026-07-05,0.1677,https://mercadolibre.eightfold.ai/careers/job/42181400,,onsite
Software Engineer Backend,IT,"Santa Fé,Argentina",2026-07-03,42782324,mercadolibre,2026-07-03,2026-07-05,0.3135,https://mercadolibre.eightfold.ai/careers/job/42782324,,hybrid
Analista de Training Execution - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-03,42870383,mercadolibre,2026-07-03,2026-07-05,0.2222,https://mercadolibre.eightfold.ai/careers/job/42870383,,onsite
Gerente Comercial de Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-07-03,41381109,mercadolibre,2026-06-09,2026-07-05,0.1439,https://mercadolibre.eightfold.ai/careers/job/41381109,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42753901,mercadolibre,2026-07-03,2026-07-05,0.1635,https://mercadolibre.eightfold.ai/careers/job/42753901,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sul,Brazil",2026-07-03,42874657,mercadolibre,2026-07-03,2026-07-05,0.1552,https://mercadolibre.eightfold.ai/careers/job/42874657,,onsite
Analista Sênior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42851497,mercadolibre,2026-07-03,2026-07-05,0.1393,https://mercadolibre.eightfold.ai/careers/job/42851497,,onsite
Analista Senior de Melhoria Continua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-03,42851765,mercadolibre,2026-07-04,2026-07-05,0.1691,https://mercadolibre.eightfold.ai/careers/job/42851765,,onsite
Analista Sênior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil; Marília, SP, Brasil",2026-07-02,41886011,mercadolibre,2026-06-17,2026-07-03,0.2137,https://mercadolibre.eightfold.ai/careers/job/41886011,,onsite
Analista de Transportes - Pessoas com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-02,42851873,mercadolibre,2026-07-02,2026-07-03,0.2113,https://mercadolibre.eightfold.ai/careers/job/42851873,,onsite
Supervisión de Mantenimiento Escobar - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-02,42838564,mercadolibre,2026-07-02,2026-07-03,0.1793,https://mercadolibre.eightfold.ai/careers/job/42838564,,onsite
Analista de Transporte de Proximidad - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-02,42781437,mercadolibre,2026-07-02,2026-07-03,0.1685,https://mercadolibre.eightfold.ai/careers/job/42781437,,onsite
Pessoa Executiva de Vendas de Campo - SP Capital,Fintech,"Sudeste,Brazil; São Paulo capital",2026-07-02,42565123,mercadolibre,2026-06-23,2026-07-03,0.2312,https://mercadolibre.eightfold.ai/careers/job/42565123,,onsite
Pessoa Executiva de Vendas de Campo - RS,Fintech,"Sul,Brazil; Rio Grande do Sul",2026-07-02,42565128,mercadolibre,2026-06-23,2026-07-03,0.2336,https://mercadolibre.eightfold.ai/careers/job/42565128,,onsite
Pessoa Executiva de Vendas de Campo - BA,Fintech,"Nordeste,Brazil; Bahia, Brasil",2026-07-02,42565100,mercadolibre,2026-06-23,2026-07-03,0.2203,https://mercadolibre.eightfold.ai/careers/job/42565100,,onsite
Pessoa Executiva de Vendas de Campo - SP Interior,Fintech,"Sudeste,Brazil; São Paulo Interior",2026-07-02,42565283,mercadolibre,2026-06-23,2026-07-03,0.2463,https://mercadolibre.eightfold.ai/careers/job/42565283,,onsite
Supervisor de Data & Analytics em Planejamento Financeiro -  Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-07-02,42852282,mercadolibre,2026-07-02,2026-07-03,0.324,https://mercadolibre.eightfold.ai/careers/job/42852282,,onsite
Líder de Equipe de Inventário - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-02,42824410,mercadolibre,2026-07-02,2026-07-03,0.2286,https://mercadolibre.eightfold.ai/careers/job/42824410,,onsite
Fintech Services - Semi Senior Data Analyst,Fraud Prevention,"Buenos Aires,Argentina; Montevideo, Uruguay",2026-07-02,42828857,mercadolibre,2026-07-02,2026-07-03,0.3683,https://mercadolibre.eightfold.ai/careers/job/42828857,,hybrid
Especialista de Planeamiento Estratégico - Marketplace VIS,Marketplace,"Santiago,Chile",2026-07-02,39912948,mercadolibre,2026-07-02,2026-07-03,0.251,https://mercadolibre.eightfold.ai/careers/job/39912948,,hybrid
Pessoa Executiva de Vendas de Campo -SC,Fintech,"Sul,Brazil; Santa Catarina, Brasil",2026-07-02,42565285,mercadolibre,2026-06-23,2026-07-03,0.2279,https://mercadolibre.eightfold.ai/careers/job/42565285,,onsite
Analista de Transporte - Junín - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-02,42782191,mercadolibre,2026-07-02,2026-07-03,0.181,https://mercadolibre.eightfold.ai/careers/job/42782191,,onsite
Gerente de Departamento Pessoal para Mercado Envios,People,"Sudeste,Brazil",2026-07-02,42851311,mercadolibre,2026-07-02,2026-07-03,0.1599,https://mercadolibre.eightfold.ai/careers/job/42851311,,onsite
Analista Sênior de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-02,42006311,mercadolibre,2026-07-02,2026-07-03,0.2299,https://mercadolibre.eightfold.ai/careers/job/42006311,,onsite
Pessoa Executiva de Vendas de Campo - GO,Fintech,"Centro Oeste,Brazil; Goiás; Centro Oeste",2026-07-02,42565281,mercadolibre,2026-06-23,2026-07-03,0.1779,https://mercadolibre.eightfold.ai/careers/job/42565281,,onsite
Pessoa Executiva de Vendas de Campo - MG,Fintech,"Norte,Brazil; Minas Gerais",2026-07-02,42565279,mercadolibre,2026-06-23,2026-07-03,0.1716,https://mercadolibre.eightfold.ai/careers/job/42565279,,onsite
Executivo Comercial Hunter para Grandes Contas Point - São Luís - Mercado Pago,Fintech,"Nordeste,Brazil",2026-07-02,42580106,mercadolibre,2026-07-02,2026-07-03,0.1681,https://mercadolibre.eightfold.ai/careers/job/42580106,,onsite
Mobile Technical Leader - Clips- Social Commerce,IT,Colombia,2026-07-02,42606040,mercadolibre,2026-07-02,2026-07-03,0.2804,https://mercadolibre.eightfold.ai/careers/job/42606040,,onsite
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil; Marilia",2026-07-02,42851649,mercadolibre,2026-07-02,2026-07-03,0.1497,https://mercadolibre.eightfold.ai/careers/job/42851649,,onsite
Experto de Planeamiento Estratégico - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-07-02,42843161,mercadolibre,2026-07-02,2026-07-03,0.2653,https://mercadolibre.eightfold.ai/careers/job/42843161,,onsite
Pessoa Executiva de Vendas de Campo - PR,Fintech,"Sudeste,Brazil; Paraná, Brasil",2026-07-02,42565151,mercadolibre,2026-06-23,2026-07-03,0.2165,https://mercadolibre.eightfold.ai/careers/job/42565151,,onsite
Executivo Comercial - Point,Fintech,"Sudeste,Brazil",2026-07-02,42476413,mercadolibre,2026-07-02,2026-07-03,0.2671,https://mercadolibre.eightfold.ai/careers/job/42476413,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-02,41676870,mercadolibre,2026-07-02,2026-07-03,0.2165,https://mercadolibre.eightfold.ai/careers/job/41676870,,onsite
UX Expert,IT,"Buenos Aires,Argentina",2026-07-02,42606833,mercadolibre,2026-07-02,2026-07-03,0.3114,https://mercadolibre.eightfold.ai/careers/job/42606833,,onsite
Especialista de Estrategia Comercial - Marketplace,Marketplace,"Buenos Aires,Argentina",2026-07-02,42843156,mercadolibre,2026-07-02,2026-07-03,0.262,https://mercadolibre.eightfold.ai/careers/job/42843156,,onsite
Supervisor de Melhoria Continua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-02,42851553,mercadolibre,2026-07-02,2026-07-03,0.2604,https://mercadolibre.eightfold.ai/careers/job/42851553,,onsite
Experto de Programa Direct Fulfillment first party,Marketplace,"Distrito Federal,Mexico",2026-07-02,41920789,mercadolibre,2026-07-02,2026-07-03,0.2819,https://mercadolibre.eightfold.ai/careers/job/41920789,,onsite
Sr Software Engineer,IT,"Bogotá,Colombia",2026-07-02,42860131,mercadolibre,2026-07-03,2026-07-03,0.3748,https://mercadolibre.eightfold.ai/careers/job/42860131,,hybrid
Analista de Transporte - Ituzaingó - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-02,42863235,mercadolibre,2026-07-03,2026-07-03,0.161,https://mercadolibre.eightfold.ai/careers/job/42863235,,onsite
Analista de Transporte -  La Pampa - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-02,42829894,mercadolibre,2026-07-03,2026-07-03,0.1595,https://mercadolibre.eightfold.ai/careers/job/42829894,,onsite
Data Science Engineer,IT,"Sudeste,Brazil",2026-07-02,42605565,mercadolibre,2026-07-02,2026-07-03,0.4485,https://mercadolibre.eightfold.ai/careers/job/42605565,,onsite
Especialista Departamento Pessoal para Mercado Envios,People,"Sudeste,Brazil",2026-07-02,42840974,mercadolibre,2026-07-02,2026-07-03,0.1686,https://mercadolibre.eightfold.ai/careers/job/42840974,,onsite
Analista Senior de Setup- AI & Performance- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-07-02,42242614,mercadolibre,2026-07-02,2026-07-02,0.3009,https://mercadolibre.eightfold.ai/careers/job/42242614,,onsite
Analista Sênior: Engenharia de Dados - Mercado Pago,Fintech,"Sudeste,Brazil",2026-07-02,42851210,mercadolibre,2026-07-02,2026-07-02,0.2757,https://mercadolibre.eightfold.ai/careers/job/42851210,,onsite
Especialista de Torre de Control en Cross Border Trade - Mercado Envíos,Shipping,"Distrito Federal,Mexico; Ciudad de México, CDMX, Mexico",2026-07-02,42811870,mercadolibre,2026-07-02,2026-07-02,0.1364,https://mercadolibre.eightfold.ai/careers/job/42811870,,onsite
Analista Senior de Control de Gestión para la Región Sur y Andina - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-01,41554263,mercadolibre,2026-07-01,2026-07-05,0.0954,https://mercadolibre.eightfold.ai/careers/job/41554263,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Valparaíso,Chile",2026-07-01,42835801,mercadolibre,2026-07-01,2026-07-02,0.2719,https://mercadolibre.eightfold.ai/careers/job/42835801,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Coquimbo,Chile",2026-07-01,42835799,mercadolibre,2026-07-01,2026-07-02,0.2636,https://mercadolibre.eightfold.ai/careers/job/42835799,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Antofagasta,Chile",2026-07-01,42835797,mercadolibre,2026-07-01,2026-07-02,0.2615,https://mercadolibre.eightfold.ai/careers/job/42835797,,onsite
Supervisión de Atracción de Talento Masivo para Mercado Envíos,People,"Guadalajara,Mexico",2026-07-01,41975635,mercadolibre,2026-07-01,2026-07-02,0.2565,https://mercadolibre.eightfold.ai/careers/job/41975635,,onsite
Líder de Equipo de Loss Prevention - Turno Noche,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-01,42753800,mercadolibre,2026-07-01,2026-07-02,0.1406,https://mercadolibre.eightfold.ai/careers/job/42753800,,onsite
Asistente de Cumplimiento de Prevención de Pérdidas - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-01,42600397,mercadolibre,2026-07-01,2026-07-02,0.1858,https://mercadolibre.eightfold.ai/careers/job/42600397,,onsite
Especialista de Riesgos Operativos para Fintech,Risk & Compliance,"Buenos Aires,Argentina",2026-07-01,41816417,mercadolibre,2026-07-01,2026-07-02,0.2783,https://mercadolibre.eightfold.ai/careers/job/41816417,,onsite
Líder de Operaciones - Turno Noche - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-07-01,40702129,mercadolibre,2026-07-01,2026-07-02,0.1732,https://mercadolibre.eightfold.ai/careers/job/40702129,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-07-01,42779194,mercadolibre,2026-07-01,2026-07-02,0.246,https://mercadolibre.eightfold.ai/careers/job/42779194,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Monterrey,Mexico",2026-07-01,30538123,mercadolibre,2026-07-01,2026-07-02,0.2368,https://mercadolibre.eightfold.ai/careers/job/30538123,,hybrid
CS Technical Leader,IT,"Bogotá,Colombia",2026-07-01,42344194,mercadolibre,2026-07-01,2026-07-02,0.3403,https://mercadolibre.eightfold.ai/careers/job/42344194,,hybrid
Software Technical Leader - GenAI Agents,IT,"Buenos Aires,Argentina",2026-07-01,42801183,mercadolibre,2026-07-01,2026-07-02,0.3204,https://mercadolibre.eightfold.ai/careers/job/42801183,,onsite
Analista Senior de Procesos IT Staff Taxes - IT,IT,"Buenos Aires,Argentina",2026-07-01,41507967,mercadolibre,2026-07-01,2026-07-02,0.2643,https://mercadolibre.eightfold.ai/careers/job/41507967,,onsite
Especialista Comercial 1P Marketplace,Marketplace,"Distrito Federal,Mexico",2026-07-01,42827039,mercadolibre,2026-07-01,2026-07-02,0.2653,https://mercadolibre.eightfold.ai/careers/job/42827039,,onsite
Especialista de Planificación Financiera para Mercado Envios,Financial Planning & Treasury,"Buenos Aires,Argentina",2026-07-01,41764248,mercadolibre,2026-07-01,2026-07-02,0.2313,https://mercadolibre.eightfold.ai/careers/job/41764248,,onsite
Supervisor de Calidad e Inventario - Mercado Envíos,Shipping,"Santiago,Chile",2026-07-01,42781310,mercadolibre,2026-07-01,2026-07-02,0.2259,https://mercadolibre.eightfold.ai/careers/job/42781310,,onsite
Analista Senior de Prevención de Pérdidas - Mercado Envíos,Shipping,"Santiago,Chile",2026-07-01,42753864,mercadolibre,2026-07-01,2026-07-02,0.1828,https://mercadolibre.eightfold.ai/careers/job/42753864,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de Los Ríos,Chile",2026-07-01,42835987,mercadolibre,2026-07-01,2026-07-02,0.2612,https://mercadolibre.eightfold.ai/careers/job/42835987,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región de La Araucanía,Chile",2026-07-01,42835990,mercadolibre,2026-07-01,2026-07-02,0.2779,https://mercadolibre.eightfold.ai/careers/job/42835990,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región del Biobío,Chile",2026-07-01,42835809,mercadolibre,2026-07-01,2026-07-02,0.2362,https://mercadolibre.eightfold.ai/careers/job/42835809,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región del Maule,Chile",2026-07-01,42835811,mercadolibre,2026-07-01,2026-07-02,0.2674,https://mercadolibre.eightfold.ai/careers/job/42835811,,onsite
Ejecución de Fuerza de Venta Directa - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-07-01,42835858,mercadolibre,2026-07-01,2026-07-02,0.2709,https://mercadolibre.eightfold.ai/careers/job/42835858,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"León,Mexico; Leon, Guanajuato, Mexico; Medina, Leon, Guanajuato, Mexico; Mezquital de Jerez, Leon, Guanajuato, Mexico; Mezquital del Carmen, Leon, Guanajuato, Mexico; Fracciones de Mesa de Medina, Leon, Guanajuato, Mexico",2026-07-01,40532030,mercadolibre,2026-07-01,2026-07-02,0.1671,https://mercadolibre.eightfold.ai/careers/job/40532030,,hybrid
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Distrito Federal,Mexico",2026-07-01,42222762,mercadolibre,2026-07-01,2026-07-02,0.2074,https://mercadolibre.eightfold.ai/careers/job/42222762,,onsite
Ejecución Comercial de Campo para Terminal Punto de Venta - Fintech,Fintech,"Tijuana,Mexico; Tijuana, B.C., MX; Tijuana, MX",2026-07-01,40531316,mercadolibre,2026-07-01,2026-07-02,0.2322,https://mercadolibre.eightfold.ai/careers/job/40531316,,hybrid
Analista Senior de Mejora Continua en Logística Inversa - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-01,42559593,mercadolibre,2026-07-01,2026-07-02,0.2809,https://mercadolibre.eightfold.ai/careers/job/42559593,,onsite
Analista Sênior de Planejamento de Negócios - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-07-01,42838329,mercadolibre,2026-07-01,2026-07-02,0.2081,https://mercadolibre.eightfold.ai/careers/job/42838329,,onsite
Ingeniero Senior de Data Analytics en Seguridad Informática,IT,"Medellín,Colombia; Argentina",2026-07-01,42844416,mercadolibre,2026-07-01,2026-07-02,0.348,https://mercadolibre.eightfold.ai/careers/job/42844416,,onsite
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-01,42501963,mercadolibre,2026-06-18,2026-07-02,0.158,https://mercadolibre.eightfold.ai/careers/job/42501963,,onsite
Analista de Transporte - Trenque Lauquen - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-01,42782245,mercadolibre,2026-07-01,2026-07-02,0.1869,https://mercadolibre.eightfold.ai/careers/job/42782245,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-07-01,42826673,mercadolibre,2026-07-01,2026-07-02,0.1814,https://mercadolibre.eightfold.ai/careers/job/42826673,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-07-01,41503105,mercadolibre,2026-07-01,2026-07-02,0.1814,https://mercadolibre.eightfold.ai/careers/job/41503105,,onsite
Analista Senior de Planeación y Control de Gestión - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-07-01,41942374,mercadolibre,2026-07-01,2026-07-02,0.1503,https://mercadolibre.eightfold.ai/careers/job/41942374,,onsite
Analista Sênior de Processos e Projetos - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-07-01,42216400,mercadolibre,2026-07-02,2026-07-02,0.2745,https://mercadolibre.eightfold.ai/careers/job/42216400,,onsite
Representante de Atendimento ao Cliente - Customer Experience,Customer Experience,"Sudeste,Brazil",2026-07-01,42104828,mercadolibre,2026-07-02,2026-07-02,0.3547,https://mercadolibre.eightfold.ai/careers/job/42104828,,hybrid
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-01,42838414,mercadolibre,2026-07-01,2026-07-02,0.229,https://mercadolibre.eightfold.ai/careers/job/42838414,,onsite
Especialista de Growth - Fintech,Fintech,"Buenos Aires,Argentina",2026-07-01,39781201,mercadolibre,2026-07-01,2026-07-02,0.3007,https://mercadolibre.eightfold.ai/careers/job/39781201,,onsite
Analista Pleno de Planejamento Operacional - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-01,42779520,mercadolibre,2026-07-01,2026-07-02,0.2168,https://mercadolibre.eightfold.ai/careers/job/42779520,,onsite
Analista Sênior de Controle de Perdas e Segurança Patrimonial- Mercado Envios,Shipping,"Sudeste,Brazil; Lapa, São Paulo - SP, Brasil; São Paulo, SP, BR; Osasco, SP, Brasil; Jundiaí, SP, BR",2026-07-01,42502016,mercadolibre,2026-07-01,2026-07-02,0.1627,https://mercadolibre.eightfold.ai/careers/job/42502016,,onsite
Analista Sênior de Planejamento Operacional - Mercado Envios,Shipping,"Sudeste,Brazil",2026-07-01,42102561,mercadolibre,2026-07-01,2026-07-02,0.2124,https://mercadolibre.eightfold.ai/careers/job/42102561,,onsite
Líder Técnico Machine Learning - Search  - Marketplace,IT,"Buenos Aires,Argentina",2026-07-01,42844411,mercadolibre,2026-07-01,2026-07-02,0.392,https://mercadolibre.eightfold.ai/careers/job/42844411,,onsite
Analista Comercial Senior para Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-07-01,39795287,mercadolibre,2026-07-01,2026-07-01,0.2888,https://mercadolibre.eightfold.ai/careers/job/39795287,,onsite
Especialista de Planeamiento para Loyalty,Marketing,"Buenos Aires,Argentina",2026-07-01,42828358,mercadolibre,2026-07-01,2026-07-01,0.2086,https://mercadolibre.eightfold.ai/careers/job/42828358,,hybrid
Analista Sênior de Manutenção - Mercado Envios,Shipping,"Sul,Brazil",2026-07-01,42822956,mercadolibre,2026-07-01,2026-07-01,0.2073,https://mercadolibre.eightfold.ai/careers/job/42822956,,onsite
