title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Software Engineer Backend | IAM Governance,IT,"Bogotá,Colombia",2026-06-16,42476841,mercadolibre,2026-06-16,2026-06-17,0.2814,https://mercadolibre.eightfold.ai/careers/job/42476841,,onsite
Especialista de Estrategia Financiera y Rentabilidad - Fintech,Fintech,"Buenos Aires,Argentina; buenos aires",2026-06-16,42473258,mercadolibre,2026-06-16,2026-06-17,0.248,https://mercadolibre.eightfold.ai/careers/job/42473258,,hybrid
Analista de Entrenamiento Operativo - Mercado Envíos,Shipping,"Guadalajara,Mexico",2026-06-16,39533723,mercadolibre,2026-06-16,2026-06-17,0.1391,https://mercadolibre.eightfold.ai/careers/job/39533723,,onsite
Supervisor de Investigaciones y Control de Pérdidas - Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-16,42328076,mercadolibre,2026-06-16,2026-06-17,0.131,https://mercadolibre.eightfold.ai/careers/job/42328076,,onsite
Cybersecurity Engineer - Fintech Security,IT,"Sudeste,Brazil",2026-06-16,40706422,mercadolibre,2026-06-16,2026-06-17,0.2945,https://mercadolibre.eightfold.ai/careers/job/40706422,,onsite
Analista Sênior de Startup - Mercado Envios,Shipping,"Sudeste,Brazil; São Paulo, SP, Brasil",2026-06-15,42346850,mercadolibre,2026-06-15,2026-06-17,0.2355,https://mercadolibre.eightfold.ai/careers/job/42346850,,onsite
Analista Sênior de Projetos de Expansão - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42346608,mercadolibre,2026-06-15,2026-06-17,0.2252,https://mercadolibre.eightfold.ai/careers/job/42346608,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios.,Shipping,"Sudeste,Brazil; Sumaré, SP, BR; Campinas, SP, BR",2026-06-15,42449591,mercadolibre,2026-06-15,2026-06-17,0.2164,https://mercadolibre.eightfold.ai/careers/job/42449591,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-15,42445871,mercadolibre,2026-06-15,2026-06-17,0.2322,https://mercadolibre.eightfold.ai/careers/job/42445871,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42439912,mercadolibre,2026-06-15,2026-06-17,0.236,https://mercadolibre.eightfold.ai/careers/job/42439912,,onsite
Analista Sênior de Inventário e Qualidade - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,41100867,mercadolibre,2026-06-15,2026-06-17,0.223,https://mercadolibre.eightfold.ai/careers/job/41100867,,onsite
Team Leader Sr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323455,mercadolibre,2026-06-15,2026-06-17,0.1716,https://mercadolibre.eightfold.ai/careers/job/42323455,,onsite
Analista Ssr IDEA - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-15,42323497,mercadolibre,2026-06-15,2026-06-17,0.2217,https://mercadolibre.eightfold.ai/careers/job/42323497,,onsite
Especialista en Estrategia y Proyectos - Fintech,Fintech,"Distrito Federal,Mexico",2026-06-15,42459255,mercadolibre,2026-06-15,2026-06-17,0.2915,https://mercadolibre.eightfold.ai/careers/job/42459255,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil; Guarulhos, SP, Brasil",2026-06-15,42449683,mercadolibre,2026-06-15,2026-06-17,0.2379,https://mercadolibre.eightfold.ai/careers/job/42449683,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Sul,Brazil",2026-06-15,42392773,mercadolibre,2026-06-15,2026-06-16,0.263,https://mercadolibre.eightfold.ai/careers/job/42392773,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Norte,Brazil",2026-06-15,42438982,mercadolibre,2026-06-15,2026-06-16,0.2577,https://mercadolibre.eightfold.ai/careers/job/42438982,,onsite
Supervisão de Operação Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-15,42216694,mercadolibre,2026-06-15,2026-06-16,0.2278,https://mercadolibre.eightfold.ai/careers/job/42216694,,onsite
Supervisor de Operações - Mercado Envios,Shipping,"Distrito Federal,Brazil",2026-06-15,42439701,mercadolibre,2026-06-15,2026-06-16,0.2382,https://mercadolibre.eightfold.ai/careers/job/42439701,,onsite
Analista Pleno de Treinamento - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42334490,mercadolibre,2026-06-12,2026-06-16,0.2054,https://mercadolibre.eightfold.ai/careers/job/42334490,,onsite
Gerente de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42320496,mercadolibre,2026-06-12,2026-06-16,0.1146,https://mercadolibre.eightfold.ai/careers/job/42320496,,onsite
Líder de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42287768,mercadolibre,2026-06-12,2026-06-16,0.163,https://mercadolibre.eightfold.ai/careers/job/42287768,,onsite
Analista Pleno de Prevenção de Perdas e Investigações - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306233,mercadolibre,2026-06-12,2026-06-16,0.2144,https://mercadolibre.eightfold.ai/careers/job/42306233,,onsite
Analista de Segurança Pleno - Mercado Envios.,Shipping,"Sul,Brazil",2026-06-12,42306231,mercadolibre,2026-06-12,2026-06-16,0.232,https://mercadolibre.eightfold.ai/careers/job/42306231,,onsite
Líder de Operaciones Cross Docking - Mercado Envíos,Shipping,"Región de Coquimbo,Chile",2026-06-12,42306579,mercadolibre,2026-06-12,2026-06-16,0.2022,https://mercadolibre.eightfold.ai/careers/job/42306579,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42176474,mercadolibre,2026-06-12,2026-06-16,0.1793,https://mercadolibre.eightfold.ai/careers/job/42176474,,onsite
Analista Prevención de Pérdidas - Mercado Envíos,Shipping,"Santiago,Chile",2026-06-12,42287650,mercadolibre,2026-06-12,2026-06-16,0.1787,https://mercadolibre.eightfold.ai/careers/job/42287650,,onsite
Especialista de Negocio - Fintech,Fintech,"Buenos Aires,Argentina",2026-06-12,41763385,mercadolibre,2026-06-12,2026-06-16,0.3179,https://mercadolibre.eightfold.ai/careers/job/41763385,,hybrid
Software Project Leader,IT,"Sudeste,Brazil",2026-06-12,41813624,mercadolibre,2026-06-12,2026-06-16,0.2875,https://mercadolibre.eightfold.ai/careers/job/41813624,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42346219,mercadolibre,2026-06-12,2026-06-16,0.231,https://mercadolibre.eightfold.ai/careers/job/42346219,,onsite
Supervisão de Roteirização Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42401072,mercadolibre,2026-06-12,2026-06-16,0.2071,https://mercadolibre.eightfold.ai/careers/job/42401072,,onsite
Subgerencia de Adquisición de Grandes Cuentas - Fintech,Fintech,"Santiago,Chile",2026-06-12,40688167,mercadolibre,2026-06-12,2026-06-16,0.2706,https://mercadolibre.eightfold.ai/careers/job/40688167,,onsite
Software Engineer de CS,IT,"Buenos Aires,Argentina; bogotá",2026-06-12,42315020,mercadolibre,2026-06-12,2026-06-16,0.3869,https://mercadolibre.eightfold.ai/careers/job/42315020,,hybrid
Team Leader Sr | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-12,42401893,mercadolibre,2026-06-12,2026-06-16,0.1547,https://mercadolibre.eightfold.ai/careers/job/42401893,,onsite
Gerente de Moda - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-12,42288892,mercadolibre,2026-06-12,2026-06-16,0.1875,https://mercadolibre.eightfold.ai/careers/job/42288892,,onsite
Analista Senior de Inventory Placement - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42305123,mercadolibre,2026-06-12,2026-06-16,0.21,https://mercadolibre.eightfold.ai/careers/job/42305123,,onsite
Network Engineer Sr,IT,"Buenos Aires,Argentina",2026-06-12,42120048,mercadolibre,2026-06-12,2026-06-16,0.3054,https://mercadolibre.eightfold.ai/careers/job/42120048,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-12,42346971,mercadolibre,2026-06-12,2026-06-16,0.325,https://mercadolibre.eightfold.ai/careers/job/42346971,,onsite
Technical Support Engineer,,"Nordeste,Brazil",2026-06-12,40980712,mercadolibre,2026-06-12,2026-06-16,0.3524,https://mercadolibre.eightfold.ai/careers/job/40980712,,onsite
Software Engineer - Mercado Envios,IT,"Sudeste,Brazil",2026-06-12,41811767,mercadolibre,2026-06-12,2026-06-16,0.2948,https://mercadolibre.eightfold.ai/careers/job/41811767,,onsite
Technical Lead OT Security Engineer,IT,"Buenos Aires,Argentina",2026-06-12,42341132,mercadolibre,2026-06-12,2026-06-16,0.3109,https://mercadolibre.eightfold.ai/careers/job/42341132,,hybrid
Sr. Software Engineer Frontend - Observabilidad Web,IT,"Buenos Aires,Argentina",2026-06-12,42341136,mercadolibre,2026-06-12,2026-06-16,0.3605,https://mercadolibre.eightfold.ai/careers/job/42341136,,onsite
Representante de Atención al cliente - Personas con discapacidad,Customer Experience,"Bogotá,Colombia",2026-06-12,40986219,mercadolibre,2026-06-12,2026-06-16,0.2697,https://mercadolibre.eightfold.ai/careers/job/40986219,,onsite
Representante de Customer Experience,Customer Experience,"Montevideo,Uruguay",2026-06-12,16147305,mercadolibre,2026-06-12,2026-06-16,0.3232,https://mercadolibre.eightfold.ai/careers/job/16147305,,hybrid
Representante de Atención al usuario,Customer Experience,"Bogotá,Colombia",2026-06-12,41760793,mercadolibre,2026-06-12,2026-06-16,0.2573,https://mercadolibre.eightfold.ai/careers/job/41760793,,onsite
Software Engineer - Cloud Computing,IT,"Sudeste,Brazil; Osasco, State of São Paulo, Brazil; São Paulo, SP, BR",2026-06-12,41689339,mercadolibre,2026-06-12,2026-06-16,0.4351,https://mercadolibre.eightfold.ai/careers/job/41689339,,hybrid
Lider de equipo de Ejecución y Mantenimiento- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-12,42299371,mercadolibre,2026-06-12,2026-06-16,0.189,https://mercadolibre.eightfold.ai/careers/job/42299371,,onsite
Representante de Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-12,16262441,mercadolibre,2026-06-12,2026-06-16,0.3766,https://mercadolibre.eightfold.ai/careers/job/16262441,,hybrid
Supervisión de Operaciones Turno Noche - Escobar- Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42226038,mercadolibre,2026-06-12,2026-06-15,0.1622,https://mercadolibre.eightfold.ai/careers/job/42226038,,onsite
Supervisor de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42284590,mercadolibre,2026-06-12,2026-06-15,0.2024,https://mercadolibre.eightfold.ai/careers/job/42284590,,onsite
Subgerente de Estrategia y Desarrollo Comercial - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-12,39680711,mercadolibre,2026-06-12,2026-06-15,0.2603,https://mercadolibre.eightfold.ai/careers/job/39680711,,onsite
Analista de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42348903,mercadolibre,2026-06-12,2026-06-12,0.2515,https://mercadolibre.eightfold.ai/careers/job/42348903,,onsite
Analista de Prevenção de Perdas - Mercado Envios.,Shipping,"Norte,Brazil; Palmas, TO, Brasil; Tocantins, TO; Porto Nacional, TO, Brasil; Lajeado, TO, Brasil; Tocantínia, TO, Brasil; Miracema do Tocantins, TO, Brasil",2026-06-11,42335318,mercadolibre,2026-06-12,2026-06-15,0.1568,https://mercadolibre.eightfold.ai/careers/job/42335318,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",2026-06-11,42335412,mercadolibre,2026-06-12,2026-06-15,0.1676,https://mercadolibre.eightfold.ai/careers/job/42335412,,onsite
Analista Senior de Créditos - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-11,41812715,mercadolibre,2026-06-12,2026-06-15,0.3312,https://mercadolibre.eightfold.ai/careers/job/41812715,,hybrid
Gerente de Travel & Expenses,Administration & Control,"Buenos Aires,Argentina",2026-06-11,42345462,mercadolibre,2026-06-12,2026-06-15,0.1431,https://mercadolibre.eightfold.ai/careers/job/42345462,,onsite
Asset & Licensing Analyst - Stock Operations & Automation,IT,"Sudeste,Brazil",2026-06-11,41942139,mercadolibre,2026-06-12,2026-06-15,0.3566,https://mercadolibre.eightfold.ai/careers/job/41942139,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-11,42264177,mercadolibre,2026-06-12,2026-06-15,0.3521,https://mercadolibre.eightfold.ai/careers/job/42264177,,onsite
Gerente de Prevención de Lavado de Dinero,Risk & Compliance,"Región Metropolitana de Santiago,Chile",2026-06-11,40704042,mercadolibre,2026-06-12,2026-06-15,0.1674,https://mercadolibre.eightfold.ai/careers/job/40704042,,onsite
Project Lead Cloud Security,IT,"Buenos Aires,Argentina",2026-06-11,42325940,mercadolibre,2026-06-12,2026-06-15,0.2934,https://mercadolibre.eightfold.ai/careers/job/42325940,,onsite
Analista Senior de Training/Delivery- Mercado envíos,Shipping,"Distrito Federal,Mexico; Cuautitlán Izcalli, Méx., MX",2026-06-11,42299468,mercadolibre,2026-06-12,2026-06-15,0.2652,https://mercadolibre.eightfold.ai/careers/job/42299468,,onsite
Analista Sênior de Customer Experience - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42284591,mercadolibre,2026-06-12,2026-06-15,0.2904,https://mercadolibre.eightfold.ai/careers/job/42284591,,onsite
Supervisão de Performance - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41042718,mercadolibre,2026-06-12,2026-06-15,0.2222,https://mercadolibre.eightfold.ai/careers/job/41042718,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42343849,mercadolibre,2026-06-12,2026-06-15,0.2468,https://mercadolibre.eightfold.ai/careers/job/42343849,,onsite
Supervisão de Planejamento e Capacidade Operacional- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216696,mercadolibre,2026-06-10,2026-06-12,0.1705,https://mercadolibre.eightfold.ai/careers/job/42216696,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil; Duque de Caxias, Rio de Janeiro, RJ, BR",2026-06-11,42263920,mercadolibre,2026-06-10,2026-06-12,0.2451,https://mercadolibre.eightfold.ai/careers/job/42263920,,onsite
Analista Pleno de Melhoria Contínua  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216458,mercadolibre,2026-06-11,2026-06-12,0.222,https://mercadolibre.eightfold.ai/careers/job/42216458,,onsite
Analista Sênior de Excelência Operacional & Capacitação - Mercado Envios,Shipping,"Sudeste,Brazil; Rio de Janeiro, RJ, Brasil; Belford Roxo, Rio de Janeiro, RJ, BR; Duque de Caxias, Rio de Janeiro, RJ, BR; Guapimirim, RJ, BR; Nova Iguaçu, RJ, BR; Queimados, RJ, BR; Petrópolis, RJ, BR; São Gonçalo, RJ, BR; São JOÃO de Meriti, RJ, BR; Petropolis, RJ, BR; Niteroi, RJ, BR; Nilópolis, RJ, BR; Maricá, RJ, BR",2026-06-11,42285891,mercadolibre,2026-06-11,2026-06-12,0.2161,https://mercadolibre.eightfold.ai/careers/job/42285891,,onsite
Assistente Torre de Controle - RC03 - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41823698,mercadolibre,2026-06-12,2026-06-12,0.1347,https://mercadolibre.eightfold.ai/careers/job/41823698,,onsite
Supervisor de Operações - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323112,mercadolibre,2026-06-12,2026-06-12,0.2274,https://mercadolibre.eightfold.ai/careers/job/42323112,,onsite
Líder de Equipe - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323185,mercadolibre,2026-06-12,2026-06-12,0.1986,https://mercadolibre.eightfold.ai/careers/job/42323185,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41147543,mercadolibre,2026-06-12,2026-06-12,0.2437,https://mercadolibre.eightfold.ai/careers/job/41147543,,onsite
Representante de Atendimento ao Cliente - Pessoa com deficiência -  Customer Experience,Customer Experience,"Sudeste,Brazil",2026-06-11,42327354,mercadolibre,2026-06-11,2026-06-12,0.3307,https://mercadolibre.eightfold.ai/careers/job/42327354,,onsite
Supervisão de Operação | Mercado Envios - Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-11,42342179,mercadolibre,2026-06-11,2026-06-12,0.1765,https://mercadolibre.eightfold.ai/careers/job/42342179,,onsite
