title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,workplace_type
Analista Pleno de Treinamento - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42334490,mercadolibre,2026-06-12,2026-06-14,0.1399,https://mercadolibre.eightfold.ai/careers/job/42334490,,onsite
Gerente de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42320496,mercadolibre,2026-06-12,2026-06-14,0.0484,https://mercadolibre.eightfold.ai/careers/job/42320496,,onsite
Líder de Operaciones - Escobar - Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42287768,mercadolibre,2026-06-12,2026-06-14,0.1149,https://mercadolibre.eightfold.ai/careers/job/42287768,,onsite
Supervisión de Operaciones Turno Noche - Escobar- Equipo de Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42226038,mercadolibre,2026-06-12,2026-06-14,0.0964,https://mercadolibre.eightfold.ai/careers/job/42226038,,onsite
Supervisor de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-12,42284590,mercadolibre,2026-06-12,2026-06-14,0.1455,https://mercadolibre.eightfold.ai/careers/job/42284590,,onsite
Subgerente de Estrategia y Desarrollo Comercial - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-12,39680711,mercadolibre,2026-06-12,2026-06-14,0.2018,https://mercadolibre.eightfold.ai/careers/job/39680711,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42346219,mercadolibre,2026-06-12,2026-06-14,0.1687,https://mercadolibre.eightfold.ai/careers/job/42346219,,onsite
Supervisão de Roteirização Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-12,42401072,mercadolibre,2026-06-12,2026-06-14,0.1413,https://mercadolibre.eightfold.ai/careers/job/42401072,,onsite
Analista Senior de Inventory Placement - Mercado Envíos,Shipping,"Buenos Aires,Argentina",2026-06-12,42305123,mercadolibre,2026-06-12,2026-06-14,0.1504,https://mercadolibre.eightfold.ai/careers/job/42305123,,onsite
Software Project Leader,IT,"Sudeste,Brazil",2026-06-12,41813624,mercadolibre,2026-06-12,2026-06-14,0.1975,https://mercadolibre.eightfold.ai/careers/job/41813624,,onsite
Lider de equipo de Ejecución y Mantenimiento- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-12,42299371,mercadolibre,2026-06-13,2026-06-14,0.1477,https://mercadolibre.eightfold.ai/careers/job/42299371,,onsite
Software Engineer - Cloud Computing,IT,"Sudeste,Brazil; Osasco, State of São Paulo, Brazil; São Paulo, SP, BR",2026-06-12,41689339,mercadolibre,2026-06-12,2026-06-14,0.3863,https://mercadolibre.eightfold.ai/careers/job/41689339,,hybrid
Analista de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42408998,mercadolibre,2026-06-12,2026-06-14,0.1873,https://mercadolibre.eightfold.ai/careers/job/42408998,,onsite
Representante de Customer Experience,Customer Experience,"Montevideo,Uruguay",2026-06-12,16147305,mercadolibre,2026-06-12,2026-06-14,0.2603,https://mercadolibre.eightfold.ai/careers/job/16147305,,hybrid
Representante de Atención al cliente - Personas con discapacidad,Customer Experience,"Bogotá,Colombia",2026-06-12,40986219,mercadolibre,2026-06-12,2026-06-14,0.2087,https://mercadolibre.eightfold.ai/careers/job/40986219,,onsite
Representante de Atención al usuario,Customer Experience,"Bogotá,Colombia",2026-06-12,41760793,mercadolibre,2026-06-12,2026-06-14,0.1688,https://mercadolibre.eightfold.ai/careers/job/41760793,,onsite
Representante de Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-12,16262441,mercadolibre,2026-06-12,2026-06-14,0.3195,https://mercadolibre.eightfold.ai/careers/job/16262441,,hybrid
Technical Lead OT Security Engineer,IT,"Buenos Aires,Argentina",2026-06-12,42341132,mercadolibre,2026-06-12,2026-06-14,0.2347,https://mercadolibre.eightfold.ai/careers/job/42341132,,hybrid
Software Engineer - Mercado Envios,IT,"Sudeste,Brazil",2026-06-12,41811767,mercadolibre,2026-06-12,2026-06-14,0.2261,https://mercadolibre.eightfold.ai/careers/job/41811767,,onsite
Technical Support Engineer,,"Nordeste,Brazil",2026-06-12,40980712,mercadolibre,2026-06-12,2026-06-14,0.2762,https://mercadolibre.eightfold.ai/careers/job/40980712,,onsite
Technical Support Engineer,IT,"Sudeste,Brazil",2026-06-12,42346971,mercadolibre,2026-06-12,2026-06-14,0.2537,https://mercadolibre.eightfold.ai/careers/job/42346971,,onsite
Network Engineer Sr,IT,"Buenos Aires,Argentina",2026-06-12,42120048,mercadolibre,2026-06-12,2026-06-14,0.2443,https://mercadolibre.eightfold.ai/careers/job/42120048,,onsite
Especialista de Desenvolvimento de Processos em Automação e Robótica,Shipping,"Sudeste,Brazil",2026-06-12,42323593,mercadolibre,2026-06-12,2026-06-12,0.2708,https://mercadolibre.eightfold.ai/careers/job/42323593,,onsite
Analista de Projetos de Segurança Eletrônica,IT,"Sudeste,Brazil",2026-06-12,42348903,mercadolibre,2026-06-12,2026-06-12,0.2515,https://mercadolibre.eightfold.ai/careers/job/42348903,,onsite
Analista de Prevenção de Perdas - Mercado Envios.,Shipping,"Norte,Brazil; Palmas, TO, Brasil; Tocantins, TO; Porto Nacional, TO, Brasil; Lajeado, TO, Brasil; Tocantínia, TO, Brasil; Miracema do Tocantins, TO, Brasil",2026-06-11,42335318,mercadolibre,2026-06-11,2026-06-14,0.1229,https://mercadolibre.eightfold.ai/careers/job/42335318,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios.,Shipping,"Sudeste,Brazil; Cajamar, SP, Brasil; Jundiaí - SP, Brasil",2026-06-11,42335412,mercadolibre,2026-06-11,2026-06-14,0.1177,https://mercadolibre.eightfold.ai/careers/job/42335412,,onsite
Analista Senior de Créditos - Fintech,Fintech,"Región Metropolitana de Santiago,Chile",2026-06-11,41812715,mercadolibre,2026-06-11,2026-06-14,0.2681,https://mercadolibre.eightfold.ai/careers/job/41812715,,hybrid
Gerente de Travel & Expenses,Administration & Control,"Buenos Aires,Argentina",2026-06-11,42345462,mercadolibre,2026-06-11,2026-06-14,0.0856,https://mercadolibre.eightfold.ai/careers/job/42345462,,onsite
Asset & Licensing Analyst - Stock Operations & Automation,IT,"Sudeste,Brazil",2026-06-11,41942139,mercadolibre,2026-06-11,2026-06-14,0.2882,https://mercadolibre.eightfold.ai/careers/job/41942139,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-11,42264177,mercadolibre,2026-06-11,2026-06-14,0.266,https://mercadolibre.eightfold.ai/careers/job/42264177,,onsite
Gerente de Prevención de Lavado de Dinero,Risk & Compliance,"Región Metropolitana de Santiago,Chile",2026-06-11,40704042,mercadolibre,2026-06-11,2026-06-14,0.1229,https://mercadolibre.eightfold.ai/careers/job/40704042,,onsite
Project Lead Cloud Security,IT,"Buenos Aires,Argentina",2026-06-11,42325940,mercadolibre,2026-06-11,2026-06-14,0.2081,https://mercadolibre.eightfold.ai/careers/job/42325940,,onsite
Analista Senior de Training/Delivery- Mercado envíos,Shipping,"Distrito Federal,Mexico; Cuautitlán Izcalli, Méx., MX",2026-06-11,42299468,mercadolibre,2026-06-11,2026-06-14,0.2154,https://mercadolibre.eightfold.ai/careers/job/42299468,,onsite
Analista Sênior de Customer Experience - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42284591,mercadolibre,2026-06-11,2026-06-14,0.2215,https://mercadolibre.eightfold.ai/careers/job/42284591,,onsite
Supervisão de Performance - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41042718,mercadolibre,2026-06-11,2026-06-14,0.1369,https://mercadolibre.eightfold.ai/careers/job/41042718,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42343849,mercadolibre,2026-06-11,2026-06-14,0.1726,https://mercadolibre.eightfold.ai/careers/job/42343849,,onsite
Supervisão de Operação | Governador Celso Ramos/SC,Shipping,"Sul,Brazil",2026-06-11,42342179,mercadolibre,2026-06-11,2026-06-12,0.1797,https://mercadolibre.eightfold.ai/careers/job/42342179,,onsite
Lider de Time | Governador Celso Ramos/ SC02,Shipping,"Sul,Brazil",2026-06-11,39110014,mercadolibre,2026-06-11,2026-06-12,0.2252,https://mercadolibre.eightfold.ai/careers/job/39110014,,onsite
Analista Comercial Senior - Marketplace,Marketplace,"Distrito Federal,Mexico",2026-06-11,42285886,mercadolibre,2026-06-11,2026-06-12,0.3034,https://mercadolibre.eightfold.ai/careers/job/42285886,,onsite
Líder de Equipe de Manutenção - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,39362570,mercadolibre,2026-06-11,2026-06-12,0.17,https://mercadolibre.eightfold.ai/careers/job/39362570,,onsite
Líder de Equipe de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil; Poços de Caldas, State of Minas Gerais, Brazil",2026-06-11,41785879,mercadolibre,2026-06-11,2026-06-12,0.1579,https://mercadolibre.eightfold.ai/careers/job/41785879,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil; Duque de Caxias, Rio de Janeiro, RJ, BR",2026-06-11,42263920,mercadolibre,2026-06-11,2026-06-12,0.2466,https://mercadolibre.eightfold.ai/careers/job/42263920,,onsite
Supervisão de Planejamento e Capacidade Operacional- Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216696,mercadolibre,2026-06-11,2026-06-12,0.1863,https://mercadolibre.eightfold.ai/careers/job/42216696,,onsite
Analista de NPS Commerce - Customer Experience,Customer Experience,"Buenos Aires,Argentina",2026-06-11,42194239,mercadolibre,2026-06-11,2026-06-12,0.4507,https://mercadolibre.eightfold.ai/careers/job/42194239,,onsite
Líder de Equipe - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323185,mercadolibre,2026-06-11,2026-06-12,0.1986,https://mercadolibre.eightfold.ai/careers/job/42323185,,onsite
Supervisor de Operações - São Bernardo do Campo/SP,Shipping,"Sudeste,Brazil",2026-06-11,42323112,mercadolibre,2026-06-11,2026-06-12,0.2327,https://mercadolibre.eightfold.ai/careers/job/42323112,,onsite
Assistente Torre de Controle - RC03 - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41823698,mercadolibre,2026-06-11,2026-06-12,0.141,https://mercadolibre.eightfold.ai/careers/job/41823698,,onsite
Analista Sênior de Excelência Operacional & Capacitação - Mercado Envios,Shipping,"Sudeste,Brazil; Rio de Janeiro, RJ, Brasil; Belford Roxo, Rio de Janeiro, RJ, BR; Duque de Caxias, Rio de Janeiro, RJ, BR; Guapimirim, RJ, BR; Nova Iguaçu, RJ, BR; Queimados, RJ, BR; Petrópolis, RJ, BR; São Gonçalo, RJ, BR; São JOÃO de Meriti, RJ, BR; Petropolis, RJ, BR; Niteroi, RJ, BR; Nilópolis, RJ, BR; Maricá, RJ, BR",2026-06-11,42285891,mercadolibre,2026-06-11,2026-06-12,0.216,https://mercadolibre.eightfold.ai/careers/job/42285891,,onsite
Representante de Atendimento ao Cliente - Pessoa com deficiência -  Customer Experience,Customer Experience,"Sudeste,Brazil",2026-06-11,42327354,mercadolibre,2026-06-11,2026-06-12,0.3307,https://mercadolibre.eightfold.ai/careers/job/42327354,,onsite
Líder de Equipe Logística - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,41147543,mercadolibre,2026-06-11,2026-06-12,0.2437,https://mercadolibre.eightfold.ai/careers/job/41147543,,onsite
Analista Pleno de Melhoria Contínua  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-11,42216458,mercadolibre,2026-06-11,2026-06-12,0.2196,https://mercadolibre.eightfold.ai/careers/job/42216458,,onsite
Especialista de Planejamento Estratégico e Projetos de Inteligência Artificial - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,41950170,mercadolibre,2026-06-10,2026-06-12,0.2485,https://mercadolibre.eightfold.ai/careers/job/41950170,,onsite
Supervisão de investigação e segurança patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42118235,mercadolibre,2026-06-10,2026-06-12,0.1644,https://mercadolibre.eightfold.ai/careers/job/42118235,,onsite
Gerente de Modelagem com foco em Inteligência Artificial - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,42181496,mercadolibre,2026-06-10,2026-06-12,0.3489,https://mercadolibre.eightfold.ai/careers/job/42181496,,onsite
Especialista em Planejamento de Projetos de Design  -  Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42289011,mercadolibre,2026-06-10,2026-06-12,0.2165,https://mercadolibre.eightfold.ai/careers/job/42289011,,onsite
CS Technical Leader - Leak Prevention,IT,"Buenos Aires,Argentina",2026-06-10,42257980,mercadolibre,2026-06-10,2026-06-12,0.2513,https://mercadolibre.eightfold.ai/careers/job/42257980,,onsite
Specialist de Categoria It Peripherals - Marketplace,Marketplace,"Sudeste,Brazil; Osasco, SP, BR",2026-06-10,42285027,mercadolibre,2026-06-10,2026-06-12,0.2856,https://mercadolibre.eightfold.ai/careers/job/42285027,,onsite
Analista de prevenção e investigações Sênior  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176396,mercadolibre,2026-06-10,2026-06-12,0.2178,https://mercadolibre.eightfold.ai/careers/job/42176396,,onsite
Practicante de Mejora Continua - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42323888,mercadolibre,2026-06-10,2026-06-12,0.2883,https://mercadolibre.eightfold.ai/careers/job/42323888,,onsite
Analista de prevenção e investigações Pleno  - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176284,mercadolibre,2026-06-10,2026-06-12,0.2084,https://mercadolibre.eightfold.ai/careers/job/42176284,,onsite
Supervisão de Segurança - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176549,mercadolibre,2026-06-10,2026-06-12,0.1841,https://mercadolibre.eightfold.ai/careers/job/42176549,,onsite
Analista Senior de Logistica Inversa- Mercado Envios,Shipping,"Distrito Federal,Mexico",2026-06-10,42247365,mercadolibre,2026-06-10,2026-06-12,0.2508,https://mercadolibre.eightfold.ai/careers/job/42247365,,onsite
Analista Pleno de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42216765,mercadolibre,2026-06-10,2026-06-12,0.1848,https://mercadolibre.eightfold.ai/careers/job/42216765,,onsite
Analista de Segurança Pleno - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176333,mercadolibre,2026-06-10,2026-06-12,0.2183,https://mercadolibre.eightfold.ai/careers/job/42176333,,onsite
Especialista em Graphos e Modelos Fundacionais - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907896,mercadolibre,2026-06-10,2026-06-12,0.2651,https://mercadolibre.eightfold.ai/careers/job/41907896,,onsite
Especialista em Modelos de Crédito com foco em IA  - Mercado Pago,Fintech,"Sudeste,Brazil",2026-06-10,41907825,mercadolibre,2026-06-10,2026-06-12,0.2681,https://mercadolibre.eightfold.ai/careers/job/41907825,,onsite
Analista pleno de Manutenção e Facilities - Mercado Envios.,Shipping,"Sudeste,Brazil",2026-06-10,42323886,mercadolibre,2026-06-10,2026-06-12,0.1649,https://mercadolibre.eightfold.ai/careers/job/42323886,,onsite
Analista Sênior de Gestão de Espaços - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42306319,mercadolibre,2026-06-10,2026-06-12,0.203,https://mercadolibre.eightfold.ai/careers/job/42306319,,onsite
Ejecutivo Comercial para Vehículos- Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-10,40899276,mercadolibre,2026-06-10,2026-06-11,0.1583,https://mercadolibre.eightfold.ai/careers/job/40899276,,onsite
Líder de Data Protection y AI Security,IT,"Buenos Aires,Argentina",2026-06-10,42305117,mercadolibre,2026-06-10,2026-06-11,0.3112,https://mercadolibre.eightfold.ai/careers/job/42305117,,onsite
Coordinador de Mantenimiento - Mercado Envíos,Shipping,"Región Metropolitana de Santiago,Chile",2026-06-10,42250264,mercadolibre,2026-06-10,2026-06-11,0.1302,https://mercadolibre.eightfold.ai/careers/job/42250264,,onsite
Analista Senior de Infraestrutura e Redes - São Paulo/SP,IT,"Sudeste,Brazil; São Paulo, SP, BR",2026-06-10,42307165,mercadolibre,2026-06-10,2026-06-11,0.2285,https://mercadolibre.eightfold.ai/careers/job/42307165,,onsite
Analista Sênior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42005338,mercadolibre,2026-06-10,2026-06-11,0.1838,https://mercadolibre.eightfold.ai/careers/job/42005338,,onsite
Especialista de Projetos Logísticos - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42291181,mercadolibre,2026-06-10,2026-06-11,0.2328,https://mercadolibre.eightfold.ai/careers/job/42291181,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Distrito Federal,Mexico",2026-06-10,42251754,mercadolibre,2026-06-10,2026-06-11,0.2147,https://mercadolibre.eightfold.ai/careers/job/42251754,,onsite
Analista  de planeación financiera y desarrollos con IA- Mercado Envios,Shipping,"Monterrey,Mexico",2026-06-10,42251633,mercadolibre,2026-06-10,2026-06-11,0.2342,https://mercadolibre.eightfold.ai/careers/job/42251633,,onsite
Analista Comercial para Grandes Cuentas - Marketplace,Marketplace,"Bogotá,Colombia",2026-06-10,42251696,mercadolibre,2026-06-10,2026-06-11,0.2489,https://mercadolibre.eightfold.ai/careers/job/42251696,,onsite
Supervisão de Segurança do Trabalho para Mercado Envios,People,"Sudeste,Brazil",2026-06-10,41924563,mercadolibre,2026-06-10,2026-06-11,0.1823,https://mercadolibre.eightfold.ai/careers/job/41924563,,onsite
Marketing Ads Monetization Expert - Mercado Ads,Marketing,"Distrito Federal,Mexico; Ciudad de México, CDMX, Mexico; Ciudad de México, Mexico",2026-06-10,40329755,mercadolibre,2026-06-10,2026-06-11,0.2325,https://mercadolibre.eightfold.ai/careers/job/40329755,,onsite
Analista Sênior de Melhoria Contínua - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42219298,mercadolibre,2026-06-10,2026-06-11,0.2248,https://mercadolibre.eightfold.ai/careers/job/42219298,,onsite
Analista Júnior de Prevenção de Perdas - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42105597,mercadolibre,2026-06-10,2026-06-11,0.1826,https://mercadolibre.eightfold.ai/careers/job/42105597,,onsite
Analista Pleno de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42176289,mercadolibre,2026-06-10,2026-06-11,0.1856,https://mercadolibre.eightfold.ai/careers/job/42176289,,onsite
Analista Pleno de Planejamento Logístico - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-10,42197697,mercadolibre,2026-06-10,2026-06-11,0.2309,https://mercadolibre.eightfold.ai/careers/job/42197697,,onsite
Analista Senior de SAP,Administration & Control,"Buenos Aires,Argentina",2026-06-10,42304978,mercadolibre,2026-06-09,2026-06-11,0.264,https://mercadolibre.eightfold.ai/careers/job/42304978,,onsite
Líder de Proyecto para Cloud Security,IT,"Buenos Aires,Argentina",2026-06-10,42306578,mercadolibre,2026-06-10,2026-06-10,0.2905,https://mercadolibre.eightfold.ai/careers/job/42306578,,onsite
Analista Sênior de Automação - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,39660802,mercadolibre,2026-06-09,2026-06-11,0.2398,https://mercadolibre.eightfold.ai/careers/job/39660802,,onsite
Analista de Transportes - Pessoas Com Deficiência - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42219820,mercadolibre,2026-06-09,2026-06-11,0.2053,https://mercadolibre.eightfold.ai/careers/job/42219820,,onsite
Analista Senior de Infraestrutura e Redes - Cajamar/SP,IT,"Sudeste,Brazil; Cajamar, SP, BR",2026-06-09,42307166,mercadolibre,2026-06-09,2026-06-11,0.2094,https://mercadolibre.eightfold.ai/careers/job/42307166,,onsite
Fulfillment Team Leader - PE,Shipping,"Nordeste,Brazil; Cabo de Santo Agostinho, PE, BR",2026-06-09,42304135,mercadolibre,2026-06-09,2026-06-11,0.2108,https://mercadolibre.eightfold.ai/careers/job/42304135,,onsite
Analista Senior de Infraestrutura e Redes - Santo André/SP,IT,"Sudeste,Brazil; Santo André, SP, BR",2026-06-09,42307160,mercadolibre,2026-06-09,2026-06-11,0.1854,https://mercadolibre.eightfold.ai/careers/job/42307160,,onsite
Analista Senior de Infraestrutura e Redes - Guarulhos/SP,IT,"Sudeste,Brazil; Guarulhos, SP, BR",2026-06-09,42307157,mercadolibre,2026-06-09,2026-06-11,0.1801,https://mercadolibre.eightfold.ai/careers/job/42307157,,onsite
Líder de Equipe Logística Sênior - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42306316,mercadolibre,2026-06-09,2026-06-11,0.2591,https://mercadolibre.eightfold.ai/careers/job/42306316,,onsite
Analista Sênior de Segurança Patrimonial - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42176141,mercadolibre,2026-06-09,2026-06-11,0.195,https://mercadolibre.eightfold.ai/careers/job/42176141,,onsite
Gerente Comercial de Real Estate - Marketplace VIS,Marketplace,"Región Metropolitana de Santiago,Chile",2026-06-09,41381109,mercadolibre,2026-06-09,2026-06-11,0.1813,https://mercadolibre.eightfold.ai/careers/job/41381109,,onsite
Analista de Engagement & Growth para Marketing,Marketing,"Buenos Aires,Argentina",2026-06-09,42291836,mercadolibre,2026-06-09,2026-06-10,0.3344,https://mercadolibre.eightfold.ai/careers/job/42291836,,onsite
Software Technical Leader - CRM IT - Mercado Envios,IT,"Sudeste,Brazil",2026-06-09,42182774,mercadolibre,2026-06-09,2026-06-10,0.2994,https://mercadolibre.eightfold.ai/careers/job/42182774,,onsite
Líder de Equipe de Logística Reversa - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42283665,mercadolibre,2026-06-09,2026-06-10,0.243,https://mercadolibre.eightfold.ai/careers/job/42283665,,onsite
Analista Júnior de Treinamento - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42216564,mercadolibre,2026-06-09,2026-06-10,0.2142,https://mercadolibre.eightfold.ai/careers/job/42216564,,onsite
Analista de Nodos - Mercado Envios,Shipping,"Nordeste,Brazil",2026-06-09,42283745,mercadolibre,2026-06-09,2026-06-10,0.2265,https://mercadolibre.eightfold.ai/careers/job/42283745,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Chihuahua,Mexico",2026-06-09,42251755,mercadolibre,2026-06-09,2026-06-10,0.2373,https://mercadolibre.eightfold.ai/careers/job/42251755,,onsite
Analista de Seguridad - Mercado Envíos,Shipping,"Puebla,Mexico",2026-06-09,42251758,mercadolibre,2026-06-09,2026-06-10,0.1922,https://mercadolibre.eightfold.ai/careers/job/42251758,,onsite
Especialista S&OP- Mercado envíos,Shipping,"Distrito Federal,Mexico",2026-06-09,42287549,mercadolibre,2026-06-09,2026-06-10,0.1903,https://mercadolibre.eightfold.ai/careers/job/42287549,,onsite
Supervisor Comercial de Categoria - Marketplace,Marketplace,"Sudeste,Brazil",2026-06-09,42299100,mercadolibre,2026-06-09,2026-06-10,0.2982,https://mercadolibre.eightfold.ai/careers/job/42299100,,onsite
Senior Software Engineer,IT,"Bogotá,Colombia",2026-06-09,42265031,mercadolibre,2026-06-09,2026-06-10,0.3576,https://mercadolibre.eightfold.ai/careers/job/42265031,,onsite
Analista de Transportes - Mercado Envios,Shipping,"Sudeste,Brazil",2026-06-09,42071935,mercadolibre,2026-06-09,2026-06-10,0.218,https://mercadolibre.eightfold.ai/careers/job/42071935,,onsite
Analista Senior de Infraestrutura e Redes - Porto Alegre/RS,IT,"Sul,Brazil; Porto Alegre, RS, BR",2026-06-09,42305451,mercadolibre,2026-06-09,2026-06-10,0.1903,https://mercadolibre.eightfold.ai/careers/job/42305451,,onsite
Experto en Fondos de Inversión,Financial Planning & Treasury,"Buenos Aires,Argentina",2026-06-09,41924561,mercadolibre,2026-06-09,2026-06-10,0.2301,https://mercadolibre.eightfold.ai/careers/job/41924561,,onsite
Software Technical Leader - Proximity,IT,"Buenos Aires,Argentina",2026-06-09,41440348,mercadolibre,2026-06-09,2026-06-10,0.2876,https://mercadolibre.eightfold.ai/careers/job/41440348,,onsite
Analista Senior de Infraestrutura de Rede - São Bernardo do Campo/SP,IT,"Sudeste,Brazil; São Bernardo Do Campo, SP, BR",2026-06-09,42306981,mercadolibre,2026-06-09,2026-06-10,0.1776,https://mercadolibre.eightfold.ai/careers/job/42306981,,onsite
Analista Senior de Infraestrutura e Redes - Cotia/SP,IT,"Sudeste,Brazil; Cotia - SP, Brasil",2026-06-09,42307155,mercadolibre,2026-06-09,2026-06-10,0.2324,https://mercadolibre.eightfold.ai/careers/job/42307155,,onsite
Machine Learning Engineer,IT,"Bogotá,Colombia",2026-06-09,42257187,mercadolibre,2026-06-09,2026-06-10,0.4641,https://mercadolibre.eightfold.ai/careers/job/42257187,,hybrid
Gerente de Planeamiento Financiero,Finance,"Caracas,Venezuela (Bolivarian Republic of)",2026-06-09,41759913,mercadolibre,2026-06-09,2026-06-10,0.2,https://mercadolibre.eightfold.ai/careers/job/41759913,,hybrid
