title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description,sub_team
Product Manager,Product Management,"Remote, US; Bellevue, WA; Menlo Park, CA; Burlingame, CA; New York, NY",,1238249364564427,meta,2026-06-03,2026-06-11,0.1683,https://www.metacareers.com/jobs/1238249364564427/,,Product Strategy
"Staff Research Engineer, MRS AI",Artificial Intelligence; AI Research; Software Engineering,"Bellevue, WA",,1677605603442681,meta,2026-06-10,2026-06-11,0.3234,https://www.metacareers.com/jobs/1677605603442681/,,Artificial Intelligence; Engineering
Silicon Partnerships Manager,AR/VR,"Shanghai, China",,993555949830373,meta,2026-06-10,2026-06-11,0.2662,https://www.metacareers.com/jobs/993555949830373/,,Hardware
"Managing Director, Energy Infrastructure Investments",Data Center,"Menlo Park, CA; Seattle, WA; New York, NY",,2269194436949203,meta,2026-06-04,2026-06-11,0.2951,https://www.metacareers.com/jobs/2269194436949203/,,Data Center Strategy
"AI Research Scientist, Media Data Research - MSL FAIR ",AI Research,"Menlo Park, CA",,1187350126138459,meta,2026-06-03,2026-06-11,0.3252,https://www.metacareers.com/jobs/1187350126138459/,,Engineering
"Enterprise Technical Sales Specialist, NORAM",Sales & Marketing; Security,"Los Angeles, CA; Austin, TX; Menlo Park, CA; Seattle, WA; Remote, US; New York, NY; San Francisco, CA; Chicago, IL",,868134742926332,meta,2026-06-03,2026-06-11,0.2275,https://www.metacareers.com/jobs/868134742926332/,,Sales
Electrical Subject Matter Expert,Data Center,"Los Lunas, NM; Temple, TX; Rayville, LA; Gallatin, TN; Forest City, NC; Papillion, NE; Beaver Dam, WI; Prineville, OR; Fort Worth, TX; Lebanon, IN; Bowling Green, OH; Tulsa, OK; Rosemount, MN",,1481937976921461,meta,2026-06-03,2026-06-11,0.3163,https://www.metacareers.com/jobs/1481937976921461/,,Data Center Operations
Data Center Production Operations Engineer,Data Center,"Temple, TX; Menlo Park, CA",,1281210947429634,meta,2026-06-09,2026-06-11,0.3396,https://www.metacareers.com/jobs/1281210947429634/,,Data Center Operations
Product Manager,Instagram,"Menlo Park, CA; Burlingame, CA; New York, NY; Remote, US",,961472602841468,meta,2026-06-03,2026-06-11,0.1369,https://www.metacareers.com/jobs/961472602841468/,,Product Strategy
"Partner Engineer, Generative AI",Generative AI,"Menlo Park, CA",,974100095399147,meta,2026-06-09,2026-06-11,0.2828,https://www.metacareers.com/jobs/974100095399147/,,Partner Engineering
"Product Manager, Central Products",Product Management,"Remote, US; Bellevue, WA; Menlo Park, CA; New York, NY",,34138980215746375,meta,2026-06-03,2026-06-11,0.1581,https://www.metacareers.com/jobs/34138980215746375/,,Product Strategy
Software Systems Engineer,Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1292061312445123,meta,2026-06-03,2026-06-11,0.2576,https://www.metacareers.com/jobs/1292061312445123/,,Engineering; Design; Hardware
Product Visualization Specialist,Creative; Design & User Experience,"Seattle, WA",,1532823258496518,meta,2026-06-10,2026-06-11,0.2401,https://www.metacareers.com/jobs/1532823258496518/,,3D Product Design; Design
"Research Engineer, Monetization AI",Advertising Technology,"Sunnyvale, CA; San Mateo, CA; Bellevue, WA; Menlo Park, CA; Burlingame, CA; Santa Clara, CA; New York, NY; San Francisco, CA; Fremont, CA",,556388847084173,meta,2026-06-03,2026-06-11,0.3151,https://www.metacareers.com/jobs/556388847084173/,,Artificial Intelligence
"AI Research Scientist, Robotics",AI Research; Artificial Intelligence,"Redmond, WA",,1615030889533579,meta,2026-06-03,2026-06-11,0.2532,https://www.metacareers.com/jobs/1615030889533579/,,Research; Artificial Intelligence
"Global Head of Marketing, Instagram-Creators-Threads",Instagram; Sales & Marketing,"New York, NY; San Francisco, CA",,869377912876339,meta,2026-06-09,2026-06-11,0.1982,https://www.metacareers.com/jobs/869377912876339/,,Consumer Marketing; Marketing; Product Marketing Management
"Partner Engineer, Connected TV",Business Development & Partnerships; Advertising Technology,"Menlo Park, CA; Seattle, WA",,1454740309523513,meta,2026-06-03,2026-06-11,0.2631,https://www.metacareers.com/jobs/1454740309523513/,,Partner Engineering; Solutions Engineering; Partnerships
"Director, Infrastructure Finance","Legal, Finance, Facilities & Admin","Bellevue, WA; Menlo Park, CA; New York, NY",,1458720342722020,meta,2026-06-09,2026-06-11,0.1793,https://www.metacareers.com/jobs/1458720342722020/,,Finance
"Connectivity Engineer, Lease - Data Center Construction",Data Center,"Remote, US",,994881556459825,meta,2026-06-03,2026-06-11,0.4174,https://www.metacareers.com/jobs/994881556459825/,,"Data Center Design, Engineering, & Construction"
"Connectivity Engineer - Data Center Design, Engineering, & Construction",Data Center,"New Albany, OH",,1476174730867626,meta,2026-06-03,2026-06-11,0.3754,https://www.metacareers.com/jobs/1476174730867626/,,"Data Center Design, Engineering, & Construction"
Production Engineering,AI Infrastructure,"Bellevue, WA; Menlo Park, CA; New York, NY; Fremont, CA",,7868993783158276,meta,2026-06-03,2026-06-11,0.2292,https://www.metacareers.com/jobs/7868993783158276/,,Engineering
Research Engineer - Automated Lab Development,AI Research; AR/VR; Facebook Reality Labs; Meta Quest; Research,"Redmond, WA",,1477757713617288,meta,2026-06-09,2026-06-11,0.34,https://www.metacareers.com/jobs/1477757713617288/,,Engineering; Hardware; Research
Competitive Intelligence Research,Data & Analytics,"San Francisco, CA",,1004196572097446,meta,2026-06-09,2026-06-11,0.3315,https://www.metacareers.com/jobs/1004196572097446/,,Product Strategy
Production Engineering,Infrastructure,"Menlo Park, CA",,2176819739360965,meta,2026-06-03,2026-06-11,0.2227,https://www.metacareers.com/jobs/2176819739360965/,,Production Engineering
Manufacturing Quality Engineer,Data Center; Infrastructure,"Remote, US; Reston, VA; Menlo Park, CA",,2294679917607568,meta,2026-06-03,2026-06-11,0.3493,https://www.metacareers.com/jobs/2294679917607568/,,"Data Center Design, Engineering, & Construction; Data Center Operations"
Hardware Electrical Engineer - Research,Research,"Redmond, WA",,994824829939687,meta,2026-06-09,2026-06-11,0.2618,https://www.metacareers.com/jobs/994824829939687/,,Hardware
"Preconstruction Manager, New Regions and Expansions",Data Center,"Reston, VA; Menlo Park, CA; New York, NY",,1678529896662208,meta,2026-06-03,2026-06-11,0.2707,https://www.metacareers.com/jobs/1678529896662208/,,"Data Center Design, Engineering, & Construction"
"Energy Manager, Power Supply",Data Center,"Menlo Park, CA; Remote, US",,984555590728310,meta,2026-06-03,2026-06-11,0.2732,https://www.metacareers.com/jobs/984555590728310/,,Data Center Strategy
Software Engineer (Technical Leadership),AI Infrastructure; Software Engineering,"Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; Remote, US",,1187958502273564,meta,2026-06-03,2026-06-11,0.3358,https://www.metacareers.com/jobs/1187958502273564/,,Engineering
Critical Operations Manager,Data Center,"Mesa, AZ; Temple, TX; Newton County, GA; Montgomery, AL",,1494123969078009,meta,2026-06-03,2026-06-11,0.2041,https://www.metacareers.com/jobs/1494123969078009/,,Data Center Operations
"Data Engineer, Product Analytics",Data & Analytics,"Bellevue, WA; Menlo Park, CA; New York, NY; San Francisco, CA",,1283364266159062,meta,2026-06-04,2026-06-11,0.4014,https://www.metacareers.com/jobs/1283364266159062/,,Data Engineering
Product Marketing Manager,Sales & Marketing,"Menlo Park, CA; New York, NY; San Francisco, CA",,1641729270190677,meta,2026-06-08,2026-06-11,0.2486,https://www.metacareers.com/jobs/1641729270190677/,,Business Marketing; Product Marketing Management
"Data Scientist, Product Analytics",Data & Analytics,"Sunnyvale, CA; Menlo Park, CA; New York, NY",,435020605866341,meta,2026-06-03,2026-06-11,0.3717,https://www.metacareers.com/jobs/435020605866341/,,Analytics
Controls Subject Matter Expert,Data Center,"Temple, TX; Gallatin, TN; Menlo Park, CA; Montgomery, AL; Jeffersonville, IN; Beaver Dam, WI; Prineville, OR; Lebanon, IN; Bowling Green, OH; Altoona, IA; Tulsa, OK",,2035912784006651,meta,2026-06-03,2026-06-11,0.2884,https://www.metacareers.com/jobs/2035912784006651/,,Data Center Operations
"AI Research Scientist, VLM (vision language models)",AI Research,"Bellevue, WA; Menlo Park, CA",,1311504371089063,meta,2026-06-03,2026-06-11,0.2418,https://www.metacareers.com/jobs/1311504371089063/,,Research
DFX Engineer,Facebook Reality Labs,"Sunnyvale, CA",,2188512621989850,meta,2026-06-05,2026-06-11,0.2656,https://www.metacareers.com/jobs/2188512621989850/,,Hardware; Operations
"Research Engineer, Robotics",Research; Software Engineering,"Redmond, WA",,1331776965685553,meta,2026-06-09,2026-06-11,0.3382,https://www.metacareers.com/jobs/1331776965685553/,,3D Software Engineering; Artificial Intelligence; Computer Vision; Engineering
"Business Engineer, Business Agents",AI Infrastructure; Advertising Technology; Artificial Intelligence; Facebook; Sales & Marketing; Software Engineering; Technical Program Management,"São Paulo, Brazil",,4243756242537821,meta,2026-06-05,2026-06-11,0.409,https://www.metacareers.com/jobs/4243756242537821/,,Artificial Intelligence; Business Development; Business Integrity; Business Marketing; Client Solutions; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management
"Business Engineer, Business Agents",Advertising Technology; Artificial Intelligence; Facebook; Enterprise Engineering; Generative AI; Sales & Marketing; Software Engineering; Technical Program Management,"São Paulo, Brazil",,857382750648491,meta,2026-06-05,2026-06-11,0.4031,https://www.metacareers.com/jobs/857382750648491/,,Artificial Intelligence; Client Solutions; Business Marketing; Business Development; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management
Linguistic Engineer,AR/VR,"Redmond, WA",,2074177090646702,meta,2026-06-09,2026-06-11,0.3389,https://www.metacareers.com/jobs/2074177090646702/,,Artificial Intelligence
"Postdoctoral Researcher, AI Verification, Separation Logic in Lean",AI Research,"London, UK",,1491239965713036,meta,2026-06-05,2026-06-11,0.3115,https://www.metacareers.com/jobs/1491239965713036/,,Research
"Research Scientist, AI Research (PhD)",AI Research,"Paris, France",,2711793419173868,meta,2026-06-05,2026-06-11,0.2568,https://www.metacareers.com/jobs/2711793419173868/,,Research
Performance & Capacity Engineer - Planning Optimization,AI Infrastructure; Data Center; Facebook; Infrastructure; Software Engineering,"Bellevue, WA; Menlo Park, CA; Boston, MA; New York, NY",,1552639533154578,meta,2026-06-10,2026-06-11,0.3624,https://www.metacareers.com/jobs/1552639533154578/,,Data Center Operations; Data Center Strategy; Engineering
"Enterprise Technical Sales Specialist, EMEA",Advertising Technology; Artificial Intelligence; Business Development & Partnerships; Sales & Marketing,"Dubai, United Arab Emirates",,4498978160387018,meta,2026-06-09,2026-06-11,0.391,https://www.metacareers.com/jobs/4498978160387018/,,Business Development; Artificial Intelligence
 Technical Program Manager – AI-Generated Media Provenance,Technical Program Management,"Menlo Park, CA",,2223875455032499,meta,2026-06-08,2026-06-11,0.3657,https://www.metacareers.com/jobs/2223875455032499/,,Program Management
"Research Scientist Intern, FAIR - Language & Multimodal Foundations (PhD)",AI Research; Artificial Intelligence,"Menlo Park, CA; Seattle, WA; New York, NY",,24536664159369645,meta,2026-06-03,2026-06-11,0.274,https://www.metacareers.com/jobs/24536664159369645/,,Artificial Intelligence
Software Systems Engineer,Infrastructure,"Dublin, Ireland",,1028404009768440,meta,2026-06-09,2026-06-11,0.3095,https://www.metacareers.com/jobs/1028404009768440/,,Engineering
"AI Research Scientist, Robotics",AR/VR; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,3068587003348843,meta,2026-06-03,2026-06-11,0.2482,https://www.metacareers.com/jobs/3068587003348843/,,Computer Vision; Artificial Intelligence; Engineering; Machine Learning; Research
"AI Research Scientist, Robotics",AI Research; Artificial Intelligence; Research,"Redmond, WA; Burlingame, CA",,4173593806295761,meta,2026-06-03,2026-06-11,0.2606,https://www.metacareers.com/jobs/4173593806295761/,,Artificial Intelligence; Computer Vision; Engineering; Machine Learning; Research
"Product Quality Engineer, Networking",AI Research,"Fremont, CA",,1401141321751365,meta,2026-06-03,2026-06-11,0.3192,https://www.metacareers.com/jobs/1401141321751365/,,Hardware
Product Designer,Design & User Experience,"Los Angeles, CA; Menlo Park, CA; Burlingame, CA; New York, NY; Seattle, WA",,1397212694826926,meta,2026-06-03,2026-06-11,0.1944,https://www.metacareers.com/jobs/1397212694826926/,,Design
"Technical Program Manager, Legal",Communications & Public Policy,"Menlo Park, CA",,1021827647094565,meta,2026-06-03,2026-06-11,0.2627,https://www.metacareers.com/jobs/1021827647094565/,,Public Policy
Performance & Capacity Engineer - Capacity Planning Optimization (Leadership),AI Infrastructure; Data Center; Facebook; Infrastructure,"Menlo Park, CA; Seattle, WA; Boston, MA; New York, NY",,1028645712827436,meta,2026-06-10,2026-06-11,0.3548,https://www.metacareers.com/jobs/1028645712827436/,,Data Center Operations; Data Center Strategy; Engineering
"Mechanical Engineer, Data Center Design Engineering",Data Center; Infrastructure,"Menlo Park, CA; San Francisco, CA",,1027492196490833,meta,2026-06-08,2026-06-11,0.3792,https://www.metacareers.com/jobs/1027492196490833/,,"Data Center Design, Engineering, & Construction"
"Data Scientist, Product Analytics",Data & Analytics,"Bellevue, WA; Menlo Park, CA",,4587120144910612,meta,2026-06-08,2026-06-11,0.3801,https://www.metacareers.com/jobs/4587120144910612/,,Data Science
"Design Project Lead, Data Center Design and Construction",Data Center,"Denver, CO; Remote, US; Reston, VA; Menlo Park, CA; New York, NY; San Francisco, CA",,1299698698381241,meta,2026-06-03,2026-06-11,0.316,https://www.metacareers.com/jobs/1299698698381241/,,"Data Center Design, Engineering, & Construction"
"Director, DEC - Systems Strategy & Technology",Data Center,"Menlo Park, CA",,3380070152164210,meta,2026-06-08,2026-06-11,0.3345,https://www.metacareers.com/jobs/3380070152164210/,,Data Center Strategy
Director of Community Engagement,Communications & Public Policy,"Menlo Park, CA; Washington, DC; San Francisco, CA",,940987895631399,meta,2026-06-08,2026-06-11,0.109,https://www.metacareers.com/jobs/940987895631399/,,Public Policy
"Data Science Manager, Analytics",Data & Analytics,"Menlo Park, CA; Remote, US",,1531522778637309,meta,2026-06-08,2026-06-11,0.3785,https://www.metacareers.com/jobs/1531522778637309/,,Analytics
"UX Researcher, Quantitative",Research,"Menlo Park, CA; New York, NY",,785443042902505,meta,2026-06-03,2026-06-11,0.2802,https://www.metacareers.com/jobs/785443042902505/,,Research
"Research Scientist, Demography and Survey Sciences",Research,"Menlo Park, CA",,25066716436359390,meta,2026-06-10,2026-06-11,0.3001,https://www.metacareers.com/jobs/25066716436359390/,,Research
Client Solutions Manager,Sales & Marketing; Advertising Technology,"Los Angeles, CA; New York, NY; Chicago, IL",,27078041018517747,meta,2026-06-08,2026-06-11,0.2419,https://www.metacareers.com/jobs/27078041018517747/,,Sales; Client Solutions
Product Design Engineer,AR/VR; Facebook Reality Labs; Meta Quest; Meta Portal,"Sunnyvale, CA",,1616588082932284,meta,2026-06-03,2026-06-11,0.2761,https://www.metacareers.com/jobs/1616588082932284/,,Engineering; Hardware
"Visiting Researcher, FAIR (University Grad)",AI Research,"Menlo Park, CA",,1546430453541264,meta,2026-06-08,2026-06-11,0.3355,https://www.metacareers.com/jobs/1546430453541264/,,Artificial Intelligence
"Research Scientist Intern, Robotic Control Policy (PhD)",AR/VR; Facebook Reality Labs; Internship - PhD; Research; University Grad - PhD & Postdoc,"Redmond, WA",,24308030212183826,meta,2026-06-03,2026-06-11,0.3078,https://www.metacareers.com/jobs/24308030212183826/,,Hardware; Research
"Water Manager, Data Center Development",Data Center,"Menlo Park, CA; Washington, DC; New York, NY; San Francisco, CA",,938472769184294,meta,2026-06-08,2026-06-11,0.3334,https://www.metacareers.com/jobs/938472769184294/,,Data Center Strategy
"Data Science Manager, Entity and Actor Integrity (EAI)",Data & Analytics,"Menlo Park, CA",,962186803247016,meta,2026-06-08,2026-06-11,0.3949,https://www.metacareers.com/jobs/962186803247016/,,Data Science
Product Quality Engineer,AI Infrastructure; Infrastructure,"Bellevue, WA; Austin, TX; Fremont, CA",,1726837048339047,meta,2026-06-08,2026-06-11,0.2664,https://www.metacareers.com/jobs/1726837048339047/,,Hardware
"Strategic Partnerships Director, Infrastructure Hardware",Infrastructure,"Los Angeles, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA",,2088986974997495,meta,2026-06-08,2026-06-11,0.1838,https://www.metacareers.com/jobs/2088986974997495/,,Facilities; Hardware
Site Logistics Operations Specialist,Data Center; Infrastructure,"Rayville, LA; Lebanon, IN; New Albany, OH; Rosemount, MN",,2018699405745973,meta,2026-06-05,2026-06-11,0.2874,https://www.metacareers.com/jobs/2018699405745973/,,Data Center Operations
AI Policy Manager,Communications & Public Policy,"Washington, DC",,1021275037004696,meta,2026-06-08,2026-06-11,0.2561,https://www.metacareers.com/jobs/1021275037004696/,,Public Policy
"Network Engineer, Engineering R&D Environments",Facebook; Infrastructure; Data Center,"Menlo Park, CA",,2144510953002443,meta,2026-06-08,2026-06-11,0.3491,https://www.metacareers.com/jobs/2144510953002443/,,Network Engineering; Engineering
Prototype Process Engineer- Robotics Studio,Artificial Intelligence; Facebook; Research,"Redmond, WA; Burlingame, CA",,890207087376227,meta,2026-06-08,2026-06-11,0.321,https://www.metacareers.com/jobs/890207087376227/,,Artificial Intelligence; Engineering; Hardware; Research
"Director, Product Content Engineering",Design & User Experience; Artificial Intelligence; Facebook; Generative AI; Instagram,"Menlo Park, CA; New York, NY; San Francisco, CA",,2239056290165397,meta,2026-06-03,2026-06-11,0.3105,https://www.metacareers.com/jobs/2239056290165397/,,Content Strategy; User Experience; Production Engineering; Artificial Intelligence
"Data Scientist, Product Analytics",Data & Analytics,"Menlo Park, CA; Burlingame, CA; New York, NY",,572429542041302,meta,2026-06-08,2026-06-11,0.4134,https://www.metacareers.com/jobs/572429542041302/,,Data Science
"Staff Research Scientist, FAIR (RL / LLM's)",AI Research; AI Infrastructure; Artificial Intelligence; Research,"Paris, France",,2239222153491450,meta,2026-06-08,2026-06-11,0.3379,https://www.metacareers.com/jobs/2239222153491450/,,Artificial Intelligence
"Data Engineer, PAR",AI Research; Data & Analytics; Generative AI,"Remote, US; Menlo Park, CA",,1667346154398983,meta,2026-06-03,2026-06-11,0.4557,https://www.metacareers.com/jobs/1667346154398983/,,Analytics; Data Engineering
"Affiliate Marketing Manager, Reality Labs",Facebook Reality Labs; Sales & Marketing,"Menlo Park, CA; New York, NY",,870390975453536,meta,2026-06-08,2026-06-11,0.2806,https://www.metacareers.com/jobs/870390975453536/,,Consumer Marketing; Marketing
Lead Building Engineer,Data Center,"Menlo Park, CA; Montgomery, AL; Beaver Dam, WI; Cheyenne, WY; Lebanon, IN; Bowling Green, OH; DeKalb, IL; Tulsa, OK",,4454815524774630,meta,2026-06-03,2026-06-11,0.252,https://www.metacareers.com/jobs/4454815524774630/,,Data Center Operations
"Research Engineer (Technical Leadership), FAIR Data - Meta Superintelligence Labs",AI Research,"Menlo Park, CA",,26609693568718418,meta,2026-06-08,2026-06-11,0.4228,https://www.metacareers.com/jobs/26609693568718418/,,Engineering; Artificial Intelligence
Global Supply Chain Manager - Power and Cooling Lead,Infrastructure,"Menlo Park, CA",,1511874030379560,meta,2026-06-08,2026-06-11,0.3125,https://www.metacareers.com/jobs/1511874030379560/,,Data Center Operations
Network Engineer - Optical Deployment,Data Center; Infrastructure,"London, UK",,1702074261135853,meta,2026-06-08,2026-06-11,0.341,https://www.metacareers.com/jobs/1702074261135853/,,"Connectivity; Data Center Design, Engineering, & Construction; Data Center Operations; Data Center Strategy; Engineering; Network Engineering"
"Data Engineer, Analytics (Technical Leadership)",Data & Analytics; Instagram,"Menlo Park, CA; Remote, US; New York, NY; San Francisco, CA",,875077395010020,meta,2026-06-03,2026-06-11,0.4035,https://www.metacareers.com/jobs/875077395010020/,,Data Engineering
Critical Facility Engineer,Data Center,"Los Lunas, NM; Mesa, AZ; Aiken, SC; Rayville, LA; Montgomery, AL; Jeffersonville, IN; Lebanon, IN; El Paso, TX; Bowling Green, OH; DeKalb, IL; New Albany, OH; Huntsville, AL; Rosemount, MN",,1435494154152569,meta,2026-06-03,2026-06-11,0.3341,https://www.metacareers.com/jobs/1435494154152569/,,Data Center Operations
"Research Engineer, Monetization AI",AI Research; Artificial Intelligence; Advertising Technology; Generative AI; Research; Software Engineering,"Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; New York, NY",,2321017468376143,meta,2026-06-03,2026-06-11,0.3473,https://www.metacareers.com/jobs/2321017468376143/,,Artificial Intelligence; Engineering; Machine Learning; Research
Product Manager,Product Management,"Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Burlingame, CA; Boston, MA; Remote, US",,720234290553790,meta,2026-06-03,2026-06-11,0.166,https://www.metacareers.com/jobs/720234290553790/,,Product Strategy
Data Center Production Operations Engineer,Data Center,Singapore,,1195439005349609,meta,2026-06-05,2026-06-11,0.3548,https://www.metacareers.com/jobs/1195439005349609/,,Data Center Operations
