title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
"Network Engineer, Optical Deployment",Data Center; Network Engineering +1 more; Data Center; Network Engineering; Data Center Operations,"Denver, CO +3 locations",,1755698129195699,meta,2026-07-16,2026-07-19,0.286,https://www.metacareers.com/profile/job_details/1755698129195699,"Network Engineer, Optical Deployment
Denver, CO +3 locations
⋅
Data Center
⋅
Network Engineering +1 more
Multiple Locations
Data Center
Network Engineering
Data Center Operations",,
Production Engineer,Infrastructure; Production Engineering; Infrastructure; Production Engineering,"Bellevue, WA +3 locations",,1031032768371242,meta,2026-06-03,2026-07-19,0.1602,https://www.metacareers.com/profile/job_details/1031032768371242,"Production Engineer
Bellevue, WA +3 locations
⋅
Infrastructure
⋅
Production Engineering
Multiple Locations
Infrastructure
Production Engineering",,
Data Center Production Operations Engineer,AI Infrastructure +2 more; Data Center Operations +2 more; AI Infrastructure; Data Center; Infrastructure; Data Center Operations; Hardware; Production Engineering,"Montgomery, AL +2 locations",,1685872255913876,meta,2026-07-01,2026-07-19,0.2752,https://www.metacareers.com/profile/job_details/1685872255913876,"Data Center Production Operations Engineer
Montgomery, AL +2 locations
⋅
AI Infrastructure +2 more
⋅
Data Center Operations +2 more
Multiple Locations
AI Infrastructure
Data Center
Infrastructure
Data Center Operations
Hardware
Production Engineering",,
"Software Engineer, Infrastructure",Software Engineering; Engineering; Software Engineering; Engineering,"Sunnyvale, CA +9 locations",,2486789151677735,meta,2026-07-15,2026-07-19,0.2558,https://www.metacareers.com/profile/job_details/2486789151677735,"Software Engineer, Infrastructure
Sunnyvale, CA +9 locations
⋅
Software Engineering
⋅
Engineering
Multiple Locations
Software Engineering
Engineering",,
"Software Engineer, Systems ML - Compilers / Backend","Artificial Intelligence +2 more; Artificial Intelligence +2 more; Sunnyvale, CA; Artificial Intelligence; Infrastructure; Software Engineering; Engineering; Machine Learning","Sunnyvale, CA",,1974850966499630,meta,2026-07-17,2026-07-19,0.3675,https://www.metacareers.com/profile/job_details/1974850966499630,"Software Engineer, Systems ML - Compilers / Backend
Sunnyvale, CA
⋅
Artificial Intelligence +2 more
⋅
Artificial Intelligence +2 more
Sunnyvale, CA
Artificial Intelligence
Infrastructure
Software Engineering
Engineering
Machine Learning",,
"Data Engineer, Product Analytics",Data & Analytics; Data Engineering; Data & Analytics; Data Engineering,"Bellevue, WA +8 locations",,1283364266159062,meta,2026-06-04,2026-07-19,0.2932,https://www.metacareers.com/profile/job_details/1283364266159062,"Data Engineer, Product Analytics
Bellevue, WA +8 locations
⋅
Data & Analytics
⋅
Data Engineering
Multiple Locations
Data & Analytics
Data Engineering",,
Software Engineer (Leadership) - Infrastructure,Artificial Intelligence +5 more; Artificial Intelligence +1 more; Artificial Intelligence; Instagram; Facebook; Generative AI; Software Engineering; WhatsApp; Engineering,"Sunnyvale, CA +8 locations",,704019139159184,meta,2026-07-13,2026-07-19,0.2855,https://www.metacareers.com/profile/job_details/704019139159184,"Software Engineer (Leadership) - Infrastructure
Sunnyvale, CA +8 locations
⋅
Artificial Intelligence +5 more
⋅
Artificial Intelligence +1 more
Multiple Locations
Artificial Intelligence
Instagram
Facebook
Generative AI
Software Engineering
WhatsApp
Engineering",,
Product Manager,Product Management; Product Strategy; Product Management; Product Strategy,"Remote, US +5 locations",,1238249364564427,meta,2026-06-03,2026-07-19,0.1385,https://www.metacareers.com/profile/job_details/1238249364564427,"Product Manager
Remote, US +5 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
Security Analyst Investigator - Youth Safety or Human Exploitation,Security; Engineering; Security; Engineering,"Bellevue, WA +2 locations",,1301316945444116,meta,2026-06-12,2026-07-19,0.2118,https://www.metacareers.com/profile/job_details/1301316945444116,"Security Analyst Investigator - Youth Safety or Human Exploitation
Bellevue, WA +2 locations
⋅
Security
⋅
Engineering
Multiple Locations
Security
Engineering",,
Data Center Production Operations Engineer,"Infrastructure; Data Center Operations; Los Lunas, NM; Infrastructure; Data Center Operations","Los Lunas, NM",,2453250311809220,meta,2026-07-17,2026-07-19,0.2475,https://www.metacareers.com/profile/job_details/2453250311809220,"Data Center Production Operations Engineer
Los Lunas, NM
⋅
Infrastructure
⋅
Data Center Operations
Los Lunas, NM
Infrastructure
Data Center Operations",,
"Connectivity Engineer - Data Center Design, Engineering, & Construction","Data Center +2 more; Connectivity +2 more; Data Center; Infrastructure; AI Infrastructure; Connectivity; Data Center Design, Engineering, & Construction; Data Center Operations","Rayville, LA +4 locations",,2855754681424767,meta,2026-06-03,2026-07-19,0.3444,https://www.metacareers.com/profile/job_details/2855754681424767,"Connectivity Engineer - Data Center Design, Engineering, & Construction
Rayville, LA +4 locations
⋅
Data Center +2 more
⋅
Connectivity +2 more
Multiple Locations
Data Center
Infrastructure
AI Infrastructure
Connectivity
Data Center Design, Engineering, & Construction
Data Center Operations",,
"Software Engineer, Product",Software Engineering; Engineering; Software Engineering; Engineering,"Remote, US +8 locations",,9657291271065759,meta,2026-07-15,2026-07-19,0.2401,https://www.metacareers.com/profile/job_details/9657291271065759,"Software Engineer, Product
Remote, US +8 locations
⋅
Software Engineering
⋅
Engineering
Multiple Locations
Software Engineering
Engineering",,
Signal Integrity / Power Integrity Engineer - Wearables,AR/VR +2 more; Hardware; AR/VR; Facebook Reality Labs; Meta Quest; Hardware,"Sunnyvale, CA +2 locations",,1035483002210032,meta,2026-07-17,2026-07-19,0.1769,https://www.metacareers.com/profile/job_details/1035483002210032,"Signal Integrity / Power Integrity Engineer - Wearables
Sunnyvale, CA +2 locations
⋅
AR/VR +2 more
⋅
Hardware
Multiple Locations
AR/VR
Facebook Reality Labs
Meta Quest
Hardware",,
"Research Scientist, AI & Systems Co-Design (PhD)","AI Infrastructure +2 more; Engineering +4 more; Menlo Park, CA; AI Infrastructure; AI Research; Artificial Intelligence; Engineering; Hardware; Machine Learning; Research","Menlo Park, CA",,981521268137572,meta,2026-06-10,2026-07-19,0.2976,https://www.metacareers.com/profile/job_details/981521268137572,"Research Scientist, AI & Systems Co-Design (PhD)
Menlo Park, CA
⋅
AI Infrastructure +2 more
⋅
Engineering +4 more
Menlo Park, CA
AI Infrastructure
AI Research
Artificial Intelligence
Engineering
Hardware
Machine Learning
Research",,
"Product Manager, Enterprise Solutions (Forward Deployed)","Product Management; Product Strategy; São Paulo, Brazil; Product Management; Product Strategy","São Paulo, Brazil",,2007380919925141,meta,2026-07-17,2026-07-19,0.1396,https://www.metacareers.com/profile/job_details/2007380919925141,"Product Manager, Enterprise Solutions (Forward Deployed)
São Paulo, Brazil
⋅
Product Management
⋅
Product Strategy
São Paulo, Brazil
Product Management
Product Strategy",,
"Data Engineer, Product Analytics",Data & Analytics; Data Engineering; Data & Analytics; Data Engineering,"Sunnyvale, CA +4 locations",,3713685685437806,meta,2026-06-03,2026-07-19,0.3785,https://www.metacareers.com/profile/job_details/3713685685437806,"Data Engineer, Product Analytics
Sunnyvale, CA +4 locations
⋅
Data & Analytics
⋅
Data Engineering
Multiple Locations
Data & Analytics
Data Engineering",,
"Research Engineer, Monetization AI",AI Research +4 more; Artificial Intelligence +3 more; AI Research; Advertising Technology; Artificial Intelligence; Research; Software Engineering; Engineering; Machine Learning,"Sunnyvale, CA +4 locations",,1070564468548321,meta,2026-06-03,2026-07-19,0.321,https://www.metacareers.com/profile/job_details/1070564468548321,"Research Engineer, Monetization AI
Sunnyvale, CA +4 locations
⋅
AI Research +4 more
⋅
Artificial Intelligence +3 more
Multiple Locations
AI Research
Advertising Technology
Artificial Intelligence
Research
Software Engineering
Engineering
Machine Learning",,
Data Science Director (IC),Advertising Technology +2 more; Analytics +1 more; Advertising Technology; Data & Analytics; Infrastructure; Analytics; Data Science,"Sunnyvale, CA +3 locations",,2467760910370910,meta,2026-07-17,2026-07-19,0.38,https://www.metacareers.com/profile/job_details/2467760910370910,"Data Science Director (IC)
Sunnyvale, CA +3 locations
⋅
Advertising Technology +2 more
⋅
Analytics +1 more
Multiple Locations
Advertising Technology
Data & Analytics
Infrastructure
Analytics
Data Science",,
"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)","AR/VR; Hardware; Sunnyvale, CA; AR/VR; Hardware","Sunnyvale, CA",,1323081066387055,meta,2026-06-03,2026-07-19,0.2206,https://www.metacareers.com/profile/job_details/1323081066387055,"Strategic Sourcing Manager – Camera, Depth & Optics (Smartglasses/AR)
Sunnyvale, CA
⋅
AR/VR
⋅
Hardware
Sunnyvale, CA
AR/VR
Hardware",,
"Product Marketing Manager, Threads",Sales & Marketing; Product Marketing Management; Sales & Marketing; Product Marketing Management,"Los Angeles, CA +2 locations",,1039461555258107,meta,2026-07-17,2026-07-19,0.2137,https://www.metacareers.com/profile/job_details/1039461555258107,"Product Marketing Manager, Threads
Los Angeles, CA +2 locations
⋅
Sales & Marketing
⋅
Product Marketing Management
Multiple Locations
Sales & Marketing
Product Marketing Management",,
"ASIC Engineer, Implementation","Infrastructure; Hardware +1 more; Bangalore, India; Infrastructure; Hardware; Engineering","Bangalore, India",,1785662459469947,meta,2026-07-17,2026-07-19,0.2607,https://www.metacareers.com/profile/job_details/1785662459469947,"ASIC Engineer, Implementation
Bangalore, India
⋅
Infrastructure
⋅
Hardware +1 more
Bangalore, India
Infrastructure
Hardware
Engineering",,
"Director, Product Management - APAC Products",Product Management; Product Strategy; Singapore; Product Management; Product Strategy,Singapore,,1759909331661321,meta,2026-06-05,2026-07-19,0.1317,https://www.metacareers.com/profile/job_details/1759909331661321,"Director, Product Management - APAC Products
Singapore
⋅
Product Management
⋅
Product Strategy
Singapore
Product Management
Product Strategy",,
Product Manager (Leadership),Product Management; Product Strategy; Singapore; Product Management; Product Strategy,Singapore,,1179229367490102,meta,2026-06-05,2026-07-19,0.1301,https://www.metacareers.com/profile/job_details/1179229367490102,"Product Manager (Leadership)
Singapore
⋅
Product Management
⋅
Product Strategy
Singapore
Product Management
Product Strategy",,
"Creative Strategist, Israel & Gaming","Creative +1 more; Business Marketing +2 more; Tel Aviv, Israel; Creative; Sales & Marketing; Business Marketing; Consumer Marketing; Marketing","Tel Aviv, Israel",,1494937544890619,meta,2026-06-15,2026-07-19,0.1752,https://www.metacareers.com/profile/job_details/1494937544890619,"Creative Strategist, Israel & Gaming
Tel Aviv, Israel
⋅
Creative +1 more
⋅
Business Marketing +2 more
Tel Aviv, Israel
Creative
Sales & Marketing
Business Marketing
Consumer Marketing
Marketing",,
"Creative Strategist, Central and Eastern Europe (Warsaw)","Creative +1 more; Business Marketing +1 more; Warsaw, Poland; Creative; Sales & Marketing; Business Marketing; Client Solutions","Warsaw, Poland",,2002869967264694,meta,2026-07-13,2026-07-19,0.1082,https://www.metacareers.com/profile/job_details/2002869967264694,"Creative Strategist, Central and Eastern Europe (Warsaw)
Warsaw, Poland
⋅
Creative +1 more
⋅
Business Marketing +1 more
Warsaw, Poland
Creative
Sales & Marketing
Business Marketing
Client Solutions",,
Production Engineering,Infrastructure; Production Engineering; Infrastructure; Production Engineering,"Bellevue, WA +1 locations",,2176819739360965,meta,2026-06-03,2026-07-19,0.1375,https://www.metacareers.com/profile/job_details/2176819739360965,"Production Engineering
Bellevue, WA +1 locations
⋅
Infrastructure
⋅
Production Engineering
Multiple Locations
Infrastructure
Production Engineering",,
Facility Support Lead,Data Center; Facilities; Data Center; Facilities,"Rayville, LA +1 locations",,2047076059569624,meta,2026-07-17,2026-07-19,0.1917,https://www.metacareers.com/profile/job_details/2047076059569624,"Facility Support Lead
Rayville, LA +1 locations
⋅
Data Center
⋅
Facilities
Multiple Locations
Data Center
Facilities",,
Robotic Controls Researcher,"AR/VR +3 more; Engineering +2 more; Redmond, WA; AR/VR; AI Research; Facebook Reality Labs; Research; Engineering; Hardware","Redmond, WA",,4265491803668617,meta,2026-07-17,2026-07-19,0.1711,https://www.metacareers.com/profile/job_details/4265491803668617,"Robotic Controls Researcher
Redmond, WA
⋅
AR/VR +3 more
⋅
Engineering +2 more
Redmond, WA
AR/VR
AI Research
Facebook Reality Labs
Research
Engineering
Hardware",,
"Business Engineer, Business Agents","Advertising Technology +7 more; Artificial Intelligence +10 more; São Paulo, Brazil; Advertising Technology; Artificial Intelligence; Facebook; Enterprise Engineering; Generative AI; Sales & Marketing; Software Engineering; Technical Program Management; Client Solutions; Business Marketing; Business Development; Consumer Marketing; Engineering; IT; Partner Engineering; Sales; Solutions Engineering; Technical Account Management","São Paulo, Brazil",,857382750648491,meta,2026-06-05,2026-07-19,0.3766,https://www.metacareers.com/profile/job_details/857382750648491,"Business Engineer, Business Agents
São Paulo, Brazil
⋅
Advertising Technology +7 more
⋅
Artificial Intelligence +10 more
São Paulo, Brazil
Advertising Technology
Artificial Intelligence
Facebook
Enterprise Engineering
Generative AI
Sales & Marketing
Software Engineering
Technical Program Management
Client Solutions
Business Marketing
Business Development
Consumer Marketing
Engineering
IT
Partner Engineering
Sales
Solutions Engineering
Technical Account Management",,
"Client Solutions Manager, Tech Apps","Sales & Marketing; Sales; Warsaw, Poland; Sales & Marketing; Sales","Warsaw, Poland",,1960890227789253,meta,2026-06-05,2026-07-19,0.2031,https://www.metacareers.com/profile/job_details/1960890227789253,"Client Solutions Manager, Tech Apps
Warsaw, Poland
⋅
Sales & Marketing
⋅
Sales
Warsaw, Poland
Sales & Marketing
Sales",,
"Client Partner, CEE Cross Border","Sales & Marketing; Sales; Warsaw, Poland; Sales & Marketing; Sales","Warsaw, Poland",,1025868066845830,meta,2026-07-17,2026-07-19,0.1189,https://www.metacareers.com/profile/job_details/1025868066845830,"Client Partner, CEE Cross Border
Warsaw, Poland
⋅
Sales & Marketing
⋅
Sales
Warsaw, Poland
Sales & Marketing
Sales",,
"Client Solutions Manager - France (STE, 5 months)","Sales & Marketing; Sales; Paris, France; Sales & Marketing; Sales","Paris, France",,1031100166305887,meta,2026-07-17,2026-07-19,0.1946,https://www.metacareers.com/profile/job_details/1031100166305887,"Client Solutions Manager - France (STE, 5 months)
Paris, France
⋅
Sales & Marketing
⋅
Sales
Paris, France
Sales & Marketing
Sales",,
"Solutions Architect, Scaled Operations AI Accelerator Team",Global Operations; Operations; Global Operations; Operations,"Austin, TX +4 locations",,830162713467260,meta,2026-06-03,2026-07-19,0.2992,https://www.metacareers.com/profile/job_details/830162713467260,"Solutions Architect, Scaled Operations AI Accelerator Team
Austin, TX +4 locations
⋅
Global Operations
⋅
Operations
Multiple Locations
Global Operations
Operations",,
"Software Engineering, Machine Learning",Facebook; Engineering; Singapore; Facebook; Engineering,Singapore,,1780259309366631,meta,2026-07-17,2026-07-19,0.341,https://www.metacareers.com/profile/job_details/1780259309366631,"Software Engineering, Machine Learning
Singapore
⋅
Facebook
⋅
Engineering
Singapore
Facebook
Engineering",,
Technical Program Manager,Technical Program Management; Program Management; Technical Program Management; Program Management,"Sunnyvale, CA +3 locations",,1296230207698571,meta,2026-06-25,2026-07-19,0.2511,https://www.metacareers.com/profile/job_details/1296230207698571,"Technical Program Manager
Sunnyvale, CA +3 locations
⋅
Technical Program Management
⋅
Program Management
Multiple Locations
Technical Program Management
Program Management",,
"Product Designer, Instagram",Design & User Experience; Design +1 more; Design & User Experience; Design; User Experience,"Menlo Park, CA +2 locations",,27114457308176161,meta,2026-06-10,2026-07-19,0.1586,https://www.metacareers.com/profile/job_details/27114457308176161,"Product Designer, Instagram
Menlo Park, CA +2 locations
⋅
Design & User Experience
⋅
Design +1 more
Multiple Locations
Design & User Experience
Design
User Experience",,
"Client Solutions Manager, Ecommerce","Sales & Marketing; Client Solutions +1 more; Bangalore, India; Sales & Marketing; Client Solutions; Sales","Bangalore, India",,1721254462523213,meta,2026-07-17,2026-07-19,0.2243,https://www.metacareers.com/profile/job_details/1721254462523213,"Client Solutions Manager, Ecommerce
Bangalore, India
⋅
Sales & Marketing
⋅
Client Solutions +1 more
Bangalore, India
Sales & Marketing
Client Solutions
Sales",,
"Platform Integration Engineer, Silicon Validation Firmware","AR/VR +1 more; Hardware; Taipei, Taiwan; AR/VR; Facebook Reality Labs; Hardware","Taipei, Taiwan",,1043942831834563,meta,2026-07-15,2026-07-19,0.2865,https://www.metacareers.com/profile/job_details/1043942831834563,"Platform Integration Engineer, Silicon Validation Firmware
Taipei, Taiwan
⋅
AR/VR +1 more
⋅
Hardware
Taipei, Taiwan
AR/VR
Facebook Reality Labs
Hardware",,
Connectivity Engineer - Data Center Construction | Ingénieur en connectivité - Construction de centres de données,"Data Center; Data Center Design, Engineering, & Construction; Data Center; Data Center Design, Engineering, & Construction","Remote, Canada +1 locations",,1642121076856432,meta,2026-06-05,2026-07-19,0.3205,https://www.metacareers.com/profile/job_details/1642121076856432,"Connectivity Engineer - Data Center Construction | Ingénieur en connectivité - Construction de centres de données
Remote, Canada +1 locations
⋅
Data Center
⋅
Data Center Design, Engineering, & Construction
Multiple Locations
Data Center
Data Center Design, Engineering, & Construction",,
"Software Engineer, Machine Learning",Software Engineering; Engineering; Software Engineering; Engineering,"Sunnyvale, CA +10 locations",,998357492128826,meta,2026-07-15,2026-07-19,0.37,https://www.metacareers.com/profile/job_details/998357492128826,"Software Engineer, Machine Learning
Sunnyvale, CA +10 locations
⋅
Software Engineering
⋅
Engineering
Multiple Locations
Software Engineering
Engineering",,
"Director, Business Development - Top Partners",Business Development & Partnerships +1 more; Business Development; Business Development & Partnerships; Facebook Reality Labs; Business Development,"Menlo Park, CA +2 locations",,1757764105644534,meta,2026-07-17,2026-07-19,0.2139,https://www.metacareers.com/profile/job_details/1757764105644534,"Director, Business Development - Top Partners
Menlo Park, CA +2 locations
⋅
Business Development & Partnerships +1 more
⋅
Business Development
Multiple Locations
Business Development & Partnerships
Facebook Reality Labs
Business Development",,
Client Solutions Manager - CPG & D2C,"Sales & Marketing; Client Solutions +1 more; Mumbai, India; Sales & Marketing; Client Solutions; Sales","Mumbai, India",,1535563471442578,meta,2026-06-05,2026-07-18,0.2394,https://www.metacareers.com/profile/job_details/1535563471442578,"Client Solutions Manager - CPG & D2C
Mumbai, India
⋅
Sales & Marketing
⋅
Client Solutions +1 more
Mumbai, India
Sales & Marketing
Client Solutions
Sales",,
Software Engineer - Video ML Foundations team,"Artificial Intelligence +4 more; Engineering +1 more; Menlo Park, CA; Artificial Intelligence; AI Research; Facebook; Research; AI Infrastructure; Engineering","Menlo Park, CA",,2265549767587586,meta,2026-07-15,2026-07-17,0.3222,https://www.metacareers.com/profile/job_details/2265549767587586,"Software Engineer - Video ML Foundations team
Menlo Park, CA
⋅
Artificial Intelligence +4 more
⋅
Engineering +1 more
Menlo Park, CA
Artificial Intelligence
AI Research
Facebook
Research
AI Infrastructure
Engineering",,
"Software Developer, GO Systems",Global Operations +1 more; Operations +1 more; Global Operations; Software Engineering; Operations; Engineering,"Austin, TX +3 locations",,1670149234051960,meta,2026-07-16,2026-07-17,0.2737,https://www.metacareers.com/profile/job_details/1670149234051960,"Software Developer, GO Systems
Austin, TX +3 locations
⋅
Global Operations +1 more
⋅
Operations +1 more
Multiple Locations
Global Operations
Software Engineering
Operations
Engineering",,
Infrastructure Capacity Product Manager (Leadership),"Data Center +1 more; Data Center Strategy; Menlo Park, CA; Data Center; Product Management; Data Center Strategy","Menlo Park, CA",,1703761087566475,meta,2026-07-15,2026-07-17,0.2979,https://www.metacareers.com/profile/job_details/1703761087566475,"Infrastructure Capacity Product Manager (Leadership)
Menlo Park, CA
⋅
Data Center +1 more
⋅
Data Center Strategy
Menlo Park, CA
Data Center
Product Management
Data Center Strategy",,
Site Loss Control Specialist - Construction Safety,"Data Center +1 more; Data Center Design, Engineering, & Construction; El Paso, TX; Data Center; Infrastructure; Data Center Design, Engineering, & Construction","El Paso, TX",,1053192694324641,meta,2026-07-15,2026-07-17,0.3361,https://www.metacareers.com/profile/job_details/1053192694324641,"Site Loss Control Specialist - Construction Safety
El Paso, TX
⋅
Data Center +1 more
⋅
Data Center Design, Engineering, & Construction
El Paso, TX
Data Center
Infrastructure
Data Center Design, Engineering, & Construction",,
"Visiting Researcher, Meta Superintelligence Labs","AI Research +2 more; Artificial Intelligence +2 more; Menlo Park, CA; AI Research; Research; Artificial Intelligence; Engineering","Menlo Park, CA",,1467274395444889,meta,2026-07-15,2026-07-17,0.3117,https://www.metacareers.com/profile/job_details/1467274395444889,"Visiting Researcher, Meta Superintelligence Labs
Menlo Park, CA
⋅
AI Research +2 more
⋅
Artificial Intelligence +2 more
Menlo Park, CA
AI Research
Research
Artificial Intelligence
Engineering",,
"Commercial Sourcing Manager, CPU","Data Center; Data Center Operations; Fremont, CA; Data Center; Data Center Operations","Fremont, CA",,2398326770572796,meta,2026-07-15,2026-07-17,0.3492,https://www.metacareers.com/profile/job_details/2398326770572796,"Commercial Sourcing Manager, CPU
Fremont, CA
⋅
Data Center
⋅
Data Center Operations
Fremont, CA
Data Center
Data Center Operations",,
"Product Manager, Central Product",Product Management; Product Strategy; Product Management; Product Strategy,"Menlo Park, CA +3 locations",,1746722943203320,meta,2026-07-15,2026-07-17,0.1675,https://www.metacareers.com/profile/job_details/1746722943203320,"Product Manager, Central Product
Menlo Park, CA +3 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
"Product Design Prototyper, Human Interface",Design & User Experience; Design; Design & User Experience; Design,"Burlingame, CA +1 locations",,1086922527349853,meta,2026-07-15,2026-07-17,0.2378,https://www.metacareers.com/profile/job_details/1086922527349853,"Product Design Prototyper, Human Interface
Burlingame, CA +1 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
"Vice President, Business Development","Business Development & Partnerships +1 more; Operations +1 more; Menlo Park, CA; Business Development & Partnerships; Facebook Reality Labs; Operations; Business Development","Menlo Park, CA",,1474772871350457,meta,2026-07-15,2026-07-17,0.1798,https://www.metacareers.com/profile/job_details/1474772871350457,"Vice President, Business Development
Menlo Park, CA
⋅
Business Development & Partnerships +1 more
⋅
Operations +1 more
Menlo Park, CA
Business Development & Partnerships
Facebook Reality Labs
Operations
Business Development",,
"Account Manager, Nordics","Sales & Marketing; Sales; Dublin, Ireland; Sales & Marketing; Sales","Dublin, Ireland",,795618666909958,meta,2026-07-15,2026-07-17,0.2338,https://www.metacareers.com/profile/job_details/795618666909958,"Account Manager, Nordics
Dublin, Ireland
⋅
Sales & Marketing
⋅
Sales
Dublin, Ireland
Sales & Marketing
Sales",,
Machine Learning Digital Design Engineer,"AR/VR; Hardware; Sunnyvale, CA; AR/VR; Hardware","Sunnyvale, CA",,4406208926373444,meta,2026-07-15,2026-07-17,0.3853,https://www.metacareers.com/profile/job_details/4406208926373444,"Machine Learning Digital Design Engineer
Sunnyvale, CA
⋅
AR/VR
⋅
Hardware
Sunnyvale, CA
AR/VR
Hardware",,
Manufacturing Technical Manager,"AR/VR; Operations; Shanghai, China; AR/VR; Operations","Shanghai, China",,1757397551939656,meta,2026-07-15,2026-07-17,0.2568,https://www.metacareers.com/profile/job_details/1757397551939656,"Manufacturing Technical Manager
Shanghai, China
⋅
AR/VR
⋅
Operations
Shanghai, China
AR/VR
Operations",,
Supply Chain Capacity Engineer,Data Center +1 more; Data Center Operations +2 more; Data Center; Infrastructure; Data Center Operations; Data Center Strategy; Engineering,"Menlo Park, CA +1 locations",,2412478939225801,meta,2026-06-03,2026-07-17,0.326,https://www.metacareers.com/profile/job_details/2412478939225801,"Supply Chain Capacity Engineer
Menlo Park, CA +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +2 more
Multiple Locations
Data Center
Infrastructure
Data Center Operations
Data Center Strategy
Engineering",,
