title,team,location,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,url,description_short,description,sub_team
Manufacturing Technical Manager,"AR/VR +1 more; G and A +2 more; Sunnyvale, CA; AR/VR; Facebook Reality Labs; G and A; Operations; Hardware","Sunnyvale, CA",,2278418336227795,meta,2026-06-29,2026-06-30,0.2634,https://www.metacareers.com/profile/job_details/2278418336227795,"Manufacturing Technical Manager
Sunnyvale, CA
⋅
AR/VR +1 more
⋅
G and A +2 more
Sunnyvale, CA
AR/VR
Facebook Reality Labs
G and A
Operations
Hardware",,
Channel Operations Account Manager,"Facebook Reality Labs; Operations +1 more; Sunnyvale, CA; Facebook Reality Labs; Operations; Sales","Sunnyvale, CA",,1207275308208521,meta,2026-06-30,2026-06-30,0.1885,https://www.metacareers.com/profile/job_details/1207275308208521,"Channel Operations Account Manager
Sunnyvale, CA
⋅
Facebook Reality Labs
⋅
Operations +1 more
Sunnyvale, CA
Facebook Reality Labs
Operations
Sales",,
"ASIC Engineer, Physical Design",AI Infrastructure +2 more; Engineering +2 more; AI Infrastructure; Infrastructure; Facebook; Engineering; Design; Hardware,"Sunnyvale, CA +1 locations",,1655716298835621,meta,2026-06-29,2026-06-30,0.2536,https://www.metacareers.com/profile/job_details/1655716298835621,"ASIC Engineer, Physical Design
Sunnyvale, CA +1 locations
⋅
AI Infrastructure +2 more
⋅
Engineering +2 more
Multiple Locations
AI Infrastructure
Infrastructure
Facebook
Engineering
Design
Hardware",,
"ASIC Engineer, Physical Design",AI Infrastructure +2 more; Engineering +2 more; AI Infrastructure; Facebook; Infrastructure; Engineering; Design; Hardware,"Sunnyvale, CA +1 locations",,1027039129921624,meta,2026-06-29,2026-06-30,0.2545,https://www.metacareers.com/profile/job_details/1027039129921624,"ASIC Engineer, Physical Design
Sunnyvale, CA +1 locations
⋅
AI Infrastructure +2 more
⋅
Engineering +2 more
Multiple Locations
AI Infrastructure
Facebook
Infrastructure
Engineering
Design
Hardware",,
"Technical Program Manager, Youth Regulation","Technical Program Management; Program Management; Bellevue, WA; Technical Program Management; Program Management","Bellevue, WA",,1036535919099797,meta,2026-06-29,2026-06-30,0.1584,https://www.metacareers.com/profile/job_details/1036535919099797,"Technical Program Manager, Youth Regulation
Bellevue, WA
⋅
Technical Program Management
⋅
Program Management
Bellevue, WA
Technical Program Management
Program Management",,
Software Engineer (Leadership) - Machine Learning,"Advertising Technology +6 more; Artificial Intelligence +3 more; London, UK; Advertising Technology; AI Research; AI Infrastructure; Artificial Intelligence; Generative AI; Research; Software Engineering; Engineering; Machine Learning","London, UK",,1550400850050836,meta,2026-06-29,2026-06-30,0.3795,https://www.metacareers.com/profile/job_details/1550400850050836,"Software Engineer (Leadership) - Machine Learning
London, UK
⋅
Advertising Technology +6 more
⋅
Artificial Intelligence +3 more
London, UK
Advertising Technology
AI Research
AI Infrastructure
Artificial Intelligence
Generative AI
Research
Software Engineering
Engineering
Machine Learning",,
Senior Software Specialist - AI/ML - Monetisation,"Advertising Technology +6 more; Artificial Intelligence +3 more; London, UK; Advertising Technology; AI Infrastructure; AI Research; Artificial Intelligence; Generative AI; Research; Software Engineering; Engineering; Machine Learning","London, UK",,1543431717365635,meta,2026-06-29,2026-06-30,0.3749,https://www.metacareers.com/profile/job_details/1543431717365635,"Senior Software Specialist - AI/ML - Monetisation
London, UK
⋅
Advertising Technology +6 more
⋅
Artificial Intelligence +3 more
London, UK
Advertising Technology
AI Infrastructure
AI Research
Artificial Intelligence
Generative AI
Research
Software Engineering
Engineering
Machine Learning",,
"Reseller Partner, Greater China Region",Sales & Marketing; Sales; Hong Kong; Sales & Marketing; Sales,Hong Kong,,2017983279086517,meta,2026-06-29,2026-06-30,0.1652,https://www.metacareers.com/profile/job_details/2017983279086517,"Reseller Partner, Greater China Region
Hong Kong
⋅
Sales & Marketing
⋅
Sales
Hong Kong
Sales & Marketing
Sales",,
Research Engineer - MSL FAIR Foundations,Artificial Intelligence; Artificial Intelligence; Artificial Intelligence,"Menlo Park, CA +2 locations",,935985748859498,meta,2026-06-29,2026-06-30,0.2944,https://www.metacareers.com/profile/job_details/935985748859498,"Research Engineer - MSL FAIR Foundations
Menlo Park, CA +2 locations
⋅
Artificial Intelligence
⋅
Artificial Intelligence
Multiple Locations
Artificial Intelligence",,
"Director, Technical Program Management (Ranking AI)","Technical Program Management; Program Management; Sunnyvale, CA; Technical Program Management; Program Management","Sunnyvale, CA",,2161686134610956,meta,2026-06-26,2026-06-30,0.2952,https://www.metacareers.com/profile/job_details/2161686134610956,"Director, Technical Program Management (Ranking AI)
Sunnyvale, CA
⋅
Technical Program Management
⋅
Program Management
Sunnyvale, CA
Technical Program Management
Program Management",,
"Director, Data Engineering",Data & Analytics +1 more; Data Engineering; Data & Analytics; Artificial Intelligence; Data Engineering,"Bellevue, WA +3 locations",,1678676669981605,meta,2026-06-03,2026-06-30,0.299,https://www.metacareers.com/profile/job_details/1678676669981605,"Director, Data Engineering
Bellevue, WA +3 locations
⋅
Data & Analytics +1 more
⋅
Data Engineering
Multiple Locations
Data & Analytics
Artificial Intelligence
Data Engineering",,
Product Manager,AI Infrastructure +11 more; Product Strategy +8 more; AI Infrastructure; AR/VR; Artificial Intelligence; Data & Analytics; Facebook; Facebook Reality Labs; Generative AI; Infrastructure; Instagram; Messenger; Product Management; WhatsApp; Product Strategy; Product Marketing Management; Machine Learning; Games; Data Science; Hardware; Privacy; Research,"Sunnyvale, CA +7 locations",,1420853345578936,meta,2026-06-03,2026-06-30,0.3328,https://www.metacareers.com/profile/job_details/1420853345578936,"Product Manager
Sunnyvale, CA +7 locations
⋅
AI Infrastructure +11 more
⋅
Product Strategy +8 more
Multiple Locations
AI Infrastructure
AR/VR
Artificial Intelligence
Data & Analytics
Facebook
Facebook Reality Labs
Generative AI
Infrastructure
Instagram
Messenger
Product Management
WhatsApp
Product Strategy
Product Marketing Management
Machine Learning
Games
Data Science
Hardware
Privacy
Research",,
"Lead, Product Content Engineering",Data & Analytics; Content Strategy; Data & Analytics; Content Strategy,"Menlo Park, CA +2 locations",,913291185113227,meta,2026-06-27,2026-06-30,0.2305,https://www.metacareers.com/profile/job_details/913291185113227,"Lead, Product Content Engineering
Menlo Park, CA +2 locations
⋅
Data & Analytics
⋅
Content Strategy
Multiple Locations
Data & Analytics
Content Strategy",,
"Product Designer, Wearables",Design & User Experience; Design; Design & User Experience; Design,"New York, NY +1 locations",,2317725598636535,meta,2026-06-29,2026-06-30,0.2007,https://www.metacareers.com/profile/job_details/2317725598636535,"Product Designer, Wearables
New York, NY +1 locations
⋅
Design & User Experience
⋅
Design
Multiple Locations
Design & User Experience
Design",,
"Lead, Product Content Engineering",Data & Analytics; Content Strategy; Data & Analytics; Content Strategy,"Los Angeles, CA +4 locations",,1371216284928254,meta,2026-06-17,2026-06-30,0.2394,https://www.metacareers.com/profile/job_details/1371216284928254,"Lead, Product Content Engineering
Los Angeles, CA +4 locations
⋅
Data & Analytics
⋅
Content Strategy
Multiple Locations
Data & Analytics
Content Strategy",,
"Production Systems Engineer, AI Systems","AR/VR +2 more; Hardware; Menlo Park, CA; AR/VR; Facebook Reality Labs; Infrastructure; Hardware","Menlo Park, CA",,4585907178299227,meta,2026-06-29,2026-06-30,0.2087,https://www.metacareers.com/profile/job_details/4585907178299227,"Production Systems Engineer, AI Systems
Menlo Park, CA
⋅
AR/VR +2 more
⋅
Hardware
Menlo Park, CA
AR/VR
Facebook Reality Labs
Infrastructure
Hardware",,
Critical Facility Engineer,Data Center; Data Center Operations; Data Center; Data Center Operations,"Newton County, GA +7 locations",,1713216779808487,meta,2026-06-03,2026-06-30,0.2249,https://www.metacareers.com/profile/job_details/1713216779808487,"Critical Facility Engineer
Newton County, GA +7 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Director - Compute & Storage Silicon Sourcing & Partnerships,"Infrastructure; Hardware; Fremont, CA; Infrastructure; Hardware","Fremont, CA",,977204291334762,meta,2026-06-03,2026-06-30,0.2565,https://www.metacareers.com/profile/job_details/977204291334762,"Director - Compute & Storage Silicon Sourcing & Partnerships
Fremont, CA
⋅
Infrastructure
⋅
Hardware
Fremont, CA
Infrastructure
Hardware",,
"AI Research Scientist, Robotics","AI Research +2 more; Artificial Intelligence +2 more; Menlo Park, CA; AI Research; Artificial Intelligence; Research; Engineering","Menlo Park, CA",,1400306948797056,meta,2026-06-03,2026-06-30,0.1841,https://www.metacareers.com/profile/job_details/1400306948797056,"AI Research Scientist, Robotics
Menlo Park, CA
⋅
AI Research +2 more
⋅
Artificial Intelligence +2 more
Menlo Park, CA
AI Research
Artificial Intelligence
Research
Engineering",,
"Network Engineer, Deployment & Support",Data Center; Data Center Operations +1 more; Data Center; Data Center Operations; Network Engineering,"Mesa, AZ +5 locations",,1734358140739006,meta,2026-06-03,2026-06-30,0.3147,https://www.metacareers.com/profile/job_details/1734358140739006,"Network Engineer, Deployment & Support
Mesa, AZ +5 locations
⋅
Data Center
⋅
Data Center Operations +1 more
Multiple Locations
Data Center
Data Center Operations
Network Engineering",,
"Software Engineer, Systems",Advertising Technology; Business Development; Advertising Technology; Business Development,"Menlo Park, CA +1 locations",,1531275108530663,meta,2026-06-30,2026-06-30,0.2618,https://www.metacareers.com/profile/job_details/1531275108530663,"Software Engineer, Systems
Menlo Park, CA +1 locations
⋅
Advertising Technology
⋅
Business Development
Multiple Locations
Advertising Technology
Business Development",,
"Data Scientist, Product Analytics",Data & Analytics; Analytics; Data & Analytics; Analytics,"Sunnyvale, CA +5 locations",,435020605866341,meta,2026-06-03,2026-06-30,0.342,https://www.metacareers.com/profile/job_details/435020605866341,"Data Scientist, Product Analytics
Sunnyvale, CA +5 locations
⋅
Data & Analytics
⋅
Analytics
Multiple Locations
Data & Analytics
Analytics",,
Product Manager,Product Management; Product Strategy; Product Management; Product Strategy,"Menlo Park, CA +3 locations",,1426965155339653,meta,2026-06-23,2026-06-30,0.1106,https://www.metacareers.com/profile/job_details/1426965155339653,"Product Manager
Menlo Park, CA +3 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
"Data Scientist, Product Analytics",Data & Analytics; Data Science; Data & Analytics; Data Science,"Sunnyvale, CA +9 locations",,1070147800777577,meta,2026-06-03,2026-06-30,0.3697,https://www.metacareers.com/profile/job_details/1070147800777577,"Data Scientist, Product Analytics
Sunnyvale, CA +9 locations
⋅
Data & Analytics
⋅
Data Science
Multiple Locations
Data & Analytics
Data Science",,
Hardware Electrical Engineer,"AR/VR; Hardware; Sunnyvale, CA; AR/VR; Hardware","Sunnyvale, CA",,843069325501486,meta,2026-06-03,2026-06-30,0.2073,https://www.metacareers.com/profile/job_details/843069325501486,"Hardware Electrical Engineer
Sunnyvale, CA
⋅
AR/VR
⋅
Hardware
Sunnyvale, CA
AR/VR
Hardware",,
Design Producer — Reality Labs HI Design,Design & User Experience; Design +1 more; Design & User Experience; Design; Program Management,"Burlingame, CA +1 locations",,1452515110014032,meta,2026-06-29,2026-06-30,0.2282,https://www.metacareers.com/profile/job_details/1452515110014032,"Design Producer — Reality Labs HI Design
Burlingame, CA +1 locations
⋅
Design & User Experience
⋅
Design +1 more
Multiple Locations
Design & User Experience
Design
Program Management",,
"Enterprise Technical Sales Specialist, NORAM",Sales & Marketing; Sales; Sales & Marketing; Sales,"Los Angeles, CA +6 locations",,1388106673071978,meta,2026-06-03,2026-06-30,0.2837,https://www.metacareers.com/profile/job_details/1388106673071978,"Enterprise Technical Sales Specialist, NORAM
Los Angeles, CA +6 locations
⋅
Sales & Marketing
⋅
Sales
Multiple Locations
Sales & Marketing
Sales",,
Product Manager (Leadership),Product Management; Engineering; Product Management; Engineering,"Bellevue, WA +3 locations",,300760325782735,meta,2026-06-03,2026-06-30,0.1881,https://www.metacareers.com/profile/job_details/300760325782735,"Product Manager (Leadership)
Bellevue, WA +3 locations
⋅
Product Management
⋅
Engineering
Multiple Locations
Product Management
Engineering",,
Global Production Systems Engineer,Infrastructure +1 more; Hardware +2 more; Infrastructure; Data Center; Hardware; Production Engineering; Engineering,"Menlo Park, CA +1 locations",,1310867664496311,meta,2026-06-27,2026-06-30,0.2264,https://www.metacareers.com/profile/job_details/1310867664496311,"Global Production Systems Engineer
Menlo Park, CA +1 locations
⋅
Infrastructure +1 more
⋅
Hardware +2 more
Multiple Locations
Infrastructure
Data Center
Hardware
Production Engineering
Engineering",,
"Network Engineer, Deployment & Support",Data Center; Data Center Operations +1 more; Data Center; Data Center Operations; Network Engineering,"Menlo Park, CA +6 locations",,1944275393083944,meta,2026-06-03,2026-06-30,0.2833,https://www.metacareers.com/profile/job_details/1944275393083944,"Network Engineer, Deployment & Support
Menlo Park, CA +6 locations
⋅
Data Center
⋅
Data Center Operations +1 more
Multiple Locations
Data Center
Data Center Operations
Network Engineering",,
Data Scientist,Infrastructure +1 more; Data Science +1 more; Infrastructure; Data Center; Data Science; Data Center Strategy,"Bellevue, WA +1 locations",,1017038934509062,meta,2026-06-16,2026-06-30,0.26,https://www.metacareers.com/profile/job_details/1017038934509062,"Data Scientist
Bellevue, WA +1 locations
⋅
Infrastructure +1 more
⋅
Data Science +1 more
Multiple Locations
Infrastructure
Data Center
Data Science
Data Center Strategy",,
"Product Designer, Instagram",Design & User Experience; Design +1 more; Design & User Experience; Design; User Experience,"Menlo Park, CA +2 locations",,27114457308176161,meta,2026-06-10,2026-06-30,0.1586,https://www.metacareers.com/profile/job_details/27114457308176161,"Product Designer, Instagram
Menlo Park, CA +2 locations
⋅
Design & User Experience
⋅
Design +1 more
Multiple Locations
Design & User Experience
Design
User Experience",,
"AI Research Scientist, CoreML - Monetization AI",AI Research; Research; AI Research; Research,"Sunnyvale, CA +3 locations",,1380974339703907,meta,2026-06-03,2026-06-30,0.2871,https://www.metacareers.com/profile/job_details/1380974339703907,"AI Research Scientist, CoreML - Monetization AI
Sunnyvale, CA +3 locations
⋅
AI Research
⋅
Research
Multiple Locations
AI Research
Research",,
"Research Engineer, Monetization AI",Advertising Technology; Artificial Intelligence; Advertising Technology; Artificial Intelligence,"Sunnyvale, CA +8 locations",,556388847084173,meta,2026-06-03,2026-06-30,0.3233,https://www.metacareers.com/profile/job_details/556388847084173,"Research Engineer, Monetization AI
Sunnyvale, CA +8 locations
⋅
Advertising Technology
⋅
Artificial Intelligence
Multiple Locations
Advertising Technology
Artificial Intelligence",,
Energy Integration Manager,"AI Infrastructure; Data Center Design, Engineering, & Construction +2 more; AI Infrastructure; Data Center Design, Engineering, & Construction; Data Center Operations; Data Center Strategy","Reston, VA +5 locations",,1020604783836954,meta,2026-06-29,2026-06-30,0.3075,https://www.metacareers.com/profile/job_details/1020604783836954,"Energy Integration Manager
Reston, VA +5 locations
⋅
AI Infrastructure
⋅
Data Center Design, Engineering, & Construction +2 more
Multiple Locations
AI Infrastructure
Data Center Design, Engineering, & Construction
Data Center Operations
Data Center Strategy",,
Product Manager,Product Management; Product Strategy; Product Management; Product Strategy,"Bellevue, WA +7 locations",,1238249364564427,meta,2026-06-03,2026-06-30,0.1214,https://www.metacareers.com/profile/job_details/1238249364564427,"Product Manager
Bellevue, WA +7 locations
⋅
Product Management
⋅
Product Strategy
Multiple Locations
Product Management
Product Strategy",,
Supply Chain Capacity Engineer,Data Center +1 more; Data Center Operations +2 more; Data Center; Infrastructure; Data Center Operations; Data Center Strategy; Engineering,"Menlo Park, CA +1 locations",,2412478939225801,meta,2026-06-03,2026-06-30,0.2582,https://www.metacareers.com/profile/job_details/2412478939225801,"Supply Chain Capacity Engineer
Menlo Park, CA +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +2 more
Multiple Locations
Data Center
Infrastructure
Data Center Operations
Data Center Strategy
Engineering",,
"Lead Electrical Engineer, Smartglasses","AR/VR +2 more; Hardware; Sunnyvale, CA; AR/VR; Facebook Reality Labs; Meta Quest; Hardware","Sunnyvale, CA",,3953667998272542,meta,2026-06-03,2026-06-30,0.2006,https://www.metacareers.com/profile/job_details/3953667998272542,"Lead Electrical Engineer, Smartglasses
Sunnyvale, CA
⋅
AR/VR +2 more
⋅
Hardware
Sunnyvale, CA
AR/VR
Facebook Reality Labs
Meta Quest
Hardware",,
Critical Facility Engineer,Data Center +1 more; Data Center Operations +1 more; Data Center; Infrastructure; Data Center Operations; Facilities,"Rayville, LA +1 locations",,754713570820476,meta,2026-06-03,2026-06-30,0.2702,https://www.metacareers.com/profile/job_details/754713570820476,"Critical Facility Engineer
Rayville, LA +1 locations
⋅
Data Center +1 more
⋅
Data Center Operations +1 more
Multiple Locations
Data Center
Infrastructure
Data Center Operations
Facilities",,
"IC8 Data Scientist, Product Analytics - CP New Revenue Bets","Data & Analytics; Analytics; Menlo Park, CA; Data & Analytics; Analytics","Menlo Park, CA",,27034262962921676,meta,2026-06-16,2026-06-30,0.2547,https://www.metacareers.com/profile/job_details/27034262962921676,"IC8 Data Scientist, Product Analytics - CP New Revenue Bets
Menlo Park, CA
⋅
Data & Analytics
⋅
Analytics
Menlo Park, CA
Data & Analytics
Analytics",,
Performance & Capacity Engineering - Capacity Planning Optimization,AI Infrastructure +4 more; Data Center Operations +2 more; AI Infrastructure; Data Center; Facebook; Infrastructure; Software Engineering; Data Center Operations; Data Center Strategy; Data Engineering,"Bellevue, WA +3 locations",,1405524448080606,meta,2026-06-10,2026-06-30,0.2314,https://www.metacareers.com/profile/job_details/1405524448080606,"Performance & Capacity Engineering - Capacity Planning Optimization
Bellevue, WA +3 locations
⋅
AI Infrastructure +4 more
⋅
Data Center Operations +2 more
Multiple Locations
AI Infrastructure
Data Center
Facebook
Infrastructure
Software Engineering
Data Center Operations
Data Center Strategy
Data Engineering",,
"Investigations Analyst, Threats","Legal, Finance, Facilities & Admin; Legal; Legal, Finance, Facilities & Admin; Legal","Austin, TX +3 locations",,4403019853270090,meta,2026-06-16,2026-06-30,0.2164,https://www.metacareers.com/profile/job_details/4403019853270090,"Investigations Analyst, Threats
Austin, TX +3 locations
⋅
Legal, Finance, Facilities & Admin
⋅
Legal
Multiple Locations
Legal, Finance, Facilities & Admin
Legal",,
Product Quality Engineer,"AI Infrastructure +1 more; Artificial Intelligence +4 more; AI Infrastructure; Infrastructure; Artificial Intelligence; Data Engineering; Data Center Design, Engineering, & Construction; Engineering; Hardware","Bellevue, WA +2 locations",,2371650089911921,meta,2026-06-26,2026-06-30,0.238,https://www.metacareers.com/profile/job_details/2371650089911921,"Product Quality Engineer
Bellevue, WA +2 locations
⋅
AI Infrastructure +1 more
⋅
Artificial Intelligence +4 more
Multiple Locations
AI Infrastructure
Infrastructure
Artificial Intelligence
Data Engineering
Data Center Design, Engineering, & Construction
Engineering
Hardware",,
Electrical Subject Matter Expert,Data Center; Data Center Operations; Data Center; Data Center Operations,"Los Lunas, NM +11 locations",,1481937976921461,meta,2026-06-03,2026-06-30,0.2876,https://www.metacareers.com/profile/job_details/1481937976921461,"Electrical Subject Matter Expert
Los Lunas, NM +11 locations
⋅
Data Center
⋅
Data Center Operations
Multiple Locations
Data Center
Data Center Operations",,
Product Designer,"Design & User Experience; Design; Menlo Park, CA; Design & User Experience; Design","Menlo Park, CA",,1229945984832289,meta,2026-06-03,2026-06-30,0.1537,https://www.metacareers.com/profile/job_details/1229945984832289,"Product Designer
Menlo Park, CA
⋅
Design & User Experience
⋅
Design
Menlo Park, CA
Design & User Experience
Design",,
Research Engineer - MSL FAIR Foundations,Artificial Intelligence; Artificial Intelligence; Artificial Intelligence,"Menlo Park, CA +2 locations",,874898091996160,meta,2026-06-03,2026-06-29,0.3108,https://www.metacareers.com/profile/job_details/874898091996160,"Research Engineer - MSL FAIR Foundations
Menlo Park, CA +2 locations
⋅
Artificial Intelligence
⋅
Artificial Intelligence
Multiple Locations
Artificial Intelligence",,
Site Logistics Operations Specialist,Data Center +1 more; Data Center Operations; Data Center; Infrastructure; Data Center Operations,"Rayville, LA +7 locations",,2018699405745973,meta,2026-06-05,2026-06-29,0.3768,https://www.metacareers.com/profile/job_details/2018699405745973,"Site Logistics Operations Specialist
Rayville, LA +7 locations
⋅
Data Center +1 more
⋅
Data Center Operations
Multiple Locations
Data Center
Infrastructure
Data Center Operations",,
"Security Engineer, Investigations - i3E",AI Infrastructure +2 more; Analytics +1 more; AI Infrastructure; Infrastructure; Security; Analytics; Technical Security,"Bellevue, WA +2 locations",,1585631866900502,meta,2026-06-04,2026-06-29,0.2994,https://www.metacareers.com/profile/job_details/1585631866900502,"Security Engineer, Investigations - i3E
Bellevue, WA +2 locations
⋅
AI Infrastructure +2 more
⋅
Analytics +1 more
Multiple Locations
AI Infrastructure
Infrastructure
Security
Analytics
Technical Security",,
Software Engineer (Leadership) - Machine Learning,Artificial Intelligence +3 more; Advertising Technology; Artificial Intelligence; AI Infrastructure; Generative AI; Software Engineering; Engineering; Machine Learning; Research,Advertising Technology +4 more,,1450481093514038,meta,2026-06-29,2026-06-29,0.3851,https://www.metacareers.com/profile/job_details/1450481093514038,"Software Engineer (Leadership) - Machine Learning
Advertising Technology +4 more
⋅
Artificial Intelligence +3 more
Advertising Technology
Artificial Intelligence
AI Infrastructure
Generative AI
Software Engineering
Engineering
Machine Learning
Research",,
"AI Research Scientist, Video Generation and Post Training, FAIR",AI Research; Computer Vision; AI Research; Computer Vision,"Menlo Park, CA +2 locations",,1647169276484472,meta,2026-06-03,2026-06-29,0.2636,https://www.metacareers.com/profile/job_details/1647169276484472,"AI Research Scientist, Video Generation and Post Training, FAIR
Menlo Park, CA +2 locations
⋅
AI Research
⋅
Computer Vision
Multiple Locations
AI Research
Computer Vision",,
ASIC Implementation Engineer - Static Verification,AI Infrastructure +2 more; Engineering; AI Infrastructure; Facebook; Infrastructure; Engineering,"Sunnyvale, CA +1 locations",,1029784056217865,meta,2026-06-26,2026-06-29,0.3112,https://www.metacareers.com/profile/job_details/1029784056217865,"ASIC Implementation Engineer - Static Verification
Sunnyvale, CA +1 locations
⋅
AI Infrastructure +2 more
⋅
Engineering
Multiple Locations
AI Infrastructure
Facebook
Infrastructure
Engineering",,
"Creative Strategist, Central and Eastern Europe (Warsaw)","Creative; Business Marketing +2 more; Warsaw, Poland; Creative; Business Marketing; Consumer Marketing; Marketing","Warsaw, Poland",,2348694648996166,meta,2026-06-27,2026-06-29,0.1496,https://www.metacareers.com/profile/job_details/2348694648996166,"Creative Strategist, Central and Eastern Europe (Warsaw)
Warsaw, Poland
⋅
Creative
⋅
Business Marketing +2 more
Warsaw, Poland
Creative
Business Marketing
Consumer Marketing
Marketing",,
Data Scientist (Technical Leadership),"Data & Analytics; Data Science; Sunnyvale, CA; Data & Analytics; Data Science","Sunnyvale, CA",,1048284581217404,meta,2026-06-26,2026-06-29,0.4532,https://www.metacareers.com/profile/job_details/1048284581217404,"Data Scientist (Technical Leadership)
Sunnyvale, CA
⋅
Data & Analytics
⋅
Data Science
Sunnyvale, CA
Data & Analytics
Data Science",,
